,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sal Frelick,686217,MIL,Cade Horton,690990,R,0.59,0.31,0.09,1.62,3.43,968.0,0.138,0.074,0.017,0.094,0.291,0.187,0.235,0.187,0.376,736.0,0.136,0.079,0.023,0.103,0.299,0.243,0.19,0.372,N,N
1,Joey Ortiz,687401,MIL,Cade Horton,690990,R,0.72,0.32,0.11,1.53,3.1900000000000004,930.0,0.177,0.087,0.04,0.131,0.296,0.207,0.36,0.207,0.305,654.0,0.168,0.086,0.039,0.113,0.296,0.36,0.205,0.302,N,N
2,William Contreras,661388,MIL,Cade Horton,690990,R,0.78,0.46,0.15,1.62,2.81,1185.0,0.196,0.116,0.083,0.165,0.348,0.202,0.483,0.202,0.37,876.0,0.188,0.111,0.087,0.173,0.351,0.487,0.211,0.364,N,N
3,Christian Yelich,592885,MIL,Cade Horton,690990,R,1.0,0.44,0.14,1.58,2.55,807.0,0.238,0.1,0.086,0.196,0.35,0.179,0.47,0.179,0.397,546.0,0.236,0.104,0.093,0.227,0.364,0.458,0.197,0.404,N,N
4,Andrew Vaughn,683734,MIL,Cade Horton,690990,R,0.78,0.21,0.18,1.6400000000000001,2.71,940.0,0.204,0.061,0.108,0.166,0.332,0.297,0.453,0.297,0.345,694.0,0.216,0.058,0.114,0.167,0.324,0.435,0.281,0.337,N,N
5,Brice Turang,668930,MIL,Cade Horton,690990,R,0.75,0.35,0.11,1.45,2.77,1111.0,0.194,0.084,0.044,0.112,0.314,0.201,0.364,0.201,0.278,838.0,0.183,0.091,0.053,0.126,0.327,0.381,0.222,0.277,N,N
6,Blake Perkins,663368,MIL,Cade Horton,690990,R,1.0,0.4,0.08,1.1800000000000002,2.3400000000000003,517.0,0.255,0.093,0.042,0.109,0.275,0.252,0.375,0.252,0.357,333.0,0.303,0.096,0.041,0.102,0.271,0.378,0.255,0.327,N,N
7,Anthony Seigler,678011,MIL,Cade Horton,690990,R,0.79,0.5,0.09,1.13,2.31,53.0,0.17,0.113,0.027,0.0,0.341,0.189,0.405,0.189,0.351,49.0,0.163,0.122,0.029,0.0,0.352,0.441,0.206,0.353,N,N
8,Brandon Lockridge,663604,MIL,Cade Horton,690990,R,0.93,0.23,0.09,1.17,2.25,145.0,0.262,0.048,0.03,0.075,0.257,0.202,0.303,0.202,0.253,77.0,0.234,0.052,0.0,0.029,0.258,0.296,0.111,0.315,N,N
9,Michael Busch,683737,CHC,Freddy Peralta,642547,R,1.4,0.53,0.22,1.86,2.6699999999999995,1007.0,0.268,0.1,0.132,0.213,0.347,0.352,0.429,0.352,0.429,828.0,0.268,0.106,0.146,0.234,0.361,0.443,0.356,0.427,N,N
