,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Drew Pomeranz,519141,L,0.83,0.46,0.06,1.37,3.16,583.0,0.154,0.093,0.028,0.142,0.3,0.245,0.315,0.245,0.525,149.0,0.195,0.101,0.02,0.079,0.28,0.242,0.162,0.576,N,N
1,Santiago Espinal,669289,CIN,Drew Pomeranz,519141,L,0.64,0.33,0.05,1.33,3.34,572.0,0.129,0.065,0.015,0.091,0.28,0.251,0.248,0.251,0.353,196.0,0.107,0.082,0.038,0.178,0.295,0.302,0.27,0.415,N,N
2,Elly De La Cruz,682829,CIN,Drew Pomeranz,519141,L,1.55,0.44,0.14,1.49,2.35,944.0,0.306,0.092,0.13,0.206,0.33,0.245,0.459,0.245,0.405,298.0,0.312,0.081,0.085,0.123,0.286,0.35,0.254,0.407,Y,N
3,Tyler Stephenson,663886,CIN,Drew Pomeranz,519141,L,1.16,0.43,0.11,1.35,2.45,601.0,0.253,0.093,0.101,0.191,0.327,0.291,0.457,0.291,0.338,163.0,0.172,0.104,0.119,0.262,0.36,0.466,0.331,0.331,N,N
4,Spencer Steer,668715,CIN,Drew Pomeranz,519141,L,1.01,0.49,0.1,1.31,2.5900000000000003,862.0,0.218,0.102,0.062,0.161,0.309,0.274,0.378,0.274,0.428,229.0,0.227,0.114,0.047,0.13,0.309,0.336,0.302,0.362,N,N
5,Gavin Lux,666158,CIN,Drew Pomeranz,519141,L,1.08,0.47,0.05,1.21,2.44,680.0,0.229,0.1,0.055,0.127,0.319,0.205,0.414,0.205,0.388,85.0,0.376,0.094,0.023,0.013,0.236,0.364,0.182,0.455,N,N
6,Jose Trevino,624431,CIN,Drew Pomeranz,519141,L,0.65,0.3,0.08,1.21,2.8600000000000003,350.0,0.16,0.074,0.053,0.158,0.277,0.244,0.376,0.244,0.387,137.0,0.131,0.102,0.067,0.167,0.275,0.356,0.269,0.452,N,N
7,Will Benson,666181,CIN,Drew Pomeranz,519141,L,1.56,0.46,0.09,1.0,1.7299999999999998,451.0,0.373,0.1,0.132,0.209,0.293,0.349,0.438,0.349,0.481,80.0,0.312,0.138,0.07,0.091,0.264,0.233,0.326,0.372,N,N
8,Matt McLain,680574,CIN,Drew Pomeranz,519141,L,1.2,0.36,0.11,1.25,1.96,202.0,0.312,0.104,0.096,0.125,0.308,0.348,0.47,0.348,0.313,47.0,0.298,0.106,0.074,0.146,0.301,0.444,0.37,0.222,Y,N
9,Ian Happ,664023,CHC,Nick Lodolo,666157,L,1.04,0.42,0.14,1.6600000000000001,2.95,885.0,0.245,0.121,0.105,0.172,0.345,0.292,0.437,0.292,0.403,230.0,0.226,0.096,0.078,0.141,0.31,0.364,0.247,0.39,N,N
10,Kyle Tucker,663656,CHC,Nick Lodolo,666157,L,0.61,0.45,0.21,1.9900000000000002,3.4,592.0,0.144,0.147,0.13,0.272,0.405,0.389,0.459,0.389,0.43,204.0,0.142,0.142,0.117,0.237,0.379,0.448,0.393,0.434,Y,N
11,Seiya Suzuki,673548,CHC,Nick Lodolo,666157,L,1.01,0.36,0.2,1.9600000000000002,2.97,820.0,0.272,0.099,0.131,0.228,0.354,0.327,0.496,0.327,0.361,197.0,0.213,0.137,0.118,0.25,0.396,0.496,0.331,0.331,N,N
12,Carson Kelly,608348,CHC,Nick Lodolo,666157,L,0.74,0.36,0.15,1.62,3.0700000000000003,448.0,0.163,0.105,0.084,0.179,0.337,0.293,0.408,0.293,0.408,86.0,0.116,0.14,0.109,0.151,0.426,0.375,0.266,0.359,N,N
13,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,666157,L,1.03,0.15,0.18,1.71,2.9099999999999997,649.0,0.245,0.043,0.099,0.201,0.305,0.325,0.387,0.325,0.44,157.0,0.287,0.006,0.064,0.133,0.238,0.312,0.33,0.376,N,N
14,Dansby Swanson,621020,CHC,Nick Lodolo,666157,L,0.94,0.3,0.14,1.58,2.7700000000000005,830.0,0.248,0.084,0.1,0.161,0.331,0.246,0.437,0.246,0.426,169.0,0.219,0.089,0.129,0.197,0.363,0.457,0.25,0.448,N,N
15,Nico Hoerner,663538,CHC,Nick Lodolo,666157,L,0.38,0.2,0.05,1.46,3.2600000000000002,866.0,0.096,0.066,0.014,0.095,0.314,0.205,0.275,0.205,0.33,185.0,0.081,0.043,0.012,0.115,0.338,0.325,0.219,0.306,N,N
16,Justin Turner,457759,CHC,Nick Lodolo,666157,L,0.71,0.3,0.09,1.33,2.6600000000000006,630.0,0.178,0.108,0.044,0.115,0.329,0.3,0.317,0.3,0.374,183.0,0.175,0.104,0.078,0.139,0.369,0.341,0.302,0.372,N,N
17,Matt Shaw,807713,CHC,Nick Lodolo,666157,L,0.84,0.29,0.13,1.4100000000000001,2.41,108.0,0.231,0.12,0.029,0.095,0.306,0.143,0.229,0.143,0.286,35.0,0.2,0.171,0.045,0.138,0.347,0.364,0.136,0.318,N,N
18,Lawrence Butler,671732,OAK,Braydon Fisher,680755,R,1.26,0.33,0.14,1.58,2.9800000000000004,687.0,0.245,0.079,0.108,0.216,0.332,0.265,0.473,0.265,0.338,548.0,0.23,0.089,0.11,0.22,0.348,0.488,0.268,0.335,N,N
19,Jacob Wilson,805779,OAK,Braydon Fisher,680755,R,0.33,0.27,0.06,1.57,3.809999999999999,333.0,0.072,0.06,0.021,0.127,0.313,0.161,0.248,0.161,0.322,265.0,0.075,0.053,0.022,0.109,0.313,0.246,0.154,0.342,N,N
20,Brent Rooker,667670,OAK,Braydon Fisher,680755,R,1.32,0.37,0.18,1.51,2.38,863.0,0.273,0.087,0.154,0.252,0.379,0.339,0.481,0.339,0.409,676.0,0.288,0.084,0.156,0.233,0.372,0.482,0.333,0.408,N,N
21,Tyler Soderstrom,691016,OAK,Braydon Fisher,680755,R,1.27,0.37,0.15,1.48,2.5799999999999996,456.0,0.257,0.086,0.153,0.196,0.36,0.282,0.507,0.282,0.388,374.0,0.251,0.094,0.163,0.221,0.372,0.54,0.276,0.41,N,N
22,CJ Alexander,680769,OAK,Braydon Fisher,680755,R,1.23,0.37,0.12,1.32,2.54,21.0,0.429,0.0,0.083,0.0,0.222,0.25,0.167,0.25,0.583,20.0,0.4,0.0,0.083,0.0,0.233,0.167,0.25,0.583,N,N
23,Logan Davidson,669722,OAK,Braydon Fisher,680755,R,1.32,0.58,0.08,1.0,2.1099999999999994,12.0,0.417,0.167,0.0,0.1,0.239,0.2,0.6,0.2,0.8,7.0,0.571,0.143,0.0,0.0,0.185,0.5,0.0,0.5,N,N
24,Drew Avans,682183,OAK,Braydon Fisher,680755,R,0.91,0.42,0.06,1.07,2.56,6.0,0.5,0.0,0.0,0.0,0.137,0.333,0.333,0.333,0.333,5.0,0.4,0.0,0.0,0.0,0.164,0.333,0.333,0.333,N,N
25,Willie MacIver,680862,OAK,Braydon Fisher,680755,R,0.99,0.34,0.08,1.12,2.38,5.0,0.2,0.0,0.0,0.0,0.299,0.0,0.5,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.195,1.0,0.0,1.0,N,N
