,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jarren Duran,680776,BOS,Luis Castillo,622491,R,1.12,0.34,0.16,1.9700000000000002,3.1300000000000003,1076.0,0.225,0.069,0.092,0.191,0.332,0.219,0.449,0.219,0.347,729.0,0.209,0.073,0.103,0.238,0.348,0.458,0.232,0.375,N,N
1,Abraham Toro,647351,BOS,Luis Castillo,622491,R,0.82,0.23,0.17,1.83,3.42,477.0,0.17,0.048,0.049,0.135,0.299,0.262,0.314,0.262,0.41,368.0,0.177,0.057,0.051,0.144,0.299,0.312,0.275,0.435,N,N
2,Roman Anthony,701350,BOS,Luis Castillo,622491,R,1.15,0.67,0.25,1.9500000000000002,2.58,27.0,0.296,0.074,0.059,0.16,0.245,0.294,0.412,0.294,0.235,24.0,0.292,0.083,0.067,0.182,0.246,0.4,0.333,0.2,N,N
3,Carlos Narvaez,665966,BOS,Luis Castillo,622491,R,1.22,0.36,0.21,1.88,2.6799999999999997,232.0,0.25,0.121,0.116,0.162,0.323,0.267,0.466,0.267,0.404,162.0,0.247,0.099,0.094,0.144,0.301,0.415,0.292,0.406,N,N
4,Marcelo Mayer,691785,BOS,Luis Castillo,622491,R,1.1,0.37,0.22,1.92,2.7199999999999998,61.0,0.311,0.066,0.079,0.214,0.283,0.289,0.526,0.289,0.421,51.0,0.275,0.078,0.091,0.261,0.31,0.515,0.303,0.455,N,N
5,Trevor Story,596115,BOS,Luis Castillo,622491,R,1.37,0.22,0.16,1.54,2.3599999999999994,396.0,0.303,0.058,0.092,0.128,0.286,0.265,0.426,0.265,0.321,307.0,0.293,0.059,0.097,0.12,0.285,0.426,0.282,0.303,N,Y
6,David Hamilton,666152,BOS,Luis Castillo,622491,R,1.1,0.29,0.11,1.4,2.5700000000000003,413.0,0.257,0.061,0.05,0.135,0.27,0.282,0.296,0.282,0.436,356.0,0.244,0.065,0.053,0.145,0.274,0.294,0.298,0.42,N,N
7,Ceddanne Rafaela,678882,BOS,Luis Castillo,622491,R,1.04,0.13,0.14,1.57,2.62,830.0,0.248,0.034,0.089,0.142,0.291,0.266,0.394,0.266,0.372,602.0,0.226,0.028,0.077,0.136,0.292,0.371,0.271,0.346,N,Y
8,Kristian Campbell,692225,BOS,Luis Castillo,622491,R,1.08,0.38,0.1,1.29,2.1,260.0,0.269,0.112,0.051,0.124,0.297,0.185,0.42,0.185,0.268,186.0,0.296,0.091,0.071,0.131,0.302,0.425,0.159,0.248,Y,N
9,J.P. Crawford,641487,SEA,Garrett Crochet,676979,L,1.27,0.55,0.13,1.59,2.68,747.0,0.207,0.134,0.064,0.118,0.332,0.247,0.363,0.247,0.328,229.0,0.153,0.127,0.062,0.134,0.341,0.338,0.262,0.3,N,N
10,Julio Rodriguez,677594,SEA,Garrett Crochet,676979,L,1.38,0.29,0.19,1.95,2.72,929.0,0.236,0.061,0.092,0.142,0.343,0.254,0.46,0.254,0.36,246.0,0.236,0.061,0.116,0.183,0.343,0.5,0.262,0.349,N,N
11,Cal Raleigh,663728,SEA,Garrett Crochet,676979,L,1.6,0.4,0.31,2.04,2.32,929.0,0.274,0.111,0.169,0.262,0.361,0.378,0.483,0.378,0.485,259.0,0.27,0.066,0.202,0.289,0.35,0.429,0.399,0.482,N,N
12,Randy Arozarena,668227,SEA,Garrett Crochet,676979,L,1.41,0.46,0.15,1.5499999999999998,2.1599999999999997,952.0,0.267,0.116,0.09,0.166,0.331,0.274,0.451,0.274,0.439,263.0,0.24,0.118,0.116,0.199,0.36,0.524,0.329,0.433,N,N
13,Jorge Polanco,593871,SEA,Garrett Crochet,676979,L,1.29,0.29,0.16,1.54,2.5000000000000004,685.0,0.239,0.082,0.089,0.162,0.323,0.29,0.399,0.29,0.475,158.0,0.196,0.044,0.042,0.139,0.266,0.267,0.267,0.4,N,N
14,Mitch Garver,641598,SEA,Garrett Crochet,676979,L,1.49,0.48,0.14,1.2400000000000002,1.8900000000000001,556.0,0.308,0.124,0.081,0.143,0.287,0.295,0.416,0.295,0.435,227.0,0.233,0.137,0.092,0.165,0.336,0.458,0.296,0.415,N,N
15,Donovan Solano,456781,SEA,Garrett Crochet,676979,L,1.11,0.25,0.06,1.24,2.3,403.0,0.216,0.065,0.042,0.113,0.297,0.252,0.378,0.252,0.339,183.0,0.191,0.071,0.052,0.107,0.298,0.328,0.261,0.358,N,N
16,Dylan Moore,664238,SEA,Garrett Crochet,676979,L,1.48,0.4,0.13,1.2,1.7500000000000002,600.0,0.29,0.11,0.092,0.174,0.3,0.321,0.361,0.321,0.462,244.0,0.299,0.139,0.128,0.203,0.326,0.391,0.353,0.436,N,N
17,Ben Williamson,810938,SEA,Garrett Crochet,676979,L,1.21,0.31,0.08,1.11,1.9999999999999998,189.0,0.259,0.048,0.038,0.062,0.264,0.215,0.446,0.215,0.215,55.0,0.291,0.055,0.057,0.039,0.263,0.543,0.143,0.2,N,N
18,Oneil Cruz,665833,PIT,Tarik Skubal,669373,L,1.96,0.22,0.12,1.37,2.06,868.0,0.311,0.097,0.179,0.199,0.352,0.22,0.563,0.22,0.413,231.0,0.329,0.082,0.097,0.168,0.283,0.463,0.201,0.44,N,N
19,Andrew McCutchen,457705,PIT,Tarik Skubal,669373,L,1.32,0.25,0.13,1.35,2.33,765.0,0.241,0.107,0.115,0.169,0.335,0.276,0.395,0.276,0.415,216.0,0.259,0.116,0.115,0.156,0.334,0.359,0.313,0.42,N,N
20,Nick Gonzales,693304,PIT,Tarik Skubal,669373,L,1.14,0.1,0.11,1.51,2.74,438.0,0.189,0.046,0.079,0.13,0.317,0.264,0.364,0.264,0.409,110.0,0.227,0.018,0.146,0.181,0.33,0.427,0.329,0.378,N,N
21,Ke'Bryan Hayes,663647,PIT,Tarik Skubal,669373,L,0.94,0.11,0.07,1.36,2.9000000000000004,667.0,0.195,0.055,0.039,0.057,0.281,0.175,0.435,0.175,0.276,155.0,0.155,0.065,0.05,0.099,0.297,0.437,0.185,0.336,N,N
22,Alexander Canario,672744,PIT,Tarik Skubal,669373,L,1.76,0.12,0.14,1.2600000000000002,1.96,172.0,0.326,0.076,0.147,0.114,0.311,0.245,0.49,0.245,0.373,60.0,0.317,0.05,0.211,0.158,0.318,0.474,0.368,0.421,N,N
23,Henry Davis,680779,PIT,Tarik Skubal,669373,L,1.42,0.18,0.09,1.1,2.02,227.0,0.3,0.093,0.083,0.112,0.281,0.248,0.331,0.248,0.459,59.0,0.271,0.119,0.086,0.176,0.301,0.229,0.229,0.543,N,N
24,Jared Triolo,669707,PIT,Tarik Skubal,669373,L,1.25,0.2,0.06,1.0,2.17,573.0,0.239,0.096,0.053,0.101,0.296,0.28,0.389,0.28,0.373,173.0,0.243,0.104,0.036,0.06,0.276,0.277,0.357,0.286,N,N
25,Tommy Pham,502054,PIT,Tarik Skubal,669373,L,1.1,0.15,0.06,1.02,2.15,649.0,0.236,0.079,0.059,0.096,0.3,0.208,0.414,0.208,0.376,164.0,0.22,0.085,0.071,0.114,0.311,0.407,0.23,0.451,N,N
26,Isiah Kiner-Falefa,643396,PIT,Tarik Skubal,669373,L,0.71,0.08,0.05,1.1300000000000001,2.52,718.0,0.156,0.038,0.021,0.097,0.289,0.184,0.287,0.184,0.356,195.0,0.159,0.026,0.02,0.061,0.296,0.263,0.158,0.362,N,N
27,Gleyber Torres,650402,DET,Andrew Heaney,571760,L,0.69,0.44,0.14,1.78,3.3,926.0,0.181,0.108,0.075,0.126,0.333,0.31,0.363,0.31,0.319,237.0,0.177,0.131,0.092,0.216,0.352,0.38,0.35,0.374,N,N
28,Jahmai Jones,663330,DET,Andrew Heaney,571760,L,1.36,0.45,0.15,1.5,2.4699999999999998,64.0,0.312,0.031,0.1,0.22,0.296,0.325,0.5,0.325,0.5,39.0,0.333,0.051,0.167,0.351,0.353,0.667,0.417,0.583,N,N
29,Riley Greene,682985,DET,Andrew Heaney,571760,L,1.15,0.34,0.15,1.73,2.75,880.0,0.284,0.093,0.153,0.219,0.355,0.283,0.475,0.283,0.399,243.0,0.317,0.074,0.138,0.176,0.3,0.448,0.228,0.324,N,N
30,Spencer Torkelson,679529,DET,Andrew Heaney,571760,L,0.92,0.38,0.17,1.6400000000000001,2.83,670.0,0.264,0.097,0.101,0.198,0.321,0.343,0.412,0.343,0.453,172.0,0.186,0.11,0.116,0.32,0.371,0.455,0.421,0.496,N,N
31,Wenceel Perez,672761,DET,Andrew Heaney,571760,L,0.77,0.26,0.11,1.54,3.0000000000000004,486.0,0.208,0.07,0.063,0.173,0.305,0.282,0.316,0.282,0.434,109.0,0.239,0.083,0.096,0.173,0.324,0.425,0.233,0.342,N,N
32,Zach McKinstry,656716,DET,Andrew Heaney,571760,L,0.73,0.29,0.05,1.24,2.6,577.0,0.222,0.09,0.051,0.133,0.305,0.259,0.327,0.259,0.396,97.0,0.237,0.052,0.059,0.187,0.296,0.338,0.118,0.559,N,N
33,Dillon Dingler,693307,DET,Andrew Heaney,571760,L,1.03,0.1,0.13,1.61,2.62,294.0,0.293,0.027,0.076,0.155,0.317,0.274,0.462,0.274,0.411,71.0,0.31,0.0,0.082,0.197,0.302,0.51,0.286,0.408,N,N
34,Javier Baez,595879,DET,Andrew Heaney,571760,L,0.75,0.15,0.12,1.4400000000000002,2.6900000000000004,510.0,0.231,0.037,0.076,0.143,0.281,0.261,0.405,0.261,0.44,129.0,0.225,0.039,0.084,0.121,0.288,0.442,0.232,0.463,N,N
35,Parker Meadows,678009,DET,Andrew Heaney,571760,L,0.85,0.31,0.09,1.1600000000000001,2.33,348.0,0.253,0.086,0.079,0.181,0.306,0.301,0.328,0.301,0.358,70.0,0.3,0.043,0.022,0.138,0.266,0.267,0.178,0.4,N,N
36,Trea Turner,607208,PHI,Adam Mazur,800049,R,0.69,0.29,0.11,1.71,3.4899999999999998,859.0,0.175,0.058,0.071,0.168,0.326,0.271,0.407,0.271,0.425,595.0,0.178,0.054,0.071,0.151,0.321,0.409,0.247,0.427,N,N
37,Kyle Schwarber,656941,PHI,Adam Mazur,800049,R,1.06,0.7,0.2,1.6,2.5100000000000002,1006.0,0.278,0.148,0.159,0.254,0.394,0.303,0.564,0.303,0.501,643.0,0.286,0.146,0.175,0.254,0.392,0.567,0.325,0.511,Y,N
38,Alec Bohm,664761,PHI,Adam Mazur,800049,R,0.56,0.25,0.08,1.57,3.46,896.0,0.146,0.057,0.068,0.152,0.338,0.223,0.465,0.223,0.322,639.0,0.16,0.058,0.067,0.145,0.341,0.452,0.206,0.295,N,N
39,Nick Castellanos,592206,PHI,Adam Mazur,800049,R,0.83,0.23,0.11,1.62,3.02,952.0,0.204,0.058,0.084,0.167,0.333,0.304,0.386,0.304,0.386,691.0,0.2,0.056,0.083,0.155,0.328,0.371,0.296,0.369,N,N
40,Max Kepler,596146,PHI,Adam Mazur,800049,R,0.75,0.34,0.13,1.53,2.95,644.0,0.205,0.071,0.088,0.15,0.313,0.319,0.416,0.319,0.44,514.0,0.195,0.08,0.096,0.153,0.326,0.421,0.336,0.434,N,N
41,J.T. Realmuto,592663,PHI,Adam Mazur,800049,R,0.9,0.27,0.11,1.48,2.75,656.0,0.244,0.069,0.101,0.149,0.332,0.221,0.462,0.221,0.39,460.0,0.246,0.072,0.088,0.167,0.336,0.438,0.227,0.393,N,N
42,Bryson Stott,681082,PHI,Adam Mazur,800049,R,0.55,0.32,0.07,1.29,3.0400000000000005,844.0,0.167,0.086,0.038,0.104,0.304,0.28,0.3,0.28,0.337,657.0,0.157,0.081,0.046,0.122,0.31,0.319,0.291,0.331,N,N
43,Otto Kemp,805249,PHI,Adam Mazur,800049,R,0.87,0.27,0.08,1.2,2.4299999999999997,39.0,0.256,0.026,0.0,0.028,0.268,0.269,0.385,0.269,0.346,31.0,0.258,0.032,0.0,0.036,0.279,0.25,0.2,0.4,N,N
44,Brandon Marsh,669016,PHI,Adam Mazur,800049,R,0.94,0.43,0.08,1.27,2.21,631.0,0.307,0.109,0.096,0.158,0.329,0.279,0.473,0.279,0.38,510.0,0.29,0.11,0.101,0.171,0.345,0.477,0.291,0.382,N,N
45,Xavier Edwards,669364,MIA,Ranger Suarez,624133,L,0.73,0.31,0.04,1.57,3.5300000000000007,555.0,0.16,0.101,0.01,0.065,0.297,0.203,0.267,0.203,0.274,170.0,0.182,0.106,0.008,0.054,0.277,0.207,0.182,0.273,N,N
46,Agustin Ramirez,682663,MIA,Ranger Suarez,624133,L,0.74,0.28,0.15,1.6999999999999997,3.4099999999999993,205.0,0.166,0.068,0.089,0.216,0.346,0.217,0.471,0.217,0.357,52.0,0.269,0.096,0.091,0.196,0.376,0.485,0.242,0.364,N,N
