,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH,Chris Sale,519242,L,1.31,0.21,0.11,1.48,2.93,1207.0,0.202,0.06,0.073,0.182,0.321,0.281,0.402,0.281,0.443,378.0,0.259,0.045,0.055,0.146,0.282,0.386,0.244,0.449,N,N
1,James Wood,695578,WSH,Chris Sale,519242,L,1.82,0.38,0.16,1.56,2.2199999999999998,991.0,0.313,0.115,0.139,0.191,0.357,0.199,0.546,0.199,0.343,343.0,0.277,0.073,0.108,0.152,0.338,0.527,0.194,0.311,N,N
2,Andres Chaparro,665953,WSH,Chris Sale,519242,L,1.25,0.25,0.13,1.3800000000000001,2.7900000000000005,197.0,0.218,0.061,0.08,0.162,0.287,0.285,0.343,0.285,0.453,85.0,0.259,0.106,0.132,0.187,0.358,0.453,0.264,0.491,N,N
3,Daylen Lile,695734,WSH,Chris Sale,519242,L,0.91,0.21,0.1,1.6400000000000001,3.07,331.0,0.16,0.06,0.047,0.189,0.352,0.245,0.407,0.245,0.431,72.0,0.208,0.042,0.019,0.136,0.308,0.327,0.269,0.346,N,N
4,Riley Adams,656180,WSH,Chris Sale,519242,L,1.48,0.19,0.08,1.01,1.7399999999999998,400.0,0.34,0.068,0.095,0.123,0.286,0.216,0.491,0.216,0.418,146.0,0.363,0.068,0.088,0.113,0.241,0.512,0.275,0.45,N,N
5,Dylan Crews,686611,WSH,Chris Sale,519242,L,1.2,0.25,0.14,1.4600000000000002,2.48,431.0,0.227,0.079,0.089,0.138,0.321,0.235,0.41,0.235,0.375,114.0,0.237,0.061,0.051,0.105,0.296,0.346,0.205,0.41,N,N
6,Brady House,691781,WSH,Chris Sale,519242,L,1.42,0.15,0.08,1.28,2.2800000000000002,256.0,0.281,0.023,0.045,0.093,0.294,0.23,0.472,0.23,0.315,78.0,0.321,0.013,0.038,0.053,0.282,0.635,0.212,0.346,N,N
7,Paul DeJong,657557,WSH,Chris Sale,519242,L,1.67,0.16,0.13,1.17,1.8399999999999999,676.0,0.325,0.049,0.104,0.187,0.288,0.332,0.412,0.332,0.426,186.0,0.382,0.065,0.098,0.206,0.251,0.431,0.382,0.382,N,Y
8,Jacob Young,696285,WSH,Chris Sale,519242,L,0.83,0.2,0.04,1.1,2.4899999999999998,868.0,0.187,0.065,0.017,0.064,0.289,0.151,0.304,0.151,0.28,259.0,0.174,0.077,0.021,0.061,0.315,0.354,0.148,0.302,N,N
9,Jurickson Profar,595777,ATL,MacKenzie Gore,669022,L,0.71,0.67,0.15,1.7799999999999998,3.27,1001.0,0.152,0.112,0.074,0.188,0.357,0.274,0.434,0.274,0.425,269.0,0.115,0.097,0.053,0.186,0.357,0.45,0.268,0.368,N,N
10,Matt Olson,621566,ATL,MacKenzie Gore,669022,L,1.2,0.65,0.2,1.83,2.74,1369.0,0.245,0.11,0.131,0.212,0.357,0.294,0.506,0.294,0.376,390.0,0.254,0.067,0.108,0.217,0.33,0.446,0.285,0.365,Y,N
11,Ronald Acuna Jr.,660670,ATL,MacKenzie Gore,669022,L,0.81,0.73,0.18,1.8,2.9,597.0,0.246,0.146,0.128,0.178,0.379,0.265,0.503,0.265,0.372,165.0,0.267,0.17,0.108,0.161,0.353,0.409,0.226,0.419,N,N
12,Ozzie Albies,645277,ATL,MacKenzie Gore,669022,L,0.62,0.34,0.12,1.67,3.4400000000000004,1093.0,0.145,0.073,0.054,0.136,0.303,0.288,0.31,0.288,0.478,292.0,0.106,0.024,0.051,0.16,0.327,0.364,0.289,0.435,N,N
13,Marcell Ozuna,542303,ATL,MacKenzie Gore,669022,L,1.11,0.75,0.17,1.5500000000000003,2.35,1249.0,0.244,0.128,0.138,0.212,0.385,0.318,0.497,0.318,0.443,295.0,0.261,0.159,0.118,0.159,0.355,0.476,0.253,0.459,Y,N
14,Michael Harris II,671739,ATL,MacKenzie Gore,669022,L,0.92,0.15,0.14,1.68,3.12,1082.0,0.203,0.034,0.088,0.15,0.327,0.202,0.445,0.202,0.417,320.0,0.222,0.028,0.072,0.149,0.301,0.398,0.195,0.462,N,Y
15,Sandy Leon,506702,ATL,MacKenzie Gore,669022,L,1.93,0.09,0.04,0.82,1.9599999999999997,12.0,0.333,0.0,0.0,0.25,0.118,0.625,0.25,0.625,0.5,4.0,0.25,0.0,0.0,0.0,0.114,0.333,0.333,0.667,N,N
16,Nacho Alvarez,805373,ATL,MacKenzie Gore,669022,L,1.02,0.58,0.04,0.9700000000000001,2.26,218.0,0.248,0.046,0.014,0.09,0.264,0.211,0.259,0.211,0.327,58.0,0.31,0.069,0.0,0.039,0.241,0.265,0.147,0.294,N,N
17,Nick Allen,669397,ATL,MacKenzie Gore,669022,L,0.72,0.3,0.05,1.05,2.73,512.0,0.229,0.068,0.003,0.037,0.244,0.182,0.202,0.182,0.325,149.0,0.174,0.081,0.009,0.053,0.25,0.243,0.189,0.351,N,N
18,Sal Frelick,686217,MIL,Nick Pivetta,601713,R,0.66,0.36,0.07,1.5100000000000002,3.4099999999999997,1095.0,0.14,0.079,0.02,0.1,0.295,0.193,0.236,0.193,0.378,831.0,0.138,0.083,0.027,0.111,0.303,0.248,0.2,0.376,N,N
19,Jackson Chourio,694192,MIL,Nick Pivetta,601713,R,0.98,0.23,0.19,1.9300000000000002,3.1399999999999997,1123.0,0.205,0.055,0.085,0.193,0.325,0.251,0.432,0.251,0.328,811.0,0.205,0.049,0.09,0.206,0.32,0.424,0.262,0.337,N,N
20,Christian Yelich,592885,MIL,Nick Pivetta,601713,R,1.15,0.44,0.13,1.53,2.5900000000000003,921.0,0.237,0.1,0.095,0.193,0.356,0.179,0.468,0.179,0.386,623.0,0.233,0.106,0.103,0.223,0.376,0.468,0.199,0.392,N,N
21,William Contreras,661388,MIL,Nick Pivetta,601713,R,0.86,0.45,0.13,1.52,2.75,1317.0,0.194,0.115,0.083,0.164,0.351,0.204,0.489,0.204,0.369,974.0,0.188,0.111,0.088,0.174,0.354,0.489,0.211,0.365,N,N
22,Brice Turang,668930,MIL,Nick Pivetta,601713,R,0.9,0.36,0.11,1.46,2.8000000000000007,1247.0,0.198,0.087,0.051,0.122,0.32,0.212,0.38,0.212,0.285,934.0,0.192,0.092,0.06,0.139,0.33,0.394,0.235,0.285,N,N
23,Caleb Durbin,702332,MIL,Nick Pivetta,601713,R,0.43,0.21,0.1,1.4700000000000002,3.16,481.0,0.1,0.062,0.042,0.137,0.317,0.227,0.274,0.227,0.413,355.0,0.115,0.065,0.04,0.135,0.317,0.261,0.21,0.402,N,N
24,Jake Bauers,641343,MIL,Nick Pivetta,601713,R,1.34,0.43,0.12,1.18,1.9599999999999995,548.0,0.321,0.119,0.12,0.164,0.325,0.326,0.445,0.326,0.449,496.0,0.329,0.125,0.124,0.168,0.328,0.451,0.32,0.451,N,N
25,Andrew Vaughn,683734,MIL,Nick Pivetta,601713,R,0.76,0.19,0.14,1.3900000000000001,2.49,1042.0,0.198,0.063,0.104,0.158,0.334,0.294,0.451,0.294,0.335,760.0,0.213,0.057,0.108,0.157,0.322,0.429,0.277,0.33,N,N
26,Joey Ortiz,687401,MIL,Nick Pivetta,601713,R,0.63,0.24,0.07,1.1400000000000001,2.62,997.0,0.173,0.083,0.037,0.121,0.292,0.198,0.355,0.198,0.303,705.0,0.165,0.082,0.036,0.104,0.292,0.357,0.192,0.306,N,N
27,Fernando Tatis Jr.,665487,SD,Freddy Peralta,642547,R,1.01,0.58,0.17,1.71,2.9400000000000004,1107.0,0.199,0.102,0.122,0.187,0.381,0.251,0.535,0.251,0.376,813.0,0.189,0.087,0.127,0.213,0.392,0.536,0.229,0.374,Y,N
28,Luis Arraez,650333,SD,Freddy Peralta,642547,R,0.17,0.27,0.04,1.58,4.06,1318.0,0.038,0.039,0.013,0.088,0.31,0.239,0.2,0.239,0.326,917.0,0.025,0.043,0.018,0.096,0.323,0.231,0.254,0.316,N,N
29,Manny Machado,592518,SD,Freddy Peralta,642547,R,0.96,0.39,0.17,1.7400000000000002,3.0000000000000004,1291.0,0.192,0.068,0.118,0.192,0.351,0.256,0.502,0.256,0.361,966.0,0.188,0.06,0.111,0.179,0.347,0.501,0.232,0.358,N,N
30,Jackson Merrill,701538,SD,Freddy Peralta,642547,R,0.99,0.33,0.18,1.8800000000000001,3.03,1047.0,0.193,0.055,0.121,0.201,0.369,0.318,0.434,0.318,0.362,731.0,0.2,0.057,0.135,0.231,0.385,0.466,0.334,0.375,N,N
31,Ramon Laureano,657656,SD,Freddy Peralta,642547,R,1.26,0.31,0.17,1.6600000000000001,2.5499999999999994,786.0,0.268,0.061,0.135,0.213,0.35,0.279,0.463,0.279,0.396,529.0,0.276,0.059,0.129,0.202,0.336,0.459,0.282,0.371,N,N
