,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Drew Rasmussen,656876,R,0.78,0.37,0.05,1.53,3.3499999999999996,517.0,0.168,0.101,0.011,0.07,0.294,0.202,0.263,0.202,0.273,365.0,0.156,0.101,0.011,0.075,0.306,0.285,0.207,0.278,N,N
1,Jesus Sanchez,660821,MIA,Drew Rasmussen,656876,R,1.16,0.34,0.17,1.7400000000000002,2.8099999999999996,712.0,0.254,0.083,0.12,0.161,0.346,0.208,0.499,0.208,0.349,570.0,0.242,0.084,0.134,0.174,0.368,0.533,0.215,0.357,N,N
2,Otto Lopez,672640,MIA,Drew Rasmussen,656876,R,0.75,0.23,0.13,1.7,3.2799999999999994,622.0,0.161,0.064,0.061,0.113,0.322,0.221,0.37,0.221,0.324,426.0,0.153,0.075,0.061,0.131,0.339,0.407,0.226,0.339,N,N
3,Liam Hicks,689414,MIA,Drew Rasmussen,656876,R,0.65,0.52,0.1,1.52,2.87,121.0,0.132,0.083,0.054,0.198,0.319,0.323,0.269,0.323,0.366,94.0,0.117,0.085,0.067,0.221,0.33,0.293,0.293,0.36,N,N
4,Connor Norby,681393,MIA,Drew Rasmussen,656876,R,1.36,0.2,0.15,1.4900000000000002,2.4899999999999993,357.0,0.308,0.059,0.117,0.169,0.309,0.363,0.381,0.363,0.43,251.0,0.295,0.068,0.114,0.177,0.313,0.386,0.354,0.468,N,N
5,Eric Wagaman,676572,MIA,Drew Rasmussen,656876,R,0.82,0.18,0.12,1.47,2.97,309.0,0.191,0.055,0.064,0.131,0.328,0.232,0.433,0.232,0.339,220.0,0.191,0.068,0.061,0.123,0.318,0.411,0.227,0.35,N,N
6,Dane Myers,667472,MIA,Drew Rasmussen,656876,R,1.14,0.2,0.12,1.47,2.45,219.0,0.274,0.073,0.101,0.162,0.346,0.245,0.468,0.245,0.273,113.0,0.31,0.08,0.101,0.115,0.322,0.42,0.217,0.232,N,N
7,Heriberto Hernandez,681715,MIA,Drew Rasmussen,656876,R,1.27,0.28,0.08,1.06,2.12,14.0,0.357,0.071,0.125,0.0,0.397,0.25,0.5,0.25,0.25,4.0,0.0,0.0,0.25,0.0,0.662,0.75,0.5,0.25,N,N
8,Javier Sanoja,691594,MIA,Drew Rasmussen,656876,R,0.6,0.29,0.05,1.1300000000000001,2.65,181.0,0.149,0.061,0.014,0.085,0.279,0.175,0.35,0.175,0.329,113.0,0.133,0.062,0.011,0.106,0.287,0.297,0.209,0.33,N,N
9,Yandy Diaz,650490,TB,Anthony Veneziano,685107,L,0.66,0.41,0.16,1.9100000000000001,3.2699999999999996,879.0,0.151,0.075,0.08,0.138,0.338,0.185,0.501,0.185,0.284,219.0,0.091,0.078,0.11,0.197,0.393,0.58,0.21,0.343,N,N
10,Brandon Lowe,664040,TB,Anthony Veneziano,685107,L,1.18,0.39,0.27,2.13,2.820000000000001,668.0,0.265,0.07,0.126,0.221,0.349,0.292,0.454,0.292,0.438,130.0,0.269,0.046,0.126,0.197,0.326,0.402,0.333,0.379,N,N
11,Junior Caminero,691406,TB,Anthony Veneziano,685107,L,0.87,0.23,0.34,2.5300000000000002,3.2299999999999995,423.0,0.201,0.047,0.12,0.224,0.33,0.225,0.484,0.225,0.38,104.0,0.144,0.038,0.048,0.155,0.293,0.512,0.262,0.333,N,Y
12,Jonathan Aranda,666018,TB,Anthony Veneziano,685107,L,1.05,0.48,0.2,1.86,2.6399999999999992,362.0,0.232,0.097,0.127,0.182,0.377,0.267,0.517,0.267,0.462,70.0,0.257,0.143,0.024,0.068,0.289,0.488,0.146,0.415,N,N
13,Jake Mangum,663968,TB,Anthony Veneziano,685107,L,0.58,0.12,0.13,1.7100000000000002,3.4,103.0,0.136,0.049,0.036,0.072,0.286,0.167,0.405,0.167,0.262,35.0,0.086,0.029,0.0,0.03,0.262,0.258,0.129,0.258,N,N
14,Josh Lowe,666139,TB,Anthony Veneziano,685107,L,1.13,0.32,0.15,1.65,2.5900000000000003,467.0,0.302,0.077,0.097,0.154,0.305,0.262,0.469,0.262,0.372,69.0,0.304,0.058,0.045,0.109,0.211,0.341,0.25,0.364,N,N
15,Matt Thaiss,642136,TB,Anthony Veneziano,685107,L,1.06,0.64,0.13,1.26,2.19,312.0,0.276,0.176,0.065,0.087,0.307,0.278,0.408,0.278,0.391,59.0,0.186,0.068,0.023,0.075,0.254,0.279,0.395,0.256,N,N
16,Taylor Walls,670764,TB,Anthony Veneziano,685107,L,0.93,0.5,0.06,0.98,2.3000000000000003,415.0,0.246,0.116,0.026,0.066,0.254,0.291,0.242,0.291,0.404,110.0,0.3,0.045,0.014,0.058,0.209,0.194,0.25,0.458,N,N
17,Kameron Misner,670224,TB,Anthony Veneziano,685107,L,1.21,0.41,0.09,1.04,1.95,198.0,0.338,0.076,0.061,0.139,0.254,0.261,0.304,0.261,0.4,40.0,0.375,0.05,0.045,0.108,0.168,0.227,0.409,0.409,N,N
18,Fernando Tatis Jr.,665487,SD,Freddy Peralta,642547,R,1.18,0.45,0.23,1.9700000000000002,2.96,703.0,0.208,0.078,0.14,0.212,0.382,0.249,0.538,0.249,0.377,511.0,0.188,0.055,0.152,0.248,0.399,0.541,0.231,0.37,Y,N
19,Luis Arraez,650333,SD,Freddy Peralta,642547,R,0.22,0.23,0.04,1.6199999999999999,4.09,917.0,0.037,0.036,0.013,0.09,0.313,0.249,0.213,0.249,0.332,636.0,0.025,0.041,0.019,0.096,0.325,0.245,0.261,0.31,N,N
20,Manny Machado,592518,SD,Freddy Peralta,642547,R,1.0,0.39,0.19,1.87,3.0100000000000007,899.0,0.186,0.07,0.114,0.194,0.357,0.228,0.497,0.228,0.349,681.0,0.176,0.06,0.106,0.178,0.35,0.491,0.21,0.345,N,N
21,Jackson Merrill,701538,SD,Freddy Peralta,642547,R,0.96,0.29,0.21,2.11,3.15,752.0,0.181,0.048,0.119,0.2,0.37,0.32,0.426,0.32,0.348,539.0,0.189,0.048,0.132,0.216,0.382,0.457,0.333,0.357,N,N
22,Gavin Sheets,657757,SD,Freddy Peralta,642547,R,0.96,0.4,0.15,1.5100000000000002,2.4600000000000004,713.0,0.219,0.077,0.073,0.151,0.318,0.236,0.407,0.236,0.407,573.0,0.209,0.082,0.075,0.158,0.328,0.419,0.259,0.406,N,N
23,Xander Bogaerts,593428,SD,Freddy Peralta,642547,R,0.88,0.4,0.09,1.42,2.8000000000000003,705.0,0.177,0.075,0.048,0.108,0.308,0.232,0.347,0.232,0.41,527.0,0.188,0.068,0.041,0.116,0.303,0.328,0.228,0.405,N,N
24,Jake Cronenworth,630105,SD,Freddy Peralta,642547,R,0.89,0.56,0.1,1.35,2.5199999999999996,807.0,0.187,0.105,0.072,0.152,0.33,0.262,0.372,0.262,0.359,592.0,0.188,0.11,0.095,0.183,0.356,0.408,0.274,0.361,N,N
