,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jose Altuve,514888,HOU,Lucas Giolito,608337,R,0.83,0.29,0.13,1.74,3.34,1132.0,0.17,0.071,0.06,0.158,0.311,0.251,0.308,0.251,0.527,887.0,0.166,0.07,0.058,0.153,0.31,0.29,0.245,0.517,N,N
1,Jesus Sanchez,660821,HOU,Lucas Giolito,608337,R,1.02,0.35,0.17,1.8800000000000003,3.0000000000000004,879.0,0.24,0.077,0.119,0.164,0.345,0.213,0.492,0.213,0.371,705.0,0.227,0.081,0.134,0.183,0.369,0.522,0.221,0.384,N,N
2,Carlos Correa,621043,HOU,Lucas Giolito,608337,R,0.82,0.3,0.13,1.6700000000000002,3.16,736.0,0.178,0.086,0.076,0.16,0.344,0.212,0.455,0.212,0.351,560.0,0.177,0.082,0.073,0.134,0.335,0.441,0.201,0.337,N,N
3,Christian Walker,572233,HOU,Lucas Giolito,608337,R,1.18,0.27,0.18,1.6800000000000002,2.6599999999999997,990.0,0.253,0.081,0.125,0.19,0.335,0.303,0.465,0.303,0.39,752.0,0.254,0.08,0.138,0.216,0.349,0.474,0.303,0.39,N,N
4,Yainer Diaz,673237,HOU,Lucas Giolito,608337,R,0.72,0.13,0.15,1.8399999999999999,3.270000000000001,1010.0,0.17,0.037,0.08,0.151,0.339,0.208,0.458,0.208,0.378,766.0,0.17,0.035,0.076,0.143,0.332,0.45,0.193,0.384,N,N
5,Victor Caratini,605170,HOU,Lucas Giolito,608337,R,0.75,0.26,0.13,1.53,2.9,559.0,0.181,0.061,0.07,0.148,0.319,0.261,0.408,0.261,0.408,454.0,0.161,0.062,0.061,0.141,0.312,0.402,0.257,0.405,N,N
6,Cam Smith,701358,HOU,Lucas Giolito,608337,R,1.15,0.27,0.12,1.52,2.43,383.0,0.279,0.084,0.067,0.125,0.321,0.205,0.414,0.205,0.356,297.0,0.276,0.077,0.048,0.096,0.302,0.418,0.175,0.392,N,N
7,Taylor Trammell,666211,HOU,Lucas Giolito,608337,R,1.28,0.49,0.11,1.1099999999999999,1.9100000000000001,88.0,0.307,0.136,0.102,0.147,0.304,0.204,0.388,0.204,0.408,76.0,0.303,0.132,0.116,0.154,0.291,0.349,0.233,0.442,N,N
8,Ramon Urias,602104,HOU,Lucas Giolito,608337,R,0.74,0.21,0.1,1.3,2.4400000000000004,594.0,0.194,0.076,0.08,0.154,0.315,0.26,0.386,0.26,0.386,430.0,0.191,0.079,0.071,0.149,0.312,0.388,0.262,0.375,N,N
9,Romy Gonzalez,663853,BOS,Framber Valdez,664285,L,1.49,0.23,0.16,1.8000000000000003,2.69,402.0,0.261,0.052,0.125,0.204,0.344,0.216,0.56,0.216,0.304,228.0,0.272,0.079,0.156,0.266,0.39,0.612,0.265,0.293,N,N
