,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Francisco Lindor,596019,NYM,Sawyer Gipson-Long,687830,R,0.91,0.34,0.18,1.86,3.2,1309.0,0.187,0.077,0.111,0.21,0.36,0.292,0.458,0.292,0.429,956.0,0.201,0.081,0.109,0.211,0.367,0.48,0.307,0.429,N,N
1,Juan Soto,665742,NYM,Sawyer Gipson-Long,687830,R,0.85,0.79,0.23,1.8800000000000003,2.75,1304.0,0.18,0.176,0.19,0.272,0.454,0.273,0.565,0.273,0.444,879.0,0.183,0.179,0.203,0.292,0.47,0.6,0.278,0.435,Y,N
2,Pete Alonso,624413,NYM,Sawyer Gipson-Long,687830,R,1.06,0.38,0.24,1.87,2.7800000000000002,1290.0,0.236,0.091,0.16,0.231,0.371,0.292,0.502,0.292,0.402,951.0,0.229,0.09,0.158,0.23,0.375,0.514,0.282,0.404,Y,N
3,Brandon Nimmo,607043,NYM,Sawyer Gipson-Long,687830,R,1.0,0.39,0.14,1.59,2.7600000000000002,1209.0,0.226,0.1,0.09,0.182,0.337,0.256,0.487,0.256,0.381,873.0,0.221,0.115,0.094,0.195,0.341,0.513,0.267,0.387,Y,N
4,Mark Vientos,668901,NYM,Sawyer Gipson-Long,687830,R,1.13,0.24,0.19,1.69,2.75,838.0,0.268,0.067,0.128,0.222,0.33,0.262,0.486,0.262,0.368,598.0,0.273,0.074,0.141,0.215,0.336,0.478,0.269,0.339,N,N
5,Jeff McNeil,643446,NYM,Sawyer Gipson-Long,687830,R,0.52,0.33,0.11,1.51,3.01,849.0,0.128,0.084,0.043,0.168,0.314,0.285,0.322,0.285,0.456,656.0,0.125,0.084,0.043,0.181,0.312,0.336,0.304,0.466,N,N
6,Cedric Mullins II,656775,NYM,Sawyer Gipson-Long,687830,R,0.91,0.35,0.1,1.33,2.59,951.0,0.217,0.091,0.054,0.178,0.293,0.292,0.345,0.292,0.46,727.0,0.227,0.095,0.06,0.193,0.295,0.36,0.31,0.445,Y,N
7,Luis Torrens,620443,NYM,Sawyer Gipson-Long,687830,R,0.88,0.24,0.1,1.33,2.5999999999999996,387.0,0.209,0.072,0.095,0.125,0.342,0.226,0.489,0.226,0.307,278.0,0.201,0.072,0.095,0.11,0.357,0.508,0.216,0.312,N,N
8,Brett Baty,683146,NYM,Sawyer Gipson-Long,687830,R,0.97,0.28,0.13,1.3199999999999998,2.3100000000000005,543.0,0.241,0.085,0.102,0.153,0.319,0.218,0.43,0.218,0.413,438.0,0.24,0.094,0.103,0.165,0.326,0.447,0.23,0.419,N,N
9,Colt Keith,690993,DET,Nolan McLean,690997,R,0.99,0.47,0.1,1.56,3.1,977.0,0.207,0.08,0.073,0.138,0.33,0.271,0.392,0.271,0.369,844.0,0.197,0.082,0.081,0.153,0.343,0.417,0.282,0.373,Y,N
10,Gleyber Torres,650402,DET,Nolan McLean,690997,R,0.79,0.54,0.1,1.46,3.0900000000000003,1197.0,0.18,0.114,0.075,0.127,0.342,0.304,0.377,0.304,0.31,889.0,0.184,0.105,0.072,0.102,0.336,0.369,0.288,0.288,N,N
