,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Chourio,694192,MIL,Logan Allen,671106,L,0.8,0.25,0.17,2.0300000000000002,3.5000000000000004,752.0,0.21,0.052,0.08,0.193,0.321,0.24,0.445,0.24,0.327,232.0,0.216,0.056,0.065,0.137,0.312,0.432,0.213,0.29,N,N
1,Daz Cameron,663662,MIL,Logan Allen,671106,L,1.06,0.32,0.14,1.58,3.0099999999999993,201.0,0.289,0.07,0.078,0.12,0.284,0.289,0.477,0.289,0.352,94.0,0.319,0.106,0.111,0.205,0.303,0.519,0.333,0.278,N,N
2,William Contreras,661388,MIL,Logan Allen,671106,L,0.73,0.5,0.14,1.73,3.01,835.0,0.205,0.113,0.09,0.169,0.35,0.19,0.478,0.19,0.374,219.0,0.251,0.123,0.066,0.132,0.314,0.474,0.153,0.401,N,N
3,Christian Yelich,592885,MIL,Logan Allen,671106,L,0.81,0.46,0.08,1.36,2.9000000000000004,480.0,0.217,0.117,0.073,0.182,0.357,0.18,0.475,0.18,0.446,158.0,0.241,0.108,0.05,0.116,0.306,0.475,0.129,0.475,N,N
4,Rhys Hoskins,656555,MIL,Logan Allen,671106,L,0.9,0.46,0.17,1.56,2.5500000000000003,660.0,0.276,0.106,0.126,0.192,0.317,0.353,0.436,0.353,0.531,181.0,0.243,0.133,0.117,0.211,0.314,0.459,0.351,0.568,N,N
5,Brice Turang,668930,MIL,Logan Allen,671106,L,0.66,0.32,0.06,1.3,3.06,783.0,0.178,0.083,0.035,0.092,0.308,0.182,0.325,0.182,0.276,185.0,0.238,0.054,0.015,0.058,0.27,0.3,0.108,0.277,N,N
6,Eric Haase,606992,MIL,Logan Allen,671106,L,1.01,0.2,0.18,1.66,2.6699999999999995,96.0,0.385,0.052,0.148,0.256,0.333,0.259,0.352,0.259,0.444,30.0,0.367,0.1,0.25,0.444,0.445,0.438,0.438,0.375,N,N
7,Andruw Monasterio,655316,MIL,Logan Allen,671106,L,0.72,0.39,0.11,1.4,2.6399999999999997,146.0,0.274,0.123,0.092,0.063,0.3,0.31,0.414,0.31,0.333,71.0,0.225,0.141,0.067,0.082,0.278,0.4,0.378,0.333,N,N
8,Joey Ortiz,687401,MIL,Logan Allen,671106,L,0.61,0.35,0.07,1.1700000000000002,2.5900000000000003,659.0,0.191,0.099,0.041,0.134,0.3,0.21,0.375,0.21,0.299,205.0,0.234,0.112,0.038,0.167,0.291,0.366,0.214,0.305,N,N
9,Steven Kwan,680757,CLE,Quinn Priester,682990,R,0.35,0.52,0.08,1.6700000000000002,3.6700000000000004,718.0,0.092,0.095,0.024,0.131,0.34,0.272,0.232,0.272,0.299,511.0,0.08,0.098,0.024,0.141,0.34,0.236,0.287,0.304,N,N
10,Daniel Schneemann,682177,CLE,Quinn Priester,682990,R,1.1,0.62,0.12,1.42,2.7399999999999998,312.0,0.304,0.112,0.093,0.179,0.308,0.258,0.407,0.258,0.418,266.0,0.293,0.109,0.094,0.18,0.313,0.409,0.258,0.459,N,N
