,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Chandler Simpson,802415,TB,Dean Kremer,665152,R,0.48,0.21,0.01,1.3900000000000001,3.8800000000000003,422.0,0.1,0.047,0.0,0.051,0.298,0.089,0.168,0.089,0.31,312.0,0.106,0.048,0.0,0.068,0.301,0.167,0.095,0.319,N,N
1,Brandon Lowe,664040,TB,Dean Kremer,665152,R,1.18,0.3,0.28,2.1900000000000004,2.89,959.0,0.267,0.07,0.127,0.223,0.345,0.307,0.456,0.307,0.445,743.0,0.257,0.079,0.135,0.239,0.363,0.472,0.307,0.452,N,N
2,Yandy Diaz,650490,TB,Dean Kremer,665152,R,0.68,0.29,0.14,1.74,3.14,1256.0,0.148,0.081,0.08,0.159,0.349,0.19,0.506,0.19,0.271,940.0,0.168,0.08,0.072,0.134,0.332,0.481,0.173,0.25,N,N
3,Josh Lowe,666139,TB,Dean Kremer,665152,R,1.16,0.31,0.14,1.6600000000000001,2.79,801.0,0.285,0.074,0.08,0.151,0.3,0.243,0.431,0.243,0.391,632.0,0.277,0.074,0.093,0.174,0.321,0.463,0.245,0.397,N,N
4,Jake Mangum,663968,TB,Dean Kremer,665152,R,0.6,0.18,0.08,1.6400000000000001,3.31,405.0,0.146,0.044,0.021,0.068,0.279,0.132,0.337,0.132,0.282,277.0,0.155,0.051,0.032,0.08,0.275,0.356,0.137,0.265,N,N
5,Tristan Gray,656484,TB,Dean Kremer,665152,R,1.08,0.24,0.19,1.6700000000000002,2.67,106.0,0.311,0.075,0.123,0.135,0.317,0.308,0.477,0.308,0.462,82.0,0.354,0.073,0.106,0.095,0.269,0.426,0.319,0.447,N,N
6,Hunter Feduccia,676439,TB,Dean Kremer,665152,R,0.95,0.44,0.13,1.4200000000000002,2.52,101.0,0.228,0.149,0.063,0.048,0.29,0.206,0.317,0.206,0.365,83.0,0.181,0.169,0.074,0.045,0.323,0.333,0.222,0.389,N,N
7,Carson Williams,700246,TB,Dean Kremer,665152,R,1.22,0.29,0.15,1.33,2.2100000000000004,86.0,0.384,0.058,0.104,0.225,0.267,0.25,0.292,0.25,0.5,53.0,0.377,0.038,0.097,0.18,0.217,0.258,0.194,0.516,N,N
8,Bobby Seymour,676044,TB,Dean Kremer,665152,R,0.98,0.24,0.18,1.48,2.3400000000000003,66.0,0.379,0.03,0.0,0.095,0.24,0.211,0.553,0.211,0.447,52.0,0.327,0.038,0.0,0.122,0.265,0.594,0.219,0.438,N,N
9,Jackson Holliday,702616,BAL,Ryan Pepiot,686752,R,1.26,0.39,0.14,1.55,2.8200000000000007,839.0,0.248,0.08,0.081,0.133,0.307,0.255,0.419,0.255,0.36,617.0,0.241,0.084,0.092,0.141,0.319,0.45,0.271,0.341,N,N
10,Jordan Westburg,676059,BAL,Ryan Pepiot,686752,R,1.08,0.22,0.2,1.9700000000000002,3.02,773.0,0.223,0.05,0.115,0.203,0.345,0.275,0.448,0.275,0.364,559.0,0.211,0.045,0.114,0.205,0.349,0.453,0.25,0.366,Y,N
11,Gunnar Henderson,683002,BAL,Ryan Pepiot,686752,R,1.06,0.43,0.21,1.92,2.76,1336.0,0.219,0.096,0.1,0.208,0.361,0.213,0.514,0.213,0.389,914.0,0.205,0.096,0.109,0.233,0.383,0.566,0.216,0.401,N,N
12,Adley Rutschman,668939,BAL,Ryan Pepiot,686752,R,0.78,0.44,0.14,1.56,2.9500000000000006,983.0,0.161,0.094,0.067,0.142,0.324,0.308,0.375,0.308,0.43,694.0,0.169,0.092,0.074,0.137,0.32,0.384,0.333,0.452,Y,N
13,Dylan Beavers,687637,BAL,Ryan Pepiot,686752,R,1.19,0.69,0.14,1.31,2.18,114.0,0.246,0.202,0.095,0.178,0.36,0.349,0.302,0.349,0.429,92.0,0.272,0.196,0.102,0.164,0.361,0.347,0.327,0.49,N,N
14,Jeremiah Jackson,669236,BAL,Ryan Pepiot,686752,R,1.21,0.24,0.14,1.4300000000000002,2.5000000000000004,171.0,0.251,0.058,0.077,0.175,0.303,0.265,0.462,0.265,0.35,117.0,0.214,0.051,0.082,0.182,0.317,0.376,0.235,0.365,N,N
15,Samuel Basallo,694212,BAL,Ryan Pepiot,686752,R,1.08,0.41,0.24,1.73,2.3499999999999996,103.0,0.214,0.058,0.095,0.188,0.32,0.311,0.459,0.311,0.419,80.0,0.225,0.038,0.103,0.197,0.325,0.517,0.328,0.448,N,N
16,Colton Cowser,681297,BAL,Ryan Pepiot,686752,R,1.42,0.32,0.17,1.4100000000000001,1.9200000000000002,896.0,0.326,0.081,0.135,0.198,0.318,0.315,0.461,0.315,0.402,661.0,0.315,0.092,0.138,0.212,0.329,0.473,0.306,0.413,N,N
17,Coby Mayo,691723,BAL,Ryan Pepiot,686752,R,1.33,0.29,0.11,1.06,1.8799999999999997,322.0,0.32,0.084,0.08,0.134,0.274,0.293,0.34,0.293,0.463,210.0,0.333,0.081,0.058,0.12,0.263,0.306,0.298,0.413,N,N
18,Parker Meadows,678009,DET,Gavin Williams,668909,R,1.16,0.55,0.12,1.51,2.96,488.0,0.256,0.088,0.066,0.165,0.302,0.248,0.32,0.248,0.373,389.0,0.252,0.093,0.078,0.179,0.309,0.325,0.263,0.388,N,N
19,Gleyber Torres,650402,DET,Gavin Williams,668909,R,0.78,0.62,0.11,1.54,3.1299999999999994,1271.0,0.18,0.118,0.073,0.128,0.342,0.304,0.374,0.304,0.312,940.0,0.186,0.109,0.07,0.099,0.333,0.361,0.286,0.286,N,N
20,Kerry Carpenter,681481,DET,Gavin Williams,668909,R,1.06,0.31,0.24,2.04,3.0400000000000005,745.0,0.234,0.052,0.146,0.272,0.361,0.348,0.469,0.348,0.442,650.0,0.231,0.052,0.158,0.289,0.378,0.488,0.356,0.443,N,N
21,Riley Greene,682985,DET,Gavin Williams,668909,R,1.25,0.43,0.19,1.73,2.6699999999999995,1215.0,0.288,0.086,0.153,0.225,0.351,0.298,0.463,0.298,0.403,874.0,0.286,0.09,0.169,0.253,0.371,0.477,0.332,0.427,N,N
22,Spencer Torkelson,679529,DET,Gavin Williams,668909,R,1.11,0.48,0.15,1.49,2.6300000000000003,1002.0,0.264,0.096,0.112,0.198,0.325,0.349,0.434,0.349,0.459,740.0,0.286,0.093,0.11,0.173,0.318,0.431,0.328,0.445,N,N
23,Wenceel Perez,672761,DET,Gavin Williams,668909,R,0.85,0.39,0.12,1.49,2.8899999999999997,782.0,0.217,0.075,0.064,0.162,0.304,0.282,0.353,0.282,0.423,590.0,0.219,0.075,0.058,0.158,0.294,0.324,0.304,0.44,N,N
24,Dillon Dingler,693307,DET,Gavin Williams,668909,R,1.01,0.17,0.13,1.56,2.7600000000000002,534.0,0.251,0.041,0.084,0.15,0.347,0.258,0.462,0.258,0.391,400.0,0.25,0.038,0.073,0.12,0.34,0.444,0.24,0.382,N,N
25,Zach McKinstry,656716,DET,Gavin Williams,668909,R,0.76,0.38,0.07,1.1500000000000001,2.42,821.0,0.216,0.084,0.055,0.158,0.303,0.273,0.314,0.273,0.418,673.0,0.217,0.089,0.059,0.153,0.307,0.325,0.302,0.386,N,N
26,Javier Baez,595879,DET,Gavin Williams,668909,R,0.89,0.14,0.09,1.27,2.55,709.0,0.243,0.03,0.065,0.128,0.273,0.264,0.398,0.264,0.432,519.0,0.247,0.031,0.06,0.135,0.265,0.379,0.27,0.439,N,N
27,Steven Kwan,680757,CLE,Tarik Skubal,669373,L,0.49,0.24,0.06,1.5,3.56,1206.0,0.089,0.087,0.022,0.117,0.324,0.272,0.213,0.272,0.314,370.0,0.097,0.078,0.013,0.075,0.313,0.189,0.219,0.305,N,N
28,Angel Martinez,682657,CLE,Tarik Skubal,669373,L,1.07,0.16,0.08,1.34,2.9399999999999995,637.0,0.221,0.058,0.031,0.13,0.267,0.282,0.308,0.282,0.482,203.0,0.197,0.099,0.036,0.149,0.325,0.343,0.2,0.529,N,N
29,Jose Ramirez,608070,CLE,Tarik Skubal,669373,L,0.56,0.22,0.18,1.77,3.22,1296.0,0.12,0.064,0.079,0.241,0.339,0.307,0.381,0.307,0.519,353.0,0.102,0.048,0.094,0.273,0.361,0.455,0.274,0.522,N,N
30,David Fry,681807,CLE,Tarik Skubal,669373,L,1.22,0.26,0.13,1.37,2.460000000000001,542.0,0.258,0.087,0.079,0.188,0.294,0.319,0.383,0.319,0.453,278.0,0.273,0.112,0.115,0.243,0.31,0.4,0.339,0.473,N,N
31,Gabriel Arias,672356,CLE,Tarik Skubal,669373,L,1.65,0.17,0.1,1.11,2.0600000000000005,609.0,0.337,0.049,0.107,0.14,0.294,0.197,0.413,0.197,0.383,189.0,0.36,0.042,0.097,0.182,0.275,0.416,0.195,0.425,N,N
32,Jhonkensy Noel,678877,CLE,Tarik Skubal,669373,L,1.42,0.13,0.13,1.21,2.2,341.0,0.323,0.047,0.105,0.204,0.275,0.276,0.386,0.276,0.533,141.0,0.319,0.035,0.133,0.256,0.316,0.4,0.311,0.433,N,N
33,Brayan Rocchio,677587,CLE,Tarik Skubal,669373,L,0.99,0.19,0.08,1.1800000000000002,2.4600000000000004,804.0,0.201,0.08,0.036,0.106,0.284,0.251,0.279,0.251,0.425,232.0,0.263,0.086,0.049,0.152,0.269,0.278,0.236,0.486,N,N
34,Austin Hedges,595978,CLE,Tarik Skubal,669373,L,1.1,0.16,0.05,0.78,2.1599999999999997,318.0,0.286,0.072,0.025,0.096,0.207,0.315,0.275,0.315,0.5,148.0,0.297,0.074,0.033,0.084,0.224,0.308,0.297,0.549,N,N
35,Nolan Jones,666134,CLE,Tarik Skubal,669373,L,1.23,0.23,0.05,0.9000000000000001,1.9200000000000002,696.0,0.293,0.102,0.075,0.093,0.299,0.239,0.458,0.239,0.342,177.0,0.362,0.079,0.021,0.038,0.229,0.365,0.177,0.375,N,N
36,Oneil Cruz,665833,PIT,Brady Singer,663903,R,1.6,0.55,0.24,1.95,2.45,1120.0,0.311,0.095,0.167,0.184,0.338,0.226,0.555,0.226,0.405,841.0,0.306,0.098,0.187,0.198,0.357,0.584,0.233,0.398,N,N
37,Jared Triolo,669707,PIT,Brady Singer,663903,R,1.14,0.49,0.12,1.46,2.84,794.0,0.234,0.099,0.057,0.114,0.306,0.27,0.387,0.27,0.372,561.0,0.241,0.098,0.058,0.109,0.307,0.422,0.241,0.4,N,N
38,Bryan Reynolds,668804,PIT,Brady Singer,663903,R,1.26,0.44,0.19,1.83,2.6300000000000003,1318.0,0.247,0.083,0.099,0.166,0.349,0.255,0.455,0.255,0.392,957.0,0.241,0.083,0.09,0.169,0.347,0.439,0.272,0.42,N,N
