,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Cam Schlittler,693645,R,1.35,0.58,0.12,1.53,2.7800000000000002,848.0,0.245,0.083,0.08,0.132,0.307,0.256,0.416,0.256,0.361,623.0,0.239,0.088,0.091,0.14,0.32,0.45,0.272,0.341,N,N
1,Jordan Westburg,676059,BAL,Cam Schlittler,693645,R,1.15,0.32,0.19,1.9900000000000002,3.06,790.0,0.222,0.049,0.114,0.204,0.344,0.277,0.451,0.277,0.362,572.0,0.212,0.044,0.114,0.208,0.348,0.457,0.251,0.367,Y,N
2,Gunnar Henderson,683002,BAL,Cam Schlittler,693645,R,1.13,0.63,0.18,1.86,2.71,1353.0,0.218,0.095,0.099,0.206,0.36,0.213,0.515,0.213,0.39,927.0,0.205,0.095,0.109,0.23,0.382,0.566,0.217,0.401,N,N
3,Tyler O'Neill,641933,BAL,Cam Schlittler,693645,R,1.52,0.56,0.21,1.6,2.1599999999999997,668.0,0.314,0.103,0.174,0.25,0.351,0.351,0.454,0.351,0.47,458.0,0.312,0.092,0.143,0.193,0.326,0.438,0.317,0.46,N,N
4,Dylan Beavers,687637,BAL,Cam Schlittler,693645,R,1.27,1.01,0.12,1.26,1.99,129.0,0.24,0.186,0.095,0.183,0.358,0.405,0.284,0.405,0.419,104.0,0.26,0.183,0.103,0.179,0.366,0.328,0.379,0.483,N,N
5,Jeremiah Jackson,669236,BAL,Cam Schlittler,693645,R,1.29,0.35,0.13,1.4300000000000002,2.5200000000000005,179.0,0.263,0.061,0.075,0.174,0.298,0.275,0.467,0.275,0.35,125.0,0.232,0.056,0.08,0.179,0.309,0.386,0.25,0.364,N,N
6,Colton Cowser,681297,BAL,Cam Schlittler,693645,R,1.57,0.48,0.15,1.3900000000000001,1.9200000000000004,911.0,0.325,0.083,0.139,0.2,0.32,0.314,0.462,0.314,0.401,673.0,0.315,0.095,0.141,0.21,0.329,0.472,0.305,0.413,N,N
7,Samuel Basallo,694212,BAL,Cam Schlittler,693645,R,1.12,0.58,0.2,1.57,2.2,115.0,0.243,0.052,0.09,0.17,0.301,0.321,0.436,0.321,0.41,90.0,0.256,0.033,0.097,0.176,0.3,0.484,0.339,0.435,N,N
8,Coby Mayo,691723,BAL,Cam Schlittler,693645,R,1.42,0.42,0.1,1.03,1.82,333.0,0.318,0.09,0.083,0.14,0.281,0.295,0.337,0.295,0.456,219.0,0.333,0.087,0.064,0.131,0.27,0.304,0.304,0.408,N,N
9,Trent Grisham,663757,NYY,Tomoyuki Sugano,608372,R,1.07,0.67,0.22,1.85,2.75,781.0,0.246,0.129,0.138,0.222,0.36,0.347,0.468,0.347,0.478,587.0,0.239,0.138,0.144,0.243,0.365,0.493,0.36,0.485,N,N
