,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Randy Arozarena,668227,SEA,Jack Flaherty,656427,R,1.4,0.4,0.14,1.6500000000000001,2.6399999999999997,1355.0,0.266,0.1,0.1,0.179,0.331,0.273,0.472,0.273,0.402,971.0,0.275,0.101,0.092,0.165,0.325,0.45,0.246,0.395,N,N
1,Cal Raleigh,663728,SEA,Jack Flaherty,656427,R,1.42,0.52,0.25,1.87,2.5900000000000007,1312.0,0.277,0.111,0.175,0.282,0.367,0.394,0.489,0.394,0.498,938.0,0.279,0.126,0.159,0.259,0.366,0.498,0.392,0.493,N,N
2,Julio Rodriguez,677594,SEA,Jack Flaherty,656427,R,1.15,0.24,0.17,1.9,3.01,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,970.0,0.229,0.057,0.093,0.166,0.351,0.467,0.26,0.358,N,N
3,Jorge Polanco,593871,SEA,Jack Flaherty,656427,R,1.0,0.36,0.17,1.7000000000000002,2.95,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,745.0,0.23,0.095,0.113,0.191,0.349,0.47,0.298,0.512,N,N
4,Eugenio Suarez,553993,SEA,Jack Flaherty,656427,R,1.45,0.26,0.17,1.52,2.3900000000000006,1295.0,0.287,0.072,0.128,0.256,0.328,0.37,0.45,0.37,0.486,918.0,0.277,0.057,0.122,0.262,0.322,0.441,0.364,0.505,N,N
5,Luke Raley,670042,SEA,Jack Flaherty,656427,R,1.33,0.26,0.13,1.4100000000000001,2.1799999999999997,674.0,0.295,0.068,0.109,0.186,0.317,0.24,0.419,0.24,0.449,556.0,0.295,0.067,0.117,0.206,0.328,0.441,0.247,0.46,N,N
6,Dominic Canzone,686527,SEA,Jack Flaherty,656427,R,1.01,0.27,0.15,1.69,2.6999999999999993,455.0,0.246,0.079,0.132,0.182,0.352,0.273,0.477,0.273,0.391,373.0,0.239,0.072,0.141,0.208,0.358,0.482,0.267,0.396,N,N
7,Victor Robles,645302,SEA,Jack Flaherty,656427,R,0.8,0.21,0.07,1.26,2.6599999999999997,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,258.0,0.209,0.047,0.044,0.145,0.298,0.283,0.25,0.444,N,Y
8,J.P. Crawford,641487,SEA,Jack Flaherty,656427,R,0.81,0.4,0.08,1.28,2.43,1103.0,0.203,0.112,0.055,0.111,0.323,0.236,0.359,0.236,0.336,748.0,0.217,0.116,0.056,0.106,0.323,0.369,0.24,0.349,N,N
9,Gleyber Torres,650402,DET,Logan Gilbert,669302,R,1.03,0.46,0.1,1.5100000000000002,3.07,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
