,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Mitch Keller,656605,R,0.68,0.47,0.11,1.57,3.2699999999999996,812.0,0.154,0.097,0.033,0.138,0.303,0.238,0.308,0.238,0.51,599.0,0.144,0.1,0.034,0.15,0.311,0.331,0.258,0.502,N,N
1,Matt McLain,680574,CIN,Mitch Keller,656605,R,1.22,0.36,0.12,1.57,2.79,424.0,0.267,0.097,0.064,0.12,0.296,0.291,0.396,0.291,0.283,319.0,0.257,0.085,0.068,0.122,0.298,0.398,0.272,0.296,Y,N
2,Elly De La Cruz,682829,CIN,Mitch Keller,656605,R,1.16,0.44,0.17,1.8599999999999999,2.73,1175.0,0.289,0.093,0.124,0.207,0.336,0.24,0.457,0.24,0.403,807.0,0.276,0.103,0.143,0.242,0.359,0.505,0.231,0.406,Y,N
3,Austin Hays,669720,CIN,Mitch Keller,656605,R,1.03,0.24,0.13,1.6400000000000001,2.89,516.0,0.24,0.056,0.096,0.172,0.311,0.263,0.393,0.263,0.472,362.0,0.238,0.052,0.08,0.145,0.289,0.363,0.259,0.49,N,N
4,Gavin Lux,666158,CIN,Mitch Keller,656605,R,0.9,0.44,0.05,1.31,2.75,849.0,0.231,0.101,0.05,0.119,0.311,0.207,0.396,0.207,0.386,745.0,0.217,0.102,0.051,0.132,0.318,0.401,0.211,0.381,N,N
5,Spencer Steer,668715,CIN,Mitch Keller,656605,R,0.87,0.34,0.1,1.37,2.7500000000000004,1068.0,0.218,0.095,0.06,0.168,0.303,0.281,0.361,0.281,0.431,800.0,0.215,0.091,0.062,0.176,0.302,0.371,0.279,0.444,N,N
6,Noelvi Marte,682622,CIN,Mitch Keller,656605,R,0.94,0.17,0.11,1.42,2.7600000000000002,408.0,0.257,0.042,0.071,0.136,0.285,0.232,0.361,0.232,0.382,318.0,0.23,0.025,0.082,0.156,0.3,0.372,0.247,0.39,N,N
7,Jose Trevino,624431,CIN,Mitch Keller,656605,R,0.54,0.22,0.08,1.26,2.9,447.0,0.145,0.072,0.049,0.148,0.271,0.256,0.382,0.256,0.411,284.0,0.155,0.06,0.045,0.142,0.274,0.401,0.261,0.396,N,N
8,Ke'Bryan Hayes,663647,CIN,Mitch Keller,656605,R,0.72,0.16,0.05,1.2,2.68,801.0,0.196,0.049,0.035,0.059,0.277,0.174,0.442,0.174,0.281,617.0,0.203,0.045,0.031,0.048,0.273,0.439,0.17,0.26,N,N
9,Spencer Horwitz,687462,PIT,Chase Burns,695505,R,1.13,0.56,0.13,1.6500000000000001,2.8299999999999996,628.0,0.193,0.099,0.085,0.152,0.334,0.259,0.382,0.259,0.387,513.0,0.187,0.101,0.092,0.169,0.345,0.397,0.277,0.38,N,N
10,Nick Gonzales,693304,PIT,Chase Burns,695505,R,1.16,0.25,0.11,1.59,2.9799999999999995,607.0,0.186,0.051,0.072,0.13,0.31,0.254,0.379,0.254,0.381,461.0,0.178,0.054,0.052,0.108,0.298,0.361,0.238,0.372,N,N
11,Bryan Reynolds,668804,PIT,Chase Burns,695505,R,1.35,0.43,0.13,1.54,2.5099999999999993,1150.0,0.243,0.075,0.1,0.158,0.347,0.254,0.455,0.254,0.388,832.0,0.234,0.079,0.086,0.153,0.343,0.442,0.274,0.413,N,N
12,Oneil Cruz,665833,PIT,Chase Burns,695505,R,1.63,0.54,0.16,1.4700000000000002,2.07,1022.0,0.31,0.091,0.172,0.194,0.339,0.226,0.556,0.226,0.408,757.0,0.303,0.095,0.195,0.209,0.359,0.582,0.237,0.398,N,N
13,Andrew McCutchen,457705,PIT,Chase Burns,695505,R,1.31,0.46,0.1,1.1600000000000001,2.1500000000000004,920.0,0.242,0.103,0.108,0.159,0.332,0.281,0.398,0.281,0.421,669.0,0.232,0.102,0.112,0.163,0.335,0.41,0.271,0.428,N,N
14,Jack Suwinski,669261,PIT,Chase Burns,695505,R,1.59,0.62,0.13,1.1099999999999999,1.7899999999999996,366.0,0.311,0.104,0.104,0.133,0.297,0.265,0.379,0.265,0.422,325.0,0.292,0.111,0.11,0.137,0.31,0.398,0.272,0.424,N,N
15,Jared Triolo,669707,PIT,Chase Burns,695505,R,1.28,0.45,0.07,1.02,2.1700000000000004,625.0,0.238,0.099,0.054,0.1,0.296,0.275,0.382,0.275,0.373,435.0,0.241,0.09,0.059,0.109,0.298,0.423,0.248,0.413,N,N
16,Henry Davis,680779,PIT,Chase Burns,695505,R,1.39,0.37,0.08,1.0,1.9100000000000001,311.0,0.296,0.09,0.087,0.089,0.284,0.262,0.355,0.262,0.443,237.0,0.308,0.084,0.095,0.074,0.282,0.387,0.277,0.401,N,N
17,Isiah Kiner-Falefa,643396,PIT,Chase Burns,695505,R,0.75,0.16,0.04,1.1,2.64,852.0,0.16,0.036,0.021,0.089,0.277,0.171,0.277,0.171,0.364,627.0,0.161,0.04,0.022,0.1,0.274,0.285,0.176,0.358,N,N
