,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Chase Meidroth,805367,CWS,Cade Horton,690990,R,1.21,0.65,0.1,1.33,2.6,80.0,0.175,0.138,0.0,0.029,0.296,0.164,0.364,0.164,0.273,45.0,0.178,0.111,0.0,0.05,0.268,0.375,0.219,0.312,N,N
1,Matt Thaiss,642136,CWS,Cade Horton,690990,R,1.49,0.8,0.13,1.32,2.1199999999999997,278.0,0.263,0.169,0.064,0.096,0.303,0.274,0.401,0.274,0.401,223.0,0.291,0.193,0.078,0.101,0.311,0.443,0.235,0.452,N,N
2,Luis Robert,673357,CWS,Cade Horton,690990,R,1.75,0.32,0.19,1.69,2.22,586.0,0.324,0.078,0.104,0.148,0.294,0.264,0.42,0.264,0.357,434.0,0.336,0.067,0.109,0.162,0.291,0.43,0.256,0.376,N,Y
3,Miguel Vargas,678246,CWS,Cade Horton,690990,R,1.17,0.56,0.1,1.21,2.4799999999999995,405.0,0.215,0.104,0.048,0.113,0.279,0.328,0.314,0.328,0.391,265.0,0.234,0.113,0.059,0.118,0.292,0.331,0.302,0.402,N,N
4,Josh Palacios,641943,CWS,Cade Horton,690990,R,1.03,0.36,0.13,1.4100000000000001,2.45,158.0,0.203,0.12,0.058,0.096,0.322,0.146,0.447,0.146,0.476,132.0,0.197,0.144,0.06,0.11,0.348,0.506,0.169,0.494,N,N
5,Andrew Vaughn,683734,CWS,Cade Horton,690990,R,1.07,0.25,0.16,1.4900000000000002,2.45,790.0,0.218,0.057,0.104,0.153,0.32,0.305,0.446,0.305,0.342,591.0,0.23,0.058,0.108,0.15,0.314,0.433,0.284,0.329,N,N
6,Edgar Quero,700337,CWS,Cade Horton,690990,R,1.1,0.52,0.13,1.4000000000000001,2.19,82.0,0.159,0.11,0.0,0.042,0.341,0.138,0.466,0.138,0.241,52.0,0.173,0.135,0.0,0.023,0.33,0.457,0.171,0.314,N,N
7,Josh Rojas,668942,CWS,Cade Horton,690990,R,1.09,0.42,0.08,1.23,2.2399999999999998,506.0,0.235,0.095,0.054,0.104,0.291,0.29,0.386,0.29,0.386,434.0,0.214,0.097,0.061,0.122,0.305,0.403,0.302,0.403,N,N
8,Brooks Baldwin,681460,CWS,Cade Horton,690990,R,1.19,0.21,0.1,1.21,2.18,254.0,0.264,0.047,0.057,0.114,0.278,0.276,0.351,0.276,0.402,189.0,0.307,0.032,0.073,0.134,0.278,0.403,0.29,0.444,N,N
9,Pete Crow-Armstrong,691718,CHC,Shane Smith,681343,R,1.22,0.27,0.23,2.1,3.0100000000000007,591.0,0.24,0.047,0.094,0.187,0.301,0.326,0.384,0.326,0.425,454.0,0.231,0.059,0.107,0.2,0.323,0.404,0.325,0.445,N,N
10,Kyle Tucker,663656,CHC,Shane Smith,681343,R,0.72,0.68,0.27,2.2,3.0599999999999996,535.0,0.146,0.15,0.134,0.283,0.405,0.397,0.448,0.397,0.426,352.0,0.145,0.153,0.143,0.304,0.423,0.451,0.402,0.422,Y,N
