,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nathan Lukes,664770,TOR,Adrian Houser,605288,R,0.51,0.55,0.1,1.62,3.4700000000000006,292.0,0.11,0.113,0.044,0.13,0.333,0.209,0.324,0.209,0.316,257.0,0.101,0.113,0.05,0.137,0.338,0.343,0.234,0.308,N,N
1,Bo Bichette,666182,TOR,Adrian Houser,605288,R,0.65,0.21,0.15,1.88,3.5700000000000003,736.0,0.175,0.053,0.073,0.129,0.338,0.197,0.46,0.197,0.265,587.0,0.184,0.055,0.065,0.137,0.333,0.458,0.187,0.275,N,N
2,Vladimir Guerrero Jr.,665489,TOR,Adrian Houser,605288,R,0.51,0.46,0.22,2.06,3.3100000000000005,1075.0,0.14,0.099,0.138,0.201,0.408,0.211,0.54,0.211,0.327,853.0,0.147,0.094,0.139,0.197,0.408,0.536,0.207,0.339,N,N
3,Addison Barger,680718,TOR,Adrian Houser,605288,R,0.91,0.3,0.2,1.86,2.9999999999999996,474.0,0.253,0.063,0.116,0.203,0.332,0.256,0.469,0.256,0.431,395.0,0.228,0.063,0.126,0.227,0.355,0.48,0.267,0.444,N,N
4,Will Wagner,695238,TOR,Adrian Houser,605288,R,0.75,0.4,0.12,1.57,2.9600000000000004,175.0,0.2,0.086,0.064,0.101,0.329,0.168,0.448,0.168,0.368,141.0,0.177,0.092,0.068,0.094,0.347,0.447,0.165,0.35,N,N
5,Joey Loperfido,694388,TOR,Adrian Houser,605288,R,1.22,0.21,0.08,1.27,2.52,273.0,0.355,0.048,0.044,0.142,0.257,0.264,0.34,0.264,0.465,217.0,0.364,0.037,0.056,0.158,0.267,0.373,0.286,0.437,N,N
6,Myles Straw,664702,TOR,Adrian Houser,605288,R,0.57,0.27,0.04,1.17,3.0400000000000005,179.0,0.134,0.05,0.048,0.067,0.291,0.267,0.26,0.267,0.288,95.0,0.126,0.042,0.025,0.071,0.256,0.241,0.316,0.253,N,N
7,Tyler Heineman,623168,TOR,Adrian Houser,605288,R,0.65,0.43,0.05,1.07,2.61,104.0,0.221,0.077,0.057,0.124,0.276,0.271,0.257,0.271,0.4,64.0,0.25,0.109,0.075,0.093,0.29,0.275,0.3,0.375,N,N
8,Leo Jimenez,677870,TOR,Adrian Houser,605288,R,0.86,0.35,0.12,1.29,2.13,220.0,0.273,0.055,0.076,0.122,0.305,0.242,0.326,0.242,0.333,153.0,0.242,0.052,0.073,0.115,0.306,0.323,0.229,0.281,N,N
9,Chase Meidroth,805367,CWS,Eric Lauer,641778,L,0.69,0.44,0.06,1.46,3.3499999999999996,278.0,0.144,0.112,0.01,0.049,0.307,0.206,0.373,0.206,0.319,78.0,0.179,0.103,0.018,0.043,0.301,0.375,0.161,0.268,N,N
10,Austin Slater,596103,CWS,Eric Lauer,641778,L,1.26,0.41,0.12,1.48,2.5100000000000002,313.0,0.284,0.112,0.071,0.108,0.313,0.201,0.391,0.201,0.348,193.0,0.269,0.13,0.062,0.118,0.317,0.375,0.214,0.357,N,N
11,Miguel Vargas,678246,CWS,Eric Lauer,641778,L,0.92,0.41,0.12,1.41,2.99,599.0,0.2,0.097,0.075,0.145,0.295,0.365,0.367,0.365,0.406,181.0,0.193,0.083,0.038,0.134,0.249,0.3,0.4,0.392,N,N
12,Edgar Quero,700337,CWS,Eric Lauer,641778,L,0.86,0.39,0.05,1.4,2.9199999999999995,197.0,0.183,0.096,0.0,0.057,0.295,0.164,0.471,0.164,0.279,65.0,0.185,0.062,0.0,0.083,0.297,0.5,0.125,0.25,N,N
13,Luis Robert,673357,CWS,Eric Lauer,641778,L,1.37,0.27,0.16,1.54,2.4600000000000004,708.0,0.323,0.075,0.105,0.144,0.291,0.27,0.411,0.27,0.372,175.0,0.28,0.12,0.1,0.121,0.322,0.4,0.3,0.33,N,Y
14,Lenyn Sosa,672820,CWS,Eric Lauer,641778,L,0.95,0.1,0.12,1.56,2.97,645.0,0.219,0.028,0.071,0.12,0.315,0.255,0.421,0.255,0.32,195.0,0.221,0.026,0.061,0.133,0.308,0.408,0.293,0.361,N,N
15,Tim Elko,671284,CWS,Eric Lauer,641778,L,1.28,0.21,0.17,1.5300000000000002,2.4000000000000004,63.0,0.381,0.079,0.118,0.224,0.269,0.265,0.5,0.265,0.324,12.0,0.583,0.083,0.25,0.273,0.286,0.5,0.25,0.25,N,N
16,Colson Montgomery,695657,CWS,Eric Lauer,641778,L,1.27,0.24,0.11,1.16,2.1799999999999997,19.0,0.158,0.158,0.0,0.133,0.407,0.333,0.25,0.333,0.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,N,N
17,Michael A. Taylor,572191,CWS,Eric Lauer,641778,L,1.4,0.24,0.14,1.2200000000000002,1.9100000000000001,485.0,0.351,0.08,0.12,0.126,0.285,0.287,0.425,0.287,0.422,181.0,0.392,0.055,0.15,0.199,0.276,0.43,0.34,0.45,N,N
18,Shohei Ohtani,660271,LAD,Jose Quintana,500779,L,1.16,0.64,0.27,2.2,2.63,1130.0,0.236,0.104,0.214,0.336,0.437,0.327,0.6,0.327,0.445,384.0,0.242,0.076,0.173,0.239,0.378,0.538,0.262,0.396,Y,N
19,Mookie Betts,605141,LAD,Jose Quintana,500779,L,0.48,0.57,0.13,1.74,3.2800000000000002,883.0,0.108,0.103,0.06,0.176,0.346,0.345,0.377,0.345,0.358,261.0,0.084,0.092,0.061,0.181,0.366,0.411,0.327,0.341,N,N
20,Will Smith,669257,LAD,Jose Quintana,500779,L,0.79,0.56,0.18,1.8,2.8699999999999997,823.0,0.191,0.106,0.111,0.198,0.353,0.397,0.427,0.397,0.3,220.0,0.168,0.109,0.147,0.266,0.388,0.449,0.442,0.372,Y,N
21,Freddie Freeman,518692,LAD,Jose Quintana,500779,L,0.88,0.53,0.12,1.61,2.7099999999999995,960.0,0.182,0.098,0.09,0.19,0.362,0.301,0.426,0.301,0.373,308.0,0.185,0.078,0.077,0.173,0.325,0.391,0.291,0.323,N,N
22,Andy Pages,681624,LAD,Jose Quintana,500779,L,0.9,0.25,0.15,1.88,2.8699999999999997,801.0,0.225,0.056,0.09,0.179,0.323,0.312,0.39,0.312,0.378,198.0,0.217,0.045,0.069,0.151,0.341,0.403,0.326,0.34,N,N
23,Tommy Edman,669242,LAD,Jose Quintana,500779,L,0.69,0.29,0.12,1.58,3.0100000000000002,426.0,0.176,0.066,0.047,0.181,0.308,0.252,0.366,0.252,0.445,120.0,0.183,0.033,0.075,0.316,0.341,0.484,0.237,0.452,N,N
24,Miguel Rojas,500743,LAD,Jose Quintana,500779,L,0.45,0.31,0.06,1.31,3.03,470.0,0.111,0.064,0.029,0.132,0.297,0.203,0.268,0.203,0.395,182.0,0.11,0.077,0.027,0.145,0.299,0.259,0.231,0.367,N,N
25,Esteury Ruiz,665923,LAD,Jose Quintana,500779,L,0.8,0.18,0.08,1.36,2.6599999999999997,72.0,0.319,0.056,0.093,0.161,0.265,0.326,0.349,0.326,0.279,39.0,0.308,0.103,0.136,0.25,0.357,0.5,0.455,0.227,N,N
26,James Outman,681546,LAD,Jose Quintana,500779,L,1.26,0.5,0.1,1.1600000000000001,1.7399999999999998,190.0,0.374,0.1,0.073,0.138,0.283,0.312,0.375,0.312,0.427,22.0,0.455,0.091,0.0,0.0,0.187,0.4,0.2,0.4,N,N
27,Sal Frelick,686217,MIL,Tyler Glasnow,607192,R,0.96,0.37,0.08,1.56,3.2,892.0,0.139,0.072,0.017,0.092,0.29,0.186,0.231,0.186,0.372,685.0,0.136,0.077,0.023,0.097,0.3,0.234,0.189,0.362,N,N
28,William Contreras,661388,MIL,Tyler Glasnow,607192,R,1.37,0.57,0.13,1.53,2.4000000000000004,1042.0,0.2,0.12,0.081,0.156,0.346,0.193,0.465,0.193,0.374,775.0,0.188,0.111,0.087,0.17,0.354,0.469,0.204,0.367,N,N
29,Jackson Chourio,694192,MIL,Tyler Glasnow,607192,R,1.43,0.24,0.18,1.83,2.6700000000000004,976.0,0.207,0.054,0.075,0.192,0.318,0.242,0.416,0.242,0.32,695.0,0.207,0.052,0.078,0.205,0.314,0.406,0.253,0.331,N,N
30,Christian Yelich,592885,MIL,Tyler Glasnow,607192,R,1.59,0.51,0.12,1.42,2.0700000000000007,678.0,0.23,0.1,0.083,0.193,0.352,0.179,0.474,0.179,0.403,459.0,0.222,0.109,0.092,0.23,0.375,0.467,0.201,0.405,N,N
31,Isaac Collins,686555,MIL,Tyler Glasnow,607192,R,1.73,0.56,0.09,1.13,1.8,233.0,0.27,0.12,0.058,0.126,0.302,0.216,0.374,0.216,0.432,148.0,0.277,0.135,0.058,0.073,0.304,0.349,0.174,0.407,N,N
32,Brice Turang,668930,MIL,Tyler Glasnow,607192,R,1.23,0.42,0.09,1.3599999999999999,2.39,992.0,0.186,0.087,0.036,0.092,0.309,0.194,0.351,0.194,0.276,757.0,0.176,0.094,0.044,0.102,0.319,0.367,0.216,0.274,N,N
33,Caleb Durbin,702332,MIL,Tyler Glasnow,607192,R,0.68,0.44,0.09,1.3199999999999998,2.66,259.0,0.093,0.066,0.034,0.103,0.308,0.259,0.249,0.259,0.405,202.0,0.099,0.069,0.038,0.087,0.3,0.228,0.234,0.399,N,N
34,Jake Bauers,641343,MIL,Tyler Glasnow,607192,R,1.94,0.48,0.12,1.1,1.27,484.0,0.333,0.12,0.115,0.164,0.32,0.338,0.438,0.338,0.469,434.0,0.343,0.127,0.119,0.168,0.322,0.442,0.336,0.473,N,N
35,Joey Ortiz,687401,MIL,Tyler Glasnow,607192,R,1.04,0.32,0.08,1.1300000000000001,2.2,820.0,0.187,0.093,0.043,0.135,0.297,0.206,0.366,0.206,0.311,575.0,0.172,0.09,0.043,0.114,0.299,0.368,0.205,0.313,N,N
36,Trea Turner,607208,PHI,Justin Verlander,434378,R,0.72,0.24,0.14,1.84,3.5,943.0,0.172,0.055,0.068,0.163,0.324,0.261,0.409,0.261,0.424,653.0,0.175,0.052,0.068,0.151,0.317,0.404,0.239,0.424,N,N
37,Kyle Schwarber,656941,PHI,Justin Verlander,434378,R,1.07,0.64,0.23,1.79,2.55,1089.0,0.277,0.148,0.164,0.259,0.397,0.308,0.565,0.308,0.507,697.0,0.288,0.148,0.178,0.257,0.395,0.571,0.328,0.519,Y,N
38,Bryce Harper,547180,PHI,Justin Verlander,434378,R,0.81,0.48,0.14,1.76,2.9399999999999995,901.0,0.216,0.114,0.104,0.219,0.362,0.305,0.482,0.305,0.372,570.0,0.205,0.119,0.092,0.227,0.355,0.484,0.311,0.366,N,N
39,Alec Bohm,664761,PHI,Justin Verlander,434378,R,0.59,0.22,0.1,1.63,3.3500000000000005,972.0,0.151,0.061,0.067,0.149,0.335,0.225,0.461,0.225,0.316,695.0,0.164,0.059,0.064,0.138,0.335,0.448,0.209,0.286,N,N
40,Nick Castellanos,592206,PHI,Justin Verlander,434378,R,0.76,0.21,0.14,1.75,2.99,1030.0,0.209,0.057,0.086,0.172,0.335,0.304,0.381,0.304,0.382,748.0,0.206,0.057,0.089,0.162,0.331,0.364,0.299,0.362,N,N
41,Max Kepler,596146,PHI,Justin Verlander,434378,R,0.74,0.31,0.14,1.61,2.87,700.0,0.204,0.079,0.085,0.144,0.311,0.331,0.404,0.331,0.432,567.0,0.196,0.088,0.093,0.146,0.323,0.406,0.348,0.426,N,N
42,J.T. Realmuto,592663,PHI,Justin Verlander,434378,R,0.89,0.23,0.12,1.52,2.68,718.0,0.244,0.067,0.092,0.14,0.331,0.211,0.457,0.211,0.395,505.0,0.244,0.069,0.079,0.156,0.335,0.431,0.22,0.402,N,N
43,Bryson Stott,681082,PHI,Justin Verlander,434378,R,0.57,0.32,0.08,1.33,2.8800000000000003,900.0,0.167,0.09,0.042,0.108,0.307,0.275,0.299,0.275,0.343,704.0,0.158,0.085,0.049,0.127,0.311,0.311,0.287,0.342,N,N
44,Brandon Marsh,669016,PHI,Justin Verlander,434378,R,0.95,0.38,0.09,1.3900000000000001,2.2500000000000004,684.0,0.303,0.105,0.097,0.154,0.329,0.278,0.476,0.278,0.372,551.0,0.285,0.107,0.101,0.169,0.346,0.484,0.287,0.373,N,N
45,Heliot Ramos,671218,SF,Jesus Luzardo,666200,L,1.29,0.36,0.23,2.08,2.9999999999999996,910.0,0.251,0.071,0.129,0.189,0.336,0.262,0.462,0.262,0.313,222.0,0.257,0.09,0.21,0.293,0.395,0.469,0.315,0.301,N,Y
46,Rafael Devers,646240,SF,Jesus Luzardo,666200,L,1.33,0.53,0.18,1.74,2.66,1005.0,0.252,0.113,0.137,0.231,0.37,0.276,0.535,0.276,0.348,367.0,0.294,0.076,0.107,0.16,0.318,0.502,0.227,0.271,N,N
47,Willy Adames,642715,SF,Jesus Luzardo,666200,L,1.29,0.46,0.18,1.65,2.6599999999999997,1075.0,0.255,0.105,0.121,0.188,0.332,0.363,0.42,0.363,0.42,279.0,0.262,0.118,0.087,0.124,0.284,0.457,0.393,0.393,N,N
48,Matt Chapman,656305,SF,Jesus Luzardo,666200,L,1.21,0.44,0.18,1.86,2.6700000000000004,933.0,0.243,0.108,0.121,0.211,0.347,0.29,0.488,0.29,0.369,226.0,0.217,0.133,0.116,0.185,0.356,0.524,0.279,0.354,N,N
49,Wilmer Flores,527038,SF,Jesus Luzardo,666200,L,0.67,0.3,0.12,1.45,2.9500000000000006,579.0,0.161,0.081,0.049,0.126,0.283,0.247,0.256,0.247,0.367,195.0,0.159,0.062,0.053,0.134,0.271,0.278,0.272,0.325,N,N
50,Casey Schmitt,669477,SF,Jesus Luzardo,666200,L,1.02,0.2,0.15,1.6400000000000001,2.88,233.0,0.24,0.064,0.089,0.193,0.334,0.266,0.418,0.266,0.424,95.0,0.232,0.063,0.123,0.198,0.339,0.431,0.246,0.431,N,N
51,Jung Hoo Lee,808982,SF,Jesus Luzardo,666200,L,0.46,0.29,0.08,1.4500000000000002,3.25,528.0,0.102,0.074,0.042,0.125,0.316,0.26,0.34,0.26,0.409,140.0,0.164,0.043,0.036,0.158,0.266,0.318,0.227,0.373,Y,N
52,Luis Matos,682641,SF,Jesus Luzardo,666200,L,0.58,0.21,0.09,1.38,3.05,248.0,0.149,0.036,0.05,0.155,0.272,0.272,0.366,0.272,0.45,97.0,0.206,0.021,0.093,0.213,0.257,0.373,0.4,0.413,N,N
53,Andrew Knizner,668800,SF,Jesus Luzardo,666200,L,1.02,0.12,0.1,1.21,2.47,133.0,0.211,0.015,0.039,0.055,0.254,0.176,0.294,0.176,0.304,37.0,0.216,0.0,0.069,0.111,0.314,0.345,0.138,0.276,N,N
54,Yandy Diaz,650490,TB,Reese Olson,681857,R,0.7,0.28,0.13,1.82,3.3599999999999994,1000.0,0.149,0.075,0.087,0.15,0.348,0.182,0.508,0.182,0.282,761.0,0.17,0.072,0.077,0.139,0.331,0.486,0.171,0.262,N,N
55,Jonathan Aranda,666018,TB,Reese Olson,681857,R,1.1,0.39,0.12,1.76,2.87,480.0,0.233,0.085,0.135,0.178,0.388,0.286,0.535,0.286,0.45,385.0,0.226,0.081,0.162,0.206,0.411,0.55,0.319,0.454,N,N
56,Junior Caminero,691406,TB,Reese Olson,681857,R,0.91,0.2,0.25,2.1100000000000003,3.23,538.0,0.201,0.054,0.11,0.221,0.324,0.241,0.471,0.241,0.396,415.0,0.212,0.06,0.13,0.233,0.333,0.462,0.233,0.412,N,Y
57,Josh Lowe,666139,TB,Reese Olson,681857,R,1.19,0.27,0.1,1.6099999999999999,2.8,576.0,0.286,0.076,0.087,0.153,0.312,0.257,0.456,0.257,0.372,485.0,0.285,0.078,0.097,0.162,0.327,0.481,0.256,0.373,N,N
58,Jake Mangum,663968,TB,Reese Olson,681857,R,0.58,0.09,0.09,1.8000000000000003,3.4200000000000004,211.0,0.123,0.052,0.035,0.086,0.296,0.139,0.376,0.139,0.272,154.0,0.136,0.058,0.049,0.104,0.297,0.407,0.138,0.26,N,N
59,Chandler Simpson,802415,TB,Reese Olson,681857,R,0.43,0.37,0.0,1.19,3.2399999999999998,183.0,0.093,0.049,0.0,0.041,0.31,0.071,0.174,0.071,0.361,140.0,0.093,0.057,0.0,0.054,0.322,0.169,0.068,0.373,N,N
60,Ha-Seong Kim,673490,TB,Reese Olson,681857,R,0.73,0.36,0.07,1.18,2.7,472.0,0.169,0.112,0.047,0.134,0.312,0.24,0.359,0.24,0.389,342.0,0.181,0.108,0.046,0.135,0.309,0.373,0.212,0.386,N,N
61,Taylor Walls,670764,TB,Reese Olson,681857,R,0.96,0.39,0.04,0.91,2.3800000000000003,491.0,0.238,0.11,0.031,0.075,0.258,0.306,0.259,0.306,0.391,365.0,0.216,0.129,0.038,0.081,0.273,0.272,0.322,0.377,N,N
62,Danny Jansen,643376,TB,Reese Olson,681857,R,0.74,0.28,0.11,1.12,2.28,545.0,0.211,0.117,0.069,0.155,0.296,0.325,0.336,0.325,0.494,374.0,0.195,0.08,0.072,0.146,0.282,0.328,0.317,0.517,N,N
63,Colt Keith,690993,DET,Zack Littell,641793,R,0.76,0.2,0.11,1.7,3.31,831.0,0.199,0.078,0.074,0.14,0.333,0.264,0.381,0.264,0.368,703.0,0.185,0.08,0.082,0.156,0.348,0.407,0.276,0.37,Y,N
64,Gleyber Torres,650402,DET,Zack Littell,641793,R,0.63,0.28,0.12,1.64,3.23,1006.0,0.179,0.113,0.075,0.127,0.335,0.311,0.365,0.311,0.319,750.0,0.183,0.104,0.07,0.101,0.331,0.363,0.293,0.299,N,N
65,Wenceel Perez,672761,DET,Zack Littell,641793,R,0.78,0.18,0.12,1.59,3.0999999999999996,553.0,0.215,0.072,0.066,0.172,0.305,0.292,0.325,0.292,0.425,426.0,0.209,0.068,0.062,0.166,0.3,0.297,0.307,0.451,N,N
66,Riley Greene,682985,DET,Zack Littell,641793,R,1.02,0.21,0.21,2.0100000000000002,2.75,961.0,0.288,0.091,0.154,0.229,0.356,0.285,0.47,0.285,0.397,694.0,0.281,0.098,0.166,0.255,0.379,0.485,0.314,0.422,N,N
67,Spencer Torkelson,679529,DET,Zack Littell,641793,R,0.91,0.22,0.16,1.56,2.7199999999999998,742.0,0.257,0.094,0.111,0.208,0.325,0.346,0.417,0.346,0.451,548.0,0.285,0.088,0.106,0.167,0.309,0.402,0.311,0.435,N,N
68,Zach McKinstry,656716,DET,Zack Littell,641793,R,0.69,0.18,0.07,1.3299999999999998,2.5900000000000003,639.0,0.218,0.085,0.054,0.148,0.308,0.263,0.327,0.263,0.399,527.0,0.214,0.093,0.055,0.139,0.312,0.327,0.294,0.363,N,N
69,Matt Vierling,663837,DET,Zack Littell,641793,R,0.72,0.15,0.11,1.42,2.7900000000000005,603.0,0.212,0.075,0.078,0.159,0.31,0.256,0.405,0.256,0.355,438.0,0.208,0.071,0.071,0.178,0.299,0.389,0.257,0.344,N,N
70,Parker Meadows,678009,DET,Zack Littell,641793,R,0.81,0.21,0.11,1.32,2.5100000000000002,404.0,0.26,0.087,0.072,0.167,0.3,0.278,0.316,0.278,0.361,323.0,0.251,0.093,0.085,0.178,0.307,0.33,0.307,0.363,N,N
71,Jake Rogers,668670,DET,Zack Littell,641793,R,0.89,0.14,0.14,1.37,2.2499999999999996,408.0,0.282,0.074,0.1,0.148,0.295,0.312,0.408,0.312,0.45,296.0,0.287,0.051,0.109,0.178,0.292,0.389,0.295,0.42,N,N
72,J.P. Crawford,641487,SEA,Cam Schlittler,693645,R,1.12,0.78,0.13,1.54,2.62,833.0,0.202,0.121,0.061,0.107,0.325,0.246,0.349,0.246,0.324,584.0,0.224,0.122,0.063,0.099,0.32,0.351,0.245,0.338,N,N
73,Julio Rodriguez,677594,SEA,Cam Schlittler,693645,R,1.28,0.34,0.18,1.8199999999999998,2.78,1017.0,0.24,0.059,0.09,0.138,0.338,0.255,0.469,0.255,0.358,754.0,0.24,0.06,0.082,0.126,0.337,0.454,0.25,0.367,N,N
