,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Byron Buxton,621439,MIN,Eury Perez,691587,R,1.33,0.28,0.24,2.01,2.7199999999999998,681.0,0.261,0.062,0.143,0.258,0.355,0.311,0.506,0.311,0.485,522.0,0.264,0.057,0.14,0.263,0.352,0.503,0.298,0.5,N,N
1,Trevor Larnach,663616,MIN,Eury Perez,691587,R,1.04,0.4,0.15,1.6600000000000001,2.9199999999999995,727.0,0.223,0.089,0.089,0.172,0.334,0.26,0.448,0.26,0.422,640.0,0.216,0.097,0.097,0.183,0.347,0.442,0.267,0.424,N,N
2,Willi Castro,650489,MIN,Eury Perez,691587,R,1.17,0.37,0.12,1.56,2.6900000000000004,877.0,0.241,0.081,0.069,0.145,0.322,0.269,0.384,0.269,0.421,644.0,0.236,0.092,0.071,0.135,0.331,0.387,0.282,0.436,N,N
3,Brooks Lee,686797,MIN,Eury Perez,691587,R,0.79,0.2,0.14,1.7,3.2699999999999996,442.0,0.172,0.045,0.055,0.12,0.283,0.272,0.33,0.272,0.406,312.0,0.147,0.058,0.057,0.142,0.292,0.316,0.279,0.429,N,N
4,Carlos Correa,621043,MIN,Eury Perez,691587,R,0.91,0.32,0.12,1.4700000000000002,2.8500000000000005,654.0,0.182,0.08,0.079,0.17,0.338,0.223,0.443,0.223,0.351,500.0,0.182,0.08,0.074,0.141,0.326,0.422,0.213,0.341,N,N
5,Matt Wallner,670242,MIN,Eury Perez,691587,R,1.45,0.41,0.21,1.75,2.0499999999999994,430.0,0.335,0.098,0.156,0.251,0.346,0.329,0.511,0.329,0.489,353.0,0.323,0.093,0.17,0.27,0.36,0.527,0.356,0.484,N,N
6,Ryan Jeffers,680777,MIN,Eury Perez,691587,R,0.92,0.29,0.13,1.42,2.59,721.0,0.197,0.08,0.083,0.185,0.319,0.284,0.374,0.284,0.352,504.0,0.187,0.069,0.085,0.173,0.324,0.369,0.259,0.358,N,N
7,Kody Clemens,665019,MIN,Eury Perez,691587,R,1.02,0.26,0.13,1.36,2.49,266.0,0.237,0.071,0.101,0.237,0.318,0.363,0.458,0.363,0.464,227.0,0.247,0.066,0.112,0.26,0.318,0.474,0.375,0.493,N,N
8,Harrison Bader,664056,MIN,Eury Perez,691587,R,0.87,0.19,0.11,1.32,2.4699999999999998,671.0,0.228,0.06,0.078,0.141,0.295,0.235,0.369,0.235,0.45,450.0,0.22,0.056,0.061,0.134,0.295,0.354,0.201,0.468,N,N
9,Xavier Edwards,669364,MIA,David Festa,701581,R,0.8,0.46,0.04,1.48,3.3100000000000005,610.0,0.162,0.103,0.009,0.065,0.298,0.206,0.273,0.206,0.273,427.0,0.152,0.101,0.009,0.069,0.304,0.296,0.214,0.274,N,N
