,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Andrew Alvarez,674841,L,0.65,0.44,0.04,1.44,3.48,844.0,0.152,0.085,0.011,0.08,0.294,0.206,0.282,0.206,0.301,257.0,0.16,0.093,0.005,0.057,0.281,0.24,0.172,0.276,N,N
1,Agustin Ramirez,682663,MIA,Andrew Alvarez,674841,L,0.8,0.27,0.23,2.0100000000000002,3.3499999999999996,480.0,0.194,0.056,0.114,0.197,0.35,0.21,0.474,0.21,0.395,121.0,0.281,0.058,0.128,0.18,0.355,0.449,0.192,0.385,N,N
2,Jakob Marsee,805300,MIA,Andrew Alvarez,674841,L,0.93,0.68,0.09,1.19,2.65,121.0,0.215,0.124,0.1,0.276,0.391,0.212,0.512,0.212,0.388,30.0,0.233,0.167,0.167,0.375,0.431,0.611,0.111,0.556,N,N
3,Otto Lopez,672640,MIA,Andrew Alvarez,674841,L,0.6,0.33,0.1,1.5,3.2899999999999996,926.0,0.157,0.07,0.062,0.114,0.331,0.21,0.392,0.21,0.331,286.0,0.168,0.049,0.049,0.07,0.289,0.327,0.215,0.291,N,N
4,Connor Norby,681393,MIA,Andrew Alvarez,674841,L,1.11,0.28,0.16,1.56,2.7199999999999998,477.0,0.289,0.065,0.112,0.158,0.318,0.339,0.382,0.339,0.431,142.0,0.331,0.077,0.108,0.138,0.314,0.361,0.398,0.361,N,N
5,Heriberto Hernandez,681715,MIA,Andrew Alvarez,674841,L,1.06,0.45,0.14,1.4000000000000001,2.4699999999999998,202.0,0.277,0.074,0.101,0.164,0.316,0.302,0.426,0.302,0.465,82.0,0.329,0.098,0.085,0.149,0.303,0.447,0.234,0.489,N,N
6,Eric Wagaman,676572,MIA,Andrew Alvarez,674841,L,0.74,0.26,0.13,1.46,2.9099999999999997,524.0,0.208,0.061,0.068,0.138,0.321,0.257,0.453,0.257,0.34,166.0,0.211,0.048,0.073,0.172,0.346,0.48,0.26,0.341,N,N
7,Derek Hill,656537,MIA,Andrew Alvarez,674841,L,1.06,0.2,0.12,1.3599999999999999,2.4999999999999996,312.0,0.327,0.045,0.115,0.153,0.305,0.224,0.427,0.224,0.333,125.0,0.32,0.072,0.16,0.241,0.341,0.533,0.267,0.293,N,N
8,Javier Sanoja,691594,MIA,Andrew Alvarez,674841,L,0.42,0.21,0.07,1.33,2.9600000000000004,318.0,0.129,0.053,0.019,0.137,0.28,0.181,0.347,0.181,0.375,124.0,0.145,0.048,0.02,0.124,0.272,0.374,0.162,0.384,N,N
9,James Wood,695578,WSH,Lake Bachar,669199,R,1.3,0.55,0.26,2.06,2.7000000000000006,915.0,0.305,0.116,0.139,0.196,0.359,0.206,0.535,0.206,0.339,587.0,0.325,0.138,0.161,0.22,0.368,0.55,0.215,0.357,N,N
10,C.J. Abrams,682928,WSH,Lake Bachar,669199,R,0.77,0.28,0.19,1.97,3.3099999999999996,1135.0,0.198,0.062,0.075,0.185,0.326,0.277,0.407,0.277,0.439,776.0,0.175,0.068,0.085,0.201,0.344,0.417,0.292,0.436,N,N
11,Josh Bell,605137,WSH,Lake Bachar,669199,R,0.72,0.43,0.2,1.81,3.1199999999999997,1056.0,0.185,0.096,0.089,0.156,0.33,0.246,0.423,0.246,0.43,755.0,0.183,0.094,0.1,0.16,0.347,0.466,0.241,0.442,N,N
12,Luis Garcia,671277,WSH,Lake Bachar,669199,R,0.56,0.2,0.13,1.7,3.17,975.0,0.161,0.049,0.082,0.155,0.338,0.247,0.432,0.247,0.365,767.0,0.158,0.05,0.094,0.177,0.358,0.442,0.25,0.357,N,N
13,Daylen Lile,695734,WSH,Lake Bachar,669199,R,0.64,0.33,0.1,1.65,3.13,251.0,0.163,0.052,0.036,0.127,0.331,0.229,0.401,0.229,0.443,201.0,0.139,0.06,0.038,0.137,0.339,0.424,0.215,0.481,N,N
14,Andres Chaparro,665953,WSH,Lake Bachar,669199,R,0.76,0.28,0.17,1.56,2.96,165.0,0.212,0.067,0.087,0.193,0.305,0.304,0.357,0.304,0.435,92.0,0.174,0.033,0.043,0.174,0.248,0.3,0.329,0.414,N,N
15,Robert Hassell III,690987,WSH,Lake Bachar,669199,R,0.95,0.3,0.1,1.29,2.6600000000000006,141.0,0.27,0.043,0.072,0.089,0.298,0.186,0.412,0.186,0.464,113.0,0.265,0.035,0.089,0.101,0.304,0.443,0.203,0.456,N,N
16,Brady House,691781,WSH,Lake Bachar,669199,R,1.01,0.15,0.11,1.46,2.5799999999999996,206.0,0.286,0.024,0.042,0.081,0.294,0.218,0.458,0.218,0.331,139.0,0.259,0.029,0.04,0.09,0.297,0.384,0.222,0.323,N,N
17,C.J. Stubbs,667690,WSH,Lake Bachar,669199,R,1.11,0.3,0.1,1.15,2.0800000000000005,,,,,,,,,,,,,,,,,,,,N,N
18,Francisco Lindor,596019,NYM,Charlie Morton,450203,R,0.95,0.39,0.2,1.9600000000000002,3.17,1304.0,0.187,0.077,0.111,0.21,0.36,0.292,0.458,0.292,0.43,952.0,0.201,0.08,0.11,0.212,0.367,0.48,0.307,0.43,N,N
19,Juan Soto,665742,NYM,Charlie Morton,450203,R,0.87,0.92,0.25,1.9400000000000002,2.6599999999999997,1299.0,0.18,0.175,0.189,0.268,0.453,0.272,0.564,0.272,0.443,875.0,0.183,0.177,0.201,0.289,0.468,0.6,0.276,0.434,Y,N
20,Pete Alonso,624413,NYM,Charlie Morton,450203,R,1.1,0.43,0.26,1.96,2.7499999999999996,1285.0,0.235,0.09,0.159,0.231,0.371,0.293,0.502,0.293,0.402,946.0,0.228,0.09,0.157,0.231,0.375,0.514,0.283,0.404,Y,N
21,Brandon Nimmo,607043,NYM,Charlie Morton,450203,R,1.04,0.45,0.15,1.63,2.71,1204.0,0.227,0.1,0.091,0.183,0.337,0.258,0.487,0.258,0.378,868.0,0.222,0.115,0.095,0.196,0.342,0.512,0.269,0.384,Y,N
22,Mark Vientos,668901,NYM,Charlie Morton,450203,R,1.17,0.28,0.21,1.7799999999999998,2.7299999999999995,833.0,0.268,0.067,0.128,0.223,0.33,0.263,0.486,0.263,0.367,593.0,0.272,0.074,0.142,0.217,0.337,0.478,0.27,0.339,N,N
23,Jeff McNeil,643446,NYM,Charlie Morton,450203,R,0.54,0.39,0.12,1.57,2.9899999999999993,845.0,0.129,0.084,0.043,0.167,0.313,0.287,0.32,0.287,0.455,653.0,0.126,0.084,0.044,0.18,0.311,0.334,0.306,0.463,N,N
24,Cedric Mullins II,656775,NYM,Charlie Morton,450203,R,0.94,0.41,0.11,1.3800000000000001,2.56,946.0,0.216,0.09,0.054,0.178,0.293,0.292,0.345,0.292,0.46,723.0,0.227,0.093,0.06,0.193,0.294,0.36,0.31,0.446,Y,N
25,Luis Torrens,620443,NYM,Charlie Morton,450203,R,0.91,0.27,0.11,1.39,2.59,383.0,0.211,0.073,0.096,0.123,0.342,0.222,0.496,0.222,0.307,275.0,0.204,0.073,0.097,0.107,0.357,0.515,0.214,0.311,N,N
26,Brett Baty,683146,NYM,Charlie Morton,450203,R,1.0,0.33,0.14,1.3599999999999999,2.29,539.0,0.241,0.083,0.102,0.154,0.319,0.219,0.429,0.219,0.413,435.0,0.239,0.092,0.103,0.166,0.325,0.445,0.231,0.421,N,N
27,Jahmai Jones,663330,DET,Sean Manaea,640455,L,1.63,0.42,0.15,1.48,2.43,156.0,0.256,0.077,0.121,0.203,0.348,0.263,0.505,0.263,0.404,111.0,0.27,0.09,0.147,0.255,0.366,0.574,0.279,0.456,N,N
28,Gleyber Torres,650402,DET,Sean Manaea,640455,L,0.9,0.46,0.14,1.6400000000000001,3.0600000000000005,1192.0,0.18,0.114,0.075,0.128,0.341,0.304,0.376,0.304,0.31,304.0,0.164,0.141,0.086,0.206,0.357,0.395,0.352,0.376,N,N
29,Wenceel Perez,672761,DET,Sean Manaea,640455,L,1.11,0.28,0.13,1.57,2.9399999999999995,709.0,0.212,0.075,0.062,0.167,0.304,0.283,0.345,0.283,0.422,170.0,0.212,0.082,0.076,0.17,0.332,0.42,0.21,0.353,N,N
30,Spencer Torkelson,679529,DET,Sean Manaea,640455,L,1.24,0.36,0.18,1.5899999999999999,2.61,927.0,0.261,0.096,0.107,0.2,0.322,0.344,0.423,0.344,0.455,245.0,0.196,0.106,0.117,0.288,0.351,0.444,0.398,0.497,N,N
31,Riley Greene,682985,DET,Sean Manaea,640455,L,1.56,0.28,0.15,1.46,2.29,1139.0,0.286,0.088,0.156,0.231,0.355,0.293,0.459,0.293,0.399,319.0,0.298,0.075,0.112,0.166,0.294,0.423,0.209,0.332,N,N
32,Andy Ibanez,628451,DET,Sean Manaea,640455,L,0.96,0.19,0.08,1.36,2.82,396.0,0.207,0.056,0.049,0.124,0.282,0.274,0.351,0.274,0.418,259.0,0.178,0.066,0.062,0.162,0.312,0.401,0.302,0.438,N,N
33,Dillon Dingler,693307,DET,Sean Manaea,640455,L,1.19,0.13,0.13,1.46,2.5100000000000002,474.0,0.249,0.04,0.085,0.155,0.342,0.268,0.46,0.268,0.384,116.0,0.25,0.052,0.111,0.236,0.358,0.494,0.321,0.42,N,N
34,Zach McKinstry,656716,DET,Sean Manaea,640455,L,0.93,0.25,0.06,1.1,2.2800000000000002,776.0,0.215,0.085,0.052,0.154,0.305,0.269,0.318,0.269,0.415,138.0,0.217,0.065,0.041,0.168,0.289,0.278,0.144,0.546,N,N
35,Javier Baez,595879,DET,Sean Manaea,640455,L,1.01,0.12,0.11,1.29,2.3499999999999996,679.0,0.246,0.031,0.064,0.13,0.272,0.264,0.399,0.264,0.434,175.0,0.24,0.029,0.07,0.106,0.284,0.445,0.242,0.422,N,N
36,George Springer,543807,TOR,Hunter Greene,668881,R,1.06,0.46,0.22,1.87,2.82,1085.0,0.185,0.105,0.117,0.186,0.359,0.244,0.412,0.244,0.381,822.0,0.176,0.092,0.123,0.196,0.365,0.421,0.234,0.391,Y,N
37,Addison Barger,680718,TOR,Hunter Greene,668881,R,1.37,0.28,0.21,1.8900000000000001,2.77,641.0,0.256,0.058,0.11,0.193,0.326,0.239,0.467,0.239,0.428,527.0,0.233,0.059,0.122,0.21,0.343,0.472,0.255,0.442,N,N
38,Vladimir Guerrero Jr.,665489,TOR,Hunter Greene,668881,R,0.78,0.48,0.23,2.06,3.04,1251.0,0.143,0.101,0.135,0.207,0.407,0.212,0.534,0.212,0.338,986.0,0.147,0.093,0.138,0.205,0.405,0.529,0.212,0.346,N,N
39,Bo Bichette,666182,TOR,Hunter Greene,668881,R,0.83,0.23,0.15,1.7799999999999998,3.189999999999999,937.0,0.162,0.057,0.065,0.137,0.338,0.189,0.47,0.189,0.267,742.0,0.174,0.061,0.057,0.131,0.332,0.465,0.183,0.275,N,N
40,Daulton Varsho,662139,TOR,Hunter Greene,668881,R,1.35,0.37,0.23,1.7000000000000002,2.42,693.0,0.276,0.085,0.091,0.233,0.285,0.313,0.363,0.313,0.493,554.0,0.298,0.083,0.106,0.259,0.29,0.381,0.336,0.49,N,N
41,Alejandro Kirk,672386,TOR,Hunter Greene,668881,R,0.51,0.35,0.14,1.62,2.96,810.0,0.116,0.089,0.083,0.116,0.347,0.222,0.465,0.222,0.31,592.0,0.095,0.088,0.085,0.109,0.355,0.486,0.214,0.299,N,N
42,Nathan Lukes,664770,TOR,Hunter Greene,668881,R,0.63,0.42,0.11,1.43,2.8600000000000003,449.0,0.125,0.094,0.046,0.151,0.316,0.215,0.332,0.215,0.324,391.0,0.113,0.09,0.051,0.154,0.322,0.35,0.232,0.328,N,N
43,Ernie Clement,676391,TOR,Hunter Greene,668881,R,0.49,0.15,0.08,1.37,3.14,952.0,0.101,0.033,0.031,0.132,0.287,0.278,0.256,0.278,0.416,650.0,0.102,0.034,0.023,0.106,0.275,0.245,0.266,0.424,N,N
44,Andres Gimenez,665926,TOR,Hunter Greene,668881,R,0.7,0.18,0.09,1.29,2.46,928.0,0.158,0.048,0.031,0.095,0.305,0.2,0.285,0.2,0.406,683.0,0.157,0.057,0.031,0.104,0.318,0.299,0.218,0.405,N,N
45,TJ Friedl,670770,CIN,Chris Bassitt,605135,R,0.77,0.56,0.14,1.6700000000000002,3.13,916.0,0.162,0.1,0.029,0.125,0.303,0.234,0.314,0.234,0.492,671.0,0.154,0.103,0.031,0.138,0.311,0.337,0.251,0.484,N,N
46,Noelvi Marte,682622,CIN,Chris Bassitt,605135,R,1.18,0.22,0.19,1.86,3.0000000000000004,504.0,0.254,0.044,0.083,0.158,0.304,0.247,0.365,0.247,0.385,384.0,0.227,0.031,0.09,0.181,0.313,0.376,0.254,0.387,N,N
47,Elly De La Cruz,682829,CIN,Chris Bassitt,605135,R,1.28,0.5,0.2,1.8800000000000001,2.56,1279.0,0.291,0.088,0.118,0.197,0.33,0.229,0.449,0.229,0.396,875.0,0.282,0.098,0.136,0.232,0.35,0.494,0.221,0.407,Y,N
48,Austin Hays,669720,CIN,Chris Bassitt,605135,R,1.14,0.28,0.16,1.69,2.77,600.0,0.25,0.057,0.091,0.169,0.303,0.265,0.393,0.265,0.472,420.0,0.252,0.048,0.076,0.149,0.28,0.372,0.264,0.497,N,N
49,Gavin Lux,666158,CIN,Chris Bassitt,605135,R,0.99,0.49,0.08,1.4200000000000002,2.62,910.0,0.23,0.1,0.049,0.12,0.312,0.207,0.396,0.207,0.391,801.0,0.216,0.101,0.051,0.134,0.32,0.401,0.211,0.39,N,N
50,Sal Stewart,701398,CIN,Chris Bassitt,605135,R,0.88,0.35,0.23,1.9900000000000002,2.77,,,,,,,,,,,,,,,,,,,,N,N
51,Ke'Bryan Hayes,663647,CIN,Chris Bassitt,605135,R,0.84,0.23,0.07,1.32,2.83,887.0,0.194,0.054,0.036,0.069,0.282,0.178,0.442,0.178,0.284,687.0,0.198,0.052,0.033,0.061,0.28,0.445,0.171,0.266,N,N
