,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Brandon Nimmo,607043,NYM,Brandon Young,687064,R,1.04,0.51,0.19,1.86,2.9000000000000004,1017.0,0.221,0.099,0.095,0.19,0.338,0.264,0.489,0.264,0.37,742.0,0.218,0.116,0.1,0.201,0.342,0.514,0.275,0.379,Y,N
1,Francisco Lindor,596019,NYM,Brandon Young,687064,R,0.86,0.42,0.23,2.0500000000000003,3.06,1090.0,0.183,0.078,0.116,0.214,0.365,0.299,0.46,0.299,0.442,812.0,0.195,0.081,0.111,0.205,0.369,0.481,0.316,0.437,N,N
2,Juan Soto,665742,NYM,Brandon Young,687064,R,0.76,0.97,0.27,2.0300000000000002,2.56,1101.0,0.169,0.175,0.19,0.268,0.461,0.271,0.566,0.271,0.446,757.0,0.173,0.173,0.209,0.282,0.474,0.6,0.27,0.436,Y,N
3,Pete Alonso,624413,NYM,Brandon Young,687064,R,1.08,0.48,0.25,1.94,2.5600000000000005,1085.0,0.24,0.097,0.157,0.232,0.372,0.283,0.495,0.283,0.41,806.0,0.238,0.096,0.154,0.23,0.377,0.508,0.274,0.411,Y,N
4,Jesse Winker,608385,NYM,Brandon Young,687064,R,0.94,0.57,0.11,1.35,2.43,582.0,0.215,0.119,0.077,0.155,0.327,0.22,0.384,0.22,0.378,474.0,0.203,0.122,0.077,0.164,0.328,0.377,0.233,0.393,N,N
5,Mark Vientos,668901,NYM,Brandon Young,687064,R,1.24,0.3,0.17,1.5500000000000003,2.4699999999999998,687.0,0.281,0.073,0.114,0.21,0.316,0.248,0.467,0.248,0.371,490.0,0.284,0.082,0.121,0.211,0.327,0.454,0.252,0.343,N,N
6,Jeff McNeil,643446,NYM,Brandon Young,687064,R,0.5,0.33,0.13,1.6,2.9099999999999997,679.0,0.133,0.078,0.036,0.169,0.303,0.274,0.312,0.274,0.454,530.0,0.132,0.085,0.045,0.186,0.308,0.327,0.297,0.465,N,N
7,Luis Torrens,620443,NYM,Brandon Young,687064,R,0.92,0.32,0.11,1.4100000000000001,2.48,304.0,0.22,0.079,0.114,0.123,0.352,0.233,0.514,0.233,0.319,222.0,0.221,0.072,0.117,0.099,0.364,0.526,0.214,0.312,N,N
8,Brett Baty,683146,NYM,Brandon Young,687064,R,1.01,0.33,0.14,1.31,2.2199999999999998,395.0,0.248,0.073,0.098,0.147,0.307,0.242,0.411,0.242,0.419,324.0,0.253,0.077,0.106,0.169,0.313,0.431,0.259,0.421,N,N
9,Jackson Holliday,702616,BAL,Clay Holmes,605280,R,1.27,0.35,0.19,1.8900000000000001,2.95,554.0,0.278,0.061,0.097,0.142,0.304,0.258,0.45,0.258,0.328,420.0,0.262,0.062,0.11,0.151,0.316,0.472,0.277,0.319,N,N
10,Jordan Westburg,676059,BAL,Clay Holmes,605280,R,1.02,0.26,0.17,1.96,3.130000000000001,602.0,0.224,0.051,0.124,0.222,0.353,0.272,0.46,0.272,0.366,447.0,0.204,0.043,0.122,0.234,0.356,0.463,0.256,0.372,Y,N
11,Gunnar Henderson,683002,BAL,Clay Holmes,605280,R,1.03,0.49,0.19,1.96,2.829999999999999,1062.0,0.231,0.096,0.101,0.221,0.359,0.221,0.534,0.221,0.391,731.0,0.216,0.094,0.112,0.244,0.385,0.593,0.228,0.399,N,N
12,Ryan O'Hearn,656811,BAL,Clay Holmes,605280,R,0.67,0.42,0.12,1.6300000000000001,2.9699999999999998,788.0,0.152,0.095,0.075,0.167,0.359,0.263,0.428,0.263,0.404,690.0,0.146,0.1,0.083,0.183,0.372,0.456,0.28,0.396,N,N
13,Ramon Laureano,657656,BAL,Clay Holmes,605280,R,1.25,0.3,0.14,1.59,2.5000000000000004,522.0,0.299,0.063,0.121,0.2,0.325,0.288,0.424,0.288,0.418,342.0,0.298,0.061,0.123,0.204,0.324,0.427,0.299,0.389,N,N
14,Colton Cowser,681297,BAL,Clay Holmes,605280,R,1.22,0.44,0.16,1.57,2.33,684.0,0.31,0.082,0.136,0.217,0.322,0.314,0.467,0.314,0.395,505.0,0.297,0.093,0.142,0.242,0.335,0.482,0.304,0.416,N,N
15,Tyler O'Neill,641933,BAL,Clay Holmes,605280,R,1.2,0.41,0.18,1.46,2.1699999999999995,569.0,0.33,0.1,0.171,0.251,0.338,0.349,0.463,0.349,0.47,390.0,0.326,0.087,0.14,0.191,0.312,0.434,0.312,0.452,N,N
16,Cedric Mullins II,656775,BAL,Clay Holmes,605280,R,0.81,0.4,0.11,1.33,2.52,793.0,0.211,0.091,0.055,0.182,0.295,0.293,0.343,0.293,0.446,609.0,0.222,0.095,0.062,0.202,0.297,0.362,0.313,0.438,Y,N
17,Jacob Stallings,607732,BAL,Clay Holmes,605280,R,0.96,0.35,0.06,1.04,2.2399999999999998,383.0,0.258,0.084,0.058,0.149,0.291,0.292,0.329,0.292,0.388,248.0,0.23,0.073,0.043,0.123,0.3,0.323,0.232,0.402,N,N
18,Yandy Diaz,650490,TB,Jack Flaherty,656427,R,0.84,0.34,0.12,1.72,3.24,996.0,0.15,0.075,0.088,0.151,0.348,0.183,0.508,0.183,0.281,757.0,0.17,0.073,0.077,0.14,0.332,0.486,0.173,0.261,N,N
19,Jonathan Aranda,666018,TB,Jack Flaherty,656427,R,1.33,0.48,0.11,1.6199999999999999,2.6300000000000003,476.0,0.235,0.086,0.134,0.17,0.387,0.287,0.532,0.287,0.446,382.0,0.228,0.081,0.16,0.196,0.408,0.545,0.319,0.451,N,N
20,Junior Caminero,691406,TB,Jack Flaherty,656427,R,1.1,0.24,0.23,1.9700000000000002,3.07,534.0,0.199,0.054,0.111,0.223,0.326,0.242,0.474,0.242,0.398,412.0,0.209,0.061,0.13,0.235,0.336,0.463,0.233,0.413,N,Y
21,Josh Lowe,666139,TB,Jack Flaherty,656427,R,1.43,0.33,0.09,1.46,2.58,572.0,0.287,0.077,0.088,0.155,0.312,0.259,0.457,0.259,0.366,482.0,0.284,0.079,0.098,0.163,0.327,0.48,0.258,0.369,N,N
22,Jake Mangum,663968,TB,Jack Flaherty,656427,R,0.7,0.11,0.08,1.71,3.35,207.0,0.121,0.048,0.035,0.087,0.297,0.14,0.38,0.14,0.269,150.0,0.133,0.053,0.05,0.106,0.298,0.413,0.14,0.256,N,N
23,Jose Caballero,676609,TB,Jack Flaherty,656427,R,1.35,0.31,0.07,1.1700000000000002,2.33,713.0,0.283,0.072,0.049,0.114,0.273,0.221,0.259,0.221,0.478,510.0,0.263,0.063,0.045,0.099,0.275,0.27,0.24,0.46,N,N
24,Chandler Simpson,802415,TB,Jack Flaherty,656427,R,0.5,0.44,0.0,1.12,3.0500000000000003,179.0,0.084,0.05,0.0,0.042,0.316,0.072,0.17,0.072,0.366,136.0,0.081,0.059,0.0,0.056,0.33,0.164,0.069,0.379,N,N
25,Taylor Walls,670764,TB,Jack Flaherty,656427,R,1.15,0.48,0.04,0.8500000000000001,2.1700000000000004,491.0,0.238,0.11,0.031,0.075,0.258,0.306,0.259,0.306,0.391,365.0,0.216,0.129,0.038,0.081,0.273,0.272,0.322,0.377,N,N
26,Matt Thaiss,642136,TB,Jack Flaherty,656427,R,1.21,0.57,0.08,0.97,1.84,350.0,0.28,0.16,0.067,0.087,0.296,0.268,0.423,0.268,0.407,285.0,0.302,0.182,0.082,0.091,0.309,0.473,0.24,0.459,N,N
27,Colt Keith,690993,DET,Ryan Pepiot,686752,R,1.0,0.35,0.1,1.58,3.1600000000000006,827.0,0.198,0.077,0.072,0.136,0.332,0.263,0.381,0.263,0.367,699.0,0.185,0.079,0.08,0.152,0.347,0.406,0.275,0.369,Y,N
