,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Heliot Ramos,671218,SF,Andrew Heaney,571760,L,0.93,0.37,0.19,1.9300000000000002,3.1899999999999995,1007.0,0.245,0.073,0.121,0.175,0.335,0.262,0.478,0.262,0.308,246.0,0.256,0.089,0.203,0.275,0.389,0.487,0.31,0.291,N,Y
1,Rafael Devers,646240,SF,Andrew Heaney,571760,L,0.97,0.57,0.17,1.7000000000000002,2.83,1098.0,0.257,0.114,0.141,0.225,0.369,0.275,0.542,0.275,0.359,391.0,0.299,0.072,0.112,0.158,0.313,0.512,0.233,0.283,N,N
2,Willy Adames,642715,SF,Andrew Heaney,571760,L,0.92,0.49,0.18,1.72,2.86,1168.0,0.254,0.104,0.124,0.199,0.34,0.36,0.419,0.36,0.43,296.0,0.264,0.122,0.099,0.148,0.294,0.456,0.407,0.401,N,N
3,Matt Chapman,656305,SF,Andrew Heaney,571760,L,0.87,0.48,0.17,1.8200000000000003,2.8200000000000003,1024.0,0.245,0.108,0.12,0.211,0.347,0.276,0.487,0.276,0.384,241.0,0.216,0.129,0.114,0.172,0.356,0.513,0.266,0.367,N,N
4,Casey Schmitt,669477,SF,Andrew Heaney,571760,L,0.78,0.24,0.13,1.59,3.059999999999999,302.0,0.225,0.066,0.081,0.181,0.329,0.295,0.41,0.295,0.433,115.0,0.226,0.078,0.103,0.184,0.329,0.385,0.269,0.423,N,N
5,Jerar Encarnacion,666464,SF,Andrew Heaney,571760,L,1.08,0.32,0.15,1.49,2.6000000000000005,146.0,0.281,0.034,0.13,0.171,0.336,0.21,0.58,0.21,0.33,55.0,0.291,0.036,0.054,0.075,0.293,0.568,0.162,0.297,N,N
6,Jung Hoo Lee,808982,SF,Andrew Heaney,571760,L,0.33,0.31,0.08,1.4200000000000002,3.23,611.0,0.1,0.077,0.042,0.13,0.322,0.258,0.336,0.258,0.412,162.0,0.154,0.043,0.031,0.136,0.27,0.318,0.209,0.38,Y,N
7,Christian Koss,683766,SF,Andrew Heaney,571760,L,0.74,0.25,0.09,1.29,2.72,113.0,0.248,0.044,0.063,0.117,0.333,0.19,0.38,0.19,0.38,28.0,0.429,0.0,0.067,0.037,0.273,0.333,0.133,0.267,N,N
8,Andrew Knizner,668800,SF,Andrew Heaney,571760,L,0.73,0.13,0.09,1.19,2.63,145.0,0.207,0.028,0.036,0.051,0.256,0.191,0.282,0.191,0.3,43.0,0.233,0.0,0.061,0.095,0.279,0.303,0.152,0.303,N,N
9,Liover Peguero,678894,PIT,Robbie Ray,592662,L,1.38,0.23,0.09,1.38,2.8299999999999996,49.0,0.265,0.041,0.091,0.304,0.271,0.273,0.394,0.273,0.515,12.0,0.167,0.083,0.25,0.6,0.444,0.75,0.25,0.625,N,N
10,Tommy Pham,502054,PIT,Robbie Ray,592662,L,1.01,0.4,0.08,1.31,2.7900000000000005,770.0,0.226,0.079,0.068,0.117,0.314,0.211,0.434,0.211,0.367,187.0,0.209,0.08,0.076,0.124,0.329,0.432,0.242,0.439,N,N
11,Bryan Reynolds,668804,PIT,Robbie Ray,592662,L,1.12,0.35,0.14,1.59,2.71,1146.0,0.243,0.075,0.1,0.159,0.348,0.255,0.456,0.255,0.388,315.0,0.267,0.063,0.138,0.171,0.361,0.495,0.205,0.319,N,N
12,Nick Gonzales,693304,PIT,Robbie Ray,592662,L,0.85,0.24,0.12,1.62,3.0,603.0,0.186,0.051,0.073,0.131,0.31,0.256,0.377,0.256,0.379,143.0,0.21,0.042,0.142,0.201,0.347,0.434,0.311,0.396,N,N
13,Andrew McCutchen,457705,PIT,Robbie Ray,592662,L,1.01,0.44,0.11,1.25,2.36,916.0,0.242,0.104,0.109,0.16,0.331,0.282,0.398,0.282,0.422,248.0,0.27,0.109,0.1,0.153,0.324,0.36,0.313,0.407,N,N
14,Joey Bart,663698,PIT,Robbie Ray,592662,L,1.09,0.35,0.12,1.4,2.4299999999999997,528.0,0.263,0.102,0.092,0.134,0.325,0.222,0.397,0.222,0.449,135.0,0.289,0.111,0.09,0.197,0.37,0.449,0.244,0.538,N,N
15,Alexander Canario,672744,PIT,Robbie Ray,592662,L,1.35,0.27,0.14,1.29,2.18,202.0,0.332,0.089,0.138,0.109,0.301,0.259,0.457,0.259,0.388,78.0,0.308,0.09,0.191,0.141,0.313,0.447,0.362,0.447,N,N
16,Jared Triolo,669707,PIT,Robbie Ray,592662,L,0.98,0.41,0.07,1.02,2.2800000000000002,621.0,0.24,0.1,0.054,0.099,0.295,0.275,0.381,0.275,0.374,188.0,0.234,0.122,0.042,0.075,0.289,0.275,0.342,0.283,N,N
17,Isiah Kiner-Falefa,643396,PIT,Robbie Ray,592662,L,0.58,0.16,0.04,1.11,2.7199999999999998,848.0,0.16,0.037,0.021,0.089,0.276,0.172,0.276,0.172,0.364,223.0,0.157,0.027,0.017,0.058,0.282,0.257,0.16,0.383,N,N
