,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Colin Rea,607067,R,0.93,0.46,0.2,1.9500000000000002,3.0600000000000005,975.0,0.2,0.112,0.101,0.147,0.339,0.232,0.5,0.232,0.357,687.0,0.178,0.116,0.108,0.159,0.358,0.504,0.257,0.334,Y,N
1,Ivan Herrera,671056,STL,Colin Rea,607067,R,0.98,0.35,0.19,1.97,3.0700000000000007,699.0,0.192,0.096,0.105,0.163,0.376,0.201,0.456,0.201,0.347,494.0,0.198,0.083,0.088,0.137,0.354,0.442,0.184,0.351,N,N
2,Alec Burleson,676475,STL,Colin Rea,607067,R,0.64,0.27,0.18,1.98,3.459999999999999,1133.0,0.135,0.064,0.079,0.161,0.34,0.269,0.425,0.269,0.351,866.0,0.134,0.069,0.087,0.178,0.355,0.45,0.286,0.372,N,N
3,Nolan Arenado,571448,STL,Colin Rea,607067,R,0.58,0.26,0.14,1.71,3.3700000000000006,1057.0,0.132,0.061,0.036,0.128,0.295,0.262,0.319,0.262,0.421,796.0,0.147,0.069,0.037,0.127,0.288,0.321,0.252,0.411,N,N
4,Nolan Gorman,669357,STL,Colin Rea,607067,R,1.53,0.41,0.21,1.7200000000000002,2.2099999999999995,788.0,0.355,0.098,0.13,0.183,0.309,0.384,0.398,0.384,0.409,585.0,0.364,0.101,0.147,0.182,0.321,0.413,0.401,0.413,N,N
5,Thomas Saggese,695336,STL,Colin Rea,607067,R,1.22,0.17,0.12,1.6500000000000001,2.6100000000000008,334.0,0.272,0.054,0.054,0.087,0.28,0.274,0.408,0.274,0.291,254.0,0.264,0.063,0.041,0.081,0.284,0.391,0.266,0.32,N,N
6,Pedro Pages,686780,STL,Colin Rea,607067,R,1.14,0.18,0.13,1.46,2.58,602.0,0.271,0.051,0.064,0.136,0.269,0.254,0.38,0.254,0.333,408.0,0.262,0.054,0.069,0.148,0.271,0.343,0.267,0.35,N,N
7,Jordan Walker,691023,STL,Colin Rea,607067,R,1.12,0.23,0.15,1.58,2.41,562.0,0.308,0.064,0.103,0.11,0.282,0.236,0.471,0.236,0.353,403.0,0.328,0.052,0.109,0.109,0.268,0.478,0.231,0.356,N,N
8,Victor Scott II,687363,STL,Colin Rea,607067,R,0.95,0.26,0.09,1.2400000000000002,2.3400000000000003,610.0,0.246,0.079,0.042,0.086,0.279,0.248,0.278,0.248,0.42,438.0,0.228,0.082,0.048,0.101,0.282,0.286,0.259,0.429,N,N
9,Michael Busch,683737,CHC,Miles Mikolas,571945,R,1.08,0.35,0.27,2.29,2.9600000000000004,1145.0,0.262,0.1,0.141,0.217,0.354,0.346,0.436,0.346,0.429,951.0,0.263,0.105,0.156,0.232,0.367,0.451,0.353,0.425,N,N
10,Nico Hoerner,663538,CHC,Miles Mikolas,571945,R,0.34,0.23,0.08,1.7400000000000002,3.68,1274.0,0.089,0.064,0.017,0.097,0.32,0.216,0.289,0.216,0.342,989.0,0.092,0.071,0.015,0.086,0.311,0.28,0.211,0.348,N,N
11,Ian Happ,664023,CHC,Miles Mikolas,571945,R,0.9,0.45,0.19,1.9300000000000002,2.74,1307.0,0.241,0.125,0.111,0.19,0.356,0.299,0.448,0.299,0.409,966.0,0.241,0.136,0.119,0.202,0.366,0.465,0.319,0.421,N,N
12,Kyle Tucker,663656,CHC,Miles Mikolas,571945,R,0.6,0.52,0.22,2.03,3.02,914.0,0.153,0.144,0.117,0.236,0.392,0.354,0.422,0.354,0.435,600.0,0.148,0.15,0.13,0.257,0.409,0.441,0.357,0.441,Y,N
13,Seiya Suzuki,673548,CHC,Miles Mikolas,571945,R,1.03,0.35,0.23,2.0,2.65,1220.0,0.262,0.105,0.142,0.211,0.357,0.34,0.489,0.34,0.361,904.0,0.278,0.092,0.142,0.212,0.344,0.48,0.339,0.376,N,N
14,Pete Crow-Armstrong,691718,CHC,Miles Mikolas,571945,R,0.89,0.16,0.23,1.9900000000000002,2.82,1043.0,0.241,0.045,0.104,0.196,0.31,0.331,0.394,0.331,0.482,765.0,0.226,0.054,0.111,0.212,0.329,0.42,0.329,0.484,N,N
15,Dansby Swanson,621020,CHC,Miles Mikolas,571945,R,0.95,0.23,0.16,1.7400000000000002,2.61,1225.0,0.254,0.078,0.104,0.161,0.338,0.253,0.454,0.253,0.428,965.0,0.255,0.079,0.098,0.151,0.328,0.438,0.256,0.42,N,N
16,Reese McGuire,624512,CHC,Miles Mikolas,571945,R,0.76,0.16,0.12,1.4000000000000001,2.44,292.0,0.219,0.058,0.081,0.154,0.274,0.268,0.325,0.268,0.44,255.0,0.204,0.067,0.076,0.138,0.282,0.33,0.265,0.438,N,N
17,Matt Shaw,807713,CHC,Miles Mikolas,571945,R,0.69,0.23,0.13,1.4300000000000002,2.54,429.0,0.212,0.086,0.07,0.166,0.312,0.258,0.291,0.258,0.401,319.0,0.216,0.085,0.068,0.14,0.311,0.271,0.249,0.398,N,N
18,Byron Buxton,621439,MIN,Aaron Nola,605400,R,1.23,0.25,0.27,2.1900000000000004,2.86,915.0,0.266,0.06,0.159,0.269,0.36,0.332,0.514,0.332,0.484,695.0,0.278,0.055,0.152,0.265,0.354,0.518,0.319,0.502,N,N
19,Austin Martin,668885,MIN,Aaron Nola,605400,R,0.83,0.36,0.08,1.6400000000000001,3.0899999999999994,428.0,0.175,0.093,0.029,0.094,0.319,0.206,0.358,0.206,0.423,296.0,0.172,0.091,0.019,0.087,0.307,0.38,0.222,0.394,N,N
20,Trevor Larnach,663616,MIN,Aaron Nola,605400,R,0.94,0.4,0.15,1.71,2.9200000000000004,959.0,0.219,0.094,0.084,0.162,0.332,0.261,0.453,0.261,0.421,818.0,0.211,0.099,0.093,0.177,0.346,0.444,0.271,0.423,N,N
21,Kody Clemens,665019,MIN,Aaron Nola,605400,R,1.07,0.27,0.2,1.7000000000000002,2.9099999999999997,493.0,0.235,0.067,0.109,0.224,0.323,0.343,0.462,0.343,0.453,388.0,0.24,0.067,0.121,0.269,0.329,0.487,0.362,0.475,N,N
22,Ryan Jeffers,680777,MIN,Aaron Nola,605400,R,0.86,0.31,0.14,1.59,2.8500000000000005,913.0,0.198,0.085,0.074,0.169,0.317,0.273,0.378,0.273,0.355,634.0,0.197,0.073,0.08,0.158,0.311,0.37,0.259,0.359,N,N
23,Brooks Lee,686797,MIN,Aaron Nola,605400,R,0.69,0.23,0.13,1.58,3.11,699.0,0.169,0.056,0.054,0.126,0.29,0.281,0.349,0.281,0.42,475.0,0.154,0.065,0.046,0.135,0.286,0.325,0.301,0.436,N,N
24,Royce Lewis,668904,MIN,Aaron Nola,605400,R,0.84,0.24,0.17,1.6600000000000001,2.8200000000000007,714.0,0.21,0.071,0.099,0.183,0.314,0.32,0.394,0.32,0.46,499.0,0.214,0.062,0.097,0.19,0.313,0.396,0.31,0.463,N,N
25,Edouard Julien,666397,MIN,Aaron Nola,605400,R,1.25,0.45,0.11,1.27,2.05,505.0,0.317,0.107,0.108,0.117,0.309,0.258,0.397,0.258,0.366,427.0,0.309,0.112,0.106,0.109,0.316,0.402,0.272,0.374,N,N
26,James Outman,681546,MIN,Aaron Nola,605400,R,1.25,0.37,0.14,1.32,1.8999999999999997,293.0,0.382,0.096,0.102,0.147,0.28,0.299,0.381,0.299,0.449,238.0,0.374,0.097,0.108,0.177,0.298,0.4,0.317,0.458,N,N
27,Harrison Bader,664056,PHI,Joe Ryan,657746,R,1.25,0.27,0.17,1.81,2.94,928.0,0.244,0.064,0.083,0.157,0.302,0.232,0.38,0.232,0.444,619.0,0.229,0.061,0.073,0.158,0.308,0.365,0.198,0.449,N,N
28,Kyle Schwarber,656941,PHI,Joe Ryan,657746,R,1.27,0.57,0.32,2.09,2.4000000000000004,1393.0,0.279,0.145,0.184,0.284,0.401,0.318,0.577,0.318,0.515,871.0,0.281,0.15,0.201,0.29,0.406,0.595,0.345,0.515,Y,N
29,Bryce Harper,547180,PHI,Joe Ryan,657746,R,0.99,0.46,0.2,1.9100000000000001,2.7600000000000002,1182.0,0.217,0.107,0.115,0.235,0.369,0.295,0.48,0.295,0.375,731.0,0.211,0.111,0.112,0.249,0.366,0.491,0.309,0.372,N,N
30,Alec Bohm,664761,PHI,Joe Ryan,657746,R,0.73,0.21,0.1,1.54,3.2,1096.0,0.151,0.061,0.066,0.149,0.338,0.223,0.46,0.223,0.314,786.0,0.165,0.059,0.062,0.136,0.333,0.45,0.212,0.282,N,N
31,Brandon Marsh,669016,PHI,Joe Ryan,657746,R,1.19,0.35,0.13,1.6600000000000001,2.56,891.0,0.29,0.098,0.092,0.168,0.334,0.273,0.47,0.273,0.376,713.0,0.271,0.098,0.098,0.186,0.352,0.472,0.285,0.372,N,N
32,J.T. Realmuto,592663,PHI,Joe Ryan,657746,R,1.08,0.22,0.13,1.55,2.6,953.0,0.239,0.063,0.095,0.144,0.331,0.225,0.46,0.225,0.394,667.0,0.234,0.064,0.081,0.148,0.333,0.439,0.237,0.39,N,N
