,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Michael Busch,683737,CHC,Braxton Ashcraft,677952,R,1.32,0.51,0.15,1.62,2.66,1104.0,0.265,0.098,0.134,0.209,0.349,0.344,0.431,0.344,0.427,914.0,0.266,0.102,0.148,0.226,0.362,0.444,0.349,0.423,N,N
1,Nico Hoerner,663538,CHC,Braxton Ashcraft,677952,R,0.42,0.32,0.05,1.59,3.62,1228.0,0.088,0.064,0.018,0.101,0.319,0.22,0.29,0.22,0.341,955.0,0.092,0.07,0.015,0.089,0.31,0.279,0.215,0.345,N,N
2,Ian Happ,664023,CHC,Braxton Ashcraft,677952,R,1.1,0.64,0.11,1.44,2.46,1263.0,0.239,0.127,0.112,0.19,0.357,0.301,0.446,0.301,0.411,934.0,0.239,0.136,0.121,0.202,0.368,0.463,0.32,0.421,N,N
3,Moises Ballesteros,694208,CHC,Braxton Ashcraft,677952,R,0.93,0.36,0.1,1.4700000000000002,2.9499999999999997,31.0,0.032,0.097,0.074,0.214,0.402,0.148,0.333,0.148,0.444,31.0,0.032,0.097,0.074,0.214,0.402,0.333,0.148,0.444,N,N
4,Carson Kelly,608348,CHC,Braxton Ashcraft,677952,R,0.82,0.47,0.09,1.3399999999999999,2.75,697.0,0.181,0.098,0.083,0.167,0.328,0.294,0.397,0.294,0.409,530.0,0.189,0.094,0.078,0.167,0.31,0.399,0.302,0.415,N,N
5,Pete Crow-Armstrong,691718,CHC,Braxton Ashcraft,677952,R,1.07,0.22,0.14,1.56,2.6799999999999997,1004.0,0.239,0.047,0.102,0.198,0.309,0.33,0.393,0.33,0.482,733.0,0.222,0.056,0.108,0.215,0.328,0.418,0.326,0.487,N,N
6,Dansby Swanson,621020,CHC,Braxton Ashcraft,677952,R,1.14,0.32,0.09,1.35,2.43,1183.0,0.256,0.078,0.105,0.16,0.338,0.251,0.455,0.251,0.43,930.0,0.259,0.078,0.1,0.152,0.328,0.439,0.254,0.423,N,N
7,Willi Castro,650489,CHC,Braxton Ashcraft,677952,R,1.04,0.36,0.07,1.2100000000000002,2.2800000000000002,1072.0,0.237,0.083,0.069,0.14,0.318,0.271,0.372,0.271,0.395,796.0,0.239,0.093,0.073,0.131,0.325,0.367,0.288,0.415,N,N
8,Matt Shaw,807713,CHC,Braxton Ashcraft,677952,R,0.86,0.32,0.08,1.1700000000000002,2.37,394.0,0.206,0.084,0.065,0.158,0.306,0.252,0.291,0.252,0.399,291.0,0.21,0.079,0.068,0.145,0.311,0.283,0.244,0.405,N,N
9,Jared Triolo,669707,PIT,Jameson Taillon,592791,R,1.19,0.36,0.09,1.38,2.9099999999999997,766.0,0.232,0.102,0.058,0.113,0.307,0.27,0.384,0.27,0.366,539.0,0.237,0.1,0.057,0.106,0.309,0.419,0.242,0.396,N,N
10,Spencer Horwitz,687462,PIT,Jameson Taillon,592791,R,0.85,0.37,0.14,1.8,3.1199999999999997,749.0,0.186,0.101,0.078,0.156,0.331,0.265,0.362,0.265,0.385,622.0,0.18,0.103,0.084,0.174,0.339,0.371,0.282,0.38,N,N
11,Bryan Reynolds,668804,PIT,Jameson Taillon,592791,R,1.13,0.31,0.16,1.79,2.7800000000000002,1297.0,0.248,0.081,0.099,0.165,0.347,0.255,0.457,0.255,0.391,939.0,0.243,0.081,0.09,0.167,0.345,0.441,0.273,0.42,N,N
12,Tommy Pham,502054,PIT,Jameson Taillon,592791,R,1.03,0.27,0.08,1.37,2.7500000000000004,892.0,0.217,0.086,0.07,0.123,0.323,0.209,0.446,0.209,0.37,665.0,0.224,0.08,0.067,0.122,0.314,0.443,0.2,0.354,N,N
13,Andrew McCutchen,457705,PIT,Jameson Taillon,592791,R,1.07,0.34,0.12,1.38,2.44,1020.0,0.239,0.11,0.104,0.158,0.336,0.28,0.398,0.28,0.421,743.0,0.227,0.11,0.107,0.16,0.339,0.412,0.272,0.425,N,N
14,Nick Gonzales,693304,PIT,Jameson Taillon,592791,R,0.76,0.17,0.09,1.5099999999999998,2.98,744.0,0.184,0.05,0.064,0.118,0.313,0.238,0.383,0.238,0.383,561.0,0.176,0.05,0.044,0.1,0.3,0.364,0.224,0.368,N,N
15,Jack Suwinski,669261,PIT,Jameson Taillon,592791,R,1.24,0.4,0.15,1.3599999999999999,2.1900000000000004,420.0,0.295,0.11,0.098,0.13,0.303,0.285,0.382,0.285,0.411,377.0,0.279,0.117,0.103,0.134,0.316,0.402,0.295,0.415,N,N
16,Joey Bart,663698,PIT,Jameson Taillon,592791,R,1.05,0.26,0.1,1.3399999999999999,2.3500000000000005,591.0,0.271,0.102,0.092,0.133,0.32,0.223,0.404,0.223,0.426,438.0,0.265,0.094,0.096,0.111,0.303,0.386,0.213,0.404,N,N
17,Nick Yorke,694377,PIT,Jameson Taillon,592791,R,0.94,0.17,0.08,1.2000000000000002,2.41,72.0,0.25,0.056,0.08,0.119,0.313,0.16,0.4,0.16,0.32,52.0,0.269,0.077,0.059,0.128,0.308,0.441,0.147,0.353,N,N
18,Jurickson Profar,595777,ATL,Mitchell Parker,680730,L,0.53,0.47,0.16,1.87,3.48,971.0,0.153,0.111,0.074,0.189,0.356,0.274,0.43,0.274,0.421,258.0,0.112,0.097,0.054,0.193,0.356,0.446,0.262,0.366,N,N
19,Matt Olson,621566,ATL,Mitchell Parker,680730,L,0.87,0.51,0.18,1.83,3.04,1339.0,0.247,0.111,0.13,0.204,0.354,0.292,0.504,0.292,0.375,378.0,0.259,0.069,0.104,0.207,0.324,0.442,0.281,0.361,Y,N
20,Ronald Acuna Jr.,660670,ATL,Mitchell Parker,680730,L,0.57,0.53,0.2,1.9200000000000002,3.17,567.0,0.252,0.139,0.126,0.174,0.37,0.271,0.5,0.271,0.374,152.0,0.283,0.151,0.116,0.171,0.342,0.419,0.244,0.419,N,N
21,Ozzie Albies,645277,ATL,Mitchell Parker,680730,L,0.46,0.27,0.12,1.67,3.51,1064.0,0.148,0.071,0.054,0.139,0.302,0.287,0.314,0.287,0.482,282.0,0.11,0.025,0.045,0.165,0.325,0.37,0.28,0.449,N,N
22,Ha-Seong Kim,673490,ATL,Mitchell Parker,680730,L,0.55,0.44,0.1,1.4100000000000001,3.04,601.0,0.176,0.106,0.049,0.128,0.309,0.246,0.365,0.246,0.386,180.0,0.15,0.106,0.045,0.119,0.306,0.336,0.306,0.381,N,N
23,Drake Baldwin,686948,ATL,Mitchell Parker,680730,L,0.5,0.36,0.18,1.89,3.1600000000000006,390.0,0.154,0.087,0.106,0.164,0.356,0.242,0.488,0.242,0.369,79.0,0.165,0.076,0.136,0.194,0.346,0.593,0.186,0.373,Y,N
24,Marcell Ozuna,542303,ATL,Mitchell Parker,680730,L,0.74,0.54,0.18,1.63,2.5399999999999996,1230.0,0.245,0.129,0.138,0.214,0.387,0.318,0.5,0.318,0.444,286.0,0.262,0.161,0.116,0.16,0.355,0.482,0.256,0.451,Y,N
25,Michael Harris II,671739,ATL,Mitchell Parker,680730,L,0.62,0.11,0.13,1.61,3.05,1057.0,0.202,0.033,0.089,0.153,0.326,0.202,0.447,0.202,0.416,312.0,0.224,0.029,0.074,0.153,0.301,0.406,0.201,0.467,N,Y
26,Nacho Alvarez,805373,ATL,Mitchell Parker,680730,L,0.72,0.42,0.04,1.0,2.3800000000000003,200.0,0.245,0.05,0.007,0.066,0.26,0.209,0.239,0.209,0.306,52.0,0.308,0.077,0.0,0.044,0.246,0.267,0.133,0.267,N,N
27,C.J. Abrams,682928,WSH,Spencer Strider,675911,R,1.04,0.3,0.16,1.8400000000000003,3.2000000000000006,1184.0,0.199,0.06,0.073,0.181,0.322,0.28,0.403,0.28,0.444,812.0,0.175,0.067,0.081,0.197,0.338,0.41,0.296,0.442,N,N
28,James Wood,695578,WSH,Spencer Strider,675911,R,1.76,0.59,0.19,1.6,2.150000000000001,968.0,0.311,0.116,0.14,0.195,0.36,0.202,0.545,0.202,0.338,631.0,0.331,0.138,0.163,0.217,0.371,0.559,0.208,0.36,N,N
