,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Holliday,702616,BAL,Tanner Bibee,676440,R,1.22,0.24,0.18,1.79,3.0199999999999996,595.0,0.274,0.061,0.1,0.145,0.308,0.257,0.452,0.257,0.342,452.0,0.257,0.062,0.115,0.157,0.322,0.475,0.279,0.331,N,N
1,Jordan Westburg,676059,BAL,Tanner Bibee,676440,R,0.99,0.18,0.18,1.9100000000000001,3.16,638.0,0.223,0.05,0.121,0.215,0.35,0.271,0.456,0.271,0.359,475.0,0.206,0.042,0.115,0.222,0.349,0.457,0.253,0.362,Y,N
2,Gunnar Henderson,683002,BAL,Tanner Bibee,676440,R,0.97,0.35,0.18,1.8800000000000001,2.96,1095.0,0.228,0.095,0.101,0.224,0.36,0.219,0.53,0.219,0.391,759.0,0.215,0.092,0.109,0.248,0.383,0.583,0.223,0.399,N,N
3,Ryan O'Hearn,656811,BAL,Tanner Bibee,676440,R,0.61,0.38,0.12,1.55,3.0000000000000004,820.0,0.151,0.099,0.077,0.168,0.359,0.262,0.429,0.262,0.408,717.0,0.146,0.102,0.084,0.185,0.371,0.457,0.277,0.403,N,N
4,Ramon Laureano,657656,BAL,Tanner Bibee,676440,R,1.18,0.21,0.14,1.56,2.5900000000000003,555.0,0.29,0.061,0.114,0.197,0.326,0.28,0.429,0.28,0.409,369.0,0.29,0.06,0.116,0.204,0.325,0.435,0.293,0.388,N,N
5,Colton Cowser,681297,BAL,Tanner Bibee,676440,R,1.19,0.31,0.15,1.48,2.4,718.0,0.306,0.079,0.128,0.206,0.322,0.305,0.462,0.305,0.392,531.0,0.292,0.09,0.134,0.229,0.336,0.472,0.295,0.41,N,N
6,Tyler O'Neill,641933,BAL,Tanner Bibee,676440,R,1.15,0.29,0.17,1.3800000000000001,2.27,593.0,0.324,0.098,0.165,0.244,0.336,0.354,0.459,0.354,0.471,410.0,0.317,0.085,0.135,0.187,0.311,0.435,0.321,0.46,N,N
7,Cedric Mullins II,656775,BAL,Tanner Bibee,676440,R,0.79,0.31,0.1,1.27,2.57,820.0,0.213,0.089,0.055,0.177,0.294,0.295,0.346,0.295,0.45,633.0,0.226,0.093,0.062,0.194,0.295,0.363,0.316,0.439,Y,N
8,Alex Jackson,656577,BAL,Tanner Bibee,676440,R,1.1,0.18,0.08,0.81,1.8299999999999998,167.0,0.353,0.072,0.106,0.139,0.222,0.362,0.319,0.362,0.404,108.0,0.352,0.065,0.098,0.133,0.229,0.311,0.361,0.41,N,N
9,Steven Kwan,680757,CLE,Tomoyuki Sugano,608372,R,0.33,0.35,0.09,1.7000000000000002,3.8,943.0,0.09,0.09,0.024,0.124,0.327,0.28,0.224,0.28,0.319,645.0,0.081,0.096,0.027,0.139,0.332,0.23,0.3,0.321,N,N
10,Angel Martinez,682657,CLE,Tomoyuki Sugano,608372,R,0.76,0.2,0.11,1.6199999999999999,3.4000000000000004,467.0,0.21,0.051,0.032,0.144,0.266,0.276,0.305,0.276,0.471,323.0,0.211,0.031,0.029,0.134,0.246,0.299,0.307,0.443,N,N
11,Jose Ramirez,608070,CLE,Tomoyuki Sugano,608372,R,0.43,0.31,0.2,1.9700000000000002,3.4499999999999997,1061.0,0.12,0.063,0.084,0.245,0.337,0.315,0.395,0.315,0.515,767.0,0.128,0.07,0.077,0.228,0.329,0.368,0.323,0.511,N,N
12,Kyle Manzardo,700932,CLE,Tomoyuki Sugano,608372,R,0.89,0.29,0.2,1.76,2.9999999999999996,459.0,0.255,0.078,0.109,0.209,0.299,0.38,0.403,0.38,0.396,387.0,0.256,0.08,0.106,0.197,0.302,0.408,0.384,0.4,N,N
13,Carlos Santana,467793,CLE,Tomoyuki Sugano,608372,R,0.66,0.4,0.15,1.4500000000000002,2.9299999999999997,962.0,0.175,0.11,0.068,0.161,0.321,0.272,0.401,0.272,0.513,688.0,0.179,0.118,0.055,0.131,0.307,0.361,0.279,0.532,N,N
14,Nolan Jones,666134,CLE,Tomoyuki Sugano,608372,R,0.98,0.39,0.11,1.48,2.59,566.0,0.286,0.11,0.068,0.095,0.31,0.228,0.456,0.228,0.334,423.0,0.267,0.116,0.085,0.112,0.334,0.488,0.242,0.327,N,N
15,Daniel Schneemann,682177,CLE,Tomoyuki Sugano,608372,R,0.91,0.35,0.17,1.52,2.61,464.0,0.284,0.101,0.092,0.16,0.302,0.243,0.384,0.243,0.433,389.0,0.272,0.098,0.098,0.171,0.312,0.406,0.246,0.471,N,N
16,Brayan Rocchio,677587,CLE,Tomoyuki Sugano,608372,R,0.65,0.26,0.09,1.29,2.7700000000000005,594.0,0.202,0.084,0.036,0.106,0.277,0.24,0.25,0.24,0.415,413.0,0.177,0.085,0.034,0.093,0.288,0.253,0.242,0.401,N,N
17,Bo Naylor,666310,CLE,Tomoyuki Sugano,608372,R,0.82,0.31,0.18,1.44,2.4000000000000004,639.0,0.297,0.092,0.09,0.159,0.271,0.314,0.366,0.314,0.425,505.0,0.315,0.099,0.105,0.174,0.279,0.401,0.327,0.422,N,N
18,Colt Keith,690993,DET,Paul Skenes,694973,R,1.07,0.36,0.11,1.68,3.109999999999999,856.0,0.201,0.081,0.072,0.136,0.332,0.265,0.387,0.265,0.364,727.0,0.187,0.083,0.08,0.152,0.347,0.413,0.277,0.366,Y,N
19,Gleyber Torres,650402,DET,Paul Skenes,694973,R,0.88,0.49,0.09,1.52,3.0100000000000002,1037.0,0.177,0.115,0.074,0.127,0.337,0.309,0.365,0.309,0.315,774.0,0.181,0.106,0.07,0.102,0.333,0.364,0.291,0.295,N,N
20,Riley Greene,682985,DET,Paul Skenes,694973,R,1.52,0.36,0.18,1.78,2.44,989.0,0.288,0.088,0.153,0.235,0.353,0.287,0.468,0.287,0.399,712.0,0.279,0.096,0.166,0.261,0.378,0.478,0.317,0.42,N,N
21,Spencer Torkelson,679529,DET,Paul Skenes,694973,R,1.34,0.39,0.13,1.4100000000000001,2.4499999999999997,771.0,0.259,0.096,0.108,0.201,0.321,0.348,0.416,0.348,0.453,569.0,0.288,0.088,0.103,0.161,0.306,0.402,0.314,0.437,N,N
22,Zach McKinstry,656716,DET,Paul Skenes,694973,R,0.99,0.35,0.06,1.24,2.45,666.0,0.212,0.089,0.054,0.152,0.31,0.263,0.324,0.263,0.407,549.0,0.209,0.098,0.056,0.144,0.315,0.328,0.293,0.368,N,N
23,Dillon Dingler,693307,DET,Paul Skenes,694973,R,1.29,0.12,0.1,1.44,2.5100000000000002,359.0,0.262,0.036,0.077,0.147,0.332,0.268,0.463,0.268,0.398,274.0,0.259,0.04,0.081,0.137,0.34,0.452,0.258,0.398,N,N
24,Parker Meadows,678009,DET,Paul Skenes,694973,R,1.21,0.36,0.09,1.2400000000000002,2.3000000000000003,419.0,0.27,0.084,0.07,0.16,0.296,0.27,0.315,0.27,0.37,337.0,0.264,0.089,0.083,0.17,0.301,0.326,0.298,0.376,N,N
25,Matt Vierling,663837,DET,Paul Skenes,694973,R,0.99,0.26,0.08,1.25,2.4899999999999993,621.0,0.211,0.074,0.077,0.154,0.31,0.26,0.408,0.26,0.353,451.0,0.206,0.071,0.069,0.173,0.298,0.396,0.259,0.34,N,N
26,Trey Sweeney,700242,DET,Paul Skenes,694973,R,1.1,0.28,0.08,1.1500000000000001,2.1599999999999997,372.0,0.263,0.078,0.07,0.116,0.274,0.258,0.389,0.258,0.439,296.0,0.253,0.081,0.082,0.123,0.276,0.362,0.255,0.48,N,N
27,Spencer Horwitz,687462,PIT,Jack Flaherty,656427,R,1.19,0.51,0.15,1.77,2.91,570.0,0.198,0.098,0.084,0.142,0.325,0.265,0.377,0.265,0.387,464.0,0.192,0.103,0.091,0.163,0.337,0.391,0.288,0.378,N,N
28,Andrew McCutchen,457705,PIT,Jack Flaherty,656427,R,1.46,0.46,0.12,1.37,2.38,869.0,0.239,0.105,0.109,0.156,0.335,0.27,0.403,0.27,0.426,631.0,0.227,0.101,0.11,0.16,0.336,0.41,0.261,0.432,N,N
29,Bryan Reynolds,668804,PIT,Jack Flaherty,656427,R,1.39,0.41,0.16,1.7200000000000002,2.57,1090.0,0.243,0.076,0.101,0.162,0.35,0.262,0.463,0.262,0.386,785.0,0.233,0.082,0.087,0.157,0.346,0.45,0.283,0.414,N,N
30,Nick Gonzales,693304,PIT,Jack Flaherty,656427,R,1.13,0.22,0.12,1.6800000000000002,2.92,543.0,0.179,0.057,0.076,0.138,0.326,0.259,0.383,0.259,0.383,411.0,0.168,0.061,0.054,0.119,0.315,0.367,0.243,0.383,N,N
31,Oneil Cruz,665833,PIT,Jack Flaherty,656427,R,1.63,0.51,0.18,1.66,2.0700000000000007,960.0,0.312,0.093,0.177,0.195,0.346,0.227,0.559,0.227,0.405,709.0,0.305,0.097,0.2,0.208,0.366,0.588,0.238,0.398,N,N
32,Ke'Bryan Hayes,663647,PIT,Jack Flaherty,656427,R,1.12,0.22,0.06,1.3,2.75,754.0,0.199,0.052,0.038,0.057,0.279,0.172,0.44,0.172,0.284,577.0,0.206,0.049,0.033,0.044,0.275,0.436,0.17,0.264,N,N
33,Jack Suwinski,669261,PIT,Jack Flaherty,656427,R,1.57,0.54,0.14,1.19,1.8599999999999997,339.0,0.316,0.094,0.101,0.128,0.291,0.256,0.382,0.256,0.422,298.0,0.295,0.101,0.106,0.132,0.304,0.402,0.263,0.425,N,N
34,Henry Davis,680779,PIT,Jack Flaherty,656427,R,1.42,0.33,0.09,1.1099999999999999,1.9900000000000002,273.0,0.297,0.084,0.073,0.1,0.272,0.238,0.341,0.238,0.451,207.0,0.309,0.077,0.073,0.082,0.265,0.382,0.244,0.415,N,N
35,Isiah Kiner-Falefa,643396,PIT,Jack Flaherty,656427,R,0.78,0.16,0.05,1.19,2.6799999999999997,804.0,0.159,0.037,0.021,0.092,0.281,0.176,0.28,0.176,0.364,590.0,0.159,0.041,0.022,0.105,0.279,0.288,0.183,0.355,N,N
36,Fernando Tatis Jr.,665487,SD,Eury Perez,691587,R,0.94,0.42,0.19,1.83,3.07,857.0,0.201,0.092,0.131,0.197,0.387,0.249,0.529,0.249,0.376,619.0,0.183,0.074,0.142,0.231,0.405,0.528,0.231,0.368,Y,N
37,Luis Arraez,650333,SD,Eury Perez,691587,R,0.16,0.2,0.04,1.58,4.029999999999999,1076.0,0.038,0.037,0.013,0.089,0.311,0.247,0.207,0.247,0.327,732.0,0.025,0.041,0.018,0.095,0.322,0.241,0.26,0.316,N,N
38,Manny Machado,592518,SD,Eury Perez,691587,R,0.86,0.33,0.18,1.82,3.06,1057.0,0.184,0.072,0.12,0.2,0.357,0.241,0.496,0.241,0.353,783.0,0.179,0.061,0.109,0.183,0.351,0.487,0.221,0.347,N,N
39,Gavin Sheets,657757,SD,Eury Perez,691587,R,0.82,0.31,0.15,1.55,2.67,859.0,0.206,0.078,0.076,0.147,0.329,0.233,0.415,0.233,0.407,662.0,0.204,0.086,0.082,0.161,0.337,0.428,0.265,0.413,N,N
40,Xander Bogaerts,593428,SD,Eury Perez,691587,R,0.76,0.33,0.09,1.46,2.96,852.0,0.165,0.079,0.053,0.114,0.319,0.229,0.358,0.229,0.416,621.0,0.171,0.074,0.045,0.115,0.315,0.34,0.218,0.407,N,N
41,Jackson Merrill,701538,SD,Eury Perez,691587,R,0.82,0.24,0.18,1.8800000000000001,2.9699999999999998,872.0,0.185,0.057,0.116,0.189,0.366,0.318,0.423,0.318,0.349,613.0,0.196,0.059,0.128,0.21,0.378,0.454,0.335,0.359,N,N
42,Jake Cronenworth,630105,SD,Eury Perez,691587,R,0.78,0.41,0.12,1.45,2.6499999999999995,939.0,0.186,0.104,0.076,0.154,0.329,0.272,0.372,0.272,0.357,678.0,0.183,0.108,0.097,0.178,0.349,0.406,0.286,0.357,N,N
43,Jose Iglesias,578428,SD,Eury Perez,691587,R,0.66,0.17,0.04,1.18,2.8899999999999997,504.0,0.153,0.046,0.015,0.082,0.294,0.171,0.284,0.171,0.297,321.0,0.153,0.044,0.012,0.057,0.282,0.288,0.144,0.324,N,N
44,Martin Maldonado,455117,SD,Eury Perez,691587,R,1.46,0.21,0.08,0.8300000000000001,1.7500000000000002,290.0,0.355,0.052,0.094,0.117,0.245,0.292,0.322,0.292,0.48,198.0,0.364,0.045,0.103,0.12,0.236,0.284,0.302,0.491,N,N
45,Xavier Edwards,669364,MIA,Randy Vasquez,681190,R,0.56,0.46,0.05,1.59,3.5400000000000005,671.0,0.155,0.094,0.012,0.08,0.295,0.205,0.276,0.205,0.278,469.0,0.149,0.092,0.014,0.091,0.303,0.307,0.214,0.287,N,N
46,Jesus Sanchez,660821,MIA,Randy Vasquez,681190,R,0.87,0.38,0.17,1.85,3.12,837.0,0.244,0.076,0.121,0.163,0.347,0.216,0.489,0.216,0.369,671.0,0.23,0.079,0.134,0.18,0.371,0.521,0.226,0.375,N,N
47,Otto Lopez,672640,MIA,Randy Vasquez,681190,R,0.53,0.35,0.13,1.77,3.4400000000000004,774.0,0.156,0.07,0.066,0.122,0.334,0.218,0.376,0.218,0.336,528.0,0.148,0.081,0.072,0.146,0.354,0.406,0.218,0.354,N,N
48,Agustin Ramirez,682663,MIA,Randy Vasquez,681190,R,0.66,0.25,0.21,1.94,3.32,314.0,0.194,0.057,0.119,0.22,0.35,0.209,0.481,0.209,0.374,231.0,0.16,0.056,0.116,0.225,0.345,0.481,0.204,0.387,N,N
49,Kyle Stowers,669065,MIA,Randy Vasquez,681190,R,1.03,0.38,0.19,1.84,2.68,566.0,0.307,0.083,0.163,0.211,0.354,0.278,0.521,0.278,0.408,445.0,0.333,0.083,0.184,0.24,0.363,0.549,0.31,0.424,Y,N
50,Liam Hicks,689414,MIA,Randy Vasquez,681190,R,0.55,0.68,0.08,1.27,2.6899999999999995,206.0,0.15,0.112,0.041,0.131,0.326,0.297,0.27,0.297,0.351,172.0,0.14,0.116,0.04,0.141,0.335,0.286,0.27,0.349,N,N
51,Heriberto Hernandez,681715,MIA,Randy Vasquez,681190,R,0.96,0.33,0.08,1.1800000000000002,2.57,90.0,0.289,0.089,0.125,0.173,0.359,0.232,0.482,0.232,0.393,40.0,0.2,0.075,0.207,0.25,0.455,0.517,0.31,0.379,N,N
52,Graham Pauley,688363,MIA,Randy Vasquez,681190,R,0.87,0.37,0.08,1.12,2.4899999999999998,133.0,0.286,0.06,0.057,0.098,0.262,0.287,0.425,0.287,0.402,115.0,0.304,0.043,0.053,0.092,0.249,0.4,0.307,0.4,N,N
53,Dane Myers,667472,MIA,Randy Vasquez,681190,R,0.75,0.2,0.1,1.38,2.58,336.0,0.253,0.062,0.076,0.121,0.317,0.244,0.422,0.244,0.316,194.0,0.294,0.057,0.056,0.066,0.273,0.36,0.216,0.28,N,N
54,TJ Friedl,670770,CIN,Jake Irvin,663623,R,0.51,0.4,0.14,1.7000000000000002,3.5300000000000002,767.0,0.156,0.094,0.033,0.139,0.302,0.239,0.313,0.239,0.518,566.0,0.147,0.094,0.034,0.149,0.309,0.332,0.26,0.507,N,N
55,Matt McLain,680574,CIN,Jake Irvin,663623,R,0.91,0.31,0.17,1.8200000000000003,3.1500000000000004,369.0,0.268,0.1,0.07,0.135,0.301,0.303,0.412,0.303,0.276,278.0,0.259,0.09,0.079,0.138,0.302,0.407,0.288,0.288,Y,N
56,Elly De La Cruz,682829,CIN,Jake Irvin,663623,R,0.87,0.39,0.23,2.14,3.0700000000000003,1114.0,0.289,0.092,0.126,0.209,0.338,0.239,0.458,0.239,0.411,763.0,0.279,0.101,0.145,0.244,0.359,0.505,0.23,0.414,Y,N
57,Austin Hays,669720,CIN,Jake Irvin,663623,R,0.79,0.18,0.18,1.9200000000000002,3.2,458.0,0.242,0.046,0.098,0.19,0.312,0.268,0.404,0.268,0.448,315.0,0.244,0.038,0.077,0.161,0.283,0.368,0.264,0.468,N,N
58,Gavin Lux,666158,CIN,Jake Irvin,663623,R,0.68,0.39,0.07,1.4100000000000001,3.02,803.0,0.233,0.102,0.051,0.124,0.311,0.216,0.398,0.216,0.391,703.0,0.219,0.102,0.055,0.139,0.319,0.403,0.223,0.389,N,N
59,Spencer Steer,668715,CIN,Jake Irvin,663623,R,0.66,0.29,0.14,1.58,3.03,1018.0,0.219,0.093,0.06,0.167,0.304,0.276,0.362,0.276,0.427,756.0,0.216,0.09,0.064,0.179,0.306,0.375,0.272,0.443,N,N
