,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Trea Turner,607208,PHI,Tyler Glasnow,607192,R,0.94,0.35,0.15,1.79,3.1600000000000006,1177.0,0.174,0.059,0.063,0.163,0.322,0.247,0.415,0.247,0.415,805.0,0.179,0.053,0.064,0.157,0.314,0.411,0.226,0.414,N,N
1,Kyle Schwarber,656941,PHI,Tyler Glasnow,607192,R,1.43,0.85,0.26,1.73,1.9699999999999995,1405.0,0.28,0.144,0.183,0.281,0.399,0.316,0.576,0.316,0.516,881.0,0.284,0.149,0.199,0.286,0.402,0.593,0.341,0.518,Y,N
2,Bryce Harper,547180,PHI,Tyler Glasnow,607192,R,1.08,0.71,0.16,1.65,2.4299999999999997,1194.0,0.217,0.108,0.114,0.233,0.368,0.294,0.479,0.294,0.372,740.0,0.211,0.112,0.111,0.246,0.365,0.49,0.308,0.37,N,N
3,Alec Bohm,664761,PHI,Tyler Glasnow,607192,R,0.78,0.31,0.11,1.59,3.0600000000000005,1108.0,0.152,0.06,0.065,0.147,0.337,0.223,0.459,0.223,0.313,796.0,0.167,0.058,0.061,0.134,0.333,0.45,0.211,0.282,N,N
4,Brandon Marsh,669016,PHI,Tyler Glasnow,607192,R,1.36,0.53,0.11,1.46,2.2399999999999998,900.0,0.293,0.097,0.092,0.167,0.333,0.273,0.469,0.273,0.375,722.0,0.276,0.097,0.097,0.185,0.35,0.471,0.285,0.372,N,N
5,J.T. Realmuto,592663,PHI,Tyler Glasnow,607192,R,1.18,0.33,0.13,1.46,2.4000000000000004,961.0,0.24,0.062,0.095,0.143,0.33,0.227,0.46,0.227,0.394,674.0,0.236,0.064,0.08,0.146,0.331,0.437,0.241,0.389,N,N
6,Max Kepler,596146,PHI,Tyler Glasnow,607192,R,0.91,0.45,0.14,1.4100000000000001,2.4399999999999995,870.0,0.199,0.077,0.089,0.153,0.32,0.321,0.408,0.321,0.423,712.0,0.192,0.083,0.098,0.156,0.331,0.415,0.339,0.417,N,N
7,Nick Castellanos,592206,PHI,Tyler Glasnow,607192,R,0.98,0.26,0.13,1.4300000000000002,2.37,1245.0,0.218,0.057,0.079,0.164,0.323,0.307,0.364,0.307,0.386,889.0,0.206,0.056,0.079,0.154,0.322,0.352,0.295,0.374,N,N
8,Bryson Stott,681082,PHI,Tyler Glasnow,607192,R,0.68,0.44,0.09,1.2400000000000002,2.46,1128.0,0.163,0.092,0.043,0.122,0.312,0.275,0.301,0.275,0.341,876.0,0.155,0.09,0.047,0.141,0.319,0.316,0.281,0.343,N,N
9,Shohei Ohtani,660271,LAD,Cristopher Sanchez,650911,L,1.23,0.44,0.28,2.18,2.6200000000000006,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,492.0,0.254,0.083,0.201,0.252,0.391,0.546,0.284,0.38,Y,N
10,Mookie Betts,605141,LAD,Cristopher Sanchez,650911,L,0.48,0.32,0.15,1.85,3.3900000000000006,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,345.0,0.093,0.087,0.053,0.166,0.358,0.397,0.312,0.372,N,N
11,Teoscar Hernandez,606192,LAD,Cristopher Sanchez,650911,L,1.18,0.18,0.2,1.9300000000000002,2.8000000000000007,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,294.0,0.231,0.054,0.135,0.255,0.368,0.498,0.333,0.314,N,N
12,Freddie Freeman,518692,LAD,Cristopher Sanchez,650911,L,0.95,0.32,0.13,1.62,2.7200000000000006,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,396.0,0.192,0.081,0.089,0.197,0.336,0.404,0.289,0.354,N,N
13,Tommy Edman,669242,LAD,Cristopher Sanchez,650911,L,0.73,0.17,0.11,1.57,3.06,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,158.0,0.177,0.032,0.065,0.28,0.338,0.488,0.252,0.447,N,N
14,Enrique Hernandez,571771,LAD,Cristopher Sanchez,650911,L,0.92,0.21,0.15,1.52,2.68,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,252.0,0.202,0.071,0.098,0.187,0.322,0.464,0.344,0.35,N,N
15,Miguel Rojas,500743,LAD,Cristopher Sanchez,650911,L,0.54,0.2,0.1,1.4700000000000002,2.94,652.0,0.123,0.069,0.032,0.131,0.303,0.2,0.294,0.2,0.405,247.0,0.113,0.077,0.045,0.173,0.316,0.302,0.231,0.372,N,N
16,Andy Pages,681624,LAD,Cristopher Sanchez,650911,L,0.88,0.14,0.14,1.6700000000000002,2.56,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,260.0,0.223,0.05,0.064,0.135,0.334,0.39,0.31,0.342,N,N
17,Ben Rortvedt,666163,LAD,Cristopher Sanchez,650911,L,0.84,0.24,0.05,0.8,1.95,455.0,0.242,0.099,0.034,0.07,0.261,0.207,0.272,0.207,0.388,65.0,0.246,0.092,0.0,0.018,0.258,0.14,0.14,0.349,N,N
18,Jackson Chourio,694192,MIL,Aaron Civale,650644,R,1.04,0.24,0.15,1.94,3.3699999999999997,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,836.0,0.208,0.05,0.093,0.202,0.32,0.43,0.261,0.332,N,N
19,Brice Turang,668930,MIL,Aaron Civale,650644,R,1.0,0.42,0.09,1.56,3.13,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,954.0,0.195,0.094,0.059,0.137,0.33,0.396,0.238,0.281,N,N
20,William Contreras,661388,MIL,Aaron Civale,650644,R,0.89,0.48,0.11,1.59,2.9600000000000004,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,984.0,0.19,0.111,0.088,0.172,0.353,0.49,0.211,0.365,N,N
21,Christian Yelich,592885,MIL,Aaron Civale,650644,R,1.13,0.44,0.11,1.54,2.6900000000000004,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,646.0,0.234,0.107,0.105,0.217,0.376,0.466,0.2,0.385,N,N
22,Andrew Vaughn,683734,MIL,Aaron Civale,650644,R,0.84,0.23,0.12,1.49,2.8899999999999997,1065.0,0.198,0.065,0.104,0.157,0.336,0.293,0.452,0.293,0.338,777.0,0.214,0.059,0.106,0.155,0.322,0.428,0.274,0.335,N,N
23,Sal Frelick,686217,MIL,Aaron Civale,650644,R,0.61,0.31,0.06,1.4,3.17,1117.0,0.141,0.077,0.02,0.098,0.293,0.192,0.237,0.192,0.377,849.0,0.14,0.081,0.026,0.109,0.299,0.249,0.197,0.375,N,N
24,Caleb Durbin,702332,MIL,Aaron Civale,650644,R,0.43,0.21,0.08,1.4300000000000002,3.1999999999999993,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,373.0,0.115,0.062,0.038,0.129,0.318,0.257,0.215,0.399,N,N
25,Blake Perkins,663368,MIL,Aaron Civale,650644,R,1.1,0.38,0.05,1.09,2.37,604.0,0.257,0.093,0.039,0.1,0.276,0.252,0.368,0.252,0.357,394.0,0.299,0.091,0.038,0.097,0.27,0.364,0.267,0.335,N,N
26,Joey Ortiz,687401,MIL,Aaron Civale,650644,R,0.64,0.24,0.06,1.2,2.77,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,720.0,0.167,0.081,0.035,0.102,0.29,0.356,0.188,0.307,N,N
27,Michael Busch,683737,CHC,Carlos Rodriguez,692230,R,1.18,0.53,0.17,1.7400000000000002,2.8000000000000003,1156.0,0.26,0.1,0.143,0.227,0.356,0.346,0.439,0.346,0.429,961.0,0.26,0.105,0.159,0.245,0.371,0.454,0.352,0.426,N,N
28,Nico Hoerner,663538,CHC,Carlos Rodriguez,692230,R,0.39,0.31,0.05,1.56,3.66,1288.0,0.089,0.063,0.018,0.098,0.32,0.217,0.29,0.217,0.345,1002.0,0.093,0.07,0.016,0.088,0.31,0.281,0.213,0.35,N,N
29,Kyle Tucker,663656,CHC,Carlos Rodriguez,692230,R,0.69,0.77,0.13,1.56,2.89,926.0,0.153,0.144,0.115,0.233,0.39,0.357,0.42,0.357,0.432,609.0,0.149,0.149,0.128,0.252,0.406,0.435,0.356,0.437,Y,N
