,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Tyler Freeman,671289,COL,Paul Skenes,694973,R,0.6,0.29,0.07,1.49,3.4399999999999995,702.0,0.121,0.078,0.03,0.105,0.315,0.233,0.382,0.233,0.353,478.0,0.115,0.079,0.025,0.101,0.318,0.399,0.202,0.35,N,N
1,Mickey Moniak,666160,COL,Paul Skenes,694973,R,1.05,0.2,0.15,1.6400000000000001,2.8,776.0,0.259,0.049,0.107,0.196,0.31,0.32,0.399,0.32,0.478,693.0,0.254,0.049,0.111,0.207,0.312,0.411,0.328,0.489,N,N
2,Hunter Goodman,696100,COL,Paul Skenes,694973,R,1.22,0.19,0.18,1.63,2.8800000000000003,684.0,0.27,0.053,0.129,0.24,0.312,0.309,0.454,0.309,0.441,474.0,0.268,0.055,0.114,0.222,0.304,0.457,0.306,0.457,N,N
3,Jordan Beck,687597,COL,Paul Skenes,694973,R,1.32,0.26,0.13,1.4900000000000002,2.6599999999999997,651.0,0.3,0.072,0.092,0.151,0.308,0.275,0.379,0.275,0.391,480.0,0.298,0.077,0.074,0.135,0.299,0.361,0.253,0.378,N,N
4,Brenton Doyle,686668,COL,Paul Skenes,694973,R,1.1,0.23,0.11,1.37,2.7900000000000005,1029.0,0.251,0.069,0.112,0.174,0.327,0.284,0.433,0.284,0.387,751.0,0.27,0.068,0.111,0.17,0.314,0.428,0.283,0.378,N,N
5,Ezequiel Tovar,678662,COL,Paul Skenes,694973,R,1.11,0.11,0.12,1.54,2.7800000000000002,959.0,0.274,0.035,0.093,0.193,0.302,0.317,0.402,0.317,0.369,683.0,0.266,0.026,0.088,0.196,0.292,0.415,0.319,0.361,N,Y
6,Warming Bernabel,682653,COL,Paul Skenes,694973,R,0.78,0.14,0.06,1.17,2.95,99.0,0.131,0.04,0.037,0.221,0.306,0.195,0.341,0.195,0.439,77.0,0.143,0.052,0.048,0.247,0.33,0.355,0.177,0.5,N,N
7,Kyle Karros,691720,COL,Paul Skenes,694973,R,0.9,0.27,0.07,1.1,2.5500000000000003,51.0,0.196,0.137,0.03,0.14,0.303,0.212,0.455,0.212,0.515,39.0,0.256,0.128,0.043,0.152,0.283,0.435,0.217,0.478,N,N
8,Braxton Fulford,690924,COL,Paul Skenes,694973,R,1.0,0.19,0.07,1.05,2.26,78.0,0.333,0.038,0.064,0.113,0.277,0.362,0.447,0.362,0.362,51.0,0.392,0.039,0.037,0.089,0.237,0.259,0.333,0.37,N,N
9,Ronny Simon,682927,PIT,McCade Brown,685326,R,0.93,0.5,0.11,1.5,3.12,79.0,0.165,0.101,0.069,0.029,0.321,0.155,0.362,0.155,0.362,65.0,0.169,0.108,0.064,0.036,0.333,0.404,0.149,0.362,N,N
10,Nick Gonzales,693304,PIT,McCade Brown,685326,R,0.86,0.23,0.13,1.75,3.2999999999999994,667.0,0.186,0.051,0.068,0.121,0.316,0.241,0.394,0.241,0.384,507.0,0.178,0.053,0.047,0.1,0.304,0.374,0.226,0.374,N,N
11,Bryan Reynolds,668804,PIT,McCade Brown,685326,R,1.03,0.39,0.16,1.7400000000000002,2.8699999999999997,1213.0,0.245,0.076,0.099,0.166,0.349,0.256,0.455,0.256,0.39,880.0,0.238,0.078,0.086,0.165,0.345,0.436,0.275,0.417,N,N
