,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH,Chris Sale,519242,L,1.31,0.21,0.11,1.48,2.93,1207.0,0.202,0.06,0.073,0.182,0.321,0.281,0.402,0.281,0.443,378.0,0.259,0.045,0.055,0.146,0.282,0.386,0.244,0.449,N,N
1,James Wood,695578,WSH,Chris Sale,519242,L,1.82,0.39,0.16,1.56,2.21,995.0,0.314,0.115,0.138,0.19,0.357,0.199,0.546,0.199,0.342,346.0,0.28,0.072,0.108,0.15,0.338,0.529,0.193,0.309,N,N
2,Andres Chaparro,665953,WSH,Chris Sale,519242,L,1.24,0.26,0.13,1.3800000000000001,2.7900000000000005,198.0,0.222,0.061,0.08,0.161,0.286,0.285,0.343,0.285,0.453,86.0,0.267,0.105,0.132,0.184,0.354,0.453,0.264,0.491,N,N
3,Daylen Lile,695734,WSH,Chris Sale,519242,L,0.91,0.21,0.1,1.6400000000000001,3.07,332.0,0.16,0.06,0.047,0.188,0.352,0.244,0.406,0.244,0.429,73.0,0.205,0.041,0.019,0.134,0.31,0.321,0.264,0.34,N,N
4,Riley Adams,656180,WSH,Chris Sale,519242,L,1.47,0.19,0.08,1.01,1.75,400.0,0.34,0.068,0.095,0.123,0.286,0.216,0.491,0.216,0.418,146.0,0.363,0.068,0.088,0.113,0.241,0.512,0.275,0.45,N,N
5,Dylan Crews,686611,WSH,Chris Sale,519242,L,1.2,0.26,0.14,1.4600000000000002,2.47,435.0,0.225,0.078,0.088,0.137,0.321,0.232,0.411,0.232,0.38,117.0,0.231,0.06,0.049,0.102,0.299,0.358,0.198,0.42,N,N
6,Brady House,691781,WSH,Chris Sale,519242,L,1.42,0.15,0.08,1.28,2.2800000000000002,260.0,0.281,0.023,0.044,0.092,0.291,0.232,0.47,0.232,0.315,79.0,0.316,0.013,0.038,0.052,0.28,0.642,0.208,0.358,N,N
7,Paul DeJong,657557,WSH,Chris Sale,519242,L,1.67,0.16,0.13,1.17,1.8399999999999999,680.0,0.326,0.049,0.104,0.186,0.286,0.335,0.41,0.335,0.424,188.0,0.378,0.064,0.096,0.203,0.248,0.423,0.394,0.375,N,Y
8,Jacob Young,696285,WSH,Chris Sale,519242,L,0.83,0.2,0.04,1.1,2.4899999999999998,871.0,0.187,0.064,0.017,0.064,0.289,0.151,0.305,0.151,0.281,260.0,0.177,0.077,0.021,0.061,0.314,0.354,0.148,0.302,N,N
9,Jurickson Profar,595777,ATL,MacKenzie Gore,669022,L,0.7,0.65,0.15,1.79,3.2999999999999994,1006.0,0.151,0.111,0.074,0.187,0.355,0.278,0.433,0.278,0.425,271.0,0.114,0.096,0.052,0.184,0.354,0.45,0.275,0.37,N,N
10,Matt Olson,621566,ATL,MacKenzie Gore,669022,L,1.2,0.63,0.2,1.83,2.76,1374.0,0.245,0.111,0.132,0.212,0.357,0.294,0.506,0.294,0.377,392.0,0.255,0.066,0.111,0.216,0.33,0.448,0.284,0.368,Y,N
11,Ronald Acuna Jr.,660670,ATL,MacKenzie Gore,669022,L,0.81,0.72,0.18,1.8,2.91,602.0,0.246,0.146,0.127,0.177,0.38,0.266,0.501,0.266,0.368,166.0,0.265,0.169,0.106,0.159,0.355,0.415,0.223,0.415,N,N
12,Ozzie Albies,645277,ATL,MacKenzie Gore,669022,L,0.61,0.33,0.12,1.67,3.4600000000000004,1098.0,0.145,0.073,0.054,0.136,0.303,0.287,0.313,0.287,0.479,292.0,0.106,0.024,0.051,0.16,0.327,0.364,0.289,0.435,N,N
13,Marcell Ozuna,542303,ATL,MacKenzie Gore,669022,L,1.11,0.74,0.17,1.56,2.36,1254.0,0.246,0.128,0.138,0.211,0.384,0.318,0.497,0.318,0.444,295.0,0.261,0.159,0.118,0.159,0.355,0.476,0.253,0.459,Y,N
14,Michael Harris II,671739,ATL,MacKenzie Gore,669022,L,0.92,0.14,0.14,1.6900000000000002,3.130000000000001,1087.0,0.203,0.034,0.09,0.151,0.327,0.202,0.446,0.202,0.416,322.0,0.22,0.028,0.071,0.148,0.3,0.399,0.193,0.462,N,Y
