,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Zack Littell,641793,R,,,,,,871.0,0.206,0.117,0.099,0.157,0.341,0.231,0.505,0.231,0.363,611.0,0.185,0.121,0.109,0.17,0.362,0.505,0.256,0.341,Y,N
1,Ivan Herrera,671056,STL,Zack Littell,641793,R,,,,,,589.0,0.205,0.093,0.095,0.133,0.36,0.19,0.451,0.19,0.354,413.0,0.215,0.08,0.074,0.1,0.338,0.443,0.177,0.351,N,N
2,Alec Burleson,676475,STL,Zack Littell,641793,R,,,,,,1062.0,0.131,0.063,0.077,0.158,0.337,0.272,0.423,0.272,0.357,817.0,0.131,0.07,0.082,0.172,0.351,0.45,0.286,0.382,N,N
3,Willson Contreras,575929,STL,Zack Littell,641793,R,,,,,,867.0,0.263,0.095,0.133,0.199,0.37,0.268,0.489,0.268,0.357,644.0,0.269,0.085,0.136,0.19,0.363,0.496,0.278,0.342,N,Y
4,Nolan Gorman,669357,STL,Zack Littell,641793,R,,,,,,709.0,0.344,0.1,0.137,0.196,0.319,0.392,0.397,0.392,0.407,524.0,0.349,0.101,0.153,0.195,0.332,0.411,0.404,0.415,N,N
5,Masyn Winn,691026,STL,Zack Littell,641793,R,,,,,,1134.0,0.177,0.062,0.042,0.134,0.293,0.241,0.337,0.241,0.356,786.0,0.17,0.056,0.036,0.113,0.291,0.305,0.217,0.34,N,N
6,Thomas Saggese,695336,STL,Zack Littell,641793,R,,,,,,236.0,0.28,0.051,0.051,0.078,0.274,0.295,0.41,0.295,0.295,174.0,0.276,0.063,0.035,0.075,0.278,0.407,0.283,0.327,N,N
7,Jordan Walker,691023,STL,Zack Littell,641793,R,,,,,,487.0,0.3,0.062,0.098,0.116,0.284,0.228,0.476,0.228,0.365,343.0,0.315,0.05,0.102,0.116,0.272,0.488,0.214,0.372,N,N
8,Yohel Pozo,650968,STL,Zack Littell,641793,R,,,,,,158.0,0.133,0.044,0.023,0.153,0.278,0.192,0.362,0.192,0.408,120.0,0.125,0.05,0.03,0.149,0.282,0.364,0.182,0.424,N,N
9,Spencer Steer,668715,CIN,Matthew Liberatore,669461,L,0.87,0.42,0.16,1.77,3.11,1144.0,0.216,0.097,0.067,0.17,0.305,0.295,0.363,0.295,0.435,288.0,0.226,0.108,0.053,0.142,0.302,0.337,0.305,0.389,N,N
