,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Steven Kwan,680757,CLE,Michael Soroka,647336,R,0.41,0.45,0.08,1.6600000000000001,3.67,697.0,0.095,0.092,0.025,0.133,0.338,0.271,0.232,0.271,0.299,496.0,0.083,0.095,0.025,0.142,0.337,0.233,0.29,0.303,N,N
1,Daniel Schneemann,682177,CLE,Michael Soroka,647336,R,1.28,0.52,0.13,1.46,2.66,296.0,0.301,0.111,0.092,0.189,0.311,0.259,0.42,0.259,0.414,251.0,0.287,0.112,0.093,0.192,0.319,0.424,0.258,0.457,N,N
2,Jose Ramirez,608070,CLE,Michael Soroka,647336,R,0.48,0.31,0.17,1.8400000000000003,3.4600000000000004,810.0,0.12,0.064,0.085,0.244,0.334,0.313,0.389,0.313,0.509,606.0,0.125,0.071,0.074,0.214,0.321,0.366,0.32,0.504,N,N
3,Carlos Santana,467793,CLE,Michael Soroka,647336,R,0.73,0.46,0.13,1.4100000000000001,2.96,733.0,0.168,0.105,0.074,0.169,0.326,0.265,0.4,0.265,0.522,540.0,0.167,0.113,0.06,0.141,0.313,0.353,0.283,0.534,N,N
4,Gabriel Arias,672356,CLE,Michael Soroka,647336,R,1.2,0.28,0.14,1.4600000000000002,2.63,283.0,0.3,0.049,0.094,0.144,0.293,0.193,0.376,0.193,0.398,188.0,0.282,0.048,0.098,0.139,0.304,0.358,0.203,0.358,N,N
5,Bo Naylor,666310,CLE,Michael Soroka,647336,R,1.03,0.42,0.12,1.29,2.5599999999999996,482.0,0.293,0.081,0.083,0.161,0.273,0.32,0.373,0.32,0.443,387.0,0.297,0.085,0.093,0.175,0.282,0.397,0.329,0.43,N,N
6,Angel Martinez,682657,CLE,Michael Soroka,647336,R,0.71,0.34,0.06,1.25,2.8300000000000005,249.0,0.185,0.068,0.022,0.097,0.272,0.226,0.328,0.226,0.435,190.0,0.179,0.042,0.02,0.101,0.253,0.324,0.257,0.426,N,N
7,Nolan Jones,666134,CLE,Michael Soroka,647336,R,1.08,0.48,0.1,1.27,2.1999999999999997,392.0,0.309,0.12,0.076,0.106,0.304,0.224,0.471,0.224,0.332,288.0,0.288,0.125,0.095,0.125,0.328,0.509,0.249,0.337,N,N
8,Brayan Rocchio,677587,CLE,Michael Soroka,647336,R,0.71,0.33,0.07,1.1,2.48,539.0,0.204,0.089,0.038,0.096,0.278,0.241,0.238,0.241,0.409,384.0,0.182,0.089,0.033,0.08,0.288,0.239,0.239,0.39,N,N
9,C.J. Abrams,682928,WSH,Logan Allen,671106,L,0.89,0.23,0.12,1.69,3.3499999999999996,704.0,0.213,0.064,0.076,0.193,0.33,0.278,0.41,0.278,0.465,227.0,0.251,0.044,0.052,0.176,0.303,0.377,0.214,0.474,N,N
