,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Chourio,694192,MIL,Tyler Glasnow,607192,R,1.13,0.32,0.19,1.9100000000000001,3.0799999999999996,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,836.0,0.208,0.05,0.093,0.202,0.32,0.43,0.261,0.332,N,N
1,Brice Turang,668930,MIL,Tyler Glasnow,607192,R,1.09,0.56,0.11,1.45,2.79,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,954.0,0.195,0.094,0.059,0.137,0.33,0.396,0.238,0.281,N,N
2,William Contreras,661388,MIL,Tyler Glasnow,607192,R,0.97,0.63,0.13,1.5,2.6200000000000006,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,984.0,0.19,0.111,0.088,0.172,0.353,0.49,0.211,0.365,N,N
3,Christian Yelich,592885,MIL,Tyler Glasnow,607192,R,1.23,0.6,0.12,1.4100000000000001,2.3300000000000005,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,646.0,0.234,0.107,0.105,0.217,0.376,0.466,0.2,0.385,N,N
4,Andrew Vaughn,683734,MIL,Tyler Glasnow,607192,R,0.91,0.31,0.15,1.52,2.65,1065.0,0.198,0.065,0.104,0.157,0.336,0.293,0.452,0.293,0.338,777.0,0.214,0.059,0.106,0.155,0.322,0.428,0.274,0.335,N,N
5,Sal Frelick,686217,MIL,Tyler Glasnow,607192,R,0.66,0.43,0.07,1.33,2.9,1117.0,0.141,0.077,0.02,0.098,0.293,0.192,0.237,0.192,0.377,849.0,0.14,0.081,0.026,0.109,0.299,0.249,0.197,0.375,N,N
6,Caleb Durbin,702332,MIL,Tyler Glasnow,607192,R,0.46,0.27,0.1,1.4500000000000002,3.02,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,373.0,0.115,0.062,0.038,0.129,0.318,0.257,0.215,0.399,N,N
7,Jake Bauers,641343,MIL,Tyler Glasnow,607192,R,1.4,0.59,0.1,1.02,1.6800000000000004,562.0,0.315,0.123,0.117,0.163,0.327,0.333,0.44,0.333,0.447,510.0,0.322,0.129,0.12,0.167,0.33,0.445,0.328,0.449,N,N
8,Joey Ortiz,687401,MIL,Tyler Glasnow,607192,R,0.7,0.32,0.07,1.12,2.54,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,720.0,0.167,0.081,0.035,0.102,0.29,0.356,0.188,0.307,N,N
9,Shohei Ohtani,660271,LAD,Aaron Ashby,676879,L,1.22,0.67,0.26,2.0300000000000002,2.5700000000000007,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,492.0,0.254,0.083,0.201,0.252,0.391,0.546,0.284,0.38,Y,N
