,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jacob Wilson,805779,OAK,Dietrich Enns,608650,L,0.35,0.24,0.06,1.69,3.9299999999999997,425.0,0.075,0.059,0.019,0.122,0.312,0.168,0.245,0.168,0.332,90.0,0.056,0.078,0.013,0.183,0.311,0.244,0.192,0.308,N,N
1,Brent Rooker,667670,OAK,Dietrich Enns,608650,L,1.1,0.38,0.21,1.8399999999999999,2.69,968.0,0.259,0.094,0.155,0.248,0.385,0.325,0.485,0.325,0.402,211.0,0.209,0.109,0.16,0.312,0.415,0.479,0.347,0.417,N,N
2,Nick Kurtz,701762,OAK,Dietrich Enns,608650,L,1.58,0.39,0.12,1.37,2.35,165.0,0.321,0.079,0.141,0.268,0.33,0.364,0.455,0.364,0.354,44.0,0.318,0.068,0.037,0.105,0.157,0.222,0.407,0.37,N,N
3,Austin Wynns,642851,OAK,Dietrich Enns,608650,L,1.19,0.2,0.06,1.1400000000000001,2.59,96.0,0.271,0.042,0.092,0.264,0.326,0.308,0.415,0.308,0.446,35.0,0.371,0.029,0.095,0.176,0.282,0.476,0.333,0.429,N,N
4,Maxwell Muncy,691777,OAK,Dietrich Enns,608650,L,1.43,0.33,0.11,1.26,2.3000000000000003,144.0,0.333,0.042,0.09,0.14,0.274,0.225,0.326,0.225,0.404,32.0,0.344,0.125,0.118,0.107,0.314,0.471,0.235,0.294,N,N
5,Lawrence Butler,671732,OAK,Dietrich Enns,608650,L,1.18,0.29,0.1,1.32,2.5700000000000003,791.0,0.257,0.081,0.105,0.21,0.327,0.254,0.468,0.254,0.345,166.0,0.301,0.048,0.102,0.222,0.284,0.426,0.241,0.37,N,N
6,Luis Urias,649966,OAK,Dietrich Enns,608650,L,0.84,0.36,0.1,1.2600000000000002,2.54,347.0,0.19,0.095,0.059,0.157,0.313,0.25,0.318,0.25,0.424,99.0,0.222,0.101,0.063,0.188,0.3,0.286,0.254,0.413,N,N
7,Tyler Soderstrom,691016,OAK,Dietrich Enns,608650,L,1.09,0.31,0.12,1.31,2.3499999999999996,549.0,0.242,0.095,0.134,0.189,0.353,0.275,0.479,0.275,0.387,102.0,0.275,0.049,0.087,0.072,0.277,0.333,0.304,0.333,N,N
8,Denzel Clarke,672016,OAK,Dietrich Enns,608650,L,1.13,0.28,0.1,1.2200000000000002,2.0900000000000003,94.0,0.426,0.021,0.08,0.089,0.228,0.24,0.36,0.24,0.38,26.0,0.462,0.038,0.077,0.16,0.17,0.385,0.077,0.462,N,N
9,Gleyber Torres,650402,DET,Jeffrey Springs,605488,L,0.76,0.53,0.14,1.8,3.4,959.0,0.179,0.109,0.076,0.126,0.334,0.31,0.363,0.31,0.323,246.0,0.175,0.13,0.088,0.213,0.343,0.365,0.359,0.376,N,N
10,Jahmai Jones,663330,DET,Jeffrey Springs,605488,L,1.46,0.53,0.15,1.5100000000000002,2.5499999999999994,77.0,0.286,0.078,0.128,0.235,0.346,0.319,0.532,0.319,0.468,49.0,0.286,0.102,0.2,0.364,0.408,0.7,0.4,0.5,N,N
11,Riley Greene,682985,DET,Jeffrey Springs,605488,L,1.31,0.4,0.16,1.7800000000000002,2.8,911.0,0.282,0.092,0.153,0.224,0.358,0.279,0.473,0.279,0.399,255.0,0.306,0.071,0.129,0.172,0.302,0.445,0.219,0.335,N,N
12,Spencer Torkelson,679529,DET,Jeffrey Springs,605488,L,1.02,0.48,0.17,1.65,2.8699999999999997,692.0,0.263,0.095,0.099,0.193,0.317,0.339,0.406,0.339,0.453,182.0,0.181,0.11,0.109,0.304,0.358,0.434,0.419,0.488,N,N
13,Wenceel Perez,672761,DET,Jeffrey Springs,605488,L,0.87,0.32,0.12,1.59,3.09,510.0,0.21,0.071,0.063,0.178,0.306,0.283,0.327,0.283,0.431,119.0,0.244,0.076,0.088,0.204,0.316,0.438,0.238,0.35,N,N
14,Zach McKinstry,656716,DET,Jeffrey Springs,605488,L,0.82,0.34,0.06,1.2899999999999998,2.7000000000000006,597.0,0.223,0.087,0.054,0.135,0.304,0.26,0.324,0.26,0.397,104.0,0.24,0.048,0.055,0.175,0.288,0.315,0.123,0.562,N,N
15,Javier Baez,595879,DET,Jeffrey Springs,605488,L,0.87,0.19,0.13,1.55,2.8899999999999997,531.0,0.23,0.038,0.073,0.142,0.283,0.267,0.401,0.267,0.429,136.0,0.235,0.037,0.081,0.115,0.284,0.424,0.232,0.444,N,N
16,Jake Rogers,668670,DET,Jeffrey Springs,605488,L,1.07,0.31,0.15,1.49,2.4499999999999997,391.0,0.281,0.072,0.1,0.145,0.296,0.312,0.4,0.312,0.448,106.0,0.274,0.123,0.078,0.065,0.299,0.469,0.359,0.531,N,N
17,Parker Meadows,678009,DET,Jeffrey Springs,605488,L,0.94,0.37,0.09,1.19,2.4000000000000004,370.0,0.254,0.089,0.079,0.183,0.305,0.293,0.318,0.293,0.36,77.0,0.299,0.065,0.021,0.129,0.28,0.271,0.167,0.375,N,N
18,Bo Bichette,666182,TOR,Tanner Bibee,676440,R,0.74,0.19,0.15,1.92,3.5399999999999996,694.0,0.174,0.053,0.072,0.13,0.335,0.2,0.465,0.2,0.266,554.0,0.181,0.056,0.064,0.141,0.332,0.465,0.189,0.274,N,N
19,Addison Barger,680718,TOR,Tanner Bibee,676440,R,1.04,0.26,0.2,1.8900000000000001,3.0400000000000005,423.0,0.253,0.066,0.109,0.184,0.324,0.26,0.446,0.26,0.435,352.0,0.23,0.068,0.118,0.203,0.344,0.457,0.269,0.445,N,N
20,Vladimir Guerrero Jr.,665489,TOR,Tanner Bibee,676440,R,0.59,0.37,0.21,2.0500000000000003,3.26,1024.0,0.141,0.099,0.142,0.204,0.411,0.213,0.547,0.213,0.324,816.0,0.145,0.093,0.144,0.2,0.412,0.545,0.21,0.333,N,N
