,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Roman Anthony,701350,BOS,Cade Povich,700249,L,1.34,0.75,0.21,1.8599999999999999,2.63,278.0,0.273,0.137,0.157,0.175,0.384,0.239,0.591,0.239,0.415,90.0,0.4,0.089,0.13,0.171,0.294,0.5,0.239,0.391,N,N
1,Alex Bregman,608324,BOS,Cade Povich,700249,L,0.66,0.4,0.18,1.92,3.44,1009.0,0.141,0.079,0.07,0.202,0.334,0.287,0.422,0.287,0.416,284.0,0.109,0.109,0.054,0.167,0.358,0.425,0.235,0.416,N,N
2,Trevor Story,596115,BOS,Cade Povich,700249,L,1.38,0.26,0.17,1.7200000000000002,2.7500000000000004,640.0,0.284,0.056,0.092,0.165,0.299,0.27,0.446,0.27,0.354,161.0,0.28,0.05,0.057,0.146,0.293,0.453,0.255,0.453,N,Y
3,Jarren Duran,680776,BOS,Cade Povich,700249,L,1.1,0.34,0.14,1.77,2.9600000000000004,1318.0,0.228,0.078,0.097,0.198,0.338,0.228,0.455,0.228,0.356,416.0,0.257,0.06,0.076,0.105,0.299,0.424,0.194,0.295,N,N
4,Ceddanne Rafaela,678882,BOS,Cade Povich,700249,L,1.01,0.19,0.18,1.93,3.07,1052.0,0.231,0.034,0.088,0.159,0.295,0.261,0.391,0.261,0.382,292.0,0.274,0.045,0.123,0.177,0.289,0.426,0.246,0.446,N,Y
5,Nathaniel Lowe,663993,BOS,Cade Povich,700249,L,1.11,0.46,0.12,1.46,2.61,1086.0,0.238,0.111,0.064,0.147,0.321,0.238,0.404,0.238,0.332,304.0,0.286,0.118,0.05,0.098,0.29,0.392,0.221,0.315,N,N
6,Masataka Yoshida,807799,BOS,Cade Povich,700249,L,0.57,0.26,0.1,1.52,3.16,537.0,0.132,0.06,0.058,0.13,0.318,0.23,0.379,0.23,0.403,133.0,0.098,0.075,0.028,0.085,0.278,0.262,0.178,0.393,N,N
7,Connor Wong,657136,BOS,Cade Povich,700249,L,1.04,0.27,0.07,1.3,2.58,641.0,0.231,0.061,0.056,0.121,0.283,0.232,0.336,0.232,0.383,186.0,0.215,0.102,0.056,0.145,0.305,0.405,0.325,0.317,N,N
8,David Hamilton,666152,BOS,Cade Povich,700249,L,0.97,0.28,0.08,1.1900000000000002,2.48,481.0,0.245,0.067,0.052,0.137,0.275,0.286,0.301,0.286,0.435,67.0,0.328,0.03,0.024,0.062,0.231,0.286,0.167,0.548,N,N
9,Jackson Holliday,702616,BAL,Garrett Crochet,676979,L,1.58,0.21,0.15,1.58,2.6999999999999997,744.0,0.254,0.071,0.085,0.131,0.303,0.257,0.425,0.257,0.356,194.0,0.284,0.057,0.049,0.101,0.265,0.35,0.179,0.407,N,N
10,Jeremiah Jackson,669236,BAL,Garrett Crochet,676979,L,1.22,0.13,0.12,1.5,3.0300000000000007,76.0,0.211,0.026,0.069,0.135,0.296,0.259,0.483,0.259,0.379,22.0,0.273,0.0,0.0,0.136,0.195,0.625,0.375,0.25,N,N
11,Gunnar Henderson,683002,BAL,Garrett Crochet,676979,L,1.29,0.32,0.15,1.6400000000000001,2.6599999999999997,1242.0,0.223,0.097,0.102,0.221,0.365,0.216,0.528,0.216,0.392,390.0,0.259,0.1,0.082,0.164,0.314,0.408,0.208,0.367,N,N
12,Ryan Mountcastle,663624,BAL,Garrett Crochet,676979,L,1.15,0.18,0.14,1.6,2.78,777.0,0.234,0.049,0.096,0.137,0.329,0.228,0.457,0.228,0.313,211.0,0.185,0.057,0.075,0.112,0.352,0.428,0.189,0.308,N,Y
13,Coby Mayo,691723,BAL,Garrett Crochet,676979,L,1.57,0.3,0.11,1.2,2.1699999999999995,243.0,0.325,0.086,0.071,0.11,0.27,0.25,0.357,0.25,0.436,86.0,0.314,0.093,0.122,0.158,0.314,0.449,0.265,0.51,N,N
14,Colton Cowser,681297,BAL,Garrett Crochet,676979,L,1.68,0.23,0.13,1.28,2.01,819.0,0.314,0.081,0.132,0.202,0.322,0.306,0.461,0.306,0.403,217.0,0.35,0.055,0.122,0.146,0.285,0.439,0.333,0.358,N,N
15,Dylan Carlson,666185,BAL,Garrett Crochet,676979,L,1.12,0.24,0.08,1.1600000000000001,2.44,467.0,0.259,0.075,0.046,0.102,0.268,0.322,0.266,0.322,0.411,176.0,0.239,0.08,0.043,0.076,0.276,0.274,0.359,0.41,N,N
16,Luis Vazquez,676679,BAL,Garrett Crochet,676979,L,1.16,0.16,0.1,1.21,2.36,51.0,0.294,0.02,0.118,0.083,0.264,0.265,0.441,0.265,0.206,26.0,0.308,0.0,0.111,0.12,0.217,0.389,0.278,0.222,N,N
17,Alex Jackson,656577,BAL,Garrett Crochet,676979,L,1.41,0.15,0.09,0.84,1.5500000000000003,216.0,0.338,0.06,0.104,0.163,0.239,0.32,0.336,0.32,0.456,71.0,0.338,0.07,0.122,0.203,0.233,0.366,0.317,0.415,N,N
18,Tyler Freeman,671289,COL,Jason Alexander,669920,R,0.52,0.37,0.09,1.58,3.46,714.0,0.123,0.077,0.029,0.103,0.314,0.229,0.382,0.229,0.354,486.0,0.119,0.078,0.024,0.1,0.317,0.396,0.199,0.35,N,N
19,Mickey Moniak,666160,COL,Jason Alexander,669920,R,0.91,0.25,0.17,1.7800000000000002,2.9000000000000004,784.0,0.258,0.048,0.11,0.196,0.311,0.322,0.4,0.322,0.478,700.0,0.253,0.049,0.113,0.206,0.314,0.412,0.328,0.487,N,N
20,Hunter Goodman,696100,COL,Jason Alexander,669920,R,1.04,0.25,0.22,1.8599999999999999,3.0100000000000002,695.0,0.273,0.052,0.128,0.242,0.31,0.312,0.455,0.312,0.439,481.0,0.268,0.054,0.112,0.227,0.303,0.457,0.311,0.453,N,N
21,Jordan Beck,687597,COL,Jason Alexander,669920,R,1.12,0.33,0.17,1.73,2.7999999999999994,663.0,0.305,0.074,0.091,0.148,0.305,0.278,0.376,0.278,0.388,488.0,0.303,0.078,0.074,0.133,0.295,0.359,0.258,0.376,N,N
22,Brenton Doyle,686668,COL,Jason Alexander,669920,R,0.94,0.29,0.14,1.55,2.9000000000000004,1041.0,0.25,0.068,0.113,0.172,0.327,0.281,0.433,0.281,0.385,759.0,0.269,0.067,0.114,0.169,0.315,0.43,0.281,0.376,N,N
23,Ezequiel Tovar,678662,COL,Jason Alexander,669920,R,0.95,0.15,0.16,1.7399999999999998,2.91,969.0,0.272,0.037,0.092,0.191,0.302,0.315,0.401,0.315,0.373,690.0,0.265,0.028,0.087,0.194,0.292,0.415,0.318,0.366,N,Y
24,Warming Bernabel,682653,COL,Jason Alexander,669920,R,0.67,0.18,0.08,1.3,3.02,109.0,0.156,0.037,0.034,0.2,0.286,0.227,0.341,0.227,0.42,84.0,0.179,0.048,0.046,0.225,0.306,0.354,0.185,0.492,N,N
25,Kyle Karros,691720,COL,Jason Alexander,669920,R,0.77,0.35,0.09,1.23,2.61,61.0,0.213,0.115,0.025,0.113,0.299,0.2,0.4,0.2,0.45,46.0,0.261,0.109,0.036,0.125,0.291,0.357,0.214,0.393,N,N
26,Ryan Ritter,690022,COL,Jason Alexander,669920,R,0.99,0.17,0.12,1.37,2.3200000000000003,148.0,0.297,0.047,0.021,0.111,0.236,0.189,0.295,0.189,0.463,114.0,0.325,0.053,0.029,0.126,0.219,0.333,0.188,0.493,N,N
27,Jeremy Pena,665161,HOU,Kyle Freeland,607536,L,0.52,0.19,0.16,2.04,3.6999999999999997,1093.0,0.169,0.046,0.065,0.145,0.325,0.233,0.402,0.233,0.403,246.0,0.118,0.045,0.074,0.17,0.333,0.429,0.296,0.384,Y,N
28,Carlos Correa,621043,HOU,Kyle Freeland,607536,L,0.55,0.35,0.15,1.83,3.4099999999999997,827.0,0.177,0.087,0.078,0.158,0.351,0.208,0.46,0.208,0.354,200.0,0.175,0.095,0.09,0.23,0.377,0.521,0.222,0.396,N,N
29,Jose Altuve,514888,HOU,Kyle Freeland,607536,L,0.55,0.29,0.16,1.8199999999999998,3.3500000000000005,1223.0,0.17,0.071,0.062,0.16,0.311,0.251,0.309,0.251,0.532,268.0,0.198,0.075,0.068,0.173,0.317,0.377,0.267,0.56,N,N
30,Yordan Alvarez,670541,HOU,Kyle Freeland,607536,L,0.52,0.34,0.22,2.06,3.13,743.0,0.155,0.093,0.142,0.243,0.408,0.357,0.495,0.357,0.368,226.0,0.186,0.066,0.164,0.26,0.402,0.545,0.303,0.291,N,Y
31,Christian Walker,572233,HOU,Kyle Freeland,607536,L,0.79,0.3,0.2,1.79,2.8500000000000005,1078.0,0.255,0.081,0.129,0.192,0.337,0.303,0.471,0.303,0.395,261.0,0.261,0.08,0.113,0.125,0.304,0.452,0.327,0.393,N,N
32,Yainer Diaz,673237,HOU,Kyle Freeland,607536,L,0.52,0.13,0.17,1.9,3.31,1083.0,0.173,0.037,0.08,0.151,0.337,0.208,0.453,0.208,0.383,261.0,0.184,0.042,0.09,0.167,0.356,0.468,0.249,0.353,N,N
33,Mauricio Dubon,643289,HOU,Kyle Freeland,607536,L,0.34,0.15,0.07,1.3800000000000001,3.24,764.0,0.116,0.047,0.022,0.108,0.278,0.255,0.266,0.255,0.324,212.0,0.132,0.057,0.018,0.118,0.275,0.24,0.269,0.333,N,N
34,Cam Smith,701358,HOU,Kyle Freeland,607536,L,0.76,0.27,0.14,1.62,2.6500000000000004,437.0,0.281,0.08,0.066,0.121,0.308,0.215,0.409,0.215,0.358,105.0,0.295,0.114,0.117,0.211,0.354,0.383,0.3,0.233,N,N
35,Chas McCormick,676801,HOU,Kyle Freeland,607536,L,0.65,0.24,0.13,1.5,2.5400000000000005,380.0,0.268,0.068,0.069,0.091,0.292,0.275,0.32,0.275,0.377,135.0,0.222,0.074,0.108,0.107,0.345,0.323,0.344,0.366,N,N
36,Ketel Marte,606466,ARI,Jose Quintana,500779,L,0.6,0.54,0.3,2.34,3.2500000000000004,1009.0,0.17,0.107,0.134,0.256,0.397,0.264,0.51,0.264,0.477,347.0,0.147,0.063,0.138,0.284,0.42,0.543,0.245,0.472,N,N
37,Geraldo Perdomo,672695,ARI,Jose Quintana,500779,L,0.41,0.56,0.09,1.54,3.2699999999999996,978.0,0.127,0.119,0.047,0.138,0.327,0.253,0.294,0.253,0.398,294.0,0.095,0.095,0.021,0.082,0.326,0.286,0.164,0.345,N,N
38,Corbin Carroll,682998,ARI,Jose Quintana,500779,L,0.86,0.43,0.22,1.9100000000000001,2.99,1210.0,0.215,0.099,0.105,0.24,0.348,0.269,0.448,0.269,0.429,373.0,0.233,0.075,0.108,0.208,0.335,0.38,0.24,0.448,N,N
