,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Francisco Lindor,596019,NYM,Mitchell Parker,680730,L,0.62,0.34,0.24,2.1500000000000004,3.5000000000000004,807.0,0.18,0.079,0.127,0.22,0.38,0.31,0.469,0.31,0.425,192.0,0.151,0.062,0.155,0.25,0.375,0.432,0.264,0.439,N,N
1,Juan Soto,665742,NYM,Mitchell Parker,680730,L,0.61,0.71,0.22,1.92,3.0700000000000003,826.0,0.163,0.174,0.177,0.262,0.449,0.263,0.558,0.263,0.459,252.0,0.119,0.19,0.145,0.25,0.457,0.506,0.25,0.483,Y,N
2,Pete Alonso,624413,NYM,Mitchell Parker,680730,L,0.78,0.42,0.27,2.04,3.03,806.0,0.234,0.102,0.145,0.233,0.365,0.289,0.484,0.289,0.412,200.0,0.21,0.105,0.136,0.241,0.362,0.447,0.318,0.432,Y,N
3,Mark Vientos,668901,NYM,Mitchell Parker,680730,L,0.96,0.26,0.22,1.88,3.01,552.0,0.283,0.078,0.126,0.232,0.327,0.251,0.446,0.251,0.377,154.0,0.299,0.052,0.11,0.228,0.296,0.46,0.26,0.43,N,N
4,Starling Marte,516782,NYM,Mitchell Parker,680730,L,0.76,0.25,0.1,1.5499999999999998,3.0100000000000002,419.0,0.22,0.067,0.068,0.119,0.336,0.171,0.414,0.171,0.397,128.0,0.234,0.094,0.06,0.133,0.37,0.405,0.131,0.44,N,N
5,Francisco Alvarez,682626,NYM,Mitchell Parker,680730,L,0.78,0.37,0.18,1.6099999999999999,2.8299999999999996,349.0,0.255,0.083,0.07,0.171,0.289,0.21,0.424,0.21,0.349,82.0,0.183,0.134,0.089,0.225,0.336,0.429,0.196,0.321,N,N
6,Tyrone Taylor,621438,NYM,Mitchell Parker,680730,L,0.67,0.15,0.12,1.48,2.8400000000000003,415.0,0.231,0.046,0.065,0.14,0.299,0.246,0.355,0.246,0.433,119.0,0.227,0.067,0.072,0.136,0.31,0.373,0.277,0.446,N,N
7,Luisangel Acuna,682668,NYM,Mitchell Parker,680730,L,0.66,0.25,0.09,1.2999999999999998,2.8699999999999997,102.0,0.176,0.069,0.039,0.189,0.298,0.195,0.416,0.195,0.286,30.0,0.2,0.133,0.1,0.423,0.378,0.65,0.25,0.4,N,N
8,Jose Azocar,640492,NYM,Mitchell Parker,680730,L,0.63,0.16,0.07,1.24,2.77,86.0,0.221,0.058,0.032,0.025,0.276,0.242,0.306,0.242,0.226,49.0,0.204,0.041,0.027,0.022,0.251,0.243,0.243,0.216,N,N
9,C.J. Abrams,682928,WSH,Tylor Megill,656731,R,1.01,0.31,0.14,1.7000000000000002,3.150000000000001,658.0,0.216,0.061,0.076,0.197,0.326,0.283,0.407,0.283,0.463,443.0,0.196,0.07,0.086,0.208,0.343,0.422,0.313,0.463,N,N
10,James Wood,695578,WSH,Tylor Megill,656731,R,1.37,0.61,0.17,1.6,2.4499999999999997,452.0,0.285,0.117,0.131,0.194,0.361,0.199,0.532,0.199,0.326,285.0,0.316,0.14,0.157,0.235,0.369,0.569,0.222,0.333,N,N
11,Nathaniel Lowe,663993,WSH,Tylor Megill,656731,R,1.1,0.6,0.09,1.33,2.6300000000000003,672.0,0.235,0.119,0.065,0.142,0.329,0.228,0.407,0.228,0.344,492.0,0.209,0.118,0.067,0.159,0.341,0.416,0.223,0.361,N,N
12,Keibert Ruiz,660688,WSH,Tylor Megill,656731,R,0.51,0.2,0.1,1.5300000000000002,3.51,583.0,0.108,0.038,0.029,0.128,0.289,0.277,0.263,0.277,0.485,423.0,0.109,0.04,0.031,0.136,0.303,0.268,0.316,0.486,N,N
13,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,93.0,0.108,0.075,0.053,0.071,0.334,0.224,0.382,0.224,0.5,75.0,0.12,0.067,0.066,0.087,0.351,0.393,0.23,0.525,N,N
14,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,93.0,0.108,0.075,0.053,0.071,0.334,0.224,0.382,0.224,0.5,75.0,0.12,0.067,0.066,0.087,0.351,0.393,0.23,0.525,N,N
15,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,93.0,0.108,0.075,0.053,0.071,0.334,0.224,0.382,0.224,0.5,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
16,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,93.0,0.108,0.075,0.053,0.071,0.334,0.224,0.382,0.224,0.5,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
17,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,75.0,0.12,0.067,0.066,0.087,0.351,0.393,0.23,0.525,N,N
18,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,75.0,0.12,0.067,0.066,0.087,0.351,0.393,0.23,0.525,N,N
19,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
20,Luis Garcia,671277,WSH,Tylor Megill,656731,R,0.61,0.23,0.1,1.4500000000000002,2.99,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
21,Josh Bell,605137,WSH,Tylor Megill,656731,R,0.92,0.4,0.13,1.35,2.6300000000000003,703.0,0.201,0.087,0.078,0.156,0.311,0.237,0.395,0.237,0.438,480.0,0.219,0.081,0.089,0.16,0.319,0.433,0.245,0.451,N,N
22,Dylan Crews,686611,WSH,Tylor Megill,656731,R,0.98,0.43,0.13,1.26,2.44,223.0,0.215,0.063,0.094,0.135,0.33,0.219,0.419,0.219,0.381,156.0,0.192,0.064,0.112,0.131,0.346,0.44,0.233,0.362,N,N
23,Jose Tena,677588,WSH,Tylor Megill,656731,R,1.1,0.4,0.1,1.19,2.27,200.0,0.24,0.035,0.076,0.093,0.289,0.2,0.462,0.2,0.283,150.0,0.24,0.047,0.075,0.105,0.299,0.486,0.215,0.28,N,N
24,Jacob Young,696285,WSH,Tylor Megill,656731,R,0.75,0.26,0.03,1.0,2.51,590.0,0.185,0.066,0.014,0.071,0.291,0.145,0.289,0.145,0.298,416.0,0.195,0.062,0.01,0.07,0.276,0.267,0.14,0.307,N,N
25,Trent Grisham,663757,NYY2,Chris Bassitt,605135,R,1.46,0.57,0.16,1.4700000000000002,2.4400000000000004,269.0,0.26,0.097,0.132,0.231,0.329,0.371,0.467,0.371,0.473,196.0,0.255,0.112,0.132,0.256,0.327,0.479,0.364,0.479,N,N
26,Aaron Judge,592450,NYY2,Chris Bassitt,605135,R,1.35,0.67,0.35,2.32,2.34,799.0,0.245,0.16,0.266,0.368,0.486,0.374,0.607,0.374,0.387,600.0,0.245,0.14,0.259,0.341,0.481,0.588,0.373,0.376,Y,N
27,Ben Rice,700250,NYY2,Chris Bassitt,605135,R,1.3,0.55,0.23,1.75,2.4200000000000004,270.0,0.256,0.119,0.181,0.222,0.379,0.295,0.452,0.295,0.494,200.0,0.25,0.115,0.194,0.247,0.392,0.452,0.282,0.46,N,N
28,Paul Goldschmidt,502671,NYY2,Chris Bassitt,605135,R,1.37,0.33,0.14,1.52,2.5100000000000002,761.0,0.255,0.068,0.103,0.158,0.338,0.266,0.477,0.266,0.383,567.0,0.286,0.06,0.114,0.148,0.325,0.467,0.264,0.37,N,N
29,Cody Bellinger,641355,NYY2,Chris Bassitt,605135,R,0.79,0.28,0.12,1.45,2.9499999999999997,655.0,0.169,0.07,0.065,0.156,0.303,0.349,0.341,0.349,0.424,466.0,0.174,0.092,0.068,0.156,0.304,0.362,0.368,0.471,N,N
30,Jazz Chisholm,665862,NYY2,Chris Bassitt,605135,R,1.24,0.32,0.16,1.48,2.3800000000000003,726.0,0.255,0.084,0.106,0.189,0.322,0.268,0.41,0.268,0.425,480.0,0.254,0.085,0.12,0.216,0.34,0.465,0.282,0.453,N,N
31,Anthony Volpe,683011,NYY2,Chris Bassitt,605135,R,1.17,0.26,0.08,1.2100000000000002,2.44,797.0,0.235,0.066,0.049,0.13,0.285,0.229,0.362,0.229,0.318,568.0,0.246,0.06,0.052,0.128,0.277,0.345,0.242,0.325,N,N
