,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Brice Turang,668930,MIL,Merrill Kelly,518876,R,1.0,0.37,0.12,1.68,3.1799999999999997,1207.0,0.196,0.085,0.051,0.122,0.32,0.213,0.378,0.213,0.282,904.0,0.187,0.093,0.06,0.139,0.331,0.393,0.236,0.282,N,N
1,Jackson Chourio,694192,MIL,Merrill Kelly,518876,R,1.0,0.2,0.19,2.0100000000000002,3.2100000000000004,1080.0,0.207,0.055,0.085,0.196,0.327,0.252,0.432,0.252,0.324,775.0,0.208,0.049,0.089,0.21,0.323,0.426,0.263,0.333,N,N
2,Christian Yelich,592885,MIL,Merrill Kelly,518876,R,1.17,0.43,0.14,1.6300000000000001,2.6500000000000004,881.0,0.236,0.103,0.091,0.192,0.354,0.181,0.469,0.181,0.387,594.0,0.229,0.109,0.095,0.219,0.372,0.46,0.198,0.391,N,N
3,Jake Bauers,641343,MIL,Merrill Kelly,518876,R,1.5,0.44,0.15,1.44,2.18,524.0,0.326,0.12,0.116,0.167,0.323,0.335,0.444,0.335,0.454,473.0,0.334,0.127,0.12,0.172,0.327,0.448,0.332,0.456,N,N
4,Sal Frelick,686217,MIL,Merrill Kelly,518876,R,0.6,0.3,0.07,1.48,3.19,1057.0,0.137,0.077,0.018,0.094,0.294,0.191,0.235,0.191,0.38,797.0,0.134,0.082,0.024,0.103,0.302,0.246,0.195,0.378,N,N
5,Caleb Durbin,702332,MIL,Merrill Kelly,518876,R,0.46,0.19,0.09,1.46,3.2,443.0,0.102,0.059,0.037,0.133,0.306,0.229,0.263,0.229,0.408,323.0,0.121,0.062,0.04,0.127,0.304,0.252,0.216,0.392,N,N
6,Blake Perkins,663368,MIL,Merrill Kelly,518876,R,1.15,0.37,0.07,1.1500000000000001,2.3600000000000003,576.0,0.257,0.094,0.041,0.102,0.275,0.262,0.378,0.262,0.362,375.0,0.299,0.093,0.04,0.096,0.273,0.375,0.277,0.339,N,N
7,Danny Jansen,643376,MIL,Merrill Kelly,518876,R,0.9,0.35,0.13,1.2200000000000002,2.23,633.0,0.221,0.123,0.071,0.155,0.292,0.328,0.341,0.328,0.498,427.0,0.199,0.094,0.075,0.149,0.288,0.339,0.319,0.515,N,N
8,Joey Ortiz,687401,MIL,Merrill Kelly,518876,R,0.65,0.23,0.07,1.18,2.67,972.0,0.176,0.085,0.038,0.125,0.293,0.202,0.357,0.202,0.303,683.0,0.168,0.085,0.038,0.108,0.293,0.36,0.198,0.305,N,N
9,Josh Smith,669701,TEX,Freddy Peralta,642547,R,1.06,0.45,0.1,1.5100000000000002,3.04,1108.0,0.189,0.085,0.042,0.127,0.312,0.263,0.345,0.263,0.408,852.0,0.164,0.093,0.047,0.138,0.329,0.37,0.262,0.415,N,N
