,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
0,Michael Harris II,671739,ATL,Chris Bassitt,605135,R,0.99,0.2,0.14,1.87,3.4499999999999997,539.0,0.202,0.046,0.102,0.151,0.339,0.197,0.456,0.197,0.441,372.0,0.196,0.051,0.104,0.138,0.34,0.471,0.201,0.414
1,Austin Riley,663586,ATL,Chris Bassitt,605135,R,1.27,0.28,0.17,1.7400000000000002,2.94,543.0,0.258,0.074,0.16,0.214,0.368,0.322,0.532,0.322,0.356,409.0,0.271,0.064,0.16,0.207,0.359,0.5,0.302,0.369
2,Matt Olson,621566,ATL,Chris Bassitt,605135,R,1.15,0.47,0.17,1.6300000000000001,2.7900000000000005,752.0,0.243,0.104,0.131,0.205,0.35,0.301,0.485,0.301,0.39,547.0,0.243,0.113,0.135,0.189,0.357,0.507,0.288,0.386
3,Sean Murphy,669221,ATL,Chris Bassitt,605135,R,1.12,0.38,0.14,1.4400000000000002,2.6900000000000004,292.0,0.264,0.096,0.11,0.19,0.318,0.269,0.374,0.269,0.5,214.0,0.224,0.112,0.108,0.172,0.337,0.417,0.237,0.482
4,Ozzie Albies,645277,ATL,Chris Bassitt,605135,R,0.72,0.27,0.09,1.46,3.2199999999999998,509.0,0.147,0.065,0.066,0.163,0.31,0.288,0.321,0.288,0.457,379.0,0.156,0.079,0.073,0.155,0.307,0.301,0.294,0.493
5,Drake Baldwin,686948,ATL,Chris Bassitt,605135,R,0.98,0.42,0.12,1.47,2.7100000000000004,37.0,0.189,0.108,0.154,0.061,0.375,0.346,0.692,0.346,0.192,27.0,0.148,0.111,0.15,0.083,0.379,0.6,0.35,0.1
6,Bryan De La Cruz,650559,ATL,Chris Bassitt,605135,R,1.17,0.18,0.1,1.2800000000000002,2.67,669.0,0.28,0.046,0.092,0.141,0.303,0.3,0.421,0.3,0.398,468.0,0.291,0.053,0.099,0.144,0.29,0.405,0.322,0.408
7,Eli White,642201,ATL,Chris Bassitt,605135,R,1.36,0.22,0.07,0.98,2.1399999999999997,58.0,0.293,0.052,0.083,0.132,0.283,0.25,0.417,0.25,0.389,40.0,0.325,0.05,0.087,0.083,0.26,0.304,0.304,0.348
8,Orlando Arcia,606115,ATL,Chris Bassitt,605135,R,0.78,0.19,0.07,1.01,2.4600000000000004,626.0,0.216,0.065,0.051,0.132,0.26,0.208,0.375,0.208,0.478,475.0,0.206,0.057,0.049,0.141,0.26,0.368,0.198,0.503
9,Bo Bichette,666182,TOR,Spencer Strider,675911,R,1.22,0.19,0.09,1.5100000000000002,3.1199999999999997,419.0,0.184,0.053,0.057,0.093,0.322,0.175,0.451,0.175,0.27,339.0,0.192,0.053,0.056,0.108,0.32,0.452,0.171,0.27
