,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Ben Rice,700250,NYY,Kevin Gausman,592332,R,1.06,0.43,0.24,2.02,2.94,454.0,0.236,0.099,0.162,0.217,0.384,0.299,0.474,0.299,0.474,344.0,0.227,0.099,0.167,0.23,0.401,0.477,0.284,0.459,N,N
1,Aaron Judge,592450,NYY,Kevin Gausman,592332,R,1.16,0.58,0.37,2.45,2.59,1037.0,0.258,0.146,0.264,0.374,0.473,0.382,0.59,0.382,0.382,790.0,0.257,0.13,0.254,0.349,0.468,0.567,0.368,0.378,Y,N
2,Cody Bellinger,641355,NYY,Kevin Gausman,592332,R,0.65,0.32,0.16,1.7200000000000002,3.2400000000000007,885.0,0.155,0.073,0.071,0.174,0.314,0.353,0.359,0.353,0.439,627.0,0.166,0.089,0.071,0.17,0.311,0.371,0.362,0.478,N,N
3,Giancarlo Stanton,519317,NYY,Kevin Gausman,592332,R,1.38,0.3,0.28,1.86,2.5000000000000004,499.0,0.313,0.082,0.193,0.225,0.341,0.25,0.55,0.25,0.397,351.0,0.328,0.088,0.211,0.254,0.345,0.534,0.255,0.363,N,N
4,Jazz Chisholm,665862,NYY,Kevin Gausman,592332,R,1.07,0.3,0.21,1.77,2.66,839.0,0.257,0.085,0.114,0.201,0.328,0.279,0.419,0.279,0.426,562.0,0.256,0.085,0.13,0.237,0.348,0.47,0.291,0.451,N,N
5,Paul Goldschmidt,502671,NYY,Kevin Gausman,592332,R,0.97,0.25,0.15,1.6,2.7600000000000002,974.0,0.236,0.07,0.099,0.159,0.337,0.273,0.465,0.273,0.383,717.0,0.266,0.061,0.103,0.14,0.316,0.451,0.268,0.367,N,N
6,Anthony Volpe,683011,NYY,Kevin Gausman,592332,R,0.94,0.26,0.11,1.4,2.6500000000000004,1024.0,0.235,0.073,0.053,0.141,0.285,0.23,0.377,0.23,0.313,733.0,0.243,0.07,0.06,0.148,0.283,0.37,0.247,0.312,N,N
7,Jasson Dominguez,691176,NYY,Kevin Gausman,592332,R,1.05,0.42,0.15,1.42,2.2900000000000005,330.0,0.288,0.124,0.093,0.134,0.322,0.223,0.487,0.223,0.42,222.0,0.284,0.122,0.129,0.156,0.347,0.523,0.227,0.424,N,N
8,D.J. LeMahieu,518934,NYY,Kevin Gausman,592332,R,0.8,0.29,0.07,1.12,2.4599999999999995,353.0,0.181,0.088,0.054,0.064,0.3,0.179,0.416,0.179,0.245,219.0,0.187,0.078,0.069,0.086,0.308,0.425,0.175,0.225,N,N
9,Bo Bichette,666182,TOR,Max Fried,608331,L,0.74,0.19,0.14,1.86,3.4999999999999996,713.0,0.175,0.052,0.07,0.127,0.334,0.198,0.462,0.198,0.264,144.0,0.146,0.042,0.095,0.081,0.346,0.457,0.233,0.224,N,N
10,Ernie Clement,676391,TOR,Max Fried,608331,L,0.43,0.11,0.09,1.65,3.8,743.0,0.097,0.036,0.031,0.131,0.289,0.258,0.252,0.258,0.431,237.0,0.084,0.038,0.048,0.193,0.321,0.261,0.271,0.401,N,N
11,Vladimir Guerrero Jr.,665489,TOR,Max Fried,608331,L,0.57,0.41,0.18,1.94,3.2100000000000004,1043.0,0.139,0.098,0.14,0.205,0.411,0.213,0.545,0.213,0.326,213.0,0.122,0.117,0.13,0.219,0.406,0.559,0.224,0.292,N,N
12,Alejandro Kirk,672386,TOR,Max Fried,608331,L,0.53,0.26,0.11,1.5599999999999998,3.14,659.0,0.118,0.08,0.08,0.11,0.34,0.213,0.474,0.213,0.322,172.0,0.186,0.081,0.071,0.134,0.327,0.413,0.222,0.341,N,N
13,George Springer,543807,TOR,Max Fried,608331,L,0.84,0.36,0.13,1.36,2.6100000000000003,919.0,0.193,0.107,0.111,0.165,0.341,0.248,0.399,0.248,0.375,227.0,0.207,0.145,0.097,0.128,0.34,0.389,0.278,0.326,Y,N
14,Myles Straw,664702,TOR,Max Fried,608331,L,0.71,0.21,0.04,1.24,2.99,164.0,0.122,0.043,0.051,0.067,0.301,0.263,0.277,0.263,0.277,75.0,0.147,0.04,0.082,0.056,0.332,0.311,0.213,0.311,N,N
15,Davis Schneider,676914,TOR,Max Fried,608331,L,1.28,0.37,0.11,1.11,2.1399999999999997,518.0,0.313,0.114,0.117,0.145,0.292,0.39,0.376,0.39,0.434,184.0,0.342,0.109,0.143,0.127,0.277,0.357,0.418,0.469,N,N
16,Jonatan Clase,682729,TOR,Max Fried,608331,L,0.98,0.27,0.07,1.04,2.42,177.0,0.254,0.068,0.043,0.087,0.262,0.376,0.333,0.376,0.385,58.0,0.224,0.069,0.0,0.019,0.221,0.282,0.333,0.385,N,N
17,Tyler Heineman,623168,TOR,Max Fried,608331,L,0.74,0.28,0.04,1.01,2.43,97.0,0.206,0.072,0.06,0.131,0.278,0.269,0.254,0.269,0.418,37.0,0.162,0.027,0.036,0.188,0.254,0.214,0.214,0.464,N,N
18,Luis Arraez,650333,SD,Cristopher Sanchez,650911,L,0.19,0.18,0.03,1.5,4.01,1010.0,0.036,0.036,0.013,0.091,0.309,0.249,0.209,0.249,0.329,311.0,0.061,0.029,0.004,0.083,0.281,0.137,0.227,0.368,N,N
19,Manny Machado,592518,SD,Cristopher Sanchez,650911,L,0.8,0.37,0.19,1.87,3.0500000000000007,992.0,0.183,0.071,0.114,0.193,0.35,0.229,0.486,0.229,0.353,248.0,0.206,0.101,0.134,0.243,0.364,0.506,0.279,0.378,N,N
20,Jackson Merrill,701538,SD,Cristopher Sanchez,650911,L,0.8,0.2,0.17,1.9900000000000002,3.22,812.0,0.182,0.053,0.115,0.193,0.37,0.316,0.427,0.316,0.346,235.0,0.162,0.051,0.087,0.151,0.344,0.359,0.277,0.315,N,N
21,Fernando Tatis Jr.,665487,SD,Cristopher Sanchez,650911,L,0.83,0.4,0.18,1.72,2.77,794.0,0.198,0.087,0.129,0.202,0.382,0.255,0.524,0.255,0.372,213.0,0.254,0.136,0.086,0.094,0.323,0.516,0.32,0.375,Y,N
22,Xander Bogaerts,593428,SD,Cristopher Sanchez,650911,L,0.7,0.33,0.11,1.57,2.9000000000000004,790.0,0.166,0.075,0.052,0.116,0.314,0.231,0.355,0.231,0.405,204.0,0.132,0.093,0.07,0.105,0.324,0.411,0.253,0.418,N,N
23,Gavin Sheets,657757,SD,Cristopher Sanchez,650911,L,0.88,0.23,0.12,1.37,2.35,801.0,0.211,0.077,0.073,0.153,0.323,0.234,0.413,0.234,0.401,172.0,0.244,0.052,0.058,0.12,0.287,0.383,0.142,0.375,N,N
24,Jose Iglesias,578428,SD,Cristopher Sanchez,650911,L,0.64,0.17,0.05,1.33,2.9299999999999997,469.0,0.151,0.047,0.017,0.082,0.296,0.165,0.275,0.165,0.3,161.0,0.143,0.05,0.024,0.123,0.316,0.272,0.208,0.256,N,N
25,Jake Cronenworth,630105,SD,Cristopher Sanchez,650911,L,0.78,0.32,0.1,1.2800000000000002,2.5100000000000002,884.0,0.187,0.104,0.077,0.154,0.329,0.269,0.368,0.269,0.356,240.0,0.188,0.092,0.018,0.076,0.261,0.276,0.241,0.353,N,N
26,Elias Diaz,553869,SD,Cristopher Sanchez,650911,L,0.83,0.2,0.09,1.17,2.4099999999999997,536.0,0.218,0.062,0.052,0.113,0.269,0.199,0.36,0.199,0.375,154.0,0.201,0.058,0.026,0.077,0.249,0.316,0.193,0.307,N,N
27,Trea Turner,607208,PHI,Nick Pivetta,601713,R,0.91,0.23,0.17,1.85,3.1999999999999993,911.0,0.175,0.056,0.069,0.168,0.322,0.265,0.407,0.265,0.423,634.0,0.178,0.052,0.071,0.155,0.317,0.405,0.241,0.426,N,N
28,Kyle Schwarber,656941,PHI,Nick Pivetta,601713,R,1.33,0.61,0.28,1.8800000000000001,2.2100000000000004,1058.0,0.279,0.149,0.158,0.253,0.394,0.305,0.564,0.305,0.505,681.0,0.286,0.15,0.172,0.253,0.393,0.566,0.328,0.516,Y,N
29,Bryce Harper,547180,PHI,Nick Pivetta,601713,R,1.02,0.46,0.18,1.8,2.6400000000000006,875.0,0.211,0.113,0.106,0.225,0.366,0.306,0.485,0.306,0.369,558.0,0.204,0.116,0.094,0.231,0.356,0.487,0.31,0.366,N,N
30,Alec Bohm,664761,PHI,Nick Pivetta,601713,R,0.76,0.21,0.12,1.6,3.0800000000000005,946.0,0.152,0.059,0.068,0.147,0.334,0.223,0.464,0.223,0.32,679.0,0.165,0.06,0.066,0.139,0.336,0.451,0.207,0.292,N,N
31,Nick Castellanos,592206,PHI,Nick Pivetta,601713,R,0.95,0.2,0.16,1.7400000000000002,2.7,1001.0,0.207,0.058,0.089,0.174,0.337,0.304,0.386,0.304,0.385,730.0,0.203,0.058,0.091,0.166,0.333,0.37,0.298,0.366,N,N
