,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Brandon Nimmo,607043,NYM,Brandon Young,687064,R,1.03,0.53,0.19,1.86,2.8899999999999997,1017.0,0.221,0.099,0.095,0.19,0.338,0.264,0.489,0.264,0.37,742.0,0.218,0.116,0.1,0.201,0.342,0.514,0.275,0.379,Y,N
1,Francisco Lindor,596019,NYM,Brandon Young,687064,R,0.85,0.43,0.23,2.0500000000000003,3.0599999999999996,1090.0,0.183,0.078,0.116,0.214,0.365,0.299,0.46,0.299,0.442,812.0,0.195,0.081,0.111,0.205,0.369,0.481,0.316,0.437,N,N
2,Juan Soto,665742,NYM,Brandon Young,687064,R,0.76,1.02,0.26,1.9900000000000002,2.5099999999999993,1101.0,0.169,0.175,0.19,0.268,0.461,0.271,0.566,0.271,0.446,757.0,0.173,0.173,0.209,0.282,0.474,0.6,0.27,0.436,Y,N
3,Pete Alonso,624413,NYM,Brandon Young,687064,R,1.07,0.5,0.25,1.92,2.5500000000000003,1085.0,0.24,0.097,0.157,0.232,0.372,0.283,0.495,0.283,0.41,806.0,0.238,0.096,0.154,0.23,0.377,0.508,0.274,0.411,Y,N
4,Jesse Winker,608385,NYM,Brandon Young,687064,R,0.94,0.6,0.11,1.35,2.4,582.0,0.215,0.119,0.077,0.155,0.327,0.22,0.384,0.22,0.378,474.0,0.203,0.122,0.077,0.164,0.328,0.377,0.233,0.393,N,N
5,Jeff McNeil,643446,NYM,Brandon Young,687064,R,0.52,0.35,0.13,1.62,2.9899999999999998,679.0,0.133,0.078,0.036,0.169,0.303,0.274,0.312,0.274,0.454,530.0,0.132,0.085,0.045,0.186,0.308,0.327,0.297,0.465,N,N
6,Luis Torrens,620443,NYM,Brandon Young,687064,R,0.95,0.34,0.11,1.45,2.5600000000000005,304.0,0.22,0.079,0.114,0.123,0.352,0.233,0.514,0.233,0.319,222.0,0.221,0.072,0.117,0.099,0.364,0.526,0.214,0.312,N,N
7,Ronny Mauricio,677595,NYM,Brandon Young,687064,R,0.99,0.37,0.12,1.34,2.3799999999999994,85.0,0.271,0.082,0.093,0.156,0.322,0.315,0.444,0.315,0.481,67.0,0.254,0.09,0.116,0.2,0.355,0.419,0.395,0.512,N,N
8,Brett Baty,683146,NYM,Brandon Young,687064,R,1.0,0.34,0.14,1.31,2.22,395.0,0.248,0.073,0.098,0.147,0.307,0.242,0.411,0.242,0.419,324.0,0.253,0.077,0.106,0.169,0.313,0.431,0.259,0.421,N,N
9,Jackson Holliday,702616,BAL,Clay Holmes,605280,R,1.26,0.37,0.19,1.8900000000000001,2.94,554.0,0.278,0.061,0.097,0.142,0.304,0.258,0.45,0.258,0.328,420.0,0.262,0.062,0.11,0.151,0.316,0.472,0.277,0.319,N,N
10,Jordan Westburg,676059,BAL,Clay Holmes,605280,R,1.02,0.27,0.17,1.96,3.120000000000001,602.0,0.224,0.051,0.124,0.222,0.353,0.272,0.46,0.272,0.366,447.0,0.204,0.043,0.122,0.234,0.356,0.463,0.256,0.372,Y,N
11,Gunnar Henderson,683002,BAL,Clay Holmes,605280,R,1.03,0.52,0.19,1.96,2.8,1062.0,0.231,0.096,0.101,0.221,0.359,0.221,0.534,0.221,0.391,731.0,0.216,0.094,0.112,0.244,0.385,0.593,0.228,0.399,N,N
12,Ryan O'Hearn,656811,BAL,Clay Holmes,605280,R,0.67,0.44,0.12,1.6300000000000001,2.9499999999999997,788.0,0.152,0.095,0.075,0.167,0.359,0.263,0.428,0.263,0.404,690.0,0.146,0.1,0.083,0.183,0.372,0.456,0.28,0.396,N,N
13,Ramon Laureano,657656,BAL,Clay Holmes,605280,R,1.25,0.31,0.14,1.59,2.49,522.0,0.299,0.063,0.121,0.2,0.325,0.288,0.424,0.288,0.418,342.0,0.298,0.061,0.123,0.204,0.324,0.427,0.299,0.389,N,N
