,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,C.J. Abrams,682928,WSH2,Ben Lively,594902,R,0.79,0.24,0.15,1.8399999999999999,3.44,696.0,0.214,0.059,0.076,0.194,0.329,0.279,0.411,0.279,0.466,470.0,0.196,0.068,0.087,0.203,0.343,0.426,0.309,0.462,N,N
1,James Wood,695578,WSH2,Ben Lively,594902,R,1.07,0.51,0.19,1.86,2.8499999999999996,490.0,0.28,0.122,0.124,0.197,0.362,0.2,0.521,0.2,0.334,313.0,0.307,0.147,0.148,0.238,0.372,0.556,0.219,0.343,N,N
2,Nathaniel Lowe,663993,WSH2,Ben Lively,594902,R,0.86,0.47,0.1,1.5100000000000002,3.000000000000001,709.0,0.236,0.118,0.064,0.148,0.328,0.227,0.411,0.227,0.34,519.0,0.212,0.116,0.067,0.166,0.339,0.422,0.227,0.36,N,N
3,Josh Bell,605137,WSH2,Ben Lively,594902,R,0.77,0.33,0.14,1.54,3.0700000000000003,723.0,0.203,0.086,0.078,0.156,0.31,0.235,0.394,0.235,0.442,495.0,0.216,0.081,0.089,0.162,0.321,0.429,0.24,0.459,N,N
4,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
5,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
6,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
7,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
8,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
9,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
10,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
11,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.48,0.18,0.1,1.52,3.16,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
12,Dylan Crews,686611,WSH2,Ben Lively,594902,R,0.84,0.22,0.17,1.6400000000000001,2.9,257.0,0.241,0.066,0.103,0.131,0.326,0.229,0.429,0.229,0.377,183.0,0.224,0.071,0.117,0.131,0.335,0.453,0.242,0.359,N,N
13,Jose Tena,677588,WSH2,Ben Lively,594902,R,0.91,0.17,0.12,1.55,2.8200000000000003,222.0,0.257,0.041,0.071,0.085,0.283,0.186,0.455,0.186,0.308,170.0,0.259,0.053,0.068,0.093,0.292,0.479,0.197,0.308,N,N
14,Riley Adams,656180,WSH2,Ben Lively,594902,R,0.82,0.17,0.09,1.06,2.08,151.0,0.305,0.06,0.085,0.123,0.29,0.213,0.468,0.213,0.383,86.0,0.291,0.058,0.109,0.167,0.343,0.455,0.2,0.327,N,N
15,Jacob Young,696285,WSH2,Ben Lively,594902,R,0.58,0.2,0.04,1.11,2.7399999999999998,617.0,0.186,0.065,0.013,0.069,0.29,0.143,0.288,0.143,0.292,437.0,0.197,0.059,0.009,0.069,0.273,0.263,0.139,0.301,N,N
16,Shohei Ohtani,660271,LAD,Cal Quantrill,615698,R,0.82,0.5,0.33,2.59,3.1400000000000006,872.0,0.232,0.106,0.216,0.329,0.45,0.318,0.612,0.318,0.439,579.0,0.231,0.121,0.242,0.386,0.479,0.641,0.34,0.476,Y,N
