,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Freddy Peralta,642547,R,,,,,,683.0,0.154,0.095,0.012,0.079,0.296,0.203,0.275,0.203,0.277,479.0,0.148,0.094,0.014,0.089,0.303,0.307,0.213,0.287,N,N
1,Jesus Sanchez,660821,MIA,Freddy Peralta,642547,R,,,,,,849.0,0.243,0.077,0.12,0.164,0.346,0.216,0.492,0.216,0.372,680.0,0.228,0.079,0.135,0.183,0.37,0.521,0.224,0.38,N,N
2,Otto Lopez,672640,MIA,Freddy Peralta,642547,R,,,,,,786.0,0.159,0.071,0.065,0.121,0.334,0.216,0.379,0.216,0.336,538.0,0.151,0.084,0.071,0.144,0.354,0.411,0.215,0.355,N,N
3,Kyle Stowers,669065,MIA,Freddy Peralta,642547,R,,,,,,577.0,0.308,0.081,0.166,0.216,0.354,0.279,0.52,0.279,0.41,454.0,0.333,0.081,0.188,0.247,0.363,0.548,0.31,0.425,Y,N
4,Agustin Ramirez,682663,MIA,Freddy Peralta,642547,R,,,,,,326.0,0.193,0.055,0.118,0.215,0.353,0.216,0.482,0.216,0.371,242.0,0.161,0.054,0.116,0.218,0.349,0.484,0.216,0.384,N,N
5,Liam Hicks,689414,MIA,Freddy Peralta,642547,R,,,,,,212.0,0.146,0.108,0.039,0.127,0.328,0.292,0.273,0.292,0.357,177.0,0.136,0.113,0.038,0.136,0.339,0.29,0.267,0.351,N,N
6,Eric Wagaman,676572,MIA,Freddy Peralta,642547,R,,,,,,435.0,0.195,0.055,0.055,0.118,0.312,0.234,0.437,0.234,0.342,304.0,0.201,0.066,0.05,0.107,0.299,0.423,0.225,0.342,N,N
7,Graham Pauley,688363,MIA,Freddy Peralta,642547,R,,,,,,140.0,0.279,0.057,0.054,0.092,0.262,0.29,0.409,0.29,0.387,122.0,0.295,0.041,0.049,0.086,0.249,0.383,0.309,0.383,N,N
8,Dane Myers,667472,MIA,Freddy Peralta,642547,R,,,,,,345.0,0.258,0.061,0.074,0.117,0.31,0.248,0.417,0.248,0.317,201.0,0.294,0.055,0.054,0.064,0.266,0.354,0.223,0.285,N,N
9,Brice Turang,668930,MIL,Cal Quantrill,615698,R,,,,,,1031.0,0.188,0.085,0.039,0.094,0.309,0.194,0.354,0.194,0.277,783.0,0.178,0.092,0.047,0.106,0.32,0.367,0.214,0.275,N,N
10,William Contreras,661388,MIL,Cal Quantrill,615698,R,,,,,,1088.0,0.201,0.116,0.078,0.154,0.342,0.195,0.471,0.195,0.367,808.0,0.193,0.108,0.084,0.164,0.347,0.477,0.208,0.359,N,N
11,Christian Yelich,592885,MIL,Cal Quantrill,615698,R,,,,,,717.0,0.236,0.099,0.081,0.187,0.345,0.177,0.461,0.177,0.405,487.0,0.232,0.105,0.088,0.216,0.363,0.455,0.194,0.408,N,N
12,Jackson Chourio,694192,MIL,Cal Quantrill,615698,R,,,,,,1020.0,0.209,0.053,0.078,0.188,0.321,0.243,0.42,0.243,0.322,727.0,0.21,0.051,0.081,0.202,0.315,0.406,0.254,0.331,N,N
13,Isaac Collins,686555,MIL,Cal Quantrill,615698,R,,,,,,274.0,0.248,0.124,0.053,0.12,0.308,0.213,0.373,0.213,0.408,174.0,0.247,0.138,0.057,0.082,0.315,0.368,0.179,0.377,N,N
14,Andrew Vaughn,683734,MIL,Cal Quantrill,615698,R,,,,,,849.0,0.21,0.06,0.101,0.153,0.325,0.303,0.446,0.303,0.345,630.0,0.222,0.059,0.107,0.153,0.319,0.433,0.281,0.335,N,N
15,Blake Perkins,663368,MIL,Cal Quantrill,615698,R,,,,,,452.0,0.259,0.095,0.042,0.095,0.274,0.266,0.377,0.266,0.346,290.0,0.314,0.097,0.042,0.102,0.27,0.387,0.262,0.304,N,N
16,Anthony Seigler,678011,MIL,Cal Quantrill,615698,R,,,,,,23.0,0.043,0.043,0.05,0.0,0.385,0.15,0.45,0.15,0.35,23.0,0.043,0.043,0.05,0.0,0.385,0.45,0.15,0.35,N,N
17,Joey Ortiz,687401,MIL,Cal Quantrill,615698,R,,,,,,853.0,0.185,0.09,0.043,0.134,0.297,0.207,0.366,0.207,0.309,598.0,0.174,0.087,0.043,0.114,0.297,0.366,0.201,0.316,N,N
18,Corbin Carroll,682998,ARI,Mike Burrows,681347,R,,,,,,1071.0,0.213,0.097,0.1,0.238,0.345,0.26,0.438,0.26,0.428,740.0,0.207,0.107,0.102,0.259,0.352,0.465,0.279,0.407,N,N
19,Ketel Marte,606466,ARI,Mike Burrows,681347,R,,,,,,883.0,0.174,0.108,0.139,0.272,0.403,0.259,0.515,0.259,0.482,573.0,0.188,0.134,0.133,0.253,0.389,0.49,0.266,0.479,N,N
20,Geraldo Perdomo,672695,ARI,Mike Burrows,681347,R,,,,,,840.0,0.13,0.113,0.045,0.126,0.317,0.247,0.297,0.247,0.396,583.0,0.142,0.12,0.057,0.149,0.318,0.295,0.292,0.428,N,N
21,Josh Naylor,647304,ARI,Mike Burrows,681347,R,,,,,,1015.0,0.152,0.082,0.076,0.191,0.339,0.262,0.405,0.262,0.43,714.0,0.14,0.088,0.083,0.209,0.36,0.442,0.263,0.451,N,N
22,Eugenio Suarez,553993,ARI,Mike Burrows,681347,R,,,,,,1055.0,0.271,0.073,0.128,0.264,0.341,0.361,0.457,0.361,0.488,751.0,0.261,0.056,0.12,0.264,0.332,0.444,0.361,0.505,N,N
23,Lourdes Gurriel Jr.,666971,ARI,Mike Burrows,681347,R,,,,,,958.0,0.163,0.054,0.066,0.158,0.314,0.273,0.392,0.273,0.385,668.0,0.171,0.051,0.063,0.158,0.298,0.382,0.263,0.39,N,N
24,Adrian Del Castillo,680728,ARI,Mike Burrows,681347,R,,,,,,99.0,0.313,0.071,0.098,0.196,0.278,0.377,0.344,0.377,0.361,81.0,0.309,0.086,0.102,0.216,0.288,0.347,0.429,0.367,N,N
25,Alek Thomas,677950,ARI,Mike Burrows,681347,R,,,,,,395.0,0.238,0.056,0.073,0.132,0.302,0.196,0.418,0.196,0.455,325.0,0.255,0.058,0.078,0.141,0.309,0.447,0.215,0.452,N,N
26,Jose Herrera,645444,ARI,Mike Burrows,681347,R,,,,,,284.0,0.232,0.102,0.005,0.077,0.245,0.234,0.223,0.234,0.426,195.0,0.21,0.113,0.0,0.082,0.234,0.191,0.244,0.435,N,N
27,Spencer Horwitz,687462,PIT,Ryne Nelson,669194,R,,,,,,583.0,0.197,0.098,0.084,0.148,0.33,0.263,0.38,0.263,0.385,474.0,0.192,0.101,0.091,0.171,0.342,0.396,0.287,0.378,N,N
28,Andrew McCutchen,457705,PIT,Ryne Nelson,669194,R,,,,,,877.0,0.241,0.105,0.11,0.159,0.336,0.272,0.403,0.272,0.423,638.0,0.229,0.102,0.112,0.164,0.336,0.412,0.264,0.429,N,N
29,Bryan Reynolds,668804,PIT,Ryne Nelson,669194,R,,,,,,1103.0,0.244,0.075,0.103,0.162,0.351,0.26,0.463,0.26,0.386,796.0,0.234,0.08,0.09,0.158,0.347,0.449,0.28,0.413,N,N
30,Nick Gonzales,693304,PIT,Ryne Nelson,669194,R,,,,,,556.0,0.183,0.056,0.077,0.134,0.322,0.256,0.388,0.256,0.378,422.0,0.173,0.059,0.056,0.116,0.311,0.372,0.241,0.378,N,N
31,Oneil Cruz,665833,PIT,Ryne Nelson,669194,R,,,,,,973.0,0.31,0.092,0.179,0.195,0.347,0.228,0.558,0.228,0.407,719.0,0.303,0.096,0.203,0.208,0.367,0.586,0.241,0.397,N,N
32,Ke'Bryan Hayes,663647,PIT,Ryne Nelson,669194,R,,,,,,767.0,0.199,0.051,0.037,0.057,0.28,0.171,0.443,0.171,0.286,587.0,0.206,0.048,0.032,0.045,0.277,0.44,0.169,0.264,N,N
33,Jack Suwinski,669261,PIT,Ryne Nelson,669194,R,,,,,,341.0,0.32,0.094,0.101,0.127,0.29,0.256,0.382,0.256,0.422,300.0,0.3,0.1,0.106,0.131,0.302,0.402,0.263,0.425,N,N
34,Henry Davis,680779,PIT,Ryne Nelson,669194,R,,,,,,282.0,0.294,0.089,0.077,0.097,0.275,0.249,0.343,0.249,0.45,213.0,0.31,0.085,0.08,0.081,0.27,0.384,0.256,0.408,N,N
35,Isiah Kiner-Falefa,643396,PIT,Ryne Nelson,669194,R,,,,,,814.0,0.162,0.038,0.022,0.091,0.28,0.176,0.279,0.176,0.366,598.0,0.162,0.042,0.023,0.104,0.278,0.288,0.183,0.356,N,N
36,Tyler Freeman,671289,COL,Dean Kremer,665152,R,0.61,0.31,0.08,1.5300000000000002,3.410000000000001,589.0,0.121,0.08,0.031,0.11,0.318,0.235,0.37,0.235,0.357,399.0,0.11,0.078,0.026,0.113,0.32,0.382,0.203,0.356,N,N
37,Mickey Moniak,666160,COL,Dean Kremer,665152,R,1.13,0.19,0.19,1.78,2.73,692.0,0.262,0.053,0.105,0.202,0.305,0.316,0.389,0.316,0.489,619.0,0.255,0.053,0.108,0.214,0.307,0.401,0.321,0.505,N,N
38,Hunter Goodman,696100,COL,Dean Kremer,665152,R,1.24,0.19,0.22,1.88,2.86,591.0,0.277,0.049,0.125,0.231,0.308,0.314,0.467,0.314,0.429,409.0,0.276,0.051,0.11,0.211,0.3,0.478,0.316,0.434,N,N
