,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Francisco Lindor,596019,NYM,Trevor Williams,592866,R,0.71,0.34,0.21,2.01,3.4100000000000006,812.0,0.179,0.079,0.126,0.219,0.379,0.31,0.466,0.31,0.427,617.0,0.188,0.084,0.117,0.21,0.382,0.481,0.325,0.421,N,N
1,Juan Soto,665742,NYM,Trevor Williams,592866,R,0.62,0.7,0.25,2.0700000000000003,3.07,831.0,0.164,0.176,0.176,0.262,0.449,0.262,0.558,0.262,0.457,576.0,0.184,0.167,0.191,0.265,0.444,0.581,0.269,0.446,Y,N
2,Pete Alonso,624413,NYM,Trevor Williams,592866,R,0.85,0.35,0.27,2.02,3.02,811.0,0.233,0.102,0.144,0.232,0.365,0.289,0.485,0.289,0.414,608.0,0.242,0.1,0.147,0.23,0.366,0.497,0.281,0.405,Y,N
3,Brandon Nimmo,607043,NYM,Trevor Williams,592866,R,0.8,0.42,0.15,1.6099999999999999,2.9300000000000006,773.0,0.23,0.106,0.094,0.171,0.335,0.265,0.489,0.265,0.379,576.0,0.224,0.123,0.1,0.177,0.339,0.507,0.275,0.385,Y,N
4,Mark Vientos,668901,NYM,Trevor Williams,592866,R,1.0,0.25,0.21,1.7600000000000002,2.87,557.0,0.28,0.077,0.124,0.23,0.325,0.254,0.445,0.254,0.375,400.0,0.275,0.088,0.131,0.232,0.339,0.44,0.246,0.357,N,N
5,Jesse Winker,608385,NYM,Trevor Williams,592866,R,0.72,0.42,0.1,1.33,2.69,565.0,0.214,0.115,0.079,0.157,0.325,0.214,0.377,0.214,0.377,457.0,0.201,0.118,0.079,0.166,0.325,0.368,0.227,0.391,N,N
6,Francisco Alvarez,682626,NYM,Trevor Williams,592866,R,0.87,0.26,0.16,1.52,2.73,349.0,0.255,0.083,0.07,0.171,0.289,0.21,0.424,0.21,0.349,267.0,0.277,0.067,0.064,0.155,0.275,0.422,0.214,0.358,N,N
7,Jeff McNeil,643446,NYM,Trevor Williams,592866,R,0.4,0.22,0.05,1.23,2.9899999999999998,478.0,0.142,0.071,0.03,0.144,0.29,0.267,0.308,0.267,0.444,362.0,0.144,0.077,0.036,0.157,0.297,0.324,0.291,0.458,N,N
8,Luisangel Acuna,682668,NYM,Trevor Williams,592866,R,0.58,0.23,0.09,1.27,2.77,106.0,0.179,0.066,0.038,0.182,0.298,0.188,0.438,0.188,0.275,73.0,0.178,0.041,0.018,0.1,0.261,0.333,0.175,0.246,N,N
9,C.J. Abrams,682928,WSH,Griffin Canning,656288,R,0.91,0.3,0.15,1.7800000000000002,3.2600000000000002,663.0,0.219,0.06,0.076,0.195,0.324,0.281,0.407,0.281,0.465,448.0,0.201,0.069,0.086,0.206,0.34,0.422,0.311,0.467,N,N
10,James Wood,695578,WSH,Griffin Canning,656288,R,1.21,0.6,0.18,1.73,2.6199999999999997,457.0,0.282,0.118,0.129,0.195,0.363,0.196,0.531,0.196,0.328,290.0,0.31,0.141,0.153,0.235,0.372,0.567,0.217,0.338,N,N
11,Nathaniel Lowe,663993,WSH,Griffin Canning,656288,R,0.98,0.59,0.1,1.42,2.7600000000000007,676.0,0.237,0.12,0.065,0.141,0.329,0.227,0.408,0.227,0.343,496.0,0.212,0.119,0.067,0.158,0.342,0.418,0.223,0.36,N,N
12,Keibert Ruiz,660688,WSH,Griffin Canning,656288,R,0.45,0.2,0.1,1.5500000000000003,3.5699999999999994,584.0,0.108,0.038,0.028,0.127,0.288,0.276,0.264,0.276,0.486,424.0,0.108,0.04,0.031,0.136,0.303,0.27,0.315,0.487,N,N
13,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,98.0,0.102,0.071,0.049,0.079,0.333,0.235,0.383,0.235,0.494,80.0,0.112,0.062,0.061,0.095,0.349,0.394,0.242,0.515,N,N
14,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,98.0,0.102,0.071,0.049,0.079,0.333,0.235,0.383,0.235,0.494,80.0,0.112,0.062,0.061,0.095,0.349,0.394,0.242,0.515,N,N
15,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,98.0,0.102,0.071,0.049,0.079,0.333,0.235,0.383,0.235,0.494,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
16,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,98.0,0.102,0.071,0.049,0.079,0.333,0.235,0.383,0.235,0.494,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
17,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,80.0,0.112,0.062,0.061,0.095,0.349,0.394,0.242,0.515,N,N
18,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,80.0,0.112,0.062,0.061,0.095,0.349,0.394,0.242,0.515,N,N
19,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
20,Luis Garcia,671277,WSH,Griffin Canning,656288,R,0.54,0.22,0.1,1.48,3.07,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
21,Josh Bell,605137,WSH,Griffin Canning,656288,R,0.83,0.38,0.13,1.4000000000000001,2.74,707.0,0.201,0.086,0.077,0.155,0.31,0.236,0.394,0.236,0.435,484.0,0.219,0.081,0.088,0.159,0.319,0.432,0.243,0.447,N,N
22,Dylan Crews,686611,WSH,Griffin Canning,656288,R,0.89,0.42,0.15,1.4300000000000002,2.5300000000000002,227.0,0.22,0.062,0.099,0.148,0.332,0.224,0.422,0.224,0.385,160.0,0.2,0.062,0.12,0.149,0.348,0.444,0.239,0.368,N,N
23,Jose Tena,677588,WSH,Griffin Canning,656288,R,0.96,0.39,0.11,1.38,2.42,204.0,0.24,0.034,0.074,0.091,0.291,0.196,0.459,0.196,0.277,154.0,0.24,0.045,0.073,0.102,0.301,0.482,0.209,0.273,N,N
24,Jacob Young,696285,WSH,Griffin Canning,656288,R,0.66,0.25,0.04,1.08,2.61,590.0,0.185,0.066,0.014,0.071,0.291,0.145,0.289,0.145,0.298,416.0,0.195,0.062,0.01,0.07,0.276,0.267,0.14,0.307,N,N
25,Edouard Julien,666397,MIN,Gavin Williams,668909,R,1.47,0.64,0.12,1.3900000000000001,2.42,386.0,0.326,0.106,0.102,0.12,0.302,0.296,0.394,0.296,0.375,340.0,0.315,0.112,0.103,0.12,0.314,0.397,0.304,0.381,N,N
26,Byron Buxton,621439,MIN,Gavin Williams,668909,R,1.26,0.25,0.24,1.94,2.71,491.0,0.275,0.045,0.14,0.25,0.353,0.308,0.498,0.308,0.492,372.0,0.28,0.04,0.14,0.26,0.351,0.508,0.298,0.504,N,N
27,Luke Keaschall,807712,MIN,Gavin Williams,668909,R,0.93,0.51,0.15,1.69,2.73,26.0,0.077,0.192,0.118,0.158,0.423,0.353,0.412,0.353,0.412,20.0,0.05,0.25,0.154,0.143,0.464,0.462,0.308,0.462,N,N
28,Trevor Larnach,663616,MIN,Gavin Williams,668909,R,1.07,0.5,0.14,1.4900000000000002,2.5899999999999994,508.0,0.219,0.1,0.088,0.169,0.345,0.252,0.437,0.252,0.437,468.0,0.212,0.109,0.092,0.18,0.354,0.433,0.261,0.443,N,N
29,Carlos Correa,621043,MIN,Gavin Williams,668909,R,0.81,0.37,0.13,1.53,2.9000000000000004,466.0,0.167,0.092,0.082,0.184,0.347,0.223,0.437,0.223,0.328,366.0,0.164,0.098,0.078,0.154,0.339,0.414,0.205,0.321,N,N
30,Ryan Jeffers,680777,MIN,Gavin Williams,668909,R,0.89,0.3,0.13,1.4500000000000002,2.72,544.0,0.199,0.072,0.079,0.188,0.311,0.297,0.354,0.297,0.362,383.0,0.185,0.07,0.077,0.165,0.316,0.332,0.27,0.361,N,N
31,Ty France,664034,MIN,Gavin Williams,668909,R,0.75,0.27,0.1,1.4100000000000001,2.69,646.0,0.2,0.073,0.082,0.128,0.316,0.274,0.411,0.274,0.331,491.0,0.198,0.067,0.075,0.13,0.307,0.391,0.287,0.319,N,N
32,Brooks Lee,686797,MIN,Gavin Williams,668909,R,0.56,0.34,0.11,1.39,2.89,228.0,0.136,0.061,0.055,0.099,0.293,0.268,0.306,0.268,0.426,164.0,0.122,0.073,0.053,0.106,0.31,0.303,0.242,0.447,N,N
33,Harrison Bader,664056,MIN,Gavin Williams,668909,R,0.78,0.18,0.09,1.27,2.57,516.0,0.227,0.052,0.069,0.14,0.294,0.238,0.363,0.238,0.465,342.0,0.237,0.047,0.051,0.146,0.287,0.356,0.195,0.496,N,N
34,Steven Kwan,680757,CLE,Bailey Ober,641927,R,0.42,0.36,0.07,1.6600000000000001,3.76,657.0,0.094,0.093,0.027,0.138,0.337,0.275,0.229,0.275,0.303,460.0,0.083,0.098,0.027,0.149,0.337,0.228,0.296,0.309,N,N
35,Nolan Jones,666134,CLE,Bailey Ober,641927,R,1.31,0.44,0.15,1.6800000000000002,2.6799999999999993,369.0,0.309,0.122,0.072,0.1,0.303,0.211,0.483,0.211,0.325,266.0,0.286,0.128,0.09,0.118,0.33,0.526,0.231,0.333,N,N
36,Jose Ramirez,608070,CLE,Bailey Ober,641927,R,0.49,0.24,0.2,2.0300000000000002,3.53,777.0,0.121,0.063,0.087,0.25,0.334,0.314,0.387,0.314,0.509,577.0,0.128,0.069,0.076,0.219,0.32,0.361,0.32,0.504,N,N
37,Kyle Manzardo,700932,CLE,Bailey Ober,641927,R,1.07,0.3,0.23,1.88,2.8599999999999994,253.0,0.261,0.083,0.122,0.235,0.303,0.409,0.415,0.409,0.433,214.0,0.276,0.079,0.109,0.187,0.292,0.416,0.423,0.445,N,N
38,Carlos Santana,467793,CLE,Bailey Ober,641927,R,0.76,0.34,0.15,1.53,2.9500000000000006,701.0,0.171,0.101,0.074,0.167,0.324,0.267,0.394,0.267,0.516,513.0,0.172,0.109,0.058,0.135,0.309,0.343,0.285,0.528,N,N
39,Bo Naylor,666310,CLE,Bailey Ober,641927,R,1.07,0.33,0.13,1.3900000000000001,2.6099999999999994,458.0,0.297,0.081,0.078,0.148,0.268,0.307,0.367,0.307,0.442,365.0,0.304,0.085,0.086,0.159,0.275,0.394,0.312,0.43,N,N
40,Gabriel Arias,672356,CLE,Bailey Ober,641927,R,1.18,0.2,0.14,1.4500000000000002,2.51,249.0,0.309,0.044,0.094,0.158,0.292,0.195,0.377,0.195,0.384,156.0,0.295,0.038,0.098,0.158,0.301,0.353,0.206,0.333,N,N
41,Angel Martinez,682657,CLE,Bailey Ober,641927,R,0.68,0.26,0.06,1.22,2.82,222.0,0.18,0.072,0.018,0.104,0.275,0.229,0.337,0.229,0.416,164.0,0.171,0.049,0.016,0.112,0.256,0.336,0.266,0.398,N,N
42,Brayan Rocchio,677587,CLE,Bailey Ober,641927,R,0.74,0.26,0.08,1.1600000000000001,2.53,520.0,0.2,0.092,0.039,0.1,0.283,0.241,0.235,0.241,0.415,366.0,0.178,0.093,0.035,0.084,0.294,0.235,0.238,0.396,N,N
43,Trent Grisham,663757,NYY,Tomoyuki Sugano,608372,R,1.15,0.52,0.21,1.74,2.8,273.0,0.256,0.103,0.136,0.242,0.337,0.373,0.467,0.373,0.473,199.0,0.251,0.116,0.138,0.271,0.337,0.48,0.366,0.48,N,N
44,Aaron Judge,592450,NYY,Tomoyuki Sugano,608372,R,1.06,0.61,0.41,2.67,2.6799999999999997,807.0,0.244,0.159,0.266,0.368,0.487,0.374,0.606,0.374,0.385,608.0,0.243,0.138,0.26,0.342,0.483,0.587,0.374,0.374,Y,N
45,Ben Rice,700250,NYY,Tomoyuki Sugano,608372,R,1.06,0.49,0.27,1.9000000000000001,2.71,278.0,0.263,0.119,0.178,0.215,0.372,0.296,0.45,0.296,0.491,207.0,0.261,0.116,0.19,0.239,0.383,0.444,0.286,0.452,N,N
46,Paul Goldschmidt,502671,NYY,Tomoyuki Sugano,608372,R,1.06,0.3,0.16,1.73,2.8400000000000007,767.0,0.254,0.069,0.104,0.158,0.338,0.264,0.476,0.264,0.382,572.0,0.285,0.061,0.113,0.147,0.324,0.464,0.261,0.369,N,N
47,Cody Bellinger,641355,NYY,Tomoyuki Sugano,608372,R,0.62,0.26,0.13,1.54,3.14,664.0,0.169,0.071,0.064,0.155,0.301,0.347,0.341,0.347,0.422,474.0,0.173,0.091,0.066,0.155,0.302,0.36,0.363,0.467,N,N
48,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,608372,R,0.98,0.3,0.2,1.76,2.6500000000000004,735.0,0.256,0.084,0.105,0.187,0.321,0.268,0.408,0.268,0.427,488.0,0.256,0.086,0.119,0.212,0.338,0.462,0.278,0.456,N,N
49,Anthony Volpe,683011,NYY,Tomoyuki Sugano,608372,R,0.91,0.24,0.09,1.3900000000000001,2.7100000000000004,805.0,0.235,0.067,0.05,0.134,0.288,0.231,0.364,0.231,0.315,575.0,0.245,0.061,0.053,0.134,0.282,0.349,0.244,0.321,N,N
50,Austin Wells,669224,NYY,Tomoyuki Sugano,608372,R,0.73,0.35,0.16,1.4900000000000002,2.6599999999999997,505.0,0.214,0.107,0.098,0.18,0.334,0.309,0.412,0.309,0.38,392.0,0.196,0.112,0.105,0.2,0.349,0.416,0.303,0.397,N,N
51,Oswaldo Cabrera,665828,NYY,Tomoyuki Sugano,608372,R,0.67,0.23,0.06,1.15,2.68,404.0,0.196,0.069,0.031,0.108,0.29,0.217,0.353,0.217,0.393,307.0,0.186,0.075,0.036,0.129,0.306,0.347,0.182,0.427,N,N
52,Cedric Mullins II,656775,BAL,Will Warren,701542,R,0.99,0.46,0.12,1.52,3.04,606.0,0.196,0.099,0.053,0.187,0.307,0.282,0.345,0.282,0.431,475.0,0.206,0.105,0.057,0.204,0.313,0.363,0.303,0.413,Y,N
53,Gunnar Henderson,683002,BAL,Will Warren,701542,R,1.13,0.43,0.22,2.0100000000000002,2.87,801.0,0.23,0.097,0.107,0.237,0.37,0.233,0.543,0.233,0.389,551.0,0.22,0.091,0.122,0.262,0.401,0.604,0.242,0.396,N,N
54,Adley Rutschman,668939,BAL,Will Warren,701542,R,0.75,0.47,0.13,1.61,3.1200000000000006,740.0,0.164,0.093,0.068,0.142,0.328,0.323,0.365,0.323,0.427,525.0,0.171,0.095,0.07,0.137,0.323,0.367,0.352,0.443,Y,N
55,Ryan O'Hearn,656811,BAL,Will Warren,701542,R,0.69,0.34,0.13,1.6,3.0200000000000005,566.0,0.138,0.09,0.074,0.171,0.36,0.265,0.419,0.265,0.412,511.0,0.135,0.094,0.082,0.184,0.372,0.45,0.286,0.407,N,N
56,Jordan Westburg,676059,BAL,Will Warren,701542,R,1.0,0.21,0.16,1.8000000000000003,2.8800000000000003,545.0,0.218,0.05,0.12,0.209,0.351,0.266,0.45,0.266,0.361,409.0,0.198,0.039,0.115,0.216,0.355,0.457,0.253,0.359,Y,N
57,Heston Kjerstad,677008,BAL,Will Warren,701542,R,1.3,0.28,0.17,1.56,2.3499999999999996,183.0,0.301,0.049,0.099,0.152,0.32,0.297,0.45,0.297,0.297,150.0,0.28,0.06,0.12,0.18,0.338,0.457,0.326,0.304,N,N
58,Ryan Mountcastle,663624,BAL,Will Warren,701542,R,0.95,0.22,0.13,1.48,2.6599999999999997,595.0,0.224,0.054,0.096,0.144,0.331,0.245,0.458,0.245,0.306,422.0,0.244,0.05,0.104,0.147,0.316,0.465,0.269,0.293,N,Y
59,Jackson Holliday,702616,BAL,Will Warren,701542,R,1.25,0.31,0.12,1.25,2.2199999999999998,290.0,0.31,0.076,0.075,0.122,0.275,0.27,0.437,0.27,0.316,226.0,0.292,0.071,0.077,0.135,0.278,0.455,0.273,0.322,N,N
60,Ramon Urias,602104,BAL,Will Warren,701542,R,0.77,0.26,0.09,1.19,2.36,371.0,0.178,0.084,0.086,0.154,0.328,0.26,0.379,0.26,0.368,271.0,0.177,0.092,0.067,0.129,0.322,0.385,0.262,0.369,N,N
61,Lars Nootbaar,663457,STL,Nick Martinez,607259,R,0.8,0.61,0.2,1.86,3.03,528.0,0.189,0.134,0.099,0.169,0.364,0.2,0.493,0.2,0.363,381.0,0.173,0.139,0.107,0.173,0.381,0.49,0.23,0.345,Y,N
62,Willson Contreras,575929,STL,Nick Martinez,607259,R,1.08,0.43,0.19,1.79,2.6299999999999994,474.0,0.268,0.108,0.103,0.179,0.354,0.22,0.447,0.22,0.348,351.0,0.274,0.094,0.11,0.177,0.354,0.459,0.239,0.335,N,Y
