,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Brady Singer,663903,R,0.9,0.65,0.21,1.8399999999999999,2.94,885.0,0.203,0.115,0.099,0.157,0.342,0.233,0.506,0.233,0.362,621.0,0.182,0.119,0.109,0.169,0.363,0.507,0.259,0.338,Y,N
1,Ivan Herrera,671056,STL,Brady Singer,663903,R,0.94,0.46,0.19,1.9100000000000001,3.0500000000000003,602.0,0.201,0.095,0.095,0.138,0.363,0.192,0.451,0.192,0.354,422.0,0.211,0.081,0.076,0.109,0.341,0.445,0.179,0.352,N,N
2,Willson Contreras,575929,STL,Brady Singer,663903,R,1.13,0.42,0.23,1.8800000000000001,2.5399999999999996,881.0,0.262,0.094,0.133,0.2,0.369,0.273,0.483,0.273,0.354,654.0,0.268,0.084,0.137,0.192,0.363,0.491,0.281,0.339,N,Y
3,Nolan Gorman,669357,STL,Brady Singer,663903,R,1.41,0.56,0.22,1.6600000000000001,2.3400000000000003,722.0,0.348,0.101,0.139,0.193,0.318,0.393,0.398,0.393,0.406,535.0,0.353,0.103,0.155,0.191,0.331,0.414,0.407,0.414,N,N
4,Thomas Saggese,695336,STL,Brady Singer,663903,R,1.18,0.34,0.12,1.44,2.6300000000000003,248.0,0.274,0.052,0.055,0.083,0.277,0.291,0.4,0.291,0.303,184.0,0.266,0.06,0.041,0.083,0.281,0.393,0.279,0.336,N,N
5,Cesar Prieto,693409,STL,Brady Singer,663903,R,0.76,0.25,0.13,1.53,3.0400000000000005,1.0,1.0,0.0,,0.0,0.0,,,,,1.0,1.0,0.0,,0.0,0.0,,,,N,N
6,Jordan Walker,691023,STL,Brady Singer,663903,R,1.05,0.3,0.15,1.5699999999999998,2.5800000000000005,498.0,0.297,0.062,0.102,0.12,0.285,0.235,0.476,0.235,0.359,352.0,0.312,0.048,0.108,0.122,0.274,0.491,0.225,0.365,N,N
7,Jimmy Crooks III,699625,STL,Brady Singer,663903,R,0.98,0.33,0.14,1.4300000000000002,2.47,,,,,,,,,,,,,,,,,,,,N,N
8,Nathan Church,701675,STL,Brady Singer,663903,R,0.61,0.3,0.11,1.3599999999999999,2.6800000000000006,35.0,0.257,0.029,0.042,0.097,0.298,0.25,0.458,0.25,0.375,29.0,0.276,0.034,0.053,0.115,0.294,0.526,0.316,0.368,N,N
9,TJ Friedl,670770,CIN,Andre Pallante,669467,R,0.56,0.54,0.13,1.72,3.37,911.0,0.16,0.101,0.029,0.126,0.302,0.235,0.312,0.235,0.493,666.0,0.152,0.104,0.031,0.139,0.31,0.335,0.252,0.485,N,N
10,Noelvi Marte,682622,CIN,Andre Pallante,669467,R,0.85,0.21,0.19,1.98,3.3499999999999996,499.0,0.255,0.042,0.084,0.16,0.305,0.246,0.368,0.246,0.386,379.0,0.227,0.029,0.091,0.183,0.315,0.38,0.254,0.388,N,N
11,Elly De La Cruz,682829,CIN,Andre Pallante,669467,R,0.93,0.48,0.2,2.02,2.94,1274.0,0.291,0.088,0.119,0.197,0.331,0.229,0.45,0.229,0.398,870.0,0.283,0.099,0.137,0.233,0.352,0.496,0.221,0.41,Y,N
12,Austin Hays,669720,CIN,Andre Pallante,669467,R,0.82,0.27,0.16,1.81,3.1,596.0,0.25,0.057,0.089,0.163,0.302,0.262,0.389,0.262,0.473,416.0,0.252,0.048,0.074,0.141,0.279,0.365,0.26,0.498,N,N
13,Gavin Lux,666158,CIN,Andre Pallante,669467,R,0.72,0.48,0.08,1.5400000000000003,2.91,906.0,0.231,0.099,0.05,0.121,0.313,0.208,0.397,0.208,0.388,797.0,0.217,0.1,0.052,0.134,0.32,0.401,0.212,0.387,N,N
14,Spencer Steer,668715,CIN,Andre Pallante,669467,R,0.68,0.4,0.13,1.53,2.9099999999999997,1153.0,0.215,0.096,0.068,0.172,0.304,0.298,0.363,0.298,0.434,862.0,0.212,0.093,0.071,0.178,0.304,0.37,0.292,0.45,N,N
