,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Nico Hoerner,663538,CHC,Nick Lodolo,666157,L,0.41,0.22,0.09,1.85,3.7800000000000002,1247.0,0.087,0.064,0.017,0.099,0.32,0.218,0.291,0.218,0.342,273.0,0.073,0.04,0.025,0.141,0.351,0.329,0.236,0.329,N,N
1,Ian Happ,664023,CHC,Nick Lodolo,666157,L,1.15,0.41,0.18,1.76,2.68,1281.0,0.239,0.126,0.112,0.19,0.358,0.303,0.447,0.303,0.409,331.0,0.239,0.1,0.088,0.156,0.328,0.401,0.253,0.378,N,N
2,Seiya Suzuki,673548,CHC,Nick Lodolo,666157,L,1.2,0.39,0.24,2.01,2.7000000000000006,1198.0,0.264,0.105,0.143,0.208,0.358,0.339,0.493,0.339,0.359,310.0,0.223,0.139,0.147,0.21,0.396,0.523,0.335,0.325,N,N
3,Carson Kelly,608348,CHC,Nick Lodolo,666157,L,0.83,0.34,0.19,1.79,2.93,709.0,0.181,0.096,0.081,0.166,0.327,0.292,0.395,0.292,0.407,168.0,0.155,0.107,0.097,0.174,0.385,0.387,0.274,0.395,N,N
4,Justin Turner,457759,CHC,Nick Lodolo,666157,L,0.91,0.3,0.12,1.53,2.76,715.0,0.178,0.102,0.044,0.118,0.324,0.301,0.321,0.301,0.369,241.0,0.174,0.095,0.075,0.156,0.362,0.347,0.295,0.37,N,N
5,Dansby Swanson,621020,CHC,Nick Lodolo,666157,L,1.16,0.24,0.17,1.6600000000000001,2.56,1200.0,0.255,0.078,0.104,0.159,0.338,0.251,0.455,0.251,0.43,254.0,0.248,0.075,0.123,0.189,0.372,0.515,0.24,0.456,N,N
6,Pete Crow-Armstrong,691718,CHC,Nick Lodolo,666157,L,1.15,0.13,0.19,1.58,2.52,1021.0,0.24,0.046,0.106,0.2,0.312,0.33,0.394,0.33,0.483,272.0,0.283,0.022,0.086,0.155,0.257,0.319,0.341,0.47,N,N
7,Willi Castro,650489,CHC,Nick Lodolo,666157,L,0.97,0.23,0.11,1.4,2.43,1081.0,0.239,0.083,0.068,0.139,0.317,0.27,0.369,0.27,0.394,276.0,0.232,0.054,0.057,0.163,0.299,0.383,0.228,0.342,N,N
8,Matt Shaw,807713,CHC,Nick Lodolo,666157,L,0.83,0.23,0.14,1.42,2.44,410.0,0.207,0.088,0.066,0.152,0.307,0.251,0.289,0.251,0.401,103.0,0.194,0.097,0.055,0.194,0.291,0.315,0.274,0.384,N,N
9,TJ Friedl,670770,CIN,Shota Imanaga,684007,L,0.83,0.34,0.11,1.51,3.2100000000000004,986.0,0.162,0.103,0.027,0.126,0.303,0.24,0.32,0.24,0.493,268.0,0.183,0.093,0.022,0.091,0.28,0.255,0.196,0.511,N,N
