,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jackson Chourio,694192,MIL,Tyler Glasnow,607192,R,1.12,0.31,0.19,1.9100000000000001,3.1,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,836.0,0.208,0.05,0.093,0.202,0.32,0.43,0.261,0.332,N,N
1,Brice Turang,668930,MIL,Tyler Glasnow,607192,R,1.08,0.56,0.11,1.46,2.8000000000000003,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,954.0,0.195,0.094,0.059,0.137,0.33,0.396,0.238,0.281,N,N
2,William Contreras,661388,MIL,Tyler Glasnow,607192,R,0.96,0.63,0.13,1.5,2.6300000000000003,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,984.0,0.19,0.111,0.088,0.172,0.353,0.49,0.211,0.365,N,N
3,Christian Yelich,592885,MIL,Tyler Glasnow,607192,R,1.22,0.59,0.12,1.4100000000000001,2.350000000000001,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,646.0,0.234,0.107,0.105,0.217,0.376,0.466,0.2,0.385,N,N
4,Andrew Vaughn,683734,MIL,Tyler Glasnow,607192,R,0.91,0.31,0.15,1.52,2.65,1065.0,0.198,0.065,0.104,0.157,0.336,0.293,0.452,0.293,0.338,777.0,0.214,0.059,0.106,0.155,0.322,0.428,0.274,0.335,N,N
5,Sal Frelick,686217,MIL,Tyler Glasnow,607192,R,0.66,0.42,0.07,1.34,2.91,1117.0,0.141,0.077,0.02,0.098,0.293,0.192,0.237,0.192,0.377,849.0,0.14,0.081,0.026,0.109,0.299,0.249,0.197,0.375,N,N
6,Caleb Durbin,702332,MIL,Tyler Glasnow,607192,R,0.46,0.27,0.1,1.4500000000000002,3.02,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,373.0,0.115,0.062,0.038,0.129,0.318,0.257,0.215,0.399,N,N
7,Jake Bauers,641343,MIL,Tyler Glasnow,607192,R,1.39,0.58,0.1,1.02,1.7000000000000002,562.0,0.315,0.123,0.117,0.163,0.327,0.333,0.44,0.333,0.447,510.0,0.322,0.129,0.12,0.167,0.33,0.445,0.328,0.449,N,N
8,Joey Ortiz,687401,MIL,Tyler Glasnow,607192,R,0.69,0.32,0.07,1.12,2.5500000000000003,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,720.0,0.167,0.081,0.035,0.102,0.29,0.356,0.188,0.307,N,N
9,Shohei Ohtani,660271,LAD,Robert Gasser,688107,L,1.14,0.62,0.26,2.05,2.7000000000000006,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,492.0,0.254,0.083,0.201,0.252,0.391,0.546,0.284,0.38,Y,N
10,Mookie Betts,605141,LAD,Robert Gasser,688107,L,0.46,0.44,0.13,1.73,3.4499999999999997,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,345.0,0.093,0.087,0.053,0.166,0.358,0.397,0.312,0.372,N,N
11,Teoscar Hernandez,606192,LAD,Robert Gasser,688107,L,1.14,0.26,0.18,1.81,2.920000000000001,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,294.0,0.231,0.054,0.135,0.255,0.368,0.498,0.333,0.314,N,N
12,Freddie Freeman,518692,LAD,Robert Gasser,688107,L,0.87,0.45,0.12,1.57,2.82,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,396.0,0.192,0.081,0.089,0.197,0.336,0.404,0.289,0.354,N,N
13,Tommy Edman,669242,LAD,Robert Gasser,688107,L,0.69,0.24,0.09,1.46,3.19,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,158.0,0.177,0.032,0.065,0.28,0.338,0.488,0.252,0.447,N,N
14,Will Smith,669257,LAD,Robert Gasser,688107,L,0.8,0.52,0.15,1.53,2.63,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,259.0,0.189,0.116,0.141,0.231,0.372,0.463,0.429,0.373,Y,N
15,Alex Call,669743,LAD,Robert Gasser,688107,L,0.68,0.45,0.09,1.2999999999999998,2.73,435.0,0.17,0.11,0.046,0.136,0.319,0.259,0.298,0.259,0.328,155.0,0.194,0.077,0.071,0.176,0.33,0.375,0.268,0.393,N,N
16,Enrique Hernandez,571771,LAD,Robert Gasser,688107,L,0.83,0.26,0.12,1.32,2.6200000000000006,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,252.0,0.202,0.071,0.098,0.187,0.322,0.464,0.344,0.35,N,N
17,Andy Pages,681624,LAD,Robert Gasser,688107,L,0.8,0.18,0.12,1.51,2.55,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,260.0,0.223,0.05,0.064,0.135,0.334,0.39,0.31,0.342,N,N
