,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Roman Anthony,701350,BOS,Kyle Bradish,680694,R,1.29,0.74,0.2,1.8,2.5,270.0,0.27,0.141,0.156,0.168,0.386,0.24,0.591,0.24,0.416,183.0,0.208,0.164,0.173,0.184,0.436,0.627,0.245,0.418,N,N
1,Alex Bregman,608324,BOS,Kyle Bradish,680694,R,0.73,0.34,0.14,1.6800000000000002,3.25,1001.0,0.139,0.08,0.07,0.204,0.335,0.287,0.422,0.287,0.416,719.0,0.152,0.068,0.076,0.217,0.325,0.42,0.307,0.416,N,N
2,Jarren Duran,680776,BOS,Kyle Bradish,680694,R,1.06,0.35,0.13,1.7400000000000002,2.9100000000000006,1310.0,0.227,0.079,0.097,0.199,0.339,0.227,0.455,0.227,0.358,896.0,0.212,0.087,0.107,0.244,0.357,0.469,0.241,0.385,N,N
3,Trevor Story,596115,BOS,Kyle Bradish,680694,R,1.39,0.23,0.13,1.4300000000000002,2.5,632.0,0.286,0.057,0.091,0.162,0.299,0.267,0.444,0.267,0.353,474.0,0.287,0.059,0.102,0.166,0.3,0.439,0.272,0.318,N,Y
4,Nathaniel Lowe,663993,BOS,Kyle Bradish,680694,R,1.1,0.45,0.11,1.41,2.58,1078.0,0.239,0.111,0.065,0.148,0.321,0.239,0.403,0.239,0.335,777.0,0.221,0.108,0.07,0.167,0.332,0.409,0.246,0.341,N,N
5,Masataka Yoshida,807799,BOS,Kyle Bradish,680694,R,0.59,0.23,0.11,1.61,3.13,530.0,0.13,0.06,0.058,0.132,0.321,0.233,0.381,0.233,0.403,399.0,0.14,0.055,0.068,0.147,0.336,0.423,0.251,0.407,N,N
6,Ceddanne Rafaela,678882,BOS,Kyle Bradish,680694,R,0.91,0.14,0.12,1.5899999999999999,2.82,1044.0,0.232,0.034,0.088,0.155,0.295,0.262,0.389,0.262,0.381,754.0,0.215,0.031,0.077,0.151,0.298,0.377,0.268,0.359,N,Y
7,David Hamilton,666152,BOS,Kyle Bradish,680694,R,0.99,0.29,0.08,1.2100000000000002,2.4999999999999996,474.0,0.247,0.068,0.05,0.13,0.273,0.285,0.3,0.285,0.433,408.0,0.235,0.074,0.053,0.141,0.279,0.302,0.302,0.416,N,N
8,Carlos Narvaez,665966,BOS,Kyle Bradish,680694,R,0.98,0.33,0.1,1.21,2.23,378.0,0.246,0.095,0.089,0.16,0.304,0.262,0.456,0.262,0.355,260.0,0.25,0.085,0.076,0.158,0.291,0.43,0.273,0.349,N,N
9,Jackson Holliday,702616,BAL,Lucas Giolito,608337,R,1.2,0.3,0.19,1.85,3.03,736.0,0.255,0.071,0.086,0.132,0.304,0.258,0.426,0.258,0.352,543.0,0.245,0.076,0.098,0.143,0.317,0.451,0.284,0.333,N,N
10,Jeremiah Jackson,669236,BAL,Lucas Giolito,608337,R,1.01,0.16,0.12,1.53,3.2500000000000004,69.0,0.217,0.029,0.058,0.134,0.289,0.269,0.481,0.269,0.365,47.0,0.191,0.043,0.083,0.133,0.333,0.417,0.222,0.417,N,N
11,Gunnar Henderson,683002,BAL,Lucas Giolito,608337,R,0.97,0.4,0.22,2.08,2.9399999999999995,1234.0,0.222,0.097,0.101,0.223,0.366,0.215,0.528,0.215,0.394,845.0,0.205,0.096,0.109,0.249,0.39,0.579,0.217,0.405,N,N
12,Colton Cowser,681297,BAL,Lucas Giolito,608337,R,1.3,0.38,0.18,1.6800000000000002,2.49,811.0,0.311,0.081,0.133,0.204,0.324,0.308,0.464,0.308,0.399,596.0,0.297,0.091,0.136,0.225,0.337,0.471,0.298,0.415,N,N
13,Samuel Basallo,694212,BAL,Lucas Giolito,608337,R,1.02,0.42,0.25,1.9,2.67,29.0,0.138,0.034,0.043,0.074,0.304,0.348,0.435,0.348,0.391,24.0,0.167,0.0,0.053,0.087,0.323,0.526,0.368,0.368,N,N
14,Coby Mayo,691723,BAL,Lucas Giolito,608337,R,1.27,0.35,0.11,1.25,2.35,235.0,0.323,0.089,0.074,0.114,0.276,0.244,0.37,0.244,0.43,151.0,0.338,0.086,0.047,0.088,0.251,0.326,0.233,0.384,N,N
