,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Chandler Simpson,802415,TB,Marcus Stroman,573186,R,0.4,0.65,0.01,1.36,3.5200000000000005,245.0,0.086,0.053,0.0,0.044,0.301,0.077,0.172,0.077,0.344,189.0,0.085,0.058,0.0,0.057,0.309,0.168,0.075,0.342,N,N
1,Yandy Diaz,650490,TB,Marcus Stroman,573186,R,0.6,0.42,0.12,1.72,3.2099999999999995,1077.0,0.149,0.077,0.086,0.154,0.347,0.184,0.505,0.184,0.278,818.0,0.169,0.077,0.075,0.134,0.331,0.482,0.17,0.256,N,N
2,Brandon Lowe,664040,TB,Marcus Stroman,573186,R,0.99,0.43,0.21,1.92,2.86,777.0,0.259,0.071,0.126,0.221,0.347,0.299,0.456,0.299,0.445,630.0,0.257,0.078,0.128,0.227,0.356,0.47,0.292,0.455,N,N
3,Jonathan Aranda,666018,TB,Marcus Stroman,573186,R,0.94,0.55,0.12,1.71,2.67,546.0,0.245,0.088,0.136,0.171,0.381,0.282,0.528,0.282,0.432,434.0,0.244,0.081,0.161,0.194,0.402,0.547,0.309,0.439,N,N
4,Junior Caminero,691406,TB,Marcus Stroman,573186,R,0.78,0.27,0.24,2.02,3.0800000000000005,610.0,0.207,0.052,0.111,0.228,0.323,0.241,0.468,0.241,0.408,466.0,0.208,0.058,0.132,0.244,0.338,0.465,0.235,0.424,N,Y
5,Josh Lowe,666139,TB,Marcus Stroman,573186,R,0.97,0.4,0.1,1.5100000000000002,2.67,637.0,0.281,0.078,0.084,0.151,0.311,0.248,0.445,0.248,0.371,531.0,0.273,0.083,0.094,0.161,0.329,0.472,0.249,0.375,N,N
6,Jake Mangum,663968,TB,Marcus Stroman,573186,R,0.49,0.12,0.08,1.6600000000000001,3.2600000000000002,266.0,0.143,0.053,0.028,0.076,0.283,0.146,0.347,0.146,0.258,187.0,0.155,0.059,0.041,0.097,0.283,0.384,0.144,0.26,N,N
7,Taylor Walls,670764,TB,Marcus Stroman,573186,R,0.82,0.58,0.05,0.98,2.3300000000000005,548.0,0.234,0.102,0.033,0.083,0.261,0.308,0.255,0.308,0.376,400.0,0.212,0.122,0.041,0.09,0.277,0.274,0.327,0.365,N,N
8,Matt Thaiss,642136,TB,Marcus Stroman,573186,R,0.87,0.69,0.08,0.98,1.99,375.0,0.277,0.152,0.062,0.08,0.292,0.261,0.412,0.261,0.427,306.0,0.297,0.173,0.075,0.084,0.304,0.45,0.231,0.475,N,N
9,Trent Grisham,663757,NYY,Ryan Pepiot,686752,R,1.3,0.69,0.18,1.57,2.4299999999999997,566.0,0.24,0.12,0.132,0.205,0.347,0.349,0.445,0.349,0.473,421.0,0.233,0.126,0.142,0.235,0.352,0.464,0.36,0.479,N,N
10,Ben Rice,700250,NYY,Ryan Pepiot,686752,R,1.11,0.54,0.2,1.74,2.65,515.0,0.225,0.105,0.156,0.209,0.379,0.296,0.479,0.296,0.455,395.0,0.218,0.106,0.16,0.215,0.394,0.482,0.288,0.432,N,N
11,Cody Bellinger,641355,NYY,Ryan Pepiot,686752,R,0.68,0.39,0.16,1.67,3.1,984.0,0.147,0.07,0.069,0.192,0.317,0.356,0.358,0.356,0.441,702.0,0.157,0.083,0.068,0.192,0.315,0.369,0.365,0.471,N,N
12,Giancarlo Stanton,519317,NYY,Ryan Pepiot,686752,R,1.54,0.39,0.25,1.66,2.21,575.0,0.317,0.08,0.192,0.239,0.342,0.262,0.547,0.262,0.381,412.0,0.328,0.087,0.209,0.267,0.354,0.536,0.255,0.356,N,N
13,Jazz Chisholm,665862,NYY,Ryan Pepiot,686752,R,1.17,0.42,0.2,1.6400000000000001,2.4,937.0,0.257,0.088,0.119,0.197,0.333,0.286,0.421,0.286,0.426,637.0,0.257,0.091,0.141,0.235,0.358,0.473,0.311,0.442,N,N
