,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Michael Busch,683737,CHC,Braxton Ashcraft,677952,R,1.21,0.52,0.14,1.58,2.7600000000000007,1104.0,0.265,0.098,0.134,0.209,0.349,0.344,0.431,0.344,0.427,914.0,0.266,0.102,0.148,0.226,0.362,0.444,0.349,0.423,N,N
1,Ian Happ,664023,CHC,Braxton Ashcraft,677952,R,1.04,0.67,0.11,1.47,2.59,1263.0,0.239,0.127,0.112,0.19,0.357,0.301,0.446,0.301,0.411,934.0,0.239,0.136,0.121,0.202,0.368,0.463,0.32,0.421,N,N
2,Carson Kelly,608348,CHC,Braxton Ashcraft,677952,R,0.79,0.5,0.09,1.3900000000000001,2.9599999999999995,697.0,0.181,0.098,0.083,0.167,0.328,0.294,0.397,0.294,0.409,530.0,0.189,0.094,0.078,0.167,0.31,0.399,0.302,0.415,N,N
3,Moises Ballesteros,694208,CHC,Braxton Ashcraft,677952,R,0.85,0.37,0.1,1.4700000000000002,3.0199999999999996,31.0,0.032,0.097,0.074,0.214,0.402,0.148,0.333,0.148,0.444,31.0,0.032,0.097,0.074,0.214,0.402,0.333,0.148,0.444,N,N
4,Nico Hoerner,663538,CHC,Braxton Ashcraft,677952,R,0.36,0.3,0.04,1.45,3.4000000000000004,1228.0,0.088,0.064,0.018,0.101,0.319,0.22,0.29,0.22,0.341,955.0,0.092,0.07,0.015,0.089,0.31,0.279,0.215,0.345,N,N
5,Pete Crow-Armstrong,691718,CHC,Braxton Ashcraft,677952,R,0.98,0.23,0.14,1.56,2.76,1004.0,0.239,0.047,0.102,0.198,0.309,0.33,0.393,0.33,0.482,733.0,0.222,0.056,0.108,0.215,0.328,0.418,0.326,0.487,N,N
6,Dansby Swanson,621020,CHC,Braxton Ashcraft,677952,R,1.05,0.33,0.09,1.35,2.5100000000000002,1183.0,0.256,0.078,0.105,0.16,0.338,0.251,0.455,0.251,0.43,930.0,0.259,0.078,0.1,0.152,0.328,0.439,0.254,0.423,N,N
7,Willi Castro,650489,CHC,Braxton Ashcraft,677952,R,0.95,0.37,0.07,1.2100000000000002,2.36,1072.0,0.237,0.083,0.069,0.14,0.318,0.271,0.372,0.271,0.395,796.0,0.239,0.093,0.073,0.131,0.325,0.367,0.288,0.415,N,N
8,Matt Shaw,807713,CHC,Braxton Ashcraft,677952,R,0.79,0.33,0.08,1.1700000000000002,2.4299999999999997,394.0,0.206,0.084,0.065,0.158,0.306,0.252,0.291,0.252,0.399,291.0,0.21,0.079,0.068,0.145,0.311,0.283,0.244,0.405,N,N
9,Jared Triolo,669707,PIT,Jameson Taillon,592791,R,1.09,0.37,0.09,1.38,3.0,766.0,0.232,0.102,0.058,0.113,0.307,0.27,0.384,0.27,0.366,539.0,0.237,0.1,0.057,0.106,0.309,0.419,0.242,0.396,N,N
