,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Sam Hilliard,656541,COL,Max Meyer,676974,R,1.61,0.31,0.2,1.69,2.48,165.0,0.345,0.085,0.149,0.276,0.301,0.298,0.543,0.298,0.372,122.0,0.32,0.115,0.116,0.219,0.307,0.522,0.261,0.391,N,N
1,Ezequiel Tovar,678662,COL,Max Meyer,676974,R,1.22,0.12,0.15,1.83,3.0600000000000005,828.0,0.275,0.035,0.09,0.193,0.301,0.315,0.405,0.315,0.372,585.0,0.267,0.026,0.083,0.195,0.288,0.417,0.322,0.371,N,Y
2,Hunter Goodman,696100,COL,Max Meyer,676974,R,1.22,0.16,0.18,1.75,2.88,452.0,0.27,0.046,0.112,0.194,0.291,0.314,0.442,0.314,0.439,292.0,0.26,0.051,0.096,0.169,0.285,0.455,0.328,0.439,N,N
3,Thairo Estrada,642731,COL,Max Meyer,676974,R,0.86,0.09,0.11,1.49,2.9900000000000007,389.0,0.198,0.026,0.047,0.124,0.262,0.213,0.314,0.213,0.453,290.0,0.203,0.021,0.05,0.129,0.258,0.3,0.191,0.45,N,N
4,Ryan McMahon,641857,COL,Max Meyer,676974,R,1.22,0.38,0.16,1.57,2.5000000000000004,872.0,0.291,0.11,0.112,0.153,0.33,0.26,0.5,0.26,0.393,607.0,0.287,0.119,0.131,0.163,0.343,0.517,0.277,0.374,N,N
5,Brenton Doyle,686668,COL,Max Meyer,676974,R,1.13,0.22,0.14,1.52,2.6500000000000004,804.0,0.254,0.076,0.114,0.172,0.327,0.299,0.422,0.299,0.366,588.0,0.276,0.073,0.115,0.175,0.313,0.412,0.294,0.357,N,N
6,Orlando Arcia,606115,COL,Max Meyer,676974,R,0.76,0.18,0.1,1.27,2.7099999999999995,639.0,0.213,0.064,0.052,0.134,0.261,0.209,0.372,0.209,0.472,484.0,0.205,0.056,0.051,0.144,0.261,0.368,0.199,0.5,N,N
7,Keston Hiura,669374,COL,Max Meyer,676974,R,1.32,0.0,0.17,1.5,2.09,30.0,0.367,0.0,0.0,0.0,0.201,0.0,0.222,0.0,0.444,23.0,0.348,0.0,0.0,0.0,0.225,0.214,0.0,0.429,N,N
8,Tyler Freeman,671289,COL,Max Meyer,676974,R,0.53,0.18,0.05,1.11,2.68,431.0,0.139,0.07,0.034,0.113,0.301,0.234,0.353,0.234,0.403,276.0,0.13,0.065,0.024,0.117,0.296,0.365,0.207,0.409,N,N
9,Xavier Edwards,669364,MIA,German Marquez,608566,R,0.6,0.38,0.04,1.6199999999999999,3.53,501.0,0.172,0.1,0.011,0.07,0.291,0.206,0.264,0.206,0.277,349.0,0.16,0.1,0.012,0.075,0.302,0.288,0.214,0.284,N,N
10,Jesus Sanchez,660821,MIA,German Marquez,608566,R,0.87,0.35,0.15,1.83,3.1000000000000005,693.0,0.253,0.084,0.116,0.157,0.345,0.207,0.495,0.207,0.347,552.0,0.239,0.085,0.13,0.17,0.367,0.53,0.214,0.354,N,N
11,Agustin Ramirez,682663,MIA,German Marquez,608566,R,0.61,0.31,0.16,1.9,3.3600000000000008,146.0,0.164,0.082,0.091,0.239,0.351,0.218,0.482,0.218,0.355,114.0,0.14,0.07,0.1,0.274,0.351,0.467,0.222,0.356,N,N
12,Kyle Stowers,669065,MIA,German Marquez,608566,R,1.08,0.3,0.15,1.7599999999999998,2.78,430.0,0.321,0.074,0.157,0.167,0.337,0.264,0.52,0.264,0.386,331.0,0.35,0.079,0.174,0.185,0.342,0.533,0.293,0.408,Y,N
13,Otto Lopez,672640,MIA,German Marquez,608566,R,0.53,0.23,0.11,1.68,3.3100000000000005,601.0,0.16,0.067,0.061,0.11,0.323,0.221,0.364,0.221,0.314,409.0,0.152,0.078,0.061,0.126,0.34,0.399,0.224,0.326,N,N
14,Eric Wagaman,676572,MIA,German Marquez,608566,R,0.6,0.19,0.11,1.58,3.19,288.0,0.184,0.059,0.069,0.137,0.333,0.243,0.45,0.243,0.317,205.0,0.19,0.073,0.066,0.132,0.325,0.43,0.238,0.331,N,N
15,Connor Norby,681393,MIA,German Marquez,608566,R,1.0,0.19,0.15,1.5899999999999999,2.64,340.0,0.318,0.059,0.124,0.177,0.308,0.368,0.397,0.368,0.431,238.0,0.303,0.067,0.122,0.187,0.318,0.412,0.351,0.473,N,N
16,Liam Hicks,689414,MIA,German Marquez,608566,R,0.43,0.47,0.07,1.34,2.73,108.0,0.13,0.093,0.061,0.194,0.338,0.317,0.305,0.317,0.39,82.0,0.11,0.098,0.077,0.23,0.361,0.338,0.292,0.385,N,N
17,Dane Myers,667472,MIA,German Marquez,608566,R,0.81,0.18,0.1,1.4300000000000002,2.5,202.0,0.282,0.074,0.11,0.159,0.352,0.236,0.465,0.236,0.299,99.0,0.323,0.081,0.119,0.11,0.338,0.424,0.186,0.271,N,N
18,Zach Neto,687263,LAA,Richard Fitts,690916,R,1.16,0.26,0.2,2.1,3.0,771.0,0.246,0.06,0.099,0.203,0.33,0.29,0.406,0.29,0.453,632.0,0.253,0.062,0.096,0.189,0.319,0.399,0.281,0.469,N,N
19,Nolan Schanuel,694384,LAA,Richard Fitts,690916,R,0.71,0.51,0.09,1.6099999999999999,3.18,832.0,0.159,0.113,0.037,0.109,0.326,0.229,0.264,0.229,0.401,645.0,0.153,0.116,0.041,0.116,0.337,0.297,0.236,0.401,N,N
20,Taylor Ward,621493,LAA,Richard Fitts,690916,R,1.09,0.36,0.19,1.8900000000000001,2.84,905.0,0.252,0.088,0.139,0.206,0.343,0.369,0.434,0.369,0.332,739.0,0.253,0.093,0.14,0.209,0.337,0.423,0.379,0.328,N,N
