,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Mike Yastrzemski,573262,SF,Keider Montero,672456,R,1.09,0.45,0.15,1.7000000000000002,2.9199999999999995,661.0,0.25,0.091,0.1,0.193,0.312,0.312,0.415,0.312,0.464,523.0,0.235,0.098,0.103,0.213,0.32,0.422,0.342,0.468,N,N
1,Heliot Ramos,671218,SF,Keider Montero,672456,R,1.07,0.29,0.18,1.8,3.0499999999999994,738.0,0.253,0.068,0.142,0.197,0.339,0.255,0.466,0.255,0.316,555.0,0.254,0.061,0.112,0.157,0.313,0.464,0.237,0.32,N,Y
2,Jung Hoo Lee,808982,SF,Keider Montero,672456,R,0.43,0.3,0.09,1.7000000000000002,3.5900000000000003,378.0,0.106,0.063,0.042,0.132,0.329,0.244,0.349,0.244,0.394,269.0,0.093,0.078,0.045,0.119,0.349,0.353,0.258,0.412,Y,N
3,Wilmer Flores,527038,SF,Keider Montero,672456,R,0.55,0.33,0.13,1.49,3.02,444.0,0.155,0.081,0.06,0.143,0.294,0.24,0.257,0.24,0.386,282.0,0.156,0.092,0.058,0.137,0.301,0.246,0.217,0.415,N,N
4,Matt Chapman,656305,SF,Keider Montero,672456,R,1.02,0.42,0.15,1.6099999999999999,2.65,862.0,0.248,0.109,0.124,0.208,0.345,0.294,0.485,0.294,0.361,646.0,0.259,0.101,0.127,0.214,0.341,0.473,0.299,0.363,N,N
5,Willy Adames,642715,SF,Keider Montero,672456,R,0.94,0.39,0.15,1.51,2.64,917.0,0.254,0.103,0.119,0.191,0.33,0.354,0.42,0.354,0.418,674.0,0.252,0.095,0.135,0.225,0.349,0.402,0.354,0.416,N,N
6,LaMonte Wade Jr.,664774,SF,Keider Montero,672456,R,0.71,0.54,0.1,1.2600000000000002,2.39,551.0,0.221,0.138,0.08,0.116,0.336,0.287,0.401,0.287,0.407,491.0,0.232,0.136,0.085,0.122,0.331,0.401,0.293,0.417,N,N
7,Patrick Bailey,672275,SF,Keider Montero,672456,R,0.87,0.31,0.07,1.2200000000000002,2.5999999999999996,595.0,0.249,0.084,0.058,0.099,0.301,0.29,0.406,0.29,0.378,459.0,0.222,0.087,0.06,0.115,0.31,0.388,0.3,0.372,N,N
8,Tyler Fitzgerald,666149,SF,Keider Montero,672456,R,0.99,0.22,0.09,1.2600000000000002,2.3099999999999996,461.0,0.297,0.067,0.073,0.194,0.286,0.323,0.299,0.323,0.472,303.0,0.3,0.063,0.053,0.176,0.261,0.28,0.328,0.471,N,N
9,Kerry Carpenter,681481,DET,Hayden Birdsong,806185,R,1.22,0.3,0.22,2.0500000000000003,2.9800000000000004,484.0,0.231,0.058,0.162,0.271,0.374,0.362,0.47,0.362,0.41,417.0,0.221,0.06,0.175,0.289,0.399,0.481,0.371,0.405,N,N
10,Gleyber Torres,650402,DET,Hayden Birdsong,806185,R,0.87,0.45,0.11,1.56,3.1,841.0,0.181,0.103,0.076,0.128,0.329,0.312,0.359,0.312,0.309,623.0,0.18,0.098,0.067,0.095,0.321,0.351,0.299,0.288,N,N
11,Colt Keith,690993,DET,Hayden Birdsong,806185,R,0.97,0.4,0.11,1.53,2.98,709.0,0.202,0.078,0.063,0.125,0.322,0.255,0.358,0.255,0.373,591.0,0.191,0.078,0.07,0.139,0.334,0.381,0.265,0.377,Y,N
12,Riley Greene,682985,DET,Hayden Birdsong,806185,R,1.29,0.45,0.16,1.71,2.4999999999999996,798.0,0.277,0.096,0.142,0.221,0.35,0.266,0.475,0.266,0.414,577.0,0.256,0.106,0.146,0.237,0.374,0.486,0.283,0.437,N,N
13,Spencer Torkelson,679529,DET,Hayden Birdsong,806185,R,1.24,0.42,0.13,1.35,2.45,602.0,0.264,0.098,0.096,0.2,0.32,0.34,0.42,0.34,0.449,448.0,0.292,0.096,0.091,0.157,0.305,0.402,0.303,0.432,N,N
14,Zach McKinstry,656716,DET,Hayden Birdsong,806185,R,0.93,0.37,0.06,1.2200000000000002,2.41,514.0,0.226,0.091,0.052,0.13,0.306,0.272,0.338,0.272,0.387,431.0,0.223,0.097,0.051,0.128,0.305,0.336,0.301,0.356,N,N
15,Jake Rogers,668670,DET,Hayden Birdsong,806185,R,1.32,0.27,0.13,1.33,2.23,365.0,0.29,0.068,0.104,0.149,0.298,0.325,0.407,0.325,0.45,264.0,0.292,0.045,0.11,0.178,0.296,0.384,0.314,0.424,N,N
16,Trey Sweeney,700242,DET,Hayden Birdsong,806185,R,1.04,0.34,0.1,1.2800000000000002,2.38,306.0,0.245,0.075,0.072,0.122,0.288,0.271,0.396,0.271,0.44,234.0,0.231,0.077,0.087,0.131,0.294,0.366,0.267,0.497,N,N
17,Javier Baez,595879,DET,Hayden Birdsong,806185,R,0.95,0.14,0.1,1.2600000000000002,2.3899999999999997,448.0,0.234,0.036,0.075,0.137,0.277,0.267,0.398,0.267,0.444,330.0,0.239,0.036,0.073,0.152,0.277,0.389,0.278,0.432,N,N
18,Jarren Duran,680776,BOS,Chad Patrick,694477,R,1.08,0.34,0.12,1.79,3.1100000000000003,987.0,0.218,0.069,0.089,0.194,0.337,0.212,0.45,0.212,0.345,677.0,0.204,0.071,0.101,0.241,0.352,0.46,0.227,0.371,N,N
19,Rafael Devers,646240,BOS,Chad Patrick,694477,R,1.08,0.52,0.24,2.0300000000000002,2.8000000000000003,833.0,0.245,0.108,0.142,0.245,0.38,0.277,0.542,0.277,0.34,532.0,0.212,0.126,0.16,0.304,0.415,0.561,0.311,0.382,N,N
20,Wilyer Abreu,677800,BOS,Chad Patrick,694477,R,1.19,0.47,0.2,1.85,2.6800000000000006,642.0,0.257,0.092,0.12,0.219,0.338,0.364,0.494,0.364,0.436,548.0,0.263,0.091,0.136,0.24,0.351,0.511,0.386,0.463,Y,N
21,Carlos Narvaez,665966,BOS,Chad Patrick,694477,R,1.25,0.35,0.12,1.3800000000000001,2.5799999999999996,163.0,0.252,0.098,0.123,0.17,0.336,0.274,0.472,0.274,0.377,120.0,0.242,0.083,0.111,0.164,0.321,0.444,0.309,0.395,N,N
22,Kristian Campbell,692225,BOS,Chad Patrick,694477,R,1.29,0.52,0.12,1.35,2.2600000000000002,194.0,0.273,0.119,0.068,0.135,0.308,0.203,0.441,0.203,0.288,146.0,0.281,0.103,0.089,0.16,0.331,0.467,0.178,0.256,Y,N
23,Marcelo Mayer,691785,BOS,Chad Patrick,694477,R,1.0,0.39,0.16,1.6,2.63,8.0,0.375,0.0,0.0,0.125,0.186,0.0,0.6,0.0,0.2,5.0,0.2,0.0,0.0,0.2,0.271,0.5,0.0,0.25,N,N
24,Trevor Story,596115,BOS,Chad Patrick,694477,R,1.32,0.22,0.12,1.28,2.24,316.0,0.307,0.057,0.091,0.116,0.278,0.254,0.416,0.254,0.315,252.0,0.294,0.056,0.094,0.103,0.277,0.419,0.262,0.306,N,Y
25,Abraham Toro,647351,BOS,Chad Patrick,694477,R,0.7,0.22,0.1,1.3200000000000003,2.83,401.0,0.167,0.047,0.048,0.131,0.292,0.261,0.306,0.261,0.416,315.0,0.175,0.057,0.046,0.133,0.289,0.298,0.277,0.445,N,N
26,Ceddanne Rafaela,678882,BOS,Chad Patrick,694477,R,0.97,0.12,0.1,1.3,2.4499999999999997,754.0,0.248,0.032,0.09,0.135,0.289,0.263,0.392,0.263,0.377,553.0,0.221,0.027,0.076,0.133,0.293,0.369,0.264,0.355,N,Y
27,Jackson Chourio,694192,MIL,Garrett Crochet,676979,L,1.24,0.26,0.16,1.8400000000000003,3.0500000000000003,807.0,0.213,0.053,0.075,0.183,0.316,0.24,0.434,0.24,0.323,242.0,0.211,0.058,0.062,0.136,0.316,0.429,0.209,0.294,N,N
28,William Contreras,661388,MIL,Garrett Crochet,676979,L,1.13,0.54,0.15,1.6600000000000001,2.6700000000000004,882.0,0.202,0.116,0.09,0.169,0.352,0.192,0.476,0.192,0.369,228.0,0.241,0.132,0.07,0.133,0.315,0.469,0.154,0.399,N,N
29,Christian Yelich,592885,MIL,Garrett Crochet,676979,L,1.31,0.48,0.08,1.27,2.48,531.0,0.22,0.109,0.068,0.176,0.346,0.174,0.47,0.174,0.442,170.0,0.247,0.1,0.046,0.107,0.297,0.486,0.119,0.459,N,N
30,Rhys Hoskins,656555,MIL,Garrett Crochet,676979,L,1.4,0.49,0.17,1.4500000000000002,2.1599999999999997,709.0,0.275,0.109,0.124,0.199,0.316,0.359,0.434,0.359,0.526,190.0,0.237,0.132,0.119,0.226,0.315,0.458,0.373,0.568,N,N
31,Isaac Collins,686555,MIL,Garrett Crochet,676979,L,1.54,0.53,0.1,1.15,2.02,115.0,0.287,0.113,0.044,0.08,0.274,0.221,0.25,0.221,0.338,53.0,0.226,0.132,0.029,0.13,0.296,0.294,0.265,0.382,N,N
32,Sal Frelick,686217,MIL,Garrett Crochet,676979,L,0.78,0.38,0.05,1.25,2.84,722.0,0.14,0.078,0.014,0.086,0.289,0.181,0.227,0.181,0.357,155.0,0.135,0.071,0.0,0.088,0.282,0.22,0.203,0.364,N,N
33,Caleb Durbin,702332,MIL,Garrett Crochet,676979,L,0.48,0.48,0.1,1.3599999999999999,2.83,125.0,0.08,0.04,0.02,0.083,0.28,0.284,0.216,0.284,0.333,26.0,0.077,0.038,0.0,0.174,0.288,0.19,0.429,0.381,N,N
34,Brice Turang,668930,MIL,Garrett Crochet,676979,L,0.96,0.32,0.06,1.17,2.5100000000000002,838.0,0.184,0.082,0.039,0.093,0.309,0.186,0.33,0.186,0.273,200.0,0.225,0.055,0.014,0.059,0.269,0.294,0.119,0.266,N,N
35,Joey Ortiz,687401,MIL,Garrett Crochet,676979,L,0.94,0.36,0.07,1.09,2.2600000000000002,690.0,0.188,0.099,0.041,0.133,0.3,0.205,0.368,0.205,0.3,213.0,0.225,0.108,0.036,0.161,0.296,0.362,0.203,0.304,N,N
36,Jordan Beck,687597,COL,Jameson Taillon,592791,R,1.44,0.26,0.19,1.81,2.8600000000000003,350.0,0.326,0.066,0.109,0.17,0.304,0.289,0.374,0.289,0.398,250.0,0.304,0.072,0.11,0.158,0.316,0.383,0.273,0.377,N,N
37,Ezequiel Tovar,678662,COL,Jameson Taillon,592791,R,1.17,0.13,0.14,1.7300000000000002,3.13,803.0,0.275,0.035,0.089,0.194,0.302,0.319,0.403,0.319,0.365,566.0,0.272,0.025,0.081,0.196,0.286,0.414,0.327,0.36,N,Y
38,Hunter Goodman,696100,COL,Jameson Taillon,592791,R,1.15,0.17,0.17,1.6400000000000001,2.97,433.0,0.268,0.046,0.11,0.203,0.289,0.316,0.436,0.316,0.433,278.0,0.255,0.054,0.095,0.178,0.283,0.45,0.328,0.434,N,N
39,Ryan McMahon,641857,COL,Jameson Taillon,592791,R,1.22,0.42,0.16,1.58,2.6,848.0,0.294,0.112,0.112,0.155,0.329,0.263,0.5,0.263,0.394,589.0,0.289,0.121,0.133,0.167,0.342,0.522,0.281,0.374,N,N
40,Brenton Doyle,686668,COL,Jameson Taillon,592791,R,1.1,0.25,0.13,1.48,2.7800000000000002,783.0,0.252,0.077,0.111,0.173,0.328,0.298,0.421,0.298,0.361,570.0,0.274,0.074,0.111,0.175,0.313,0.414,0.292,0.351,N,N
41,Michael Toglia,669911,COL,Jameson Taillon,592791,R,1.32,0.35,0.15,1.4300000000000002,2.36,646.0,0.342,0.104,0.152,0.217,0.336,0.332,0.473,0.332,0.411,439.0,0.369,0.103,0.166,0.208,0.334,0.459,0.349,0.441,N,Y
42,Mickey Moniak,666160,COL,Jameson Taillon,592791,R,0.95,0.15,0.11,1.3599999999999999,2.4299999999999997,567.0,0.265,0.049,0.091,0.164,0.292,0.292,0.38,0.292,0.495,506.0,0.257,0.051,0.092,0.168,0.294,0.392,0.291,0.51,N,N
43,Nick Martini,605361,COL,Jameson Taillon,592791,R,0.75,0.23,0.11,1.38,2.71,268.0,0.198,0.063,0.052,0.123,0.271,0.29,0.326,0.29,0.415,229.0,0.197,0.07,0.055,0.117,0.278,0.335,0.299,0.409,N,N
44,Adael Amador,691182,COL,Jameson Taillon,592791,R,0.81,0.28,0.1,1.28,2.45,134.0,0.231,0.075,0.054,0.066,0.278,0.348,0.261,0.348,0.457,107.0,0.234,0.084,0.069,0.084,0.291,0.264,0.375,0.472,N,N
45,Ian Happ,664023,CHC,Carson Palmquist,687223,L,1.08,0.65,0.11,1.46,2.68,868.0,0.247,0.121,0.107,0.174,0.346,0.29,0.435,0.29,0.402,224.0,0.228,0.094,0.08,0.144,0.315,0.367,0.233,0.393,N,N
46,Kyle Tucker,663656,CHC,Carson Palmquist,687223,L,0.64,0.7,0.19,1.82,3.1199999999999997,576.0,0.146,0.146,0.134,0.278,0.408,0.394,0.458,0.394,0.428,197.0,0.142,0.142,0.121,0.246,0.384,0.443,0.4,0.429,Y,N
47,Seiya Suzuki,673548,CHC,Carson Palmquist,687223,L,1.08,0.55,0.16,1.7000000000000002,2.7100000000000004,803.0,0.273,0.098,0.128,0.228,0.354,0.325,0.495,0.325,0.357,190.0,0.216,0.132,0.122,0.252,0.398,0.504,0.317,0.325,N,N
48,Carson Kelly,608348,CHC,Carson Palmquist,687223,L,0.79,0.56,0.12,1.4200000000000002,2.8,440.0,0.164,0.107,0.083,0.182,0.338,0.293,0.408,0.293,0.408,82.0,0.11,0.146,0.115,0.159,0.445,0.377,0.279,0.361,N,N
49,Pete Crow-Armstrong,691718,CHC,Carson Palmquist,687223,L,1.08,0.25,0.15,1.56,2.7600000000000002,633.0,0.239,0.044,0.096,0.199,0.306,0.324,0.38,0.324,0.434,151.0,0.265,0.007,0.056,0.139,0.238,0.306,0.324,0.37,N,N
