,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Tyler Freeman,671289,COL,Tomoyuki Sugano,608372,R,0.53,0.29,0.1,1.6400000000000001,3.4899999999999993,598.0,0.122,0.082,0.031,0.109,0.319,0.235,0.373,0.235,0.359,404.0,0.111,0.079,0.026,0.112,0.321,0.385,0.201,0.359,N,N
1,Mickey Moniak,666160,COL,Tomoyuki Sugano,608372,R,0.99,0.18,0.22,1.96,2.8600000000000003,698.0,0.261,0.054,0.106,0.206,0.306,0.316,0.388,0.316,0.489,622.0,0.254,0.055,0.11,0.218,0.309,0.401,0.322,0.505,N,N
2,Hunter Goodman,696100,COL,Tomoyuki Sugano,608372,R,1.1,0.18,0.26,2.08,2.99,598.0,0.278,0.048,0.126,0.23,0.306,0.31,0.463,0.31,0.428,412.0,0.274,0.051,0.113,0.212,0.301,0.476,0.313,0.436,N,N
3,Jordan Beck,687597,COL,Tomoyuki Sugano,608372,R,1.17,0.22,0.2,1.9100000000000001,2.8300000000000005,552.0,0.303,0.062,0.095,0.15,0.3,0.271,0.375,0.271,0.403,406.0,0.298,0.069,0.079,0.134,0.291,0.354,0.256,0.386,N,N
4,Ezequiel Tovar,678662,COL,Tomoyuki Sugano,608372,R,1.01,0.12,0.18,1.89,2.96,859.0,0.276,0.036,0.092,0.198,0.302,0.316,0.407,0.316,0.373,610.0,0.267,0.026,0.084,0.199,0.289,0.417,0.321,0.372,N,Y
5,Thairo Estrada,642731,COL,Tomoyuki Sugano,608372,R,0.67,0.1,0.12,1.5,2.9499999999999997,513.0,0.181,0.027,0.043,0.127,0.263,0.218,0.311,0.218,0.441,387.0,0.186,0.021,0.047,0.132,0.262,0.309,0.203,0.449,N,N
6,Yanquiel Fernandez,692585,COL,Tomoyuki Sugano,608372,R,0.74,0.21,0.18,1.71,2.9200000000000004,44.0,0.273,0.023,0.032,0.047,0.142,0.29,0.323,0.29,0.516,43.0,0.256,0.023,0.032,0.048,0.145,0.323,0.29,0.516,N,N
7,Warming Bernabel,682653,COL,Tomoyuki Sugano,608372,R,0.65,0.17,0.09,1.3199999999999998,2.9000000000000004,3.0,0.0,0.0,0.0,0.0,0.159,0.333,0.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.258,0.0,0.0,1.0,N,N
8,Michael Toglia,669911,COL,Tomoyuki Sugano,608372,R,1.15,0.32,0.2,1.54,2.0900000000000003,779.0,0.349,0.099,0.143,0.205,0.323,0.328,0.466,0.328,0.405,543.0,0.378,0.101,0.157,0.193,0.321,0.464,0.343,0.429,N,Y
9,Jackson Holliday,702616,BAL,Austin Gomber,596295,L,1.03,0.23,0.21,2.07,3.2899999999999996,624.0,0.266,0.061,0.097,0.145,0.308,0.257,0.45,0.257,0.344,156.0,0.314,0.058,0.053,0.105,0.263,0.372,0.181,0.394,N,N
