,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Jared Triolo,669707,PIT,Nick Lodolo,666157,L,1.11,0.37,0.14,1.59,3.01,803.0,0.234,0.098,0.057,0.114,0.305,0.267,0.386,0.267,0.374,233.0,0.219,0.103,0.057,0.127,0.304,0.306,0.338,0.306,N,N
1,Nick Gonzales,693304,PIT,Nick Lodolo,666157,L,0.97,0.18,0.18,1.95,3.1800000000000006,777.0,0.185,0.049,0.063,0.116,0.309,0.243,0.381,0.243,0.386,187.0,0.203,0.048,0.123,0.172,0.351,0.442,0.29,0.428,N,N
2,Tommy Pham,502054,PIT,Nick Lodolo,666157,L,1.07,0.31,0.13,1.54,2.7900000000000005,911.0,0.216,0.088,0.068,0.121,0.323,0.211,0.449,0.211,0.368,231.0,0.195,0.108,0.075,0.123,0.35,0.45,0.238,0.412,N,N
3,Andrew McCutchen,457705,PIT,Nick Lodolo,666157,L,1.15,0.35,0.16,1.5300000000000002,2.4799999999999995,1047.0,0.238,0.111,0.101,0.154,0.337,0.279,0.398,0.279,0.429,281.0,0.267,0.11,0.094,0.151,0.332,0.363,0.304,0.415,N,N
4,Alexander Canario,672744,PIT,Nick Lodolo,666157,L,1.58,0.23,0.19,1.55,2.2800000000000002,255.0,0.333,0.075,0.127,0.128,0.308,0.253,0.433,0.253,0.38,110.0,0.318,0.073,0.164,0.158,0.33,0.403,0.313,0.433,N,N
5,Nick Yorke,694377,PIT,Nick Lodolo,666157,L,1.11,0.2,0.13,1.5,2.6599999999999993,102.0,0.245,0.059,0.07,0.126,0.312,0.197,0.408,0.197,0.296,22.0,0.182,0.0,0.111,0.091,0.33,0.278,0.167,0.222,N,N
6,Henry Davis,680779,PIT,Nick Lodolo,666157,L,1.27,0.25,0.14,1.31,2.22,397.0,0.3,0.078,0.097,0.092,0.279,0.277,0.361,0.277,0.429,88.0,0.261,0.102,0.055,0.154,0.284,0.309,0.218,0.582,N,N
7,Rafael Flores,804668,PIT,Nick Lodolo,666157,L,1.12,0.24,0.11,1.25,2.3699999999999997,9.0,0.333,0.111,0.2,0.25,0.565,0.4,0.8,0.4,0.2,4.0,0.5,0.25,1.0,0.333,0.649,1.0,1.0,0.0,N,N
8,Cam Devanney,687478,PIT,Nick Lodolo,666157,L,1.02,0.23,0.15,1.3900000000000001,2.25,35.0,0.571,0.029,0.071,0.029,0.154,0.5,0.5,0.5,0.571,12.0,0.75,0.0,0.0,0.0,0.064,0.333,0.333,0.333,N,N
9,TJ Friedl,670770,CIN,Braxton Ashcraft,677952,R,0.79,0.58,0.12,1.57,3.1,1008.0,0.164,0.103,0.028,0.127,0.301,0.241,0.318,0.241,0.492,735.0,0.155,0.107,0.031,0.141,0.31,0.342,0.256,0.489,N,N
