,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,TJ Friedl,670770,CIN,Charlie Morton,450203,R,0.84,0.39,0.06,1.34,3.2100000000000004,425.0,0.146,0.075,0.028,0.14,0.298,0.264,0.314,0.264,0.528,321.0,0.131,0.065,0.028,0.157,0.291,0.327,0.291,0.506,N,N
1,Matt McLain,680574,CIN,Charlie Morton,450203,R,1.59,0.33,0.14,1.6400000000000001,2.4499999999999997,52.0,0.288,0.135,0.207,0.295,0.38,0.414,0.517,0.414,0.345,41.0,0.244,0.146,0.167,0.206,0.369,0.458,0.375,0.375,Y,N
2,Elly De La Cruz,682829,CIN,Charlie Morton,450203,R,1.66,0.43,0.16,1.5899999999999999,2.2600000000000002,784.0,0.314,0.094,0.133,0.208,0.335,0.251,0.467,0.251,0.413,536.0,0.315,0.099,0.151,0.24,0.347,0.51,0.244,0.413,Y,N
3,Austin Hays,669720,CIN,Charlie Morton,450203,R,1.28,0.23,0.1,1.4100000000000001,2.6599999999999993,277.0,0.235,0.032,0.082,0.163,0.3,0.282,0.41,0.282,0.472,184.0,0.212,0.022,0.067,0.157,0.279,0.37,0.274,0.504,N,N
4,Gavin Lux,666158,CIN,Charlie Morton,450203,R,1.14,0.43,0.07,1.24,2.53,562.0,0.23,0.096,0.061,0.125,0.323,0.194,0.414,0.194,0.374,495.0,0.212,0.097,0.065,0.14,0.332,0.419,0.191,0.367,N,N
5,Spencer Steer,668715,CIN,Charlie Morton,450203,R,1.05,0.42,0.09,1.25,2.5100000000000002,713.0,0.217,0.105,0.063,0.17,0.31,0.288,0.385,0.288,0.423,522.0,0.222,0.096,0.069,0.185,0.309,0.397,0.271,0.446,N,N
6,Jake Fraley,641584,CIN,Charlie Morton,450203,R,0.85,0.32,0.07,1.25,2.6900000000000004,437.0,0.185,0.073,0.037,0.118,0.292,0.212,0.259,0.212,0.452,377.0,0.194,0.077,0.04,0.128,0.295,0.271,0.216,0.443,N,N
7,Noelvi Marte,682622,CIN,Charlie Morton,450203,R,1.25,0.18,0.09,1.25,2.32,255.0,0.298,0.039,0.06,0.087,0.27,0.223,0.343,0.223,0.343,204.0,0.275,0.034,0.065,0.083,0.276,0.348,0.239,0.341,N,N
8,Austin Wynns,642851,CIN,Charlie Morton,450203,R,1.2,0.2,0.04,0.8200000000000001,1.92,37.0,0.324,0.054,0.045,0.206,0.309,0.273,0.364,0.273,0.364,23.0,0.304,0.087,0.0,0.1,0.285,0.308,0.231,0.231,N,N
9,Cedric Mullins II,656775,BAL,Brent Suter,608718,L,1.02,0.4,0.1,1.44,3.07,578.0,0.194,0.097,0.055,0.196,0.306,0.289,0.339,0.289,0.435,117.0,0.179,0.051,0.045,0.138,0.266,0.273,0.227,0.5,Y,N
10,Gunnar Henderson,683002,BAL,Brent Suter,608718,L,1.17,0.43,0.17,1.7400000000000002,2.83,772.0,0.231,0.101,0.112,0.246,0.375,0.232,0.548,0.232,0.399,232.0,0.254,0.121,0.077,0.197,0.307,0.401,0.211,0.387,N,N
11,Adley Rutschman,668939,BAL,Brent Suter,608718,L,0.75,0.44,0.11,1.55,3.1500000000000004,718.0,0.163,0.091,0.067,0.141,0.326,0.322,0.365,0.322,0.429,202.0,0.139,0.084,0.064,0.164,0.346,0.359,0.25,0.404,Y,N
12,Ryan O'Hearn,656811,BAL,Brent Suter,608718,L,0.72,0.31,0.09,1.4100000000000001,3.02,549.0,0.138,0.091,0.071,0.17,0.359,0.269,0.417,0.269,0.41,48.0,0.146,0.042,0.0,0.065,0.239,0.128,0.077,0.436,N,N
13,Ryan Mountcastle,663624,BAL,Brent Suter,608718,L,1.0,0.24,0.12,1.5,2.82,572.0,0.226,0.052,0.097,0.148,0.334,0.24,0.464,0.24,0.299,160.0,0.181,0.062,0.074,0.147,0.374,0.455,0.182,0.331,N,Y
14,Jordan Westburg,676059,BAL,Brent Suter,608718,L,1.02,0.23,0.14,1.6300000000000001,2.73,521.0,0.217,0.052,0.121,0.211,0.354,0.271,0.456,0.271,0.365,127.0,0.283,0.087,0.138,0.191,0.347,0.425,0.325,0.375,Y,N
15,Jackson Holliday,702616,BAL,Brent Suter,608718,L,1.38,0.24,0.1,1.19,2.2900000000000005,267.0,0.311,0.064,0.079,0.13,0.267,0.267,0.436,0.267,0.321,55.0,0.345,0.091,0.069,0.083,0.264,0.379,0.276,0.31,N,N
16,Ramon Urias,602104,BAL,Brent Suter,608718,L,0.82,0.27,0.08,1.2000000000000002,2.49,351.0,0.177,0.083,0.09,0.152,0.334,0.259,0.384,0.259,0.373,94.0,0.181,0.064,0.145,0.198,0.342,0.362,0.261,0.348,N,N
