,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Tyler Freeman,671289,COL,Tomoyuki Sugano,608372,R,0.52,0.28,0.1,1.6400000000000001,3.51,598.0,0.122,0.082,0.031,0.109,0.319,0.235,0.373,0.235,0.359,404.0,0.111,0.079,0.026,0.112,0.321,0.385,0.201,0.359,N,N
1,Mickey Moniak,666160,COL,Tomoyuki Sugano,608372,R,0.99,0.17,0.22,1.96,2.87,698.0,0.261,0.054,0.106,0.206,0.306,0.316,0.388,0.316,0.489,622.0,0.254,0.055,0.11,0.218,0.309,0.401,0.322,0.505,N,N
2,Ezequiel Tovar,678662,COL,Tomoyuki Sugano,608372,R,1.05,0.12,0.19,2.01,3.13,859.0,0.276,0.036,0.092,0.198,0.302,0.316,0.407,0.316,0.373,610.0,0.267,0.026,0.084,0.199,0.289,0.417,0.321,0.372,N,Y
3,Jordan Beck,687597,COL,Tomoyuki Sugano,608372,R,1.16,0.21,0.2,1.9100000000000001,2.85,552.0,0.303,0.062,0.095,0.15,0.3,0.271,0.375,0.271,0.403,406.0,0.298,0.069,0.079,0.134,0.291,0.354,0.256,0.386,N,N
4,Thairo Estrada,642731,COL,Tomoyuki Sugano,608372,R,0.69,0.1,0.12,1.54,3.04,513.0,0.181,0.027,0.043,0.127,0.263,0.218,0.311,0.218,0.441,387.0,0.186,0.021,0.047,0.132,0.262,0.309,0.203,0.449,N,N
5,Yanquiel Fernandez,692585,COL,Tomoyuki Sugano,608372,R,0.76,0.21,0.19,1.77,3.02,44.0,0.273,0.023,0.032,0.047,0.142,0.29,0.323,0.29,0.516,43.0,0.256,0.023,0.032,0.048,0.145,0.323,0.29,0.516,N,N
6,Warming Bernabel,682653,COL,Tomoyuki Sugano,608372,R,0.67,0.16,0.09,1.3399999999999999,3.02,3.0,0.0,0.0,0.0,0.0,0.159,0.333,0.0,0.333,0.667,1.0,0.0,0.0,0.0,0.0,0.258,0.0,0.0,1.0,N,N
7,Austin Nola,543592,COL,Tomoyuki Sugano,608372,R,0.68,0.3,0.05,1.0999999999999999,2.68,27.0,0.111,0.0,0.0,0.0,0.244,0.125,0.417,0.125,0.417,24.0,0.125,0.0,0.0,0.0,0.243,0.429,0.143,0.333,N,N
8,Orlando Arcia,606115,COL,Tomoyuki Sugano,608372,R,0.61,0.17,0.1,1.19,2.54,738.0,0.214,0.062,0.047,0.125,0.254,0.216,0.363,0.216,0.459,564.0,0.207,0.053,0.046,0.133,0.252,0.357,0.207,0.484,N,N
9,Jordan Westburg,676059,BAL,Austin Gomber,596295,L,0.88,0.21,0.25,2.44,3.41,665.0,0.221,0.05,0.118,0.213,0.347,0.274,0.456,0.274,0.365,176.0,0.267,0.074,0.13,0.199,0.341,0.443,0.33,0.374,Y,N
