,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Heliot Ramos,671218,SF,Mike Burrows,681347,R,1.18,0.36,0.15,1.67,2.9499999999999997,1002.0,0.247,0.072,0.121,0.176,0.333,0.263,0.478,0.263,0.307,756.0,0.243,0.066,0.096,0.144,0.314,0.475,0.249,0.312,N,Y
1,Rafael Devers,646240,SF,Mike Burrows,681347,R,1.17,0.72,0.19,1.72,2.4800000000000004,1093.0,0.256,0.113,0.141,0.226,0.369,0.276,0.54,0.276,0.358,702.0,0.232,0.137,0.156,0.267,0.401,0.556,0.299,0.399,N,N
2,Willy Adames,642715,SF,Mike Burrows,681347,R,1.14,0.49,0.16,1.59,2.64,1163.0,0.255,0.105,0.123,0.197,0.339,0.361,0.42,0.361,0.431,867.0,0.251,0.099,0.131,0.213,0.355,0.409,0.346,0.441,N,N
3,Matt Chapman,656305,SF,Mike Burrows,681347,R,1.14,0.51,0.14,1.54,2.520000000000001,1019.0,0.246,0.109,0.121,0.212,0.347,0.279,0.489,0.279,0.381,778.0,0.256,0.103,0.123,0.224,0.344,0.482,0.283,0.385,N,N
4,Dominic Smith,642086,SF,Mike Burrows,681347,R,0.81,0.38,0.07,1.2200000000000002,2.58,434.0,0.23,0.09,0.09,0.142,0.306,0.311,0.367,0.311,0.405,366.0,0.227,0.098,0.103,0.146,0.319,0.368,0.306,0.405,N,N
5,Jerar Encarnacion,666464,SF,Mike Burrows,681347,R,1.4,0.33,0.12,1.26,2.2700000000000005,141.0,0.284,0.035,0.125,0.156,0.325,0.208,0.583,0.208,0.323,86.0,0.279,0.035,0.169,0.207,0.346,0.593,0.237,0.339,N,N
6,Jung Hoo Lee,808982,SF,Mike Burrows,681347,R,0.41,0.36,0.09,1.4700000000000002,3.1,607.0,0.099,0.077,0.043,0.129,0.324,0.257,0.338,0.257,0.411,445.0,0.079,0.09,0.047,0.127,0.343,0.345,0.274,0.422,Y,N
7,Patrick Bailey,672275,SF,Mike Burrows,681347,R,1.01,0.33,0.06,1.09,2.4199999999999995,752.0,0.254,0.08,0.06,0.098,0.295,0.269,0.403,0.269,0.379,576.0,0.231,0.085,0.064,0.11,0.307,0.393,0.278,0.383,N,N
8,Christian Koss,683766,SF,Mike Burrows,681347,R,0.92,0.24,0.07,1.1,2.3699999999999997,109.0,0.239,0.046,0.052,0.091,0.326,0.182,0.377,0.182,0.377,81.0,0.173,0.062,0.048,0.111,0.345,0.387,0.194,0.403,N,N
9,Spencer Horwitz,687462,PIT,Logan Webb,657277,R,0.93,0.4,0.13,1.73,3.06,623.0,0.194,0.1,0.083,0.153,0.333,0.259,0.382,0.259,0.387,509.0,0.189,0.102,0.09,0.17,0.345,0.395,0.277,0.381,N,N
10,Tommy Pham,502054,PIT,Logan Webb,657277,R,1.08,0.29,0.07,1.33,2.81,766.0,0.225,0.08,0.068,0.117,0.314,0.211,0.434,0.211,0.366,580.0,0.231,0.079,0.065,0.115,0.308,0.435,0.201,0.342,N,N
11,Bryan Reynolds,668804,PIT,Logan Webb,657277,R,1.1,0.3,0.14,1.6600000000000001,2.75,1142.0,0.242,0.075,0.1,0.158,0.348,0.256,0.458,0.256,0.387,828.0,0.233,0.08,0.086,0.153,0.342,0.443,0.275,0.413,N,N
12,Oneil Cruz,665833,PIT,Logan Webb,657277,R,1.32,0.39,0.18,1.72,2.4099999999999997,1017.0,0.31,0.091,0.172,0.195,0.34,0.227,0.557,0.227,0.406,753.0,0.301,0.096,0.196,0.21,0.36,0.582,0.238,0.398,N,N
13,Nick Gonzales,693304,PIT,Logan Webb,657277,R,0.87,0.17,0.1,1.52,2.9200000000000004,599.0,0.184,0.052,0.073,0.132,0.311,0.254,0.378,0.254,0.378,456.0,0.175,0.055,0.052,0.109,0.3,0.361,0.237,0.373,N,N
14,Jack Suwinski,669261,PIT,Logan Webb,657277,R,1.28,0.43,0.14,1.24,2.17,361.0,0.31,0.105,0.101,0.132,0.296,0.269,0.38,0.269,0.423,320.0,0.291,0.112,0.106,0.136,0.309,0.399,0.277,0.426,N,N
15,Henry Davis,680779,PIT,Logan Webb,657277,R,1.16,0.28,0.08,1.11,2.24,307.0,0.293,0.091,0.083,0.091,0.282,0.254,0.354,0.254,0.448,233.0,0.305,0.086,0.089,0.075,0.279,0.385,0.267,0.407,N,N
16,Jared Triolo,669707,PIT,Logan Webb,657277,R,1.01,0.31,0.07,1.06,2.3300000000000005,618.0,0.239,0.099,0.055,0.099,0.294,0.275,0.382,0.275,0.372,431.0,0.241,0.09,0.06,0.11,0.298,0.428,0.247,0.41,N,N
17,Isiah Kiner-Falefa,643396,PIT,Logan Webb,657277,R,0.62,0.12,0.04,1.16,2.7,845.0,0.16,0.037,0.021,0.09,0.276,0.173,0.277,0.173,0.364,623.0,0.161,0.04,0.022,0.101,0.274,0.283,0.177,0.358,N,N
18,Austin Martin,668885,MIN,Chris Paddack,663978,R,0.77,0.24,0.05,1.54,3.309999999999999,271.0,0.181,0.074,0.01,0.093,0.29,0.225,0.32,0.225,0.445,188.0,0.17,0.064,0.007,0.098,0.275,0.336,0.238,0.427,N,N
19,Matt Wallner,670242,MIN,Chris Paddack,663978,R,1.31,0.35,0.24,2.09,2.6000000000000005,520.0,0.327,0.108,0.164,0.27,0.357,0.328,0.507,0.328,0.493,425.0,0.32,0.106,0.178,0.285,0.369,0.52,0.351,0.489,N,N
20,Ryan Jeffers,680777,MIN,Chris Paddack,663978,R,0.74,0.26,0.16,1.7200000000000002,3.17,801.0,0.197,0.08,0.08,0.18,0.317,0.286,0.373,0.286,0.357,559.0,0.188,0.07,0.084,0.171,0.319,0.365,0.27,0.36,N,N
21,Kody Clemens,665019,MIN,Chris Paddack,663978,R,0.94,0.2,0.16,1.6400000000000001,3.0399999999999996,339.0,0.23,0.068,0.112,0.244,0.32,0.356,0.485,0.356,0.459,287.0,0.237,0.066,0.122,0.274,0.32,0.495,0.378,0.474,N,N
22,Luke Keaschall,807712,MIN,Chris Paddack,663978,R,0.78,0.32,0.16,1.75,2.82,26.0,0.077,0.192,0.118,0.158,0.423,0.353,0.412,0.353,0.412,20.0,0.05,0.25,0.154,0.143,0.464,0.462,0.308,0.462,N,N
23,Royce Lewis,668904,MIN,Chris Paddack,663978,R,0.76,0.22,0.17,1.71,2.9899999999999998,535.0,0.193,0.077,0.102,0.186,0.329,0.302,0.404,0.302,0.453,374.0,0.195,0.064,0.101,0.193,0.325,0.408,0.289,0.455,N,N
24,Trevor Larnach,663616,MIN,Chris Paddack,663978,R,0.77,0.27,0.13,1.51,2.74,811.0,0.222,0.094,0.088,0.168,0.335,0.263,0.45,0.263,0.42,708.0,0.218,0.1,0.096,0.181,0.345,0.44,0.27,0.426,N,N
25,Brooks Lee,686797,MIN,Chris Paddack,663978,R,0.59,0.13,0.12,1.52,3.0100000000000002,528.0,0.176,0.047,0.052,0.115,0.281,0.273,0.337,0.273,0.413,366.0,0.153,0.057,0.049,0.129,0.286,0.319,0.285,0.434,N,N
26,Christian Vazquez,543877,MIN,Chris Paddack,663978,R,0.68,0.14,0.06,1.1300000000000001,2.6799999999999997,510.0,0.192,0.051,0.039,0.094,0.264,0.288,0.33,0.288,0.377,363.0,0.182,0.047,0.047,0.093,0.269,0.321,0.278,0.343,N,N
