,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Tyler Freeman,671289,COL,Braxton Ashcraft,677952,R,0.54,0.35,0.07,1.51,3.4600000000000004,694.0,0.12,0.079,0.03,0.106,0.318,0.232,0.383,0.232,0.353,470.0,0.113,0.081,0.025,0.103,0.321,0.4,0.2,0.35,N,N
1,Mickey Moniak,666160,COL,Braxton Ashcraft,677952,R,0.95,0.24,0.16,1.7600000000000002,2.87,772.0,0.258,0.049,0.108,0.198,0.309,0.321,0.399,0.321,0.478,689.0,0.253,0.049,0.111,0.208,0.312,0.411,0.329,0.488,N,N
2,Hunter Goodman,696100,COL,Braxton Ashcraft,677952,R,1.08,0.23,0.19,1.79,2.9899999999999998,680.0,0.266,0.053,0.129,0.241,0.314,0.309,0.454,0.309,0.441,470.0,0.262,0.055,0.114,0.224,0.307,0.457,0.306,0.457,N,N
3,Warming Bernabel,682653,COL,Braxton Ashcraft,677952,R,0.75,0.19,0.07,1.36,3.269999999999999,94.0,0.117,0.043,0.038,0.233,0.313,0.203,0.342,0.203,0.443,72.0,0.125,0.056,0.051,0.265,0.34,0.356,0.186,0.508,N,N
4,Ezequiel Tovar,678662,COL,Braxton Ashcraft,677952,R,1.02,0.14,0.13,1.71,2.9600000000000004,952.0,0.274,0.035,0.094,0.194,0.303,0.314,0.402,0.314,0.371,676.0,0.266,0.025,0.088,0.198,0.293,0.415,0.316,0.364,N,Y
5,Kyle Karros,691720,COL,Braxton Ashcraft,677952,R,0.85,0.36,0.08,1.27,2.77,44.0,0.227,0.159,0.037,0.162,0.314,0.111,0.481,0.111,0.519,32.0,0.312,0.156,0.059,0.185,0.294,0.471,0.059,0.471,N,N
6,Brenton Doyle,686668,COL,Braxton Ashcraft,677952,R,0.92,0.26,0.11,1.4,2.72,1025.0,0.251,0.069,0.111,0.171,0.326,0.284,0.432,0.284,0.389,747.0,0.27,0.068,0.11,0.166,0.313,0.427,0.283,0.38,N,N
7,Yanquiel Fernandez,692585,COL,Braxton Ashcraft,677952,R,0.76,0.23,0.12,1.43,2.78,78.0,0.295,0.026,0.038,0.066,0.2,0.283,0.302,0.283,0.528,74.0,0.284,0.027,0.039,0.069,0.197,0.314,0.294,0.549,N,N
8,Ryan Ritter,690022,COL,Braxton Ashcraft,677952,R,1.03,0.17,0.1,1.31,2.2800000000000002,139.0,0.295,0.05,0.022,0.11,0.237,0.189,0.289,0.189,0.467,105.0,0.324,0.057,0.031,0.126,0.218,0.328,0.188,0.5,N,N
9,Ronny Simon,682927,PIT,Antonio Senzatela,622608,R,0.87,0.47,0.12,1.69,3.38,79.0,0.165,0.101,0.069,0.029,0.321,0.155,0.362,0.155,0.362,65.0,0.169,0.108,0.064,0.036,0.333,0.404,0.149,0.362,N,N
