,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Brandon Nimmo,607043,NYM,Charlie Morton,450203,R,1.11,0.5,0.19,1.87,2.9799999999999995,1022.0,0.222,0.099,0.096,0.19,0.339,0.265,0.491,0.265,0.37,747.0,0.22,0.115,0.102,0.201,0.342,0.517,0.277,0.379,Y,N
1,Francisco Lindor,596019,NYM,Charlie Morton,450203,R,0.92,0.41,0.22,2.02,3.1499999999999995,1095.0,0.184,0.078,0.117,0.216,0.365,0.3,0.459,0.3,0.441,817.0,0.195,0.081,0.111,0.208,0.37,0.479,0.317,0.436,N,N
2,Juan Soto,665742,NYM,Charlie Morton,450203,R,0.81,0.95,0.27,2.04,2.66,1106.0,0.169,0.175,0.19,0.267,0.461,0.269,0.567,0.269,0.447,761.0,0.173,0.172,0.208,0.28,0.475,0.601,0.268,0.435,Y,N
3,Pete Alonso,624413,NYM,Charlie Morton,450203,R,1.16,0.46,0.24,1.8900000000000001,2.6300000000000003,1089.0,0.24,0.096,0.158,0.234,0.372,0.284,0.494,0.284,0.408,810.0,0.238,0.095,0.155,0.233,0.378,0.507,0.274,0.409,Y,N
4,Jeff McNeil,643446,NYM,Charlie Morton,450203,R,0.57,0.34,0.13,1.67,3.1800000000000006,683.0,0.133,0.078,0.036,0.167,0.302,0.274,0.31,0.274,0.451,534.0,0.133,0.084,0.044,0.184,0.306,0.324,0.297,0.462,N,N
5,Mark Vientos,668901,NYM,Charlie Morton,450203,R,1.33,0.29,0.17,1.56,2.51,689.0,0.28,0.073,0.113,0.209,0.316,0.249,0.467,0.249,0.372,491.0,0.283,0.081,0.121,0.211,0.327,0.456,0.254,0.342,N,N
6,Brett Baty,683146,NYM,Charlie Morton,450203,R,1.17,0.35,0.15,1.4100000000000001,2.48,399.0,0.248,0.075,0.101,0.149,0.31,0.24,0.416,0.24,0.423,328.0,0.253,0.079,0.11,0.171,0.316,0.436,0.257,0.427,N,N
7,Luisangel Acuna,682668,NYM,Charlie Morton,450203,R,0.81,0.32,0.06,1.27,2.77,198.0,0.177,0.056,0.026,0.103,0.28,0.185,0.371,0.185,0.219,137.0,0.168,0.044,0.019,0.062,0.267,0.343,0.167,0.204,N,N
8,Hayden Senger,663584,NYM,Charlie Morton,450203,R,1.13,0.15,0.08,1.1400000000000001,2.3200000000000003,45.0,0.267,0.044,0.032,0.024,0.271,0.194,0.355,0.194,0.226,37.0,0.216,0.054,0.037,0.029,0.289,0.333,0.222,0.222,N,N
9,Jackson Holliday,702616,BAL,David Peterson,656849,L,1.31,0.28,0.17,1.7799999999999998,2.8999999999999995,559.0,0.275,0.061,0.099,0.147,0.307,0.258,0.453,0.258,0.33,134.0,0.328,0.06,0.051,0.115,0.267,0.372,0.192,0.359,N,N
10,Jordan Westburg,676059,BAL,David Peterson,656849,L,1.09,0.28,0.18,2.01,2.97,607.0,0.227,0.051,0.124,0.22,0.352,0.271,0.46,0.271,0.367,155.0,0.284,0.077,0.133,0.184,0.342,0.449,0.327,0.347,Y,N
