,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Randy Arozarena,668227,SEA,Casey Mize,663554,R,1.21,0.35,0.14,1.7200000000000002,2.7600000000000007,1355.0,0.266,0.1,0.1,0.179,0.331,0.273,0.472,0.273,0.402,971.0,0.275,0.101,0.092,0.165,0.325,0.45,0.246,0.395,N,N
1,Cal Raleigh,663728,SEA,Casey Mize,663554,R,1.23,0.46,0.27,1.9900000000000002,2.72,1312.0,0.277,0.111,0.175,0.282,0.367,0.394,0.489,0.394,0.498,938.0,0.279,0.126,0.159,0.259,0.366,0.498,0.392,0.493,N,N
2,Julio Rodriguez,677594,SEA,Casey Mize,663554,R,1.0,0.21,0.18,1.96,3.07,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,970.0,0.229,0.057,0.093,0.166,0.351,0.467,0.26,0.358,N,N
3,Jorge Polanco,593871,SEA,Casey Mize,663554,R,0.87,0.31,0.17,1.7200000000000002,3.01,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,745.0,0.23,0.095,0.113,0.191,0.349,0.47,0.298,0.512,N,N
4,Josh Naylor,647304,SEA,Casey Mize,663554,R,0.59,0.3,0.13,1.68,3.12,1225.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,860.0,0.14,0.083,0.081,0.202,0.354,0.443,0.256,0.446,N,N
5,Eugenio Suarez,553993,SEA,Casey Mize,663554,R,1.22,0.22,0.18,1.57,2.4399999999999995,1295.0,0.287,0.072,0.128,0.256,0.328,0.37,0.45,0.37,0.486,918.0,0.277,0.057,0.122,0.262,0.322,0.441,0.364,0.505,N,N
6,Dominic Canzone,686527,SEA,Casey Mize,663554,R,0.88,0.23,0.15,1.7199999999999998,2.7600000000000002,455.0,0.246,0.079,0.132,0.182,0.352,0.273,0.477,0.273,0.391,373.0,0.239,0.072,0.141,0.208,0.358,0.482,0.267,0.396,N,N
7,Victor Robles,645302,SEA,Casey Mize,663554,R,0.69,0.19,0.07,1.27,2.68,409.0,0.193,0.059,0.058,0.114,0.301,0.243,0.271,0.243,0.462,258.0,0.209,0.047,0.044,0.145,0.298,0.283,0.25,0.444,N,Y
8,J.P. Crawford,641487,SEA,Casey Mize,663554,R,0.71,0.35,0.08,1.3,2.48,1103.0,0.203,0.112,0.055,0.111,0.323,0.236,0.359,0.236,0.336,748.0,0.217,0.116,0.056,0.106,0.323,0.369,0.24,0.349,N,N
9,Kerry Carpenter,681481,DET,Bryce Miller,682243,R,1.17,0.26,0.22,2.1100000000000003,3.1500000000000004,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
10,Gleyber Torres,650402,DET,Bryce Miller,682243,R,0.84,0.52,0.11,1.57,3.13,1293.0,0.183,0.116,0.072,0.126,0.338,0.303,0.372,0.303,0.311,951.0,0.188,0.107,0.069,0.098,0.33,0.358,0.286,0.285,N,N
11,Colt Keith,690993,DET,Bryce Miller,682243,R,0.97,0.4,0.11,1.63,3.0500000000000003,1021.0,0.208,0.079,0.072,0.136,0.33,0.268,0.39,0.268,0.378,887.0,0.198,0.081,0.079,0.15,0.342,0.414,0.279,0.384,Y,N
12,Riley Greene,682985,DET,Bryce Miller,682243,R,1.33,0.36,0.18,1.79,2.62,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
13,Spencer Torkelson,679529,DET,Bryce Miller,682243,R,1.2,0.41,0.15,1.5,2.5700000000000003,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
14,Zach McKinstry,656716,DET,Bryce Miller,682243,R,0.86,0.33,0.07,1.3099999999999998,2.58,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
15,Dillon Dingler,693307,DET,Bryce Miller,682243,R,1.07,0.16,0.13,1.57,2.6699999999999995,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
16,Parker Meadows,678009,DET,Bryce Miller,682243,R,1.02,0.38,0.09,1.23,2.43,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
17,Javier Baez,595879,DET,Bryce Miller,682243,R,0.93,0.12,0.09,1.2600000000000002,2.5,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
18,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,1.16,0.43,0.12,1.62,2.7700000000000005,950.0,0.237,0.1,0.095,0.188,0.355,0.179,0.464,0.179,0.38,646.0,0.234,0.107,0.105,0.217,0.376,0.466,0.2,0.385,N,N
19,Jackson Chourio,694192,MIL,Jameson Taillon,592791,R,0.97,0.22,0.15,1.81,3.140000000000001,1157.0,0.209,0.055,0.088,0.191,0.326,0.251,0.436,0.251,0.324,836.0,0.208,0.05,0.093,0.202,0.32,0.43,0.261,0.332,N,N
20,Brice Turang,668930,MIL,Jameson Taillon,592791,R,0.94,0.37,0.09,1.5099999999999998,2.9499999999999997,1274.0,0.199,0.089,0.051,0.122,0.321,0.216,0.383,0.216,0.282,954.0,0.195,0.094,0.059,0.137,0.33,0.396,0.238,0.281,N,N
21,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.83,0.43,0.11,1.49,2.7800000000000002,1329.0,0.195,0.115,0.082,0.163,0.35,0.205,0.49,0.205,0.369,984.0,0.19,0.111,0.088,0.172,0.353,0.49,0.211,0.365,N,N
22,Sal Frelick,686217,MIL,Jameson Taillon,592791,R,0.6,0.29,0.06,1.38,3.1199999999999997,1117.0,0.141,0.077,0.02,0.098,0.293,0.192,0.237,0.192,0.377,849.0,0.14,0.081,0.026,0.109,0.299,0.249,0.197,0.375,N,N
23,Caleb Durbin,702332,MIL,Jameson Taillon,592791,R,0.42,0.2,0.08,1.3900000000000001,3.17,506.0,0.099,0.059,0.04,0.13,0.316,0.229,0.269,0.229,0.41,373.0,0.115,0.062,0.038,0.129,0.318,0.257,0.215,0.399,N,N
24,Jake Bauers,641343,MIL,Jameson Taillon,592791,R,1.28,0.41,0.1,1.2000000000000002,2.03,562.0,0.315,0.123,0.117,0.163,0.327,0.333,0.44,0.333,0.447,510.0,0.322,0.129,0.12,0.167,0.33,0.445,0.328,0.449,N,N
25,Brandon Lockridge,663604,MIL,Jameson Taillon,592791,R,1.0,0.21,0.05,1.07,2.46,160.0,0.25,0.05,0.036,0.082,0.264,0.207,0.333,0.207,0.252,81.0,0.247,0.049,0.0,0.027,0.258,0.321,0.125,0.304,N,N
26,Joey Ortiz,687401,MIL,Jameson Taillon,592791,R,0.61,0.22,0.06,1.1600000000000001,2.65,1017.0,0.174,0.082,0.037,0.122,0.291,0.195,0.354,0.195,0.302,720.0,0.167,0.081,0.035,0.102,0.29,0.356,0.188,0.307,N,N
27,Michael Busch,683737,CHC,Quinn Priester,682990,R,1.23,0.48,0.17,1.71,2.7199999999999998,1156.0,0.26,0.1,0.143,0.227,0.356,0.346,0.439,0.346,0.429,961.0,0.26,0.105,0.159,0.245,0.371,0.454,0.352,0.426,N,N
28,Nico Hoerner,663538,CHC,Quinn Priester,682990,R,0.41,0.29,0.05,1.57,3.5900000000000003,1288.0,0.089,0.063,0.018,0.098,0.32,0.217,0.29,0.217,0.345,1002.0,0.093,0.07,0.016,0.088,0.31,0.281,0.213,0.35,N,N
29,Kyle Tucker,663656,CHC,Quinn Priester,682990,R,0.72,0.69,0.14,1.6,2.86,926.0,0.153,0.144,0.115,0.233,0.39,0.357,0.42,0.357,0.432,609.0,0.149,0.149,0.128,0.252,0.406,0.435,0.356,0.437,Y,N
