,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Xavier Edwards,669364,MIA,Erick Fedde,607200,R,0.55,0.49,0.06,1.6300000000000001,3.5,748.0,0.151,0.092,0.011,0.079,0.299,0.207,0.283,0.207,0.283,524.0,0.147,0.088,0.012,0.085,0.305,0.308,0.22,0.29,N,N
1,Kyle Stowers,669065,MIA,Erick Fedde,607200,R,1.12,0.45,0.24,2.13,2.8000000000000003,635.0,0.307,0.083,0.161,0.216,0.354,0.266,0.517,0.266,0.42,497.0,0.33,0.087,0.186,0.245,0.366,0.544,0.295,0.428,Y,N
2,Agustin Ramirez,682663,MIA,Erick Fedde,607200,R,0.74,0.27,0.25,2.1399999999999997,3.31,389.0,0.198,0.059,0.122,0.212,0.355,0.222,0.493,0.222,0.382,293.0,0.164,0.058,0.118,0.211,0.354,0.496,0.219,0.395,N,N
3,Heriberto Hernandez,681715,MIA,Erick Fedde,607200,R,1.07,0.46,0.1,1.32,2.6399999999999997,135.0,0.281,0.089,0.118,0.221,0.35,0.271,0.471,0.271,0.459,73.0,0.219,0.068,0.135,0.284,0.374,0.462,0.327,0.481,N,N
4,Otto Lopez,672640,MIA,Erick Fedde,607200,R,0.52,0.36,0.12,1.6199999999999999,3.21,844.0,0.159,0.071,0.067,0.118,0.334,0.214,0.388,0.214,0.335,583.0,0.151,0.081,0.072,0.138,0.352,0.417,0.214,0.354,N,N
5,Jakob Marsee,805300,MIA,Erick Fedde,607200,R,0.76,0.61,0.12,1.36,2.5500000000000003,29.0,0.207,0.207,0.118,0.391,0.484,0.294,0.529,0.294,0.529,24.0,0.208,0.167,0.133,0.4,0.477,0.533,0.333,0.467,N,N
6,Troy Johnston,687859,MIA,Erick Fedde,607200,R,0.73,0.3,0.12,1.5,2.7900000000000005,18.0,0.278,0.0,0.077,0.056,0.19,0.077,0.385,0.077,0.615,18.0,0.278,0.0,0.077,0.056,0.19,0.385,0.077,0.615,N,N
7,Dane Myers,667472,MIA,Erick Fedde,607200,R,0.84,0.25,0.12,1.47,2.61,382.0,0.262,0.071,0.084,0.115,0.314,0.268,0.42,0.268,0.324,223.0,0.296,0.063,0.056,0.072,0.269,0.359,0.246,0.296,N,N
8,Graham Pauley,688363,MIA,Erick Fedde,607200,R,0.78,0.39,0.11,1.24,2.36,174.0,0.259,0.069,0.06,0.144,0.278,0.282,0.385,0.282,0.427,152.0,0.276,0.053,0.059,0.147,0.269,0.363,0.294,0.441,N,N
9,Jurickson Profar,595777,ATL,Sandy Alcantara,645261,R,0.69,0.44,0.14,1.77,3.34,823.0,0.157,0.108,0.075,0.182,0.354,0.263,0.43,0.263,0.408,612.0,0.175,0.111,0.079,0.167,0.35,0.417,0.264,0.431,N,N
10,Matt Olson,621566,ATL,Sandy Alcantara,645261,R,0.97,0.54,0.22,1.98,2.8900000000000006,1190.0,0.245,0.11,0.131,0.2,0.353,0.287,0.5,0.287,0.381,868.0,0.238,0.127,0.138,0.194,0.364,0.524,0.289,0.384,Y,N
11,Drake Baldwin,686948,ATL,Sandy Alcantara,645261,R,0.68,0.37,0.24,2.24,3.28,285.0,0.168,0.088,0.12,0.195,0.377,0.23,0.488,0.23,0.373,229.0,0.162,0.083,0.117,0.192,0.376,0.462,0.24,0.386,Y,N
12,Marcell Ozuna,542303,ATL,Sandy Alcantara,645261,R,0.96,0.51,0.2,1.8,2.68,1122.0,0.239,0.128,0.137,0.215,0.391,0.313,0.508,0.313,0.442,864.0,0.233,0.12,0.141,0.228,0.398,0.506,0.331,0.441,Y,N
13,Michael Harris II,671739,ATL,Sandy Alcantara,645261,R,0.76,0.14,0.16,1.8900000000000001,3.2300000000000004,919.0,0.2,0.037,0.088,0.146,0.329,0.194,0.442,0.194,0.416,650.0,0.191,0.038,0.09,0.137,0.335,0.451,0.186,0.401,N,Y
14,Ozzie Albies,645277,ATL,Sandy Alcantara,645261,R,0.58,0.34,0.09,1.4100000000000001,3.0900000000000003,921.0,0.154,0.078,0.049,0.125,0.297,0.291,0.307,0.291,0.466,684.0,0.167,0.095,0.058,0.126,0.293,0.284,0.3,0.481,N,N
15,Eli White,642201,ATL,Sandy Alcantara,645261,R,0.92,0.13,0.12,1.43,2.73,274.0,0.248,0.036,0.083,0.158,0.301,0.234,0.391,0.234,0.38,182.0,0.253,0.033,0.079,0.17,0.306,0.365,0.23,0.365,N,N
16,Nacho Alvarez,805373,ATL,Sandy Alcantara,645261,R,0.83,0.28,0.1,1.33,2.5899999999999994,79.0,0.316,0.025,0.021,0.041,0.227,0.208,0.333,0.208,0.271,61.0,0.246,0.033,0.024,0.035,0.238,0.31,0.214,0.31,N,N
17,Nick Allen,669397,ATL,Sandy Alcantara,645261,R,0.68,0.2,0.03,0.97,2.7099999999999995,447.0,0.224,0.074,0.003,0.04,0.245,0.177,0.186,0.177,0.331,317.0,0.243,0.069,0.0,0.032,0.243,0.167,0.177,0.312,N,N
18,Jeremy Pena,665161,HOU,Luis Gil,661563,R,0.9,0.29,0.13,1.7200000000000002,3.3000000000000003,1023.0,0.166,0.043,0.062,0.142,0.324,0.228,0.398,0.228,0.403,801.0,0.182,0.044,0.062,0.133,0.323,0.393,0.212,0.411,Y,N
19,Jesus Sanchez,660821,HOU,Luis Gil,661563,R,1.13,0.52,0.16,1.62,2.72,901.0,0.238,0.077,0.119,0.164,0.346,0.219,0.493,0.219,0.375,727.0,0.224,0.08,0.133,0.183,0.37,0.521,0.227,0.388,N,N
20,Jose Altuve,514888,HOU,Luis Gil,661563,R,0.87,0.43,0.12,1.52,2.9599999999999995,1156.0,0.169,0.071,0.061,0.161,0.314,0.253,0.308,0.253,0.529,908.0,0.164,0.07,0.059,0.158,0.313,0.291,0.249,0.52,N,N
21,Carlos Correa,621043,HOU,Luis Gil,661563,R,0.9,0.45,0.12,1.49,2.84,760.0,0.175,0.087,0.079,0.162,0.353,0.21,0.461,0.21,0.352,581.0,0.174,0.084,0.077,0.139,0.347,0.445,0.2,0.338,N,N
22,Christian Walker,572233,HOU,Luis Gil,661563,R,1.27,0.41,0.16,1.4300000000000002,2.3200000000000003,1012.0,0.252,0.08,0.125,0.19,0.335,0.3,0.467,0.3,0.39,772.0,0.251,0.079,0.138,0.215,0.35,0.477,0.299,0.389,N,N
23,Yainer Diaz,673237,HOU,Luis Gil,661563,R,0.78,0.19,0.14,1.6400000000000001,3.0500000000000003,1030.0,0.169,0.036,0.081,0.152,0.339,0.207,0.461,0.207,0.383,785.0,0.168,0.034,0.077,0.144,0.333,0.456,0.193,0.392,N,N
24,Taylor Trammell,666211,HOU,Luis Gil,661563,R,1.53,0.8,0.09,0.86,1.4900000000000002,102.0,0.304,0.137,0.105,0.161,0.301,0.211,0.439,0.211,0.404,90.0,0.3,0.133,0.118,0.169,0.291,0.412,0.235,0.431,N,N
25,Ramon Urias,602104,HOU,Luis Gil,661563,R,0.82,0.36,0.1,1.23,2.4100000000000006,601.0,0.191,0.077,0.081,0.154,0.315,0.266,0.388,0.266,0.386,437.0,0.188,0.08,0.073,0.149,0.312,0.39,0.27,0.375,N,N
26,Chas McCormick,676801,HOU,Luis Gil,661563,R,1.08,0.35,0.09,1.1,2.05,353.0,0.263,0.062,0.06,0.082,0.287,0.279,0.309,0.279,0.365,239.0,0.293,0.063,0.046,0.08,0.263,0.325,0.238,0.377,N,N
27,Paul Goldschmidt,502671,NYY,Framber Valdez,664285,L,1.13,0.36,0.14,1.6600000000000001,2.89,1070.0,0.236,0.066,0.098,0.16,0.332,0.281,0.465,0.281,0.383,282.0,0.149,0.085,0.1,0.238,0.404,0.502,0.308,0.427,N,N
28,Aaron Judge,592450,NYY,Framber Valdez,664285,L,1.32,0.77,0.28,1.9600000000000002,2.1300000000000003,1127.0,0.262,0.142,0.261,0.371,0.469,0.383,0.588,0.383,0.383,265.0,0.272,0.189,0.305,0.448,0.48,0.66,0.426,0.397,Y,N
29,Cody Bellinger,641355,NYY,Framber Valdez,664285,L,0.65,0.33,0.13,1.56,3.1100000000000003,1017.0,0.146,0.071,0.067,0.186,0.315,0.352,0.357,0.352,0.443,288.0,0.125,0.038,0.071,0.189,0.325,0.333,0.333,0.375,N,N
30,Giancarlo Stanton,519317,NYY,Framber Valdez,664285,L,1.45,0.38,0.24,1.62,2.23,597.0,0.317,0.08,0.193,0.246,0.344,0.261,0.546,0.261,0.395,167.0,0.287,0.072,0.151,0.164,0.316,0.575,0.274,0.443,N,N
31,Ben Rice,700250,NYY,Framber Valdez,664285,L,1.04,0.46,0.14,1.37,2.43,538.0,0.221,0.102,0.156,0.21,0.379,0.295,0.49,0.295,0.459,123.0,0.252,0.098,0.139,0.185,0.328,0.468,0.329,0.544,N,N
32,Anthony Volpe,683011,NYY,Framber Valdez,664285,L,1.0,0.34,0.1,1.33,2.52,1148.0,0.23,0.068,0.064,0.153,0.292,0.251,0.388,0.251,0.322,320.0,0.209,0.078,0.048,0.141,0.3,0.41,0.207,0.335,N,N
33,Trent Grisham,663757,NYY,Framber Valdez,664285,L,1.09,0.53,0.12,1.19,2.0999999999999996,595.0,0.232,0.123,0.138,0.207,0.354,0.345,0.456,0.345,0.467,149.0,0.262,0.107,0.1,0.116,0.333,0.389,0.311,0.444,N,N
34,Jose Caballero,676609,NYY,Framber Valdez,664285,L,1.16,0.36,0.07,1.07,2.06,759.0,0.282,0.075,0.05,0.107,0.276,0.225,0.267,0.225,0.462,219.0,0.342,0.091,0.067,0.142,0.268,0.261,0.168,0.513,N,N
35,Ryan McMahon,641857,NYY,Framber Valdez,664285,L,1.25,0.43,0.09,1.02,1.79,1086.0,0.302,0.109,0.114,0.162,0.331,0.278,0.494,0.278,0.392,302.0,0.318,0.089,0.068,0.125,0.3,0.46,0.227,0.42,N,N
36,C.J. Abrams,682928,WSH,Carson Whisenhunt,687931,L,1.05,0.31,0.12,1.71,3.1000000000000005,1046.0,0.194,0.062,0.073,0.186,0.328,0.276,0.407,0.276,0.44,322.0,0.239,0.053,0.059,0.168,0.303,0.38,0.244,0.43,N,N
37,James Wood,695578,WSH,Carson Whisenhunt,687931,L,1.42,0.56,0.18,1.73,2.44,824.0,0.295,0.117,0.144,0.197,0.363,0.208,0.538,0.208,0.338,290.0,0.238,0.076,0.106,0.154,0.349,0.51,0.197,0.313,N,N
38,Paul DeJong,657557,WSH,Carson Whisenhunt,687931,L,1.63,0.26,0.14,1.4200000000000002,2.35,587.0,0.324,0.049,0.098,0.188,0.287,0.332,0.416,0.332,0.43,156.0,0.372,0.071,0.093,0.183,0.246,0.419,0.372,0.395,N,Y
39,Luis Garcia,671277,WSH,Carson Whisenhunt,687931,L,0.73,0.22,0.08,1.4900000000000002,2.98,917.0,0.159,0.05,0.083,0.151,0.34,0.249,0.433,0.249,0.36,195.0,0.179,0.051,0.04,0.073,0.271,0.396,0.228,0.383,N,N
40,Riley Adams,656180,WSH,Carson Whisenhunt,687931,L,1.25,0.24,0.1,1.17,1.9299999999999997,286.0,0.35,0.063,0.091,0.152,0.271,0.242,0.455,0.242,0.43,110.0,0.345,0.055,0.094,0.137,0.25,0.5,0.312,0.484,N,N
41,Nathaniel Lowe,663993,WSH,Carson Whisenhunt,687931,L,1.17,0.46,0.08,1.27,2.39,1036.0,0.243,0.109,0.065,0.144,0.318,0.23,0.402,0.23,0.336,293.0,0.29,0.116,0.052,0.098,0.292,0.385,0.218,0.322,N,N
