,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Francisco Lindor,596019,NYM,Clarke Schmidt,657376,R,0.97,0.46,0.2,1.9000000000000001,3.0200000000000005,892.0,0.18,0.078,0.124,0.219,0.374,0.302,0.462,0.302,0.439,678.0,0.19,0.084,0.117,0.211,0.379,0.482,0.321,0.434,N,N
1,Juan Soto,665742,NYM,Clarke Schmidt,657376,R,0.84,0.93,0.24,1.9300000000000002,2.62,905.0,0.164,0.178,0.184,0.266,0.459,0.267,0.566,0.267,0.446,631.0,0.182,0.168,0.203,0.271,0.459,0.591,0.275,0.434,Y,N
2,Pete Alonso,624413,NYM,Clarke Schmidt,657376,R,1.17,0.47,0.23,1.79,2.5800000000000005,888.0,0.24,0.104,0.143,0.229,0.362,0.285,0.49,0.285,0.423,667.0,0.243,0.102,0.142,0.228,0.363,0.502,0.274,0.417,Y,N
3,Brandon Nimmo,607043,NYM,Clarke Schmidt,657376,R,1.07,0.55,0.15,1.5300000000000002,2.5300000000000002,839.0,0.225,0.105,0.097,0.181,0.338,0.27,0.488,0.27,0.373,628.0,0.218,0.123,0.1,0.185,0.341,0.504,0.276,0.384,Y,N
4,Mark Vientos,668901,NYM,Clarke Schmidt,657376,R,1.32,0.33,0.17,1.5300000000000002,2.4699999999999998,621.0,0.272,0.077,0.12,0.223,0.326,0.252,0.459,0.252,0.359,452.0,0.27,0.088,0.125,0.222,0.34,0.456,0.251,0.338,N,N
5,Jeff McNeil,643446,NYM,Clarke Schmidt,657376,R,0.58,0.32,0.07,1.31,2.96,523.0,0.143,0.076,0.033,0.156,0.292,0.266,0.303,0.266,0.449,406.0,0.145,0.084,0.039,0.166,0.297,0.317,0.288,0.464,N,N
6,Luis Torrens,620443,NYM,Clarke Schmidt,657376,R,1.01,0.31,0.11,1.39,2.5300000000000002,214.0,0.215,0.075,0.113,0.154,0.353,0.247,0.513,0.247,0.32,152.0,0.204,0.066,0.128,0.121,0.375,0.523,0.257,0.312,N,N
7,Brett Baty,683146,NYM,Clarke Schmidt,657376,R,1.16,0.35,0.11,1.14,2.24,248.0,0.262,0.073,0.086,0.154,0.302,0.239,0.374,0.239,0.436,205.0,0.263,0.073,0.089,0.169,0.307,0.393,0.244,0.43,N,N
8,Tyrone Taylor,621438,NYM,Clarke Schmidt,657376,R,0.88,0.15,0.09,1.1600000000000001,2.3000000000000003,471.0,0.227,0.045,0.06,0.144,0.301,0.229,0.352,0.229,0.446,336.0,0.235,0.033,0.059,0.15,0.297,0.35,0.219,0.443,N,N
9,Trent Grisham,663757,NYY,Griffin Canning,656288,R,1.37,0.74,0.19,1.55,2.37,336.0,0.244,0.107,0.146,0.254,0.354,0.401,0.472,0.401,0.453,251.0,0.235,0.12,0.157,0.293,0.365,0.491,0.409,0.459,N,N
