,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Ronny Simon,682927,PIT,Colin Rea,607067,R,0.92,0.43,0.14,1.6900000000000002,3.2300000000000004,61.0,0.131,0.115,0.065,0.038,0.352,0.152,0.37,0.152,0.348,50.0,0.14,0.12,0.054,0.047,0.361,0.405,0.135,0.351,N,N
1,Spencer Horwitz,687462,PIT,Colin Rea,607067,R,0.83,0.43,0.18,1.97,3.19,655.0,0.192,0.099,0.081,0.147,0.333,0.261,0.382,0.261,0.386,537.0,0.186,0.101,0.088,0.163,0.344,0.396,0.279,0.38,N,N
2,Bryan Reynolds,668804,PIT,Colin Rea,607067,R,1.01,0.33,0.21,2.02,2.98,1180.0,0.244,0.075,0.101,0.166,0.35,0.257,0.457,0.257,0.392,857.0,0.236,0.079,0.089,0.164,0.347,0.442,0.277,0.417,N,N
3,Nick Gonzales,693304,PIT,Colin Rea,607067,R,0.81,0.18,0.16,1.88,3.23,634.0,0.181,0.05,0.071,0.126,0.317,0.245,0.383,0.245,0.383,483.0,0.174,0.054,0.049,0.105,0.304,0.364,0.228,0.375,N,N
4,Andrew McCutchen,457705,PIT,Colin Rea,607067,R,0.97,0.38,0.17,1.5700000000000003,2.6000000000000005,935.0,0.242,0.108,0.107,0.158,0.335,0.281,0.4,0.281,0.42,681.0,0.232,0.106,0.11,0.161,0.337,0.412,0.273,0.428,N,N
5,Jack Suwinski,669261,PIT,Colin Rea,607067,R,1.18,0.48,0.21,1.62,2.38,386.0,0.303,0.106,0.098,0.126,0.297,0.28,0.373,0.28,0.413,343.0,0.286,0.114,0.103,0.13,0.31,0.394,0.291,0.419,N,N
6,Jared Triolo,669707,PIT,Colin Rea,607067,R,0.95,0.35,0.12,1.35,2.63,650.0,0.238,0.097,0.054,0.098,0.297,0.272,0.383,0.272,0.369,456.0,0.241,0.088,0.06,0.106,0.3,0.425,0.249,0.405,N,N
7,Henry Davis,680779,PIT,Colin Rea,607067,R,1.04,0.29,0.13,1.33,2.36,324.0,0.296,0.086,0.083,0.096,0.28,0.26,0.354,0.26,0.443,248.0,0.31,0.081,0.09,0.07,0.273,0.375,0.271,0.396,N,N
8,Isiah Kiner-Falefa,643396,PIT,Colin Rea,607067,R,0.54,0.13,0.07,1.3,2.9200000000000004,874.0,0.158,0.037,0.02,0.089,0.278,0.172,0.28,0.172,0.364,645.0,0.158,0.04,0.022,0.101,0.275,0.284,0.176,0.357,N,N
9,Michael Busch,683737,CHC,Braxton Ashcraft,677952,R,1.14,0.49,0.23,1.9700000000000002,2.87,997.0,0.267,0.101,0.133,0.215,0.348,0.355,0.428,0.355,0.428,819.0,0.266,0.107,0.147,0.237,0.361,0.441,0.36,0.427,N,N
10,Seiya Suzuki,673548,CHC,Braxton Ashcraft,677952,R,1.14,0.46,0.24,1.99,2.8400000000000003,1081.0,0.267,0.1,0.15,0.225,0.358,0.342,0.494,0.342,0.354,799.0,0.283,0.089,0.151,0.224,0.342,0.491,0.35,0.362,N,N
11,Kyle Tucker,663656,CHC,Braxton Ashcraft,677952,R,0.63,0.72,0.2,1.86,3.0100000000000007,846.0,0.152,0.145,0.118,0.233,0.394,0.359,0.431,0.359,0.424,551.0,0.151,0.151,0.134,0.258,0.413,0.45,0.366,0.432,Y,N
12,Ian Happ,664023,CHC,Braxton Ashcraft,677952,R,0.92,0.55,0.15,1.62,2.64,1148.0,0.243,0.122,0.107,0.182,0.347,0.306,0.435,0.306,0.417,843.0,0.244,0.129,0.117,0.195,0.358,0.459,0.325,0.424,N,N
13,Pete Crow-Armstrong,691718,CHC,Braxton Ashcraft,677952,R,0.95,0.2,0.23,1.9500000000000002,2.94,897.0,0.242,0.043,0.108,0.211,0.312,0.333,0.395,0.333,0.465,648.0,0.224,0.052,0.113,0.229,0.333,0.421,0.323,0.471,N,N
14,Nico Hoerner,663538,CHC,Braxton Ashcraft,677952,R,0.34,0.27,0.07,1.53,3.34,1117.0,0.091,0.063,0.016,0.093,0.314,0.218,0.279,0.218,0.34,866.0,0.095,0.068,0.015,0.084,0.308,0.266,0.214,0.346,N,N
15,Dansby Swanson,621020,CHC,Braxton Ashcraft,677952,R,0.99,0.3,0.14,1.55,2.6,1077.0,0.259,0.076,0.104,0.154,0.333,0.241,0.452,0.241,0.433,838.0,0.263,0.076,0.096,0.142,0.323,0.436,0.241,0.423,N,N
16,Matt Shaw,807713,CHC,Braxton Ashcraft,677952,R,0.7,0.3,0.12,1.4000000000000001,2.7399999999999998,304.0,0.194,0.082,0.064,0.175,0.308,0.243,0.289,0.243,0.372,219.0,0.205,0.078,0.071,0.177,0.31,0.284,0.245,0.381,N,N
17,Reese McGuire,624512,CHC,Braxton Ashcraft,677952,R,0.75,0.2,0.1,1.23,2.3099999999999996,247.0,0.231,0.061,0.087,0.138,0.279,0.254,0.318,0.254,0.445,211.0,0.213,0.071,0.08,0.115,0.288,0.32,0.253,0.44,N,N
18,Sal Frelick,686217,MIL,Nick Martinez,607259,R,0.55,0.29,0.09,1.7000000000000002,3.6199999999999997,957.0,0.139,0.074,0.018,0.095,0.292,0.189,0.235,0.189,0.371,729.0,0.136,0.08,0.023,0.104,0.3,0.242,0.193,0.365,N,N
19,Joey Ortiz,687401,MIL,Nick Martinez,607259,R,0.67,0.3,0.1,1.5699999999999998,3.3900000000000006,920.0,0.179,0.088,0.041,0.132,0.297,0.208,0.365,0.208,0.305,647.0,0.17,0.087,0.04,0.114,0.297,0.366,0.204,0.3,N,N
20,William Contreras,661388,MIL,Nick Martinez,607259,R,0.72,0.44,0.15,1.7200000000000002,3.02,1170.0,0.196,0.116,0.082,0.163,0.348,0.2,0.485,0.2,0.371,866.0,0.189,0.111,0.086,0.169,0.35,0.487,0.209,0.365,N,N
21,Christian Yelich,592885,MIL,Nick Martinez,607259,R,0.93,0.41,0.15,1.69,2.7800000000000002,794.0,0.237,0.102,0.085,0.189,0.352,0.178,0.47,0.178,0.397,537.0,0.236,0.106,0.092,0.217,0.366,0.458,0.195,0.401,N,N
22,Andrew Vaughn,683734,MIL,Nick Martinez,607259,R,0.72,0.2,0.17,1.67,2.9000000000000004,926.0,0.206,0.06,0.107,0.165,0.332,0.295,0.457,0.295,0.345,684.0,0.218,0.057,0.114,0.164,0.324,0.44,0.279,0.336,N,N
23,Caleb Durbin,702332,MIL,Nick Martinez,607259,R,0.33,0.23,0.09,1.5,3.26,346.0,0.09,0.066,0.029,0.114,0.3,0.24,0.24,0.24,0.393,254.0,0.106,0.067,0.035,0.114,0.294,0.227,0.227,0.389,N,N
24,Brice Turang,668930,MIL,Nick Martinez,607259,R,0.67,0.32,0.11,1.52,2.8800000000000003,1100.0,0.192,0.084,0.044,0.111,0.315,0.202,0.363,0.202,0.277,831.0,0.182,0.09,0.053,0.124,0.326,0.378,0.224,0.275,N,N
25,Steward Berroa,672642,MIL,Nick Martinez,607259,R,0.85,0.37,0.1,1.28,2.5,45.0,0.311,0.178,0.0,0.027,0.242,0.261,0.217,0.261,0.522,34.0,0.294,0.206,0.0,0.037,0.248,0.176,0.235,0.529,N,N
26,Brandon Lockridge,663604,MIL,Nick Martinez,607259,R,0.86,0.22,0.09,1.25,2.44,133.0,0.271,0.053,0.022,0.058,0.255,0.213,0.326,0.213,0.258,72.0,0.236,0.056,0.0,0.031,0.267,0.32,0.12,0.32,N,N
