,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
0,Michael Harris II,671739,ATL,Chris Bassitt,605135,R,0.88,0.22,0.14,1.87,3.5400000000000005,539.0,0.202,0.046,0.102,0.151,0.339,0.197,0.456,0.197,0.441,372.0,0.196,0.051,0.104,0.138,0.34,0.471,0.201,0.414
1,Austin Riley,663586,ATL,Chris Bassitt,605135,R,1.13,0.31,0.17,1.7400000000000002,3.0500000000000007,543.0,0.258,0.074,0.16,0.214,0.368,0.322,0.532,0.322,0.356,409.0,0.271,0.064,0.16,0.207,0.359,0.5,0.302,0.369
2,Matt Olson,621566,ATL,Chris Bassitt,605135,R,1.02,0.51,0.16,1.59,2.8800000000000003,752.0,0.243,0.104,0.131,0.205,0.35,0.301,0.485,0.301,0.39,547.0,0.243,0.113,0.135,0.189,0.357,0.507,0.288,0.386
3,Sean Murphy,669221,ATL,Chris Bassitt,605135,R,0.99,0.42,0.14,1.4400000000000002,2.7800000000000002,292.0,0.264,0.096,0.11,0.19,0.318,0.269,0.374,0.269,0.5,214.0,0.224,0.112,0.108,0.172,0.337,0.417,0.237,0.482
4,Ozzie Albies,645277,ATL,Chris Bassitt,605135,R,0.64,0.29,0.09,1.46,3.28,509.0,0.147,0.065,0.066,0.163,0.31,0.288,0.321,0.288,0.457,379.0,0.156,0.079,0.073,0.155,0.307,0.301,0.294,0.493
5,Drake Baldwin,686948,ATL,Chris Bassitt,605135,R,0.87,0.45,0.12,1.47,2.79,37.0,0.189,0.108,0.154,0.061,0.375,0.346,0.692,0.346,0.192,27.0,0.148,0.111,0.15,0.083,0.379,0.6,0.35,0.1
6,Bryan De La Cruz,650559,ATL,Chris Bassitt,605135,R,1.04,0.19,0.1,1.2800000000000002,2.79,669.0,0.28,0.046,0.092,0.141,0.303,0.3,0.421,0.3,0.398,468.0,0.291,0.053,0.099,0.144,0.29,0.405,0.322,0.408
7,Jarred Kelenic,672284,ATL,Chris Bassitt,605135,R,1.16,0.31,0.09,1.1800000000000002,2.4099999999999997,492.0,0.305,0.073,0.098,0.157,0.305,0.302,0.436,0.302,0.452,416.0,0.303,0.079,0.105,0.174,0.312,0.453,0.305,0.465
8,Orlando Arcia,606115,ATL,Chris Bassitt,605135,R,0.7,0.21,0.07,1.01,2.52,626.0,0.216,0.065,0.051,0.132,0.26,0.208,0.375,0.208,0.478,475.0,0.206,0.057,0.049,0.141,0.26,0.368,0.198,0.503
9,Bo Bichette,666182,TOR,Spencer Strider,675911,R,1.16,0.21,0.09,1.4900000000000002,3.1599999999999997,419.0,0.184,0.053,0.057,0.093,0.322,0.175,0.451,0.175,0.27,339.0,0.192,0.053,0.056,0.108,0.32,0.452,0.171,0.27
10,Vladimir Guerrero Jr.,665489,TOR,Spencer Strider,675911,R,0.86,0.36,0.15,1.6800000000000002,3.1699999999999995,764.0,0.14,0.089,0.134,0.204,0.408,0.211,0.545,0.211,0.321,611.0,0.146,0.079,0.139,0.203,0.414,0.543,0.207,0.327
11,Anthony Santander,623993,TOR,Spencer Strider,675911,R,1.14,0.35,0.14,1.3800000000000001,2.71,741.0,0.198,0.085,0.111,0.255,0.325,0.328,0.412,0.328,0.443,542.0,0.181,0.085,0.109,0.258,0.325,0.391,0.325,0.454
12,Andres Gimenez,665926,TOR,Spencer Strider,675911,R,0.91,0.2,0.06,1.25,2.87,708.0,0.158,0.047,0.031,0.097,0.305,0.196,0.289,0.196,0.414,515.0,0.155,0.058,0.033,0.112,0.318,0.301,0.21,0.415
13,George Springer,543807,TOR,Spencer Strider,675911,R,1.05,0.34,0.09,1.1600000000000001,2.5200000000000005,670.0,0.193,0.099,0.099,0.157,0.33,0.227,0.385,0.227,0.373,510.0,0.182,0.084,0.098,0.166,0.326,0.376,0.215,0.39
14,Will Wagner,695238,TOR,Spencer Strider,675911,R,1.08,0.41,0.07,1.07,2.5199999999999996,136.0,0.199,0.074,0.071,0.112,0.333,0.152,0.455,0.152,0.374,110.0,0.173,0.082,0.073,0.099,0.354,0.463,0.134,0.354
15,Alejandro Kirk,672386,TOR,Spencer Strider,675911,R,0.6,0.31,0.06,1.1,2.7800000000000002,438.0,0.132,0.082,0.061,0.105,0.316,0.196,0.421,0.196,0.339,328.0,0.11,0.085,0.061,0.073,0.318,0.443,0.187,0.332
16,Addison Barger,680718,TOR,Spencer Strider,675911,R,1.35,0.41,0.07,0.88,1.9899999999999995,229.0,0.266,0.061,0.086,0.151,0.287,0.263,0.382,0.263,0.401,192.0,0.229,0.068,0.09,0.164,0.31,0.396,0.276,0.425
17,Alan Roden,702176,TOR,Spencer Strider,675911,R,0.81,0.36,0.07,1.08,2.3200000000000003,53.0,0.151,0.057,0.025,0.128,0.242,0.125,0.3,0.125,0.55,44.0,0.159,0.023,0.029,0.15,0.246,0.353,0.118,0.559
18,Francisco Lindor,596019,NYM,David Festa,701581,R,1.05,0.42,0.19,1.9,3.16,762.0,0.182,0.08,0.128,0.216,0.377,0.311,0.474,0.311,0.419,583.0,0.19,0.084,0.114,0.198,0.374,0.479,0.322,0.416
