,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Francisco Lindor,596019,NYM,Mitch Keller,656605,R,0.72,0.33,0.21,2.09,3.3600000000000003,1050.0,0.183,0.078,0.12,0.215,0.368,0.3,0.464,0.3,0.44,789.0,0.193,0.084,0.114,0.205,0.373,0.482,0.316,0.435,N,N
1,Brandon Nimmo,607043,NYM,Mitch Keller,656605,R,0.83,0.39,0.18,1.9,3.0799999999999996,980.0,0.222,0.102,0.096,0.185,0.337,0.265,0.483,0.265,0.37,722.0,0.216,0.119,0.103,0.201,0.344,0.508,0.274,0.378,Y,N
2,Juan Soto,665742,NYM,Mitch Keller,656605,R,0.59,0.74,0.25,2.1100000000000003,2.9199999999999995,1065.0,0.164,0.177,0.187,0.27,0.463,0.272,0.566,0.272,0.447,738.0,0.173,0.173,0.204,0.278,0.472,0.6,0.271,0.44,Y,N
3,Pete Alonso,624413,NYM,Mitch Keller,656605,R,0.87,0.38,0.25,2.0,2.8400000000000003,1047.0,0.243,0.096,0.156,0.232,0.37,0.284,0.493,0.284,0.413,781.0,0.241,0.095,0.154,0.235,0.377,0.505,0.279,0.411,Y,N
4,Jeff McNeil,643446,NYM,Mitch Keller,656605,R,0.43,0.27,0.12,1.66,3.23,652.0,0.133,0.081,0.036,0.17,0.3,0.277,0.309,0.277,0.449,510.0,0.135,0.088,0.044,0.187,0.304,0.326,0.3,0.46,N,N
5,Mark Vientos,668901,NYM,Mitch Keller,656605,R,0.99,0.23,0.17,1.62,2.76,662.0,0.278,0.076,0.118,0.218,0.321,0.253,0.463,0.253,0.366,474.0,0.276,0.084,0.124,0.219,0.335,0.456,0.252,0.339,N,N
6,Brett Baty,683146,NYM,Mitch Keller,656605,R,0.9,0.27,0.15,1.4100000000000001,2.68,367.0,0.256,0.074,0.091,0.14,0.305,0.247,0.403,0.247,0.416,302.0,0.258,0.076,0.1,0.159,0.309,0.415,0.26,0.42,N,N
7,Ronny Mauricio,677595,NYM,Mitch Keller,656605,R,0.81,0.27,0.11,1.4,2.63,66.0,0.318,0.045,0.073,0.177,0.299,0.341,0.341,0.341,0.463,50.0,0.3,0.04,0.094,0.234,0.331,0.312,0.438,0.5,N,N
8,Hayden Senger,663584,NYM,Mitch Keller,656605,R,0.85,0.12,0.08,1.1900000000000002,2.4899999999999998,34.0,0.324,0.029,0.045,0.03,0.274,0.136,0.364,0.136,0.273,28.0,0.25,0.036,0.05,0.037,0.312,0.35,0.15,0.25,N,N
9,Tommy Pham,502054,PIT,David Peterson,656849,L,1.06,0.41,0.08,1.3900000000000001,2.8899999999999997,665.0,0.235,0.078,0.062,0.102,0.303,0.211,0.421,0.211,0.372,168.0,0.214,0.083,0.068,0.112,0.311,0.419,0.231,0.453,N,N
