,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Heliot Ramos,671218,SF,Johan Oviedo,670912,R,1.07,0.4,0.14,1.6800000000000002,3.0399999999999996,997.0,0.248,0.072,0.122,0.177,0.333,0.264,0.477,0.264,0.306,751.0,0.245,0.067,0.097,0.145,0.315,0.473,0.25,0.311,N,Y
1,Rafael Devers,646240,SF,Johan Oviedo,670912,R,1.07,0.8,0.18,1.68,2.5300000000000002,1088.0,0.256,0.113,0.142,0.227,0.37,0.277,0.543,0.277,0.36,697.0,0.232,0.136,0.158,0.269,0.402,0.559,0.301,0.402,N,N
2,Willy Adames,642715,SF,Johan Oviedo,670912,R,1.04,0.54,0.15,1.56,2.7099999999999995,1158.0,0.255,0.104,0.123,0.197,0.339,0.362,0.42,0.362,0.43,862.0,0.252,0.097,0.131,0.214,0.354,0.408,0.347,0.439,N,N
3,Matt Chapman,656305,SF,Johan Oviedo,670912,R,1.03,0.56,0.14,1.58,2.6,1015.0,0.246,0.108,0.121,0.213,0.346,0.28,0.489,0.28,0.38,774.0,0.256,0.102,0.123,0.225,0.343,0.481,0.284,0.385,N,N
4,Dominic Smith,642086,SF,Johan Oviedo,670912,R,0.73,0.42,0.07,1.23,2.64,430.0,0.228,0.091,0.091,0.144,0.308,0.31,0.366,0.31,0.404,363.0,0.226,0.099,0.104,0.147,0.32,0.367,0.304,0.404,N,N
5,Casey Schmitt,669477,SF,Johan Oviedo,670912,R,0.94,0.25,0.1,1.37,2.8,298.0,0.228,0.064,0.082,0.183,0.33,0.295,0.411,0.295,0.435,184.0,0.228,0.054,0.069,0.181,0.328,0.423,0.308,0.446,N,N
6,Jung Hoo Lee,808982,SF,Johan Oviedo,670912,R,0.37,0.4,0.08,1.4300000000000002,3.12,603.0,0.098,0.078,0.043,0.127,0.324,0.257,0.336,0.257,0.411,442.0,0.077,0.09,0.047,0.122,0.343,0.342,0.275,0.421,Y,N
7,Andrew Knizner,668800,SF,Johan Oviedo,670912,R,0.86,0.18,0.07,1.1500000000000001,2.65,145.0,0.207,0.028,0.036,0.051,0.256,0.191,0.282,0.191,0.3,102.0,0.196,0.039,0.026,0.031,0.246,0.273,0.208,0.299,N,N
8,Grant McCray,687529,SF,Johan Oviedo,670912,R,1.44,0.33,0.09,1.02,1.78,140.0,0.436,0.043,0.123,0.18,0.251,0.26,0.425,0.26,0.425,113.0,0.407,0.035,0.111,0.185,0.269,0.46,0.254,0.429,N,N
9,Spencer Horwitz,687462,PIT,Justin Verlander,434378,R,0.83,0.51,0.14,1.8,3.1999999999999997,619.0,0.195,0.1,0.084,0.154,0.332,0.262,0.383,0.262,0.388,505.0,0.19,0.103,0.091,0.172,0.343,0.397,0.28,0.383,N,N
10,Andrew McCutchen,457705,PIT,Justin Verlander,434378,R,1.01,0.45,0.13,1.48,2.7800000000000002,912.0,0.242,0.103,0.108,0.16,0.331,0.28,0.398,0.28,0.423,664.0,0.232,0.101,0.11,0.162,0.333,0.411,0.268,0.429,N,N
11,Bryan Reynolds,668804,PIT,Justin Verlander,434378,R,0.97,0.39,0.16,1.79,2.9499999999999997,1141.0,0.241,0.075,0.1,0.158,0.348,0.256,0.458,0.256,0.387,827.0,0.232,0.08,0.086,0.153,0.343,0.443,0.275,0.413,N,N
12,Nick Gonzales,693304,PIT,Justin Verlander,434378,R,0.79,0.22,0.12,1.68,3.2,595.0,0.183,0.052,0.073,0.132,0.312,0.254,0.379,0.254,0.379,452.0,0.175,0.055,0.052,0.11,0.301,0.362,0.236,0.373,N,N
13,Oneil Cruz,665833,PIT,Justin Verlander,434378,R,1.14,0.49,0.2,1.82,2.52,1013.0,0.31,0.092,0.173,0.196,0.34,0.228,0.557,0.228,0.405,749.0,0.302,0.096,0.197,0.212,0.361,0.582,0.239,0.396,N,N
14,Tommy Pham,502054,PIT,Justin Verlander,434378,R,0.86,0.33,0.07,1.26,2.7300000000000004,762.0,0.223,0.079,0.068,0.118,0.314,0.212,0.433,0.212,0.367,576.0,0.229,0.078,0.065,0.116,0.308,0.433,0.202,0.343,N,N
15,Liover Peguero,678894,PIT,Justin Verlander,434378,R,1.1,0.19,0.08,1.28,2.64,46.0,0.261,0.022,0.094,0.318,0.264,0.281,0.375,0.281,0.5,34.0,0.294,0.0,0.042,0.235,0.2,0.25,0.292,0.458,N,N
16,Joey Bart,663698,PIT,Justin Verlander,434378,R,0.9,0.34,0.11,1.3599999999999999,2.5,524.0,0.263,0.103,0.093,0.135,0.324,0.224,0.398,0.224,0.447,389.0,0.254,0.1,0.094,0.114,0.308,0.381,0.217,0.418,N,N
17,Jared Triolo,669707,PIT,Justin Verlander,434378,R,0.85,0.37,0.07,1.06,2.37,618.0,0.239,0.099,0.055,0.099,0.294,0.275,0.382,0.275,0.372,431.0,0.241,0.09,0.06,0.11,0.298,0.428,0.247,0.41,N,N
18,Austin Martin,668885,MIN,Casey Mize,663554,R,0.96,0.26,0.05,1.54,3.16,267.0,0.184,0.075,0.01,0.095,0.294,0.23,0.327,0.23,0.439,184.0,0.174,0.065,0.007,0.1,0.28,0.345,0.245,0.417,N,N
19,Matt Wallner,670242,MIN,Casey Mize,663554,R,1.62,0.39,0.23,2.01,2.3200000000000007,516.0,0.328,0.107,0.161,0.264,0.353,0.326,0.505,0.326,0.495,421.0,0.321,0.105,0.174,0.278,0.364,0.518,0.348,0.491,N,N
20,Ryan Jeffers,680777,MIN,Casey Mize,663554,R,0.92,0.28,0.15,1.6800000000000002,3.04,797.0,0.196,0.08,0.079,0.177,0.316,0.285,0.371,0.285,0.358,555.0,0.186,0.07,0.082,0.166,0.317,0.362,0.269,0.362,N,N
21,Kody Clemens,665019,MIN,Casey Mize,663554,R,1.17,0.23,0.15,1.5699999999999998,2.84,335.0,0.233,0.069,0.109,0.247,0.317,0.358,0.48,0.358,0.459,284.0,0.239,0.067,0.119,0.277,0.317,0.492,0.378,0.477,N,N
22,Royce Lewis,668904,MIN,Casey Mize,663554,R,0.96,0.25,0.17,1.7200000000000002,2.93,531.0,0.192,0.077,0.103,0.188,0.329,0.302,0.405,0.302,0.451,371.0,0.194,0.065,0.102,0.195,0.325,0.411,0.287,0.451,N,N
23,Trevor Larnach,663616,MIN,Casey Mize,663554,R,0.98,0.31,0.13,1.52,2.67,807.0,0.222,0.094,0.086,0.164,0.333,0.262,0.45,0.262,0.418,705.0,0.217,0.101,0.095,0.177,0.344,0.44,0.269,0.423,N,N
24,Alan Roden,702176,MIN,Casey Mize,663554,R,0.96,0.36,0.1,1.3399999999999999,2.47,123.0,0.244,0.065,0.012,0.102,0.22,0.173,0.296,0.173,0.506,109.0,0.257,0.046,0.014,0.113,0.214,0.319,0.181,0.514,N,N
25,Brooks Lee,686797,MIN,Casey Mize,663554,R,0.73,0.15,0.12,1.52,2.91,525.0,0.177,0.048,0.052,0.116,0.283,0.272,0.339,0.272,0.416,364.0,0.154,0.058,0.049,0.13,0.287,0.322,0.283,0.437,N,N
26,Edouard Julien,666397,MIN,Casey Mize,663554,R,1.28,0.37,0.11,1.23,1.9099999999999997,414.0,0.329,0.106,0.104,0.123,0.299,0.29,0.385,0.29,0.377,365.0,0.321,0.112,0.107,0.124,0.312,0.393,0.301,0.383,N,N
27,Colt Keith,690993,DET,Pierson Ohl,701487,R,1.02,0.31,0.1,1.6099999999999999,3.2300000000000004,893.0,0.199,0.08,0.07,0.134,0.33,0.262,0.384,0.262,0.368,760.0,0.187,0.082,0.078,0.149,0.345,0.41,0.273,0.373,Y,N
28,Gleyber Torres,650402,DET,Pierson Ohl,701487,R,0.84,0.35,0.11,1.5899999999999999,3.230000000000001,1091.0,0.178,0.11,0.078,0.134,0.34,0.308,0.374,0.308,0.314,808.0,0.186,0.101,0.074,0.107,0.335,0.372,0.288,0.295,N,N
29,Kerry Carpenter,681481,DET,Pierson Ohl,701487,R,1.16,0.17,0.21,1.9500000000000002,2.97,592.0,0.235,0.049,0.156,0.281,0.361,0.359,0.463,0.359,0.437,519.0,0.227,0.048,0.168,0.297,0.379,0.474,0.369,0.433,N,N
30,Riley Greene,682985,DET,Pierson Ohl,701487,R,1.41,0.25,0.17,1.7400000000000002,2.5799999999999996,1040.0,0.291,0.085,0.147,0.228,0.346,0.284,0.456,0.284,0.401,743.0,0.284,0.093,0.161,0.255,0.371,0.468,0.316,0.42,N,N
31,Spencer Torkelson,679529,DET,Pierson Ohl,701487,R,1.22,0.26,0.15,1.49,2.630000000000001,824.0,0.262,0.09,0.11,0.199,0.318,0.344,0.417,0.344,0.46,601.0,0.29,0.083,0.105,0.164,0.306,0.408,0.32,0.441,N,N
32,Wenceel Perez,672761,DET,Pierson Ohl,701487,R,0.93,0.21,0.1,1.42,2.88,619.0,0.208,0.069,0.061,0.165,0.3,0.286,0.331,0.286,0.423,471.0,0.202,0.068,0.056,0.164,0.296,0.31,0.307,0.447,N,N
33,Zach McKinstry,656716,DET,Pierson Ohl,701487,R,0.86,0.24,0.06,1.2000000000000002,2.49,700.0,0.214,0.089,0.054,0.152,0.307,0.266,0.317,0.266,0.402,576.0,0.214,0.095,0.056,0.145,0.311,0.323,0.293,0.366,N,N
34,Dillon Dingler,693307,DET,Pierson Ohl,701487,R,1.11,0.08,0.11,1.41,2.5199999999999996,396.0,0.258,0.038,0.074,0.147,0.331,0.272,0.456,0.272,0.404,292.0,0.257,0.038,0.075,0.132,0.339,0.457,0.256,0.402,N,N
35,Javier Baez,595879,DET,Pierson Ohl,701487,R,0.96,0.09,0.09,1.2200000000000002,2.43,613.0,0.241,0.033,0.071,0.139,0.276,0.269,0.406,0.269,0.441,449.0,0.243,0.033,0.069,0.151,0.275,0.399,0.277,0.443,N,N
36,Jeremy Pena,665161,HOU,Sandy Alcantara,645261,R,0.69,0.17,0.12,1.83,3.65,1007.0,0.167,0.043,0.062,0.14,0.321,0.225,0.396,0.225,0.404,786.0,0.183,0.043,0.061,0.13,0.32,0.392,0.208,0.412,Y,N
37,Jose Altuve,514888,HOU,Sandy Alcantara,645261,R,0.71,0.26,0.12,1.6900000000000002,3.4000000000000004,1136.0,0.17,0.07,0.06,0.157,0.311,0.251,0.307,0.251,0.528,890.0,0.165,0.07,0.058,0.153,0.309,0.288,0.246,0.518,N,N
38,Jesus Sanchez,660821,HOU,Sandy Alcantara,645261,R,0.87,0.31,0.17,1.85,3.1300000000000003,882.0,0.24,0.077,0.119,0.164,0.345,0.214,0.492,0.214,0.372,708.0,0.227,0.081,0.133,0.183,0.369,0.522,0.222,0.384,N,N
39,Carlos Correa,621043,HOU,Sandy Alcantara,645261,R,0.7,0.27,0.12,1.6199999999999999,3.2400000000000007,740.0,0.177,0.085,0.077,0.163,0.347,0.212,0.458,0.212,0.354,563.0,0.176,0.082,0.075,0.139,0.338,0.442,0.202,0.339,N,N
40,Christian Walker,572233,HOU,Sandy Alcantara,645261,R,1.0,0.25,0.17,1.62,2.7600000000000002,993.0,0.252,0.081,0.124,0.189,0.335,0.303,0.464,0.303,0.39,755.0,0.253,0.079,0.137,0.215,0.349,0.473,0.303,0.389,N,N
41,Victor Caratini,605170,HOU,Sandy Alcantara,645261,R,0.66,0.24,0.13,1.51,3.03,559.0,0.181,0.061,0.07,0.148,0.319,0.261,0.408,0.261,0.408,454.0,0.161,0.062,0.061,0.141,0.312,0.402,0.257,0.405,N,N
42,Yainer Diaz,673237,HOU,Sandy Alcantara,645261,R,0.6,0.12,0.13,1.69,3.2,1013.0,0.17,0.037,0.08,0.151,0.338,0.208,0.456,0.208,0.38,769.0,0.169,0.035,0.076,0.142,0.331,0.448,0.192,0.388,N,N
43,Cam Smith,701358,HOU,Sandy Alcantara,645261,R,0.96,0.24,0.11,1.5,2.5300000000000002,383.0,0.279,0.084,0.067,0.125,0.321,0.205,0.414,0.205,0.356,297.0,0.276,0.077,0.048,0.096,0.302,0.418,0.175,0.392,N,N
44,Taylor Trammell,666211,HOU,Sandy Alcantara,645261,R,1.06,0.43,0.11,1.09,2.02,91.0,0.297,0.143,0.098,0.143,0.302,0.196,0.373,0.196,0.431,79.0,0.291,0.139,0.111,0.149,0.29,0.333,0.222,0.467,N,N
45,Xavier Edwards,669364,MIA,Jason Alexander,669920,R,0.63,0.44,0.05,1.57,3.5,725.0,0.156,0.095,0.011,0.079,0.298,0.203,0.28,0.203,0.28,506.0,0.152,0.091,0.013,0.086,0.306,0.309,0.215,0.288,N,N
