,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Ronny Simon,682927,PIT,Colin Rea,607067,R,0.91,0.43,0.14,1.6900000000000002,3.24,61.0,0.131,0.115,0.065,0.038,0.352,0.152,0.37,0.152,0.348,50.0,0.14,0.12,0.054,0.047,0.361,0.405,0.135,0.351,N,N
1,Spencer Horwitz,687462,PIT,Colin Rea,607067,R,0.83,0.43,0.18,1.97,3.19,655.0,0.192,0.099,0.081,0.147,0.333,0.261,0.382,0.261,0.386,537.0,0.186,0.101,0.088,0.163,0.344,0.396,0.279,0.38,N,N
2,Bryan Reynolds,668804,PIT,Colin Rea,607067,R,1.01,0.34,0.21,2.02,2.97,1180.0,0.244,0.075,0.101,0.166,0.35,0.257,0.457,0.257,0.392,857.0,0.236,0.079,0.089,0.164,0.347,0.442,0.277,0.417,N,N
3,Tommy Pham,502054,PIT,Colin Rea,607067,R,0.95,0.32,0.11,1.47,2.890000000000001,799.0,0.223,0.081,0.067,0.113,0.318,0.212,0.445,0.212,0.36,604.0,0.228,0.081,0.063,0.111,0.312,0.443,0.2,0.34,N,N
4,Nick Gonzales,693304,PIT,Colin Rea,607067,R,0.79,0.18,0.15,1.81,3.1500000000000004,634.0,0.181,0.05,0.071,0.126,0.317,0.245,0.383,0.245,0.383,483.0,0.174,0.054,0.049,0.105,0.304,0.364,0.228,0.375,N,N
5,Jack Suwinski,669261,PIT,Colin Rea,607067,R,1.18,0.49,0.21,1.62,2.37,386.0,0.303,0.106,0.098,0.126,0.297,0.28,0.373,0.28,0.413,343.0,0.286,0.114,0.103,0.13,0.31,0.394,0.291,0.419,N,N
6,Joey Bart,663698,PIT,Colin Rea,607067,R,0.97,0.32,0.15,1.56,2.5900000000000007,542.0,0.264,0.101,0.093,0.139,0.325,0.222,0.404,0.222,0.443,400.0,0.252,0.098,0.095,0.113,0.309,0.387,0.213,0.419,N,N
7,Jared Triolo,669707,PIT,Colin Rea,607067,R,0.92,0.34,0.11,1.28,2.5500000000000003,650.0,0.238,0.097,0.054,0.098,0.297,0.272,0.383,0.272,0.369,456.0,0.241,0.088,0.06,0.106,0.3,0.425,0.249,0.405,N,N
8,Isiah Kiner-Falefa,643396,PIT,Colin Rea,607067,R,0.54,0.13,0.07,1.3,2.9200000000000004,874.0,0.158,0.037,0.02,0.089,0.278,0.172,0.28,0.172,0.364,645.0,0.158,0.04,0.022,0.101,0.275,0.284,0.176,0.357,N,N
9,Michael Busch,683737,CHC,Yohan Ramirez,670990,R,1.18,0.52,0.23,1.9300000000000002,2.8000000000000007,997.0,0.267,0.101,0.133,0.215,0.348,0.355,0.428,0.355,0.428,819.0,0.266,0.107,0.147,0.237,0.361,0.441,0.36,0.427,N,N
10,Ian Happ,664023,CHC,Yohan Ramirez,670990,R,1.0,0.6,0.16,1.69,2.7,1148.0,0.243,0.122,0.107,0.182,0.347,0.306,0.435,0.306,0.417,843.0,0.244,0.129,0.117,0.195,0.358,0.459,0.325,0.424,N,N
11,Kyle Tucker,663656,CHC,Yohan Ramirez,670990,R,0.66,0.75,0.2,1.83,2.95,846.0,0.152,0.145,0.118,0.233,0.394,0.359,0.431,0.359,0.424,551.0,0.151,0.151,0.134,0.258,0.413,0.45,0.366,0.432,Y,N
12,Carson Kelly,608348,CHC,Yohan Ramirez,670990,R,0.68,0.47,0.15,1.62,3.0100000000000002,621.0,0.166,0.103,0.083,0.167,0.339,0.288,0.402,0.288,0.418,473.0,0.175,0.099,0.078,0.174,0.32,0.404,0.293,0.428,N,N
13,Owen Caissie,683357,CHC,Yohan Ramirez,670990,R,1.16,0.48,0.17,1.58,2.4800000000000004,4.0,0.25,0.0,0.0,0.0,0.086,0.333,0.0,0.333,0.0,4.0,0.25,0.0,0.0,0.0,0.086,0.0,0.333,0.0,N,N
14,Nico Hoerner,663538,CHC,Yohan Ramirez,670990,R,0.35,0.27,0.07,1.51,3.3299999999999996,1117.0,0.091,0.063,0.016,0.093,0.314,0.218,0.279,0.218,0.34,866.0,0.095,0.068,0.015,0.084,0.308,0.266,0.214,0.346,N,N
15,Willi Castro,650489,CHC,Yohan Ramirez,670990,R,0.94,0.37,0.11,1.43,2.51,1009.0,0.238,0.081,0.068,0.144,0.319,0.268,0.379,0.268,0.402,742.0,0.239,0.092,0.072,0.134,0.325,0.374,0.285,0.42,N,N
16,Dansby Swanson,621020,CHC,Yohan Ramirez,670990,R,1.01,0.29,0.14,1.4700000000000002,2.4599999999999995,1077.0,0.259,0.076,0.104,0.154,0.333,0.241,0.452,0.241,0.433,838.0,0.263,0.076,0.096,0.142,0.323,0.436,0.241,0.423,N,N
17,Matt Shaw,807713,CHC,Yohan Ramirez,670990,R,0.7,0.28,0.12,1.34,2.56,304.0,0.194,0.082,0.064,0.175,0.308,0.243,0.289,0.243,0.372,219.0,0.205,0.078,0.071,0.177,0.31,0.284,0.245,0.381,N,N
18,Sal Frelick,686217,MIL,Nick Martinez,607259,R,0.56,0.3,0.09,1.7000000000000002,3.5999999999999996,957.0,0.139,0.074,0.018,0.095,0.292,0.189,0.235,0.189,0.371,729.0,0.136,0.08,0.023,0.104,0.3,0.242,0.193,0.365,N,N
19,Isaac Collins,686555,MIL,Nick Martinez,607259,R,0.94,0.53,0.12,1.76,2.85,350.0,0.237,0.12,0.055,0.151,0.319,0.241,0.382,0.241,0.405,222.0,0.234,0.14,0.058,0.134,0.33,0.377,0.203,0.391,N,N
20,William Contreras,661388,MIL,Nick Martinez,607259,R,0.74,0.45,0.15,1.7200000000000002,2.9899999999999998,1170.0,0.196,0.116,0.082,0.163,0.348,0.2,0.485,0.2,0.371,866.0,0.189,0.111,0.086,0.169,0.35,0.487,0.209,0.365,N,N
21,Christian Yelich,592885,MIL,Nick Martinez,607259,R,0.95,0.42,0.15,1.69,2.7500000000000004,794.0,0.237,0.102,0.085,0.189,0.352,0.178,0.47,0.178,0.397,537.0,0.236,0.106,0.092,0.217,0.366,0.458,0.195,0.401,N,N
22,Andrew Vaughn,683734,MIL,Nick Martinez,607259,R,0.74,0.2,0.17,1.67,2.88,926.0,0.206,0.06,0.107,0.165,0.332,0.295,0.457,0.295,0.345,684.0,0.218,0.057,0.114,0.164,0.324,0.44,0.279,0.336,N,N
23,Brice Turang,668930,MIL,Nick Martinez,607259,R,0.71,0.33,0.11,1.54,2.95,1100.0,0.192,0.084,0.044,0.111,0.315,0.202,0.363,0.202,0.277,831.0,0.182,0.09,0.053,0.124,0.326,0.378,0.224,0.275,N,N
24,Blake Perkins,663368,MIL,Nick Martinez,607259,R,0.94,0.38,0.09,1.31,2.5300000000000002,513.0,0.255,0.094,0.042,0.11,0.276,0.255,0.379,0.255,0.358,332.0,0.304,0.096,0.041,0.103,0.271,0.379,0.256,0.323,N,N
25,Anthony Seigler,678011,MIL,Nick Martinez,607259,R,0.75,0.48,0.1,1.23,2.48,49.0,0.163,0.082,0.028,0.0,0.331,0.194,0.417,0.194,0.333,46.0,0.152,0.087,0.029,0.0,0.344,0.441,0.206,0.353,N,N
26,Joey Ortiz,687401,MIL,Nick Martinez,607259,R,0.55,0.25,0.08,1.24,2.7199999999999998,920.0,0.179,0.088,0.041,0.132,0.297,0.208,0.365,0.208,0.305,647.0,0.17,0.087,0.04,0.114,0.297,0.366,0.204,0.3,N,N
27,TJ Friedl,670770,CIN,Tobias Myers,668964,R,0.75,0.54,0.15,1.7199999999999998,3.18,848.0,0.159,0.098,0.031,0.135,0.304,0.237,0.31,0.237,0.505,624.0,0.151,0.103,0.033,0.148,0.311,0.333,0.256,0.5,N,N
28,Spencer Steer,668715,CIN,Tobias Myers,668964,R,1.01,0.42,0.15,1.6600000000000001,2.9600000000000004,1097.0,0.216,0.094,0.063,0.169,0.303,0.29,0.361,0.29,0.428,823.0,0.213,0.091,0.067,0.177,0.304,0.369,0.288,0.44,N,N
29,Elly De La Cruz,682829,CIN,Tobias Myers,668964,R,1.23,0.49,0.22,1.9900000000000002,2.63,1210.0,0.289,0.091,0.121,0.2,0.333,0.235,0.451,0.235,0.403,832.0,0.278,0.101,0.14,0.235,0.355,0.499,0.226,0.411,Y,N
30,Miguel Andujar,609280,CIN,Tobias Myers,668964,R,0.55,0.21,0.12,1.57,3.22,581.0,0.136,0.046,0.04,0.126,0.292,0.208,0.346,0.208,0.372,464.0,0.129,0.043,0.039,0.117,0.282,0.353,0.211,0.389,N,N
31,Gavin Lux,666158,CIN,Tobias Myers,668964,R,0.96,0.49,0.08,1.4400000000000002,2.66,870.0,0.23,0.1,0.05,0.118,0.312,0.207,0.401,0.207,0.387,766.0,0.217,0.101,0.052,0.131,0.319,0.406,0.211,0.383,N,N
32,Noelvi Marte,682622,CIN,Tobias Myers,668964,R,1.03,0.19,0.17,1.69,2.7800000000000002,437.0,0.254,0.039,0.076,0.146,0.295,0.231,0.366,0.231,0.396,340.0,0.229,0.024,0.085,0.167,0.304,0.379,0.242,0.395,N,N
33,Tyler Stephenson,663886,CIN,Tobias Myers,668964,R,1.06,0.37,0.14,1.4700000000000002,2.28,795.0,0.272,0.096,0.101,0.18,0.315,0.293,0.459,0.293,0.356,595.0,0.301,0.091,0.099,0.163,0.304,0.463,0.28,0.356,N,N
34,Matt McLain,680574,CIN,Tobias Myers,668964,R,1.08,0.33,0.13,1.4100000000000001,2.3299999999999996,451.0,0.268,0.093,0.064,0.115,0.289,0.293,0.392,0.293,0.286,339.0,0.26,0.08,0.064,0.115,0.289,0.391,0.277,0.3,Y,N
35,Ke'Bryan Hayes,663647,CIN,Tobias Myers,668964,R,0.72,0.18,0.07,1.26,2.6699999999999995,828.0,0.191,0.05,0.034,0.058,0.278,0.177,0.44,0.177,0.283,642.0,0.196,0.047,0.029,0.048,0.274,0.435,0.173,0.265,N,N
36,Trea Turner,607208,PHI,MacKenzie Gore,669022,L,0.83,0.34,0.18,2.01,3.49,1075.0,0.176,0.06,0.067,0.158,0.321,0.259,0.407,0.259,0.422,335.0,0.167,0.069,0.067,0.179,0.336,0.411,0.308,0.423,N,N
37,Kyle Schwarber,656941,PHI,MacKenzie Gore,669022,L,1.34,0.7,0.25,1.78,2.42,1218.0,0.283,0.143,0.177,0.277,0.399,0.32,0.578,0.32,0.505,444.0,0.275,0.14,0.146,0.259,0.392,0.553,0.281,0.49,Y,N
38,Bryce Harper,547180,PHI,MacKenzie Gore,669022,L,1.07,0.61,0.14,1.58,2.75,1024.0,0.221,0.108,0.113,0.236,0.366,0.297,0.484,0.297,0.371,379.0,0.235,0.1,0.127,0.225,0.376,0.466,0.279,0.378,N,N
39,J.T. Realmuto,592663,PHI,MacKenzie Gore,669022,L,1.14,0.31,0.17,1.7800000000000002,2.870000000000001,821.0,0.24,0.062,0.094,0.141,0.332,0.212,0.462,0.212,0.382,239.0,0.243,0.059,0.133,0.129,0.33,0.53,0.187,0.38,N,N
40,Nick Castellanos,592206,PHI,MacKenzie Gore,669022,L,0.9,0.25,0.16,1.77,3.0000000000000004,1139.0,0.213,0.054,0.082,0.167,0.325,0.306,0.365,0.306,0.38,314.0,0.229,0.057,0.077,0.199,0.331,0.407,0.326,0.425,N,N
41,Harrison Bader,664056,PHI,MacKenzie Gore,669022,L,1.04,0.36,0.18,1.6600000000000001,2.74,773.0,0.233,0.065,0.082,0.155,0.3,0.241,0.372,0.241,0.45,257.0,0.249,0.074,0.105,0.159,0.292,0.395,0.32,0.413,N,N
42,Otto Kemp,805249,PHI,MacKenzie Gore,669022,L,1.25,0.29,0.11,1.27,2.3199999999999994,159.0,0.296,0.05,0.113,0.133,0.324,0.32,0.443,0.32,0.464,50.0,0.36,0.08,0.115,0.182,0.357,0.654,0.385,0.269,N,N
43,Edmundo Sosa,624641,PHI,MacKenzie Gore,669022,L,0.95,0.16,0.15,1.6400000000000001,2.6199999999999997,478.0,0.232,0.046,0.072,0.16,0.306,0.243,0.387,0.243,0.381,216.0,0.218,0.06,0.093,0.205,0.339,0.433,0.253,0.413,N,N
44,Weston Wilson,642215,PHI,MacKenzie Gore,669022,L,1.06,0.46,0.18,1.51,2.21,158.0,0.278,0.101,0.134,0.186,0.335,0.237,0.443,0.237,0.392,100.0,0.25,0.12,0.145,0.163,0.375,0.452,0.226,0.387,N,N
45,James Wood,695578,WSH,Zack Wheeler,554430,R,1.71,0.46,0.22,1.75,2.3700000000000006,853.0,0.297,0.114,0.143,0.199,0.361,0.209,0.534,0.209,0.341,550.0,0.325,0.135,0.164,0.221,0.367,0.546,0.218,0.358,N,N
46,C.J. Abrams,682928,WSH,Zack Wheeler,554430,R,0.97,0.22,0.16,1.8000000000000003,3.1600000000000006,1071.0,0.194,0.062,0.074,0.19,0.328,0.276,0.408,0.276,0.441,739.0,0.173,0.066,0.081,0.202,0.341,0.418,0.292,0.44,N,N
47,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.75,0.17,0.12,1.6400000000000001,3.1000000000000005,930.0,0.157,0.051,0.082,0.152,0.339,0.249,0.433,0.249,0.362,730.0,0.152,0.051,0.093,0.174,0.358,0.442,0.253,0.356,N,N
48,Josh Bell,605137,WSH,Zack Wheeler,554430,R,0.98,0.32,0.17,1.5900000000000003,2.8600000000000008,1015.0,0.19,0.096,0.092,0.159,0.327,0.248,0.422,0.248,0.427,724.0,0.189,0.094,0.103,0.163,0.343,0.461,0.246,0.438,N,N
49,Nathaniel Lowe,663993,WSH,Zack Wheeler,554430,R,1.24,0.34,0.11,1.3599999999999999,2.5399999999999996,1054.0,0.242,0.111,0.065,0.146,0.319,0.233,0.403,0.233,0.338,757.0,0.225,0.107,0.07,0.163,0.329,0.409,0.238,0.345,N,N
50,Daylen Lile,695734,WSH,Zack Wheeler,554430,R,0.89,0.28,0.09,1.46,2.8099999999999996,211.0,0.175,0.052,0.031,0.13,0.331,0.233,0.39,0.233,0.434,168.0,0.149,0.06,0.031,0.138,0.335,0.408,0.223,0.477,N,N
51,Drew Millas,686452,WSH,Zack Wheeler,554430,R,0.94,0.32,0.09,1.2200000000000002,2.64,105.0,0.2,0.076,0.026,0.083,0.282,0.211,0.276,0.211,0.303,77.0,0.13,0.065,0.032,0.099,0.314,0.29,0.194,0.323,N,N
52,Brady House,691781,WSH,Zack Wheeler,554430,R,1.25,0.11,0.09,1.2400000000000002,2.37,169.0,0.266,0.03,0.042,0.081,0.297,0.252,0.454,0.252,0.319,117.0,0.222,0.034,0.046,0.09,0.322,0.391,0.241,0.322,N,N
53,Robert Hassell III,690987,WSH,Zack Wheeler,554430,R,0.99,0.21,0.08,1.12,2.3800000000000003,107.0,0.243,0.019,0.076,0.105,0.317,0.203,0.418,0.203,0.456,84.0,0.238,0.012,0.095,0.12,0.325,0.444,0.222,0.429,N,N
54,Josh Smith,669701,TEX,Chris Bassitt,605135,R,0.77,0.38,0.1,1.6,3.25,1021.0,0.189,0.08,0.043,0.135,0.312,0.266,0.35,0.266,0.407,778.0,0.166,0.087,0.048,0.148,0.329,0.375,0.265,0.412,N,N
55,Corey Seager,608369,TEX,Chris Bassitt,605135,R,0.79,0.5,0.22,1.9900000000000002,3.0300000000000002,904.0,0.192,0.093,0.152,0.22,0.397,0.31,0.516,0.31,0.413,622.0,0.159,0.116,0.152,0.233,0.418,0.518,0.308,0.426,N,N
56,Marcus Semien,543760,TEX,Chris Bassitt,605135,R,0.71,0.35,0.13,1.58,3.25,1227.0,0.159,0.09,0.064,0.142,0.316,0.315,0.351,0.315,0.444,915.0,0.157,0.082,0.061,0.146,0.304,0.343,0.3,0.444,N,N
57,Joc Pederson,592626,TEX,Chris Bassitt,605135,R,0.85,0.47,0.16,1.5,2.5999999999999996,637.0,0.226,0.122,0.114,0.205,0.353,0.287,0.457,0.287,0.475,584.0,0.214,0.111,0.117,0.212,0.355,0.458,0.293,0.472,N,N
58,Evan Carter,694497,TEX,Chris Bassitt,605135,R,0.96,0.41,0.1,1.37,2.6899999999999995,354.0,0.232,0.088,0.06,0.158,0.296,0.272,0.345,0.272,0.4,305.0,0.223,0.089,0.068,0.184,0.312,0.38,0.293,0.385,N,N
59,Jake Burger,669394,TEX,Chris Bassitt,605135,R,1.01,0.16,0.18,1.67,2.7900000000000005,877.0,0.255,0.043,0.128,0.199,0.335,0.281,0.473,0.281,0.387,624.0,0.266,0.042,0.136,0.197,0.338,0.488,0.271,0.376,N,N
60,Josh Jung,673962,TEX,Chris Bassitt,605135,R,1.04,0.2,0.13,1.46,2.62,550.0,0.255,0.053,0.087,0.145,0.306,0.259,0.431,0.259,0.347,408.0,0.262,0.056,0.087,0.147,0.304,0.435,0.25,0.333,N,N
61,Jonah Heim,641680,TEX,Chris Bassitt,605135,R,0.7,0.2,0.09,1.21,2.61,827.0,0.201,0.057,0.061,0.12,0.275,0.278,0.358,0.278,0.419,612.0,0.198,0.054,0.055,0.114,0.265,0.322,0.291,0.435,N,N
62,Ezequiel Duran,677649,TEX,Chris Bassitt,605135,R,0.88,0.15,0.07,1.1600000000000001,2.52,401.0,0.242,0.045,0.032,0.072,0.249,0.232,0.361,0.232,0.282,251.0,0.215,0.048,0.044,0.095,0.266,0.367,0.261,0.228,N,N
63,Nathan Lukes,664770,TOR,Jacob deGrom,594798,R,0.61,0.41,0.1,1.5100000000000002,3.31,399.0,0.113,0.103,0.048,0.157,0.325,0.222,0.334,0.222,0.338,349.0,0.1,0.097,0.054,0.158,0.331,0.355,0.24,0.337,N,N
64,Bo Bichette,666182,TOR,Jacob deGrom,594798,R,0.78,0.17,0.14,1.76,3.28,871.0,0.165,0.054,0.07,0.141,0.337,0.19,0.464,0.19,0.27,684.0,0.177,0.057,0.062,0.135,0.331,0.461,0.185,0.276,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Jacob deGrom,594798,R,0.66,0.37,0.2,1.9200000000000002,3.0699999999999994,1209.0,0.139,0.101,0.135,0.21,0.411,0.208,0.533,0.208,0.337,948.0,0.141,0.095,0.139,0.209,0.411,0.529,0.207,0.345,N,N
66,Addison Barger,680718,TOR,Jacob deGrom,594798,R,1.16,0.2,0.17,1.69,2.6799999999999997,592.0,0.26,0.056,0.115,0.205,0.33,0.255,0.472,0.255,0.42,482.0,0.237,0.056,0.128,0.225,0.35,0.481,0.273,0.436,N,N
67,Alejandro Kirk,672386,TOR,Jacob deGrom,594798,R,0.45,0.26,0.11,1.5,3.03,762.0,0.117,0.085,0.076,0.103,0.339,0.215,0.461,0.215,0.314,553.0,0.094,0.085,0.078,0.094,0.347,0.481,0.206,0.304,N,N
68,Daulton Varsho,662139,TOR,Jacob deGrom,594798,R,1.13,0.28,0.14,1.31,2.43,647.0,0.274,0.087,0.088,0.229,0.285,0.315,0.366,0.315,0.49,513.0,0.294,0.086,0.102,0.254,0.292,0.385,0.341,0.487,N,N
