,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Bryson Stott,681082.0,PHI,Colin Rea,607067,R,0.77,0.4,0.08,1.52,3.3899999999999997,663.0,0.17,0.09,0.039,0.115,0.306,0.265,0.296,0.265,0.345,511.0,0.16,0.084,0.047,0.133,0.311,0.312,0.276,0.333,N,N
1,Trea Turner,607208.0,PHI,Colin Rea,607067,R,0.9,0.27,0.12,1.6400000000000001,3.190000000000001,641.0,0.184,0.059,0.063,0.16,0.317,0.266,0.4,0.266,0.438,437.0,0.188,0.053,0.055,0.15,0.305,0.383,0.248,0.429,N,N
2,Bryce Harper,547180.0,PHI,Colin Rea,607067,R,0.96,0.56,0.14,1.6300000000000001,2.7300000000000004,731.0,0.218,0.115,0.107,0.235,0.366,0.313,0.475,0.313,0.366,466.0,0.204,0.112,0.091,0.246,0.357,0.483,0.322,0.366,N,N
3,Kyle Schwarber,656941.0,PHI,Colin Rea,607067,R,1.22,0.72,0.2,1.4900000000000002,2.130000000000001,799.0,0.277,0.153,0.151,0.242,0.388,0.296,0.555,0.296,0.494,509.0,0.285,0.153,0.17,0.25,0.383,0.551,0.332,0.498,Y,N
4,Nick Castellanos,592206.0,PHI,Colin Rea,607067,R,0.98,0.25,0.12,1.54,2.7399999999999998,757.0,0.209,0.063,0.081,0.175,0.338,0.305,0.384,0.305,0.372,556.0,0.203,0.061,0.078,0.153,0.327,0.368,0.3,0.352,N,N
5,Max Kepler,596146.0,PHI,Colin Rea,607067,R,0.85,0.32,0.11,1.42,2.7600000000000002,487.0,0.199,0.064,0.062,0.126,0.308,0.295,0.389,0.295,0.446,385.0,0.184,0.075,0.068,0.126,0.318,0.382,0.314,0.432,N,N
6,J.T. Realmuto,592663.0,PHI,Colin Rea,607067,R,1.07,0.26,0.12,1.4100000000000001,2.4699999999999998,497.0,0.256,0.068,0.106,0.153,0.342,0.211,0.465,0.211,0.408,354.0,0.251,0.068,0.089,0.163,0.335,0.435,0.219,0.418,N,N
7,Alec Bohm,664761.0,PHI,Colin Rea,607067,R,0.58,0.23,0.08,1.32,2.89,707.0,0.147,0.055,0.07,0.151,0.338,0.23,0.466,0.23,0.329,499.0,0.168,0.056,0.066,0.144,0.332,0.456,0.211,0.306,N,N
8,Johan Rojas,679032.0,PHI,Colin Rea,607067,R,0.81,0.14,0.04,1.13,2.6,408.0,0.201,0.039,0.026,0.077,0.25,0.17,0.288,0.17,0.373,282.0,0.195,0.046,0.033,0.08,0.253,0.292,0.179,0.396,N,N
9,Ian Happ,664023.0,CHC,Taijuan Walker,592836,R,1.0,0.64,0.14,1.6,2.77,784.0,0.241,0.12,0.113,0.182,0.352,0.293,0.438,0.293,0.394,592.0,0.243,0.133,0.121,0.192,0.367,0.471,0.31,0.405,N,N
10,Kyle Tucker,663656.0,CHC,Taijuan Walker,592836,R,0.64,0.69,0.21,1.8399999999999999,3.13,456.0,0.151,0.154,0.141,0.303,0.418,0.409,0.447,0.409,0.415,299.0,0.151,0.161,0.163,0.333,0.444,0.463,0.424,0.399,Y,N
11,Seiya Suzuki,673548.0,CHC,Taijuan Walker,592836,R,1.14,0.46,0.17,1.77,2.7400000000000007,681.0,0.276,0.104,0.123,0.209,0.354,0.329,0.488,0.329,0.344,527.0,0.296,0.093,0.123,0.205,0.339,0.489,0.334,0.341,N,N
12,Michael Busch,683737.0,CHC,Taijuan Walker,592836,R,1.16,0.52,0.14,1.4900000000000002,2.52,662.0,0.279,0.106,0.11,0.205,0.325,0.33,0.398,0.33,0.43,551.0,0.285,0.109,0.125,0.222,0.334,0.404,0.328,0.441,N,N
13,Dansby Swanson,621020.0,CHC,Taijuan Walker,592836,R,1.01,0.38,0.12,1.46,2.73,703.0,0.252,0.083,0.092,0.152,0.324,0.242,0.442,0.242,0.418,563.0,0.265,0.08,0.084,0.136,0.311,0.435,0.245,0.408,N,N
14,Nico Hoerner,663538.0,CHC,Taijuan Walker,592836,R,0.42,0.29,0.03,1.31,3.2399999999999998,735.0,0.101,0.067,0.01,0.094,0.31,0.202,0.274,0.202,0.326,580.0,0.103,0.071,0.011,0.092,0.301,0.259,0.203,0.335,N,N
15,Pete Crow-Armstrong,691718.0,CHC,Taijuan Walker,592836,R,0.91,0.24,0.12,1.47,2.7100000000000004,519.0,0.239,0.048,0.077,0.171,0.294,0.311,0.375,0.311,0.424,400.0,0.235,0.06,0.094,0.191,0.314,0.397,0.318,0.44,N,N
16,Carson Kelly,608348.0,CHC,Taijuan Walker,592836,R,0.7,0.39,0.09,1.2000000000000002,2.6000000000000005,367.0,0.161,0.106,0.08,0.185,0.343,0.298,0.424,0.298,0.397,305.0,0.17,0.095,0.078,0.194,0.322,0.424,0.309,0.415,N,N
