,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Shohei Ohtani,660271,LAD,Tanner Bibee,676440,R,0.94,0.43,0.32,2.48,3.0900000000000007,960.0,0.23,0.103,0.219,0.34,0.452,0.319,0.613,0.319,0.452,637.0,0.228,0.119,0.242,0.401,0.482,0.643,0.345,0.489,Y,N
1,Mookie Betts,605141,LAD,Tanner Bibee,676440,R,0.5,0.42,0.11,1.67,3.4300000000000006,738.0,0.106,0.111,0.054,0.188,0.352,0.345,0.385,0.345,0.344,517.0,0.114,0.114,0.058,0.2,0.346,0.377,0.357,0.354,N,N
2,Freddie Freeman,518692,LAD,Tanner Bibee,676440,R,0.67,0.37,0.16,1.8900000000000001,3.1999999999999997,807.0,0.166,0.104,0.099,0.211,0.377,0.317,0.43,0.317,0.359,538.0,0.169,0.117,0.113,0.228,0.399,0.459,0.33,0.38,N,N
3,Teoscar Hernandez,606192,LAD,Tanner Bibee,676440,R,1.13,0.23,0.17,1.8200000000000003,2.8399999999999994,811.0,0.273,0.068,0.143,0.24,0.351,0.269,0.46,0.269,0.345,607.0,0.28,0.071,0.135,0.208,0.334,0.442,0.252,0.348,N,N
4,Max Muncy,571970,LAD,Tanner Bibee,676440,R,1.04,0.52,0.14,1.36,2.46,487.0,0.261,0.146,0.107,0.204,0.345,0.406,0.456,0.406,0.473,364.0,0.25,0.159,0.09,0.211,0.356,0.464,0.398,0.474,N,N
5,Andy Pages,681624,LAD,Tanner Bibee,676440,R,0.89,0.19,0.12,1.67,2.84,643.0,0.233,0.061,0.099,0.168,0.323,0.322,0.387,0.322,0.399,479.0,0.232,0.063,0.103,0.169,0.32,0.391,0.312,0.409,N,N
6,Michael Conforto,624424,LAD,Tanner Bibee,676440,R,0.87,0.34,0.14,1.51,2.61,672.0,0.254,0.1,0.116,0.182,0.343,0.295,0.46,0.295,0.415,528.0,0.254,0.102,0.114,0.174,0.336,0.465,0.303,0.432,Y,N
7,Dalton Rushing,687221,LAD,Tanner Bibee,676440,R,0.86,0.4,0.15,1.5100000000000002,2.38,17.0,0.471,0.059,0.125,0.062,0.237,0.25,0.5,0.25,0.5,11.0,0.455,0.091,0.2,0.1,0.266,0.6,0.4,0.4,N,N
8,Tommy Edman,669242,LAD,Tanner Bibee,676440,R,0.53,0.2,0.11,1.4300000000000002,2.83,300.0,0.177,0.06,0.062,0.205,0.318,0.284,0.391,0.284,0.449,217.0,0.184,0.074,0.044,0.144,0.295,0.335,0.291,0.43,N,N
9,Steven Kwan,680757,CLE,Dustin May,669160,R,0.43,0.43,0.08,1.6800000000000002,3.68,763.0,0.093,0.09,0.024,0.129,0.337,0.272,0.236,0.272,0.307,543.0,0.083,0.094,0.025,0.138,0.334,0.238,0.287,0.31,N,N
10,Bo Naylor,666310,CLE,Dustin May,669160,R,1.24,0.46,0.13,1.3900000000000001,2.7299999999999995,528.0,0.297,0.085,0.09,0.169,0.272,0.315,0.373,0.315,0.448,426.0,0.303,0.092,0.102,0.187,0.283,0.398,0.328,0.441,N,N
11,Jose Ramirez,608070,CLE,Dustin May,669160,R,0.51,0.3,0.17,1.83,3.440000000000001,878.0,0.118,0.064,0.085,0.248,0.337,0.314,0.394,0.314,0.503,657.0,0.125,0.07,0.074,0.219,0.324,0.368,0.32,0.497,N,N
12,Kyle Manzardo,700932,CLE,Dustin May,669160,R,1.16,0.37,0.18,1.6,2.6999999999999993,342.0,0.272,0.082,0.11,0.214,0.295,0.397,0.425,0.397,0.416,284.0,0.278,0.081,0.105,0.191,0.293,0.436,0.414,0.42,N,N
13,Carlos Santana,467793,CLE,Dustin May,669160,R,0.78,0.45,0.13,1.34,2.82,789.0,0.169,0.112,0.073,0.167,0.326,0.267,0.399,0.267,0.521,582.0,0.168,0.117,0.061,0.142,0.313,0.355,0.287,0.529,N,N
14,Lane Thomas,657041,CLE,Dustin May,669160,R,1.13,0.25,0.11,1.42,2.63,592.0,0.269,0.078,0.066,0.147,0.294,0.269,0.393,0.269,0.375,430.0,0.288,0.074,0.063,0.139,0.276,0.398,0.245,0.379,N,N
15,Daniel Schneemann,682177,CLE,Dustin May,669160,R,1.15,0.46,0.1,1.19,2.3100000000000005,349.0,0.289,0.112,0.081,0.17,0.305,0.249,0.397,0.249,0.407,295.0,0.281,0.108,0.083,0.174,0.309,0.411,0.244,0.456,N,N
16,Gabriel Arias,672356,CLE,Dustin May,669160,R,1.18,0.24,0.1,1.2400000000000002,2.34,343.0,0.303,0.055,0.083,0.13,0.285,0.199,0.389,0.199,0.407,232.0,0.284,0.056,0.087,0.123,0.3,0.389,0.195,0.369,N,N
17,Angel Martinez,682657,CLE,Dustin May,669160,R,0.67,0.25,0.05,1.14,2.64,302.0,0.185,0.063,0.018,0.112,0.271,0.235,0.327,0.235,0.442,229.0,0.183,0.039,0.017,0.126,0.258,0.328,0.26,0.441,N,N
18,Lars Nootbaar,663457,STL,Tomoyuki Sugano,608372,R,0.75,0.46,0.25,2.1100000000000003,3.23,642.0,0.19,0.125,0.103,0.165,0.357,0.231,0.506,0.231,0.38,450.0,0.171,0.129,0.115,0.171,0.378,0.51,0.258,0.357,Y,N
19,Masyn Winn,691026,STL,Tomoyuki Sugano,608372,R,0.74,0.23,0.12,1.8,3.459999999999999,811.0,0.184,0.07,0.043,0.15,0.299,0.24,0.336,0.24,0.349,560.0,0.162,0.066,0.033,0.125,0.311,0.314,0.212,0.34,N,N
20,Brendan Donovan,680977,STL,Tomoyuki Sugano,608372,R,0.5,0.25,0.14,1.91,3.5,875.0,0.12,0.072,0.061,0.138,0.349,0.22,0.388,0.22,0.361,613.0,0.116,0.078,0.066,0.152,0.366,0.395,0.238,0.354,N,N
21,Willson Contreras,575929,STL,Tomoyuki Sugano,608372,R,0.97,0.31,0.19,1.81,2.67,568.0,0.262,0.102,0.111,0.182,0.363,0.219,0.456,0.219,0.357,421.0,0.273,0.09,0.112,0.173,0.357,0.464,0.228,0.344,N,Y
22,Ivan Herrera,671056,STL,Tomoyuki Sugano,608372,R,0.77,0.3,0.18,1.99,3.0200000000000005,345.0,0.191,0.099,0.1,0.166,0.379,0.2,0.433,0.2,0.342,229.0,0.188,0.092,0.068,0.143,0.359,0.414,0.179,0.327,N,N
23,Nolan Arenado,571448,STL,Tomoyuki Sugano,608372,R,0.57,0.2,0.12,1.55,3.2,838.0,0.14,0.067,0.037,0.128,0.294,0.248,0.321,0.248,0.432,633.0,0.152,0.074,0.037,0.124,0.283,0.321,0.242,0.416,N,N
24,Alec Burleson,676475,STL,Tomoyuki Sugano,608372,R,0.46,0.2,0.16,1.77,3.25,742.0,0.132,0.059,0.064,0.147,0.326,0.251,0.423,0.251,0.35,587.0,0.133,0.063,0.068,0.165,0.34,0.451,0.261,0.382,N,N
25,Pedro Pages,686780,STL,Tomoyuki Sugano,608372,R,0.89,0.15,0.11,1.3800000000000001,2.71,354.0,0.251,0.051,0.057,0.145,0.27,0.268,0.39,0.268,0.341,231.0,0.251,0.052,0.069,0.167,0.267,0.35,0.275,0.362,N,N
26,Victor Scott II,687363,STL,Tomoyuki Sugano,608372,R,0.83,0.21,0.11,1.36,2.5,340.0,0.259,0.068,0.049,0.101,0.274,0.231,0.316,0.231,0.418,241.0,0.237,0.071,0.048,0.119,0.273,0.327,0.242,0.406,N,N
27,Jackson Holliday,702616,BAL,Andre Pallante,669467,R,0.99,0.32,0.19,1.94,3.2399999999999998,393.0,0.282,0.064,0.087,0.138,0.296,0.25,0.46,0.25,0.321,310.0,0.261,0.061,0.096,0.156,0.306,0.481,0.264,0.327,N,N
28,Ramon Urias,602104,BAL,Andre Pallante,669467,R,0.72,0.31,0.11,1.6199999999999999,3.2099999999999995,429.0,0.191,0.079,0.088,0.148,0.323,0.26,0.393,0.26,0.373,319.0,0.191,0.085,0.075,0.13,0.321,0.404,0.259,0.373,N,N
29,Gunnar Henderson,683002,BAL,Andre Pallante,669467,R,0.81,0.4,0.21,2.19,3.12,916.0,0.235,0.099,0.108,0.235,0.363,0.227,0.547,0.227,0.388,631.0,0.222,0.097,0.122,0.26,0.395,0.608,0.237,0.397,N,N
