,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Lars Nootbaar,663457,STL,Bryce Elder,693821,R,0.79,0.62,0.17,1.7200000000000002,3.03,509.0,0.189,0.13,0.099,0.172,0.363,0.203,0.493,0.203,0.362,367.0,0.172,0.134,0.106,0.175,0.381,0.492,0.232,0.343,Y,N
1,Willson Contreras,575929,STL,Bryce Elder,693821,R,1.1,0.43,0.16,1.6400000000000001,2.6099999999999994,456.0,0.276,0.105,0.108,0.183,0.355,0.231,0.455,0.231,0.347,338.0,0.281,0.095,0.116,0.184,0.358,0.47,0.253,0.333,N,Y
2,Nolan Gorman,669357,STL,Bryce Elder,693821,R,1.45,0.41,0.24,1.7999999999999998,2.4899999999999998,440.0,0.368,0.08,0.169,0.197,0.317,0.397,0.393,0.397,0.409,321.0,0.364,0.084,0.193,0.213,0.34,0.392,0.409,0.42,N,N
3,Nolan Arenado,571448,STL,Bryce Elder,693821,R,0.62,0.27,0.1,1.5300000000000002,3.3,725.0,0.137,0.07,0.033,0.127,0.297,0.243,0.312,0.243,0.43,547.0,0.148,0.079,0.034,0.124,0.289,0.319,0.237,0.408,N,N
4,Alec Burleson,676475,STL,Bryce Elder,693821,R,0.5,0.26,0.11,1.61,3.3800000000000003,672.0,0.129,0.06,0.058,0.139,0.317,0.249,0.408,0.249,0.353,524.0,0.13,0.063,0.06,0.154,0.33,0.432,0.255,0.384,N,N
5,Jordan Walker,691023,STL,Bryce Elder,693821,R,0.97,0.27,0.12,1.51,2.7499999999999996,268.0,0.287,0.063,0.076,0.138,0.278,0.257,0.433,0.257,0.345,188.0,0.319,0.043,0.085,0.131,0.263,0.441,0.237,0.356,N,N
6,Yohel Pozo,650968,STL,Bryce Elder,693821,R,0.59,0.09,0.09,1.4,3.2300000000000004,20.0,0.05,0.05,0.0,0.263,0.374,0.222,0.389,0.222,0.5,18.0,0.056,0.056,0.0,0.235,0.341,0.375,0.25,0.5,N,N
7,Victor Scott II,687363,STL,Bryce Elder,693821,R,0.95,0.34,0.09,1.1800000000000002,2.44,241.0,0.257,0.058,0.055,0.113,0.258,0.239,0.319,0.239,0.429,174.0,0.224,0.057,0.048,0.131,0.252,0.339,0.258,0.427,N,N
8,Masyn Winn,691026,STL,Bryce Elder,693821,R,0.62,0.22,0.06,1.21,2.73,691.0,0.182,0.064,0.039,0.14,0.294,0.239,0.332,0.239,0.336,483.0,0.168,0.056,0.024,0.103,0.294,0.305,0.211,0.329,N,N
9,Michael Harris II,671739,ATL,Miles Mikolas,571945,R,0.75,0.18,0.19,2.17,3.6000000000000005,563.0,0.202,0.044,0.1,0.152,0.34,0.195,0.45,0.195,0.445,391.0,0.199,0.049,0.103,0.142,0.339,0.462,0.199,0.421,N,Y
