,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
0,Ben Rice,700250,NYY,Tanner Bibee,676440,R,1.2,0.51,0.24,1.85,2.75,256.0,0.258,0.117,0.185,0.216,0.38,0.299,0.452,0.299,0.478,188.0,0.25,0.117,0.198,0.239,0.396,0.457,0.284,0.44,N,N
1,Aaron Judge,592450,NYY,Tanner Bibee,676440,R,1.18,0.61,0.34,2.33,2.5599999999999996,785.0,0.246,0.161,0.269,0.371,0.485,0.379,0.608,0.379,0.381,587.0,0.245,0.14,0.262,0.343,0.481,0.59,0.379,0.37,Y,N
2,Cody Bellinger,641355,NYY,Tanner Bibee,676440,R,0.73,0.27,0.12,1.53,3.22,642.0,0.168,0.069,0.064,0.157,0.302,0.349,0.341,0.349,0.429,455.0,0.171,0.09,0.066,0.159,0.303,0.359,0.368,0.476,N,N
3,Paul Goldschmidt,502671,NYY,Tanner Bibee,676440,R,1.19,0.3,0.14,1.57,2.710000000000001,747.0,0.256,0.068,0.101,0.158,0.338,0.266,0.475,0.266,0.376,554.0,0.287,0.06,0.114,0.149,0.326,0.465,0.262,0.362,N,N
4,Jazz Chisholm,665862,NYY,Tanner Bibee,676440,R,1.1,0.29,0.16,1.5700000000000003,2.65,714.0,0.256,0.078,0.107,0.191,0.322,0.267,0.412,0.267,0.429,470.0,0.255,0.079,0.122,0.218,0.341,0.468,0.279,0.458,N,N
5,Anthony Volpe,683011,NYY,Tanner Bibee,676440,R,1.04,0.24,0.08,1.31,2.6999999999999997,784.0,0.232,0.066,0.05,0.131,0.284,0.23,0.358,0.23,0.316,557.0,0.242,0.059,0.052,0.131,0.278,0.342,0.243,0.321,N,N
6,Austin Wells,669224,NYY,Tanner Bibee,676440,R,0.84,0.38,0.14,1.4200000000000002,2.6400000000000006,490.0,0.214,0.11,0.092,0.179,0.334,0.305,0.406,0.305,0.385,381.0,0.199,0.115,0.101,0.198,0.349,0.409,0.304,0.401,N,N
7,Jasson Dominguez,691176,NYY,Tanner Bibee,676440,R,1.09,0.31,0.14,1.28,2.3699999999999997,145.0,0.303,0.131,0.099,0.144,0.311,0.173,0.481,0.173,0.481,89.0,0.303,0.101,0.151,0.2,0.344,0.528,0.17,0.547,N,N
8,Oswaldo Cabrera,665828,NYY,Tanner Bibee,676440,R,0.74,0.24,0.05,1.0699999999999998,2.6,383.0,0.198,0.068,0.032,0.111,0.293,0.226,0.351,0.226,0.387,292.0,0.188,0.072,0.037,0.132,0.308,0.346,0.192,0.421,N,N
9,Steven Kwan,680757,CLE,Will Warren,701542,R,0.45,0.46,0.06,1.58,3.63,637.0,0.096,0.096,0.026,0.139,0.337,0.277,0.232,0.277,0.299,446.0,0.083,0.101,0.025,0.149,0.336,0.228,0.301,0.304,N,N
10,Nolan Jones,666134,CLE,Will Warren,701542,R,1.34,0.56,0.12,1.49,2.5299999999999994,357.0,0.305,0.123,0.064,0.091,0.298,0.207,0.473,0.207,0.31,256.0,0.285,0.129,0.08,0.105,0.321,0.513,0.227,0.313,N,N
11,Jose Ramirez,608070,CLE,Will Warren,701542,R,0.51,0.31,0.18,1.8900000000000001,3.44,757.0,0.12,0.063,0.089,0.257,0.333,0.32,0.389,0.32,0.512,561.0,0.127,0.071,0.078,0.226,0.318,0.365,0.327,0.508,N,N
12,Kyle Manzardo,700932,CLE,Will Warren,701542,R,1.12,0.49,0.21,1.67,2.619999999999999,241.0,0.257,0.087,0.128,0.243,0.308,0.417,0.417,0.417,0.429,202.0,0.272,0.084,0.116,0.193,0.297,0.419,0.434,0.442,N,N
